sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,25,45-59,"URBAN 200,000-500,000",Lubuskie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PRIVATE SECTOR,-8,,SINGLE,1.0,1981.0,,,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,18,NO,-8,NO,NO,NO,-8,NO,,,NONE,157.0,93.0,23.1546713824155
MALE,22,35-44,"URBAN 100,000-200,000",Lodzkie,VOCATIONAL/GRAMMAR,pedagogics,OTHER ECONOMICALLY INACTIVE,-8,1557.0,SINGLE,6.0,1958.0,,,PLEASED,6.0,,YES,YES,NO,1,YES,-8,YES,NO,NO,3,NO,,,NONE,169.0,,29.3316193115346
FEMALE,16,16-24,"URBAN BELOW 20,000",Swietokrzyskie,PRIMARY/NO EDUCATION,services for the population and transport services,SELF-EMPLOYED,-8,1702.0,SINGLE,7.0,1981.0,,,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3,NO,-8,NO,,NO,-8,NO,IT DEPENDS,,ACTIVE,166.0,76.0,17.5614672649512
FEMALE,16,25-34,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,technical science,FARMER,0,1839.0,MARRIED,7.0,1954.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4,NO,-8,NO,NO,NO,-8,NO,,ITALY,ACTIVE,166.0,58.0,42.358933633301
FEMALE,39,16-24,"URBAN 500,000 AND OVER",Slaskie,SECONDARY,no specialisation,OTHER ECONOMICALLY INACTIVE,0,1936.0,SINGLE,9.0,1980.0,,1990.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,0,YES,-8,NO,NO,NO,4,"YES, TO EU COUNTRY",,,NONE,166.0,58.0,23.8906234711039
FEMALE,24,65+,"URBAN 500,000 AND OVER",Podkarpackie,PRIMARY/NO EDUCATION,no specialisation,FARMER,-7,1577.0,WIDOWED,10.0,1981.0,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,9,YES,-8,NO,NO,NO,9,NO,,,PASSIVE,167.0,78.0,27.755170934739
MALE,94,25-34,RURAL AREAS,Malopolskie,PRIMARY/NO EDUCATION,no specialisation,UNEMPLOYED,-7,1243.0,SINGLE,,1981.0,,,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,7,YES,-8,NO,NO,NO,-8,NO,,,NONE,171.0,69.0,21.0020766202694
FEMALE,40,35-44,"URBAN BELOW 20,000",Lubuskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,-8,2213.0,DIVORCED,7.0,1944.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,20,YES,-8,NO,NO,YES,-8,"YES, TO EU COUNTRY",,,PASSIVE,168.0,80.0,36.7258890485133
MALE,27,45-59,RURAL AREAS,Warminsko-mazurskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,0,1598.0,MARRIED,10.0,,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,5,YES,-8,NO,NO,NO,-8,NO,,,NONE,163.0,51.0,22.2026751755754
FEMALE,55,60-64,RURAL AREAS,Podkarpackie,POST-SECONDARY OR HIGHER,no specialisation,OTHER ECONOMICALLY INACTIVE,0,1531.0,MARRIED,7.0,1981.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,10,NO,-8,YES,NO,NO,-8,NO,,,ACTIVE,169.0,76.0,17.6824793945118
FEMALE,31,45-59,"URBAN 20,000-100,000",Mazowieckie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PRIVATE SECTOR,-8,1307.0,MARRIED,7.0,,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5,YES,7,NO,NO,YES,-8,NO,IT DEPENDS,GREAT BRITAIN,ACTIVE,153.0,82.0,23.1015466537358
MALE,45,60-64,RURAL AREAS,Podlaskie,VOCATIONAL/GRAMMAR,liberal arts,EMPLOYED IN PRIVATE SECTOR,-8,,MARRIED,6.0,,7.0,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,7,NO,23,NO,NO,NO,-8,NO,,,PASSIVE,166.0,83.0,21.6075499670885
MALE,16,65+,RURAL AREAS,Warminsko-mazurskie,VOCATIONAL/GRAMMAR,social welfare,EMPLOYED IN PRIVATE SECTOR,-8,3524.0,SINGLE,,1981.0,7.0,,MOSTLY DISSATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,YES,4,YES,-8,NO,NO,NO,-8,NO,,,ACTIVE,154.0,133.0,26.5519236581834
FEMALE,44,45-59,RURAL AREAS,Warminsko-mazurskie,PRIMARY/NO EDUCATION,no specialisation,PUPIL OR STUDENT,-7,1385.0,MARRIED,,2005.0,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,11,YES,24,NO,NO,NO,-8,NO,,,NONE,163.0,70.0,22.2154946892261
FEMALE,42,25-34,"URBAN 500,000 AND OVER",Slaskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PRIVATE SECTOR,-7,726.0,MARRIED,2.0,1980.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,7,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,174.0,71.0,37.8700654453411
FEMALE,47,65+,RURAL AREAS,Swietokrzyskie,SECONDARY,technical science,FARMER,0,3439.0,SINGLE,7.0,1960.0,,1998.0,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,6,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",IT DEPENDS,,ACTIVE,160.0,85.0,28.4384000925909
FEMALE,23,65+,RURAL AREAS,Dolnoslaskie,PRIMARY/NO EDUCATION,no specialisation,PUPIL OR STUDENT,1,2066.0,SINGLE,3.0,1981.0,,,PLEASED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,8,YES,10,NO,NO,NO,-8,NO,,,NONE,171.0,102.0,19.0687443084734
FEMALE,16,16-24,"URBAN 100,000-200,000",Opolskie,VOCATIONAL/GRAMMAR,social sciences,EMPLOYED IN PRIVATE SECTOR,10,2315.0,MARRIED,7.0,1982.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,6,NO,-8,NO,YES,,-8,NO,,,ACTIVE,157.0,78.0,25.9443282482472
FEMALE,47,60-64,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,social sciences,OTHER ECONOMICALLY INACTIVE,6,1970.0,MARRIED,7.0,1975.0,11.0,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,,-1,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,164.0,88.0,20.4155359496428
FEMALE,16,16-24,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,-8,1913.0,MARRIED,8.0,,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9,NO,-8,YES,NO,NO,-8,NO,,,NONE,163.0,71.0,18.8965827517773
FEMALE,52,45-59,RURAL AREAS,Kujawsko-pomorskie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PRIVATE SECTOR,-7,3194.0,MARRIED,1.0,,,,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,3,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,168.0,80.0,19.6882029303873
FEMALE,69,45-59,"URBAN 20,000-100,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,1,1478.0,SINGLE,,1981.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3,NO,-8,YES,NO,NO,-8,NO,,,ACTIVE,167.0,91.0,26.4933957405171
FEMALE,34,45-59,"URBAN BELOW 20,000",Malopolskie,POST-SECONDARY OR HIGHER,no specialisation,RETIRED,-8,1632.0,MARRIED,7.0,1981.0,7.0,1998.0,PLEASED,8.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,3,YES,-8,NO,NO,NO,-8,NO,,,NONE,166.0,52.0,17.861523925856
FEMALE,27,65+,RURAL AREAS,Warminsko-mazurskie,POST-SECONDARY OR HIGHER,production and processing,PUPIL OR STUDENT,-8,484.0,MARRIED,7.0,1981.0,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6,YES,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",IT DEPENDS,,NONE,166.0,78.0,20.6241906620019
FEMALE,20,45-59,"URBAN 500,000 AND OVER",Mazowieckie,VOCATIONAL/GRAMMAR,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,-8,2311.0,MARRIED,3.0,,7.0,1998.0,MOSTLY DISSATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9,NO,18,YES,NO,NO,-8,NO,,,PASSIVE,168.0,76.0,23.0492349884715
FEMALE,49,16-24,"URBAN 100,000-200,000",Pomorskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,-8,1681.0,MARRIED,,1982.0,,1998.0,PLEASED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,0,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,161.0,72.0,22.0887288908287
MALE,60,65+,RURAL AREAS,Lubuskie,VOCATIONAL/GRAMMAR,other,EMPLOYED IN PUBLIC SECTOR,-8,3154.0,MARRIED,9.0,1981.0,,,MIXED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,PASSIVE,165.0,68.0,22.7086378638165
FEMALE,47,16-24,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,not applicable,EMPLOYED IN PRIVATE SECTOR,-7,3178.0,MARRIED,7.0,1981.0,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,68,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,159.0,86.0,31.7062726536539
FEMALE,57,35-44,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,production and processing,RETIRED,-8,,DIVORCED,1.0,1973.0,7.0,1998.0,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,17,YES,-8,NO,YES,NO,-8,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,,NONE,167.0,52.0,15.8740380500017
FEMALE,53,16-24,"URBAN 200,000-500,000",Slaskie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PRIVATE SECTOR,-8,681.0,WIDOWED,,1983.0,,,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,6,NO,-8,NO,NO,NO,-7,NO,,,ACTIVE,187.0,74.0,23.8715563028836
FEMALE,29,60-64,"URBAN BELOW 20,000",Zachodnio-pomorskie,SECONDARY,technical science,EMPLOYED IN PRIVATE SECTOR,23,2065.0,MARRIED,10.0,1995.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,1,NO,-8,NO,YES,NO,-8,NO,,,NONE,162.0,65.0,17.0118889720118
MALE,46,65+,RURAL AREAS,Slaskie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,0,885.0,SINGLE,7.0,1980.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,19,NO,-8,NO,NO,NO,-8,NO,,,NONE,161.0,67.0,21.2268062629139
FEMALE,74,35-44,"URBAN 100,000-200,000",Lubuskie,PRIMARY/NO EDUCATION,services for the population and transport services,RETIRED,-8,1648.0,MARRIED,7.0,,,1998.0,TERRIBLE,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",IT DEPENDS,,PASSIVE,167.0,52.0,22.0543214074274
FEMALE,27,16-24,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,social sciences,UNEMPLOYED,0,1613.0,SINGLE,7.0,1981.0,,1998.0,PLEASED,5.0,IT`S DIFFICULT TO TELL,YES,NO,YES,8,YES,20,NO,NO,NO,-8,NO,,,NONE,170.0,63.0,27.6244904796055
MALE,19,35-44,RURAL AREAS,Slaskie,PRIMARY/NO EDUCATION,production and processing,EMPLOYED IN PUBLIC SECTOR,0,,SINGLE,6.0,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9,NO,-8,NO,NO,,-8,"YES, TO EU COUNTRY",,,PASSIVE,169.0,101.0,19.3671627061146
MALE,54,45-59,RURAL AREAS,Warminsko-mazurskie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PUBLIC SECTOR,0,1973.0,MARRIED,5.0,,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,12,NO,-8,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,NONE,169.0,53.0,34.7172600929852
MALE,34,35-44,RURAL AREAS,Swietokrzyskie,POST-SECONDARY OR HIGHER,technical science,EMPLOYED IN PRIVATE SECTOR,-8,865.0,SINGLE,3.0,1971.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4,NO,-8,YES,NO,NO,-8,NO,,,NONE,162.0,88.0,24.1186617358239
FEMALE,61,16-24,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,no specialisation,OTHER ECONOMICALLY INACTIVE,-8,616.0,SINGLE,9.0,1998.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,9,NO,-8,YES,NO,NO,-8,NO,,,ACTIVE,171.0,87.0,
FEMALE,18,65+,"URBAN 200,000-500,000",Swietokrzyskie,SECONDARY,no specialisation,OTHER ECONOMICALLY INACTIVE,-8,268.0,SINGLE,6.0,1981.0,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,5,NO,-8,NO,NO,YES,-2,NO,,GERMANY,PASSIVE,156.0,70.0,26.2742211923393
FEMALE,16,45-59,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PRIVATE SECTOR,2,1034.0,MARRIED,1.0,1980.0,,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,8,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,165.0,59.0,19.9776422167037
FEMALE,52,65+,"URBAN 20,000-100,000",Pomorskie,POST-SECONDARY OR HIGHER,no specialisation,OTHER ECONOMICALLY INACTIVE,0,1984.0,SINGLE,11.0,1981.0,,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,16,YES,-8,NO,NO,NO,-8,NO,,,NONE,170.0,80.0,21.5131234433122
FEMALE,34,65+,"URBAN 100,000-200,000",Lubuskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PUBLIC SECTOR,0,1915.0,WIDOWED,,1970.0,,,PLEASED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,1,NO,-8,NO,NO,NO,-8,NO,,,NONE,174.0,68.0,28.6477457453567
MALE,22,65+,"URBAN 20,000-100,000",Malopolskie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",FARMER,0,5354.0,SINGLE,,1981.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,8,YES,-8,NO,NO,NO,0,NO,,,ACTIVE,158.0,91.0,42.7057712167579
FEMALE,57,45-59,RURAL AREAS,Pomorskie,SECONDARY,healthcare,FARMER,1,3710.0,SINGLE,7.0,1981.0,,,MOSTLY DISSATISFIED,1.0,IT`S DIFFICULT TO TELL,YES,YES,YES,7,NO,-7,NO,NO,NO,-8,NO,FOREVER,,ACTIVE,172.0,61.0,25.5989923734891
FEMALE,23,,"URBAN 200,000-500,000",Opolskie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",PUPIL OR STUDENT,0,1672.0,SINGLE,11.0,1981.0,,,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,9,NO,-8,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,ACTIVE,160.0,79.0,36.3141963942918
FEMALE,59,25-34,"URBAN 20,000-100,000",Slaskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,22,1701.0,SINGLE,8.0,1949.0,7.0,,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,9,NO,11,NO,NO,NO,-8,NO,,,NONE,177.0,70.0,21.2462054658282
FEMALE,30,45-59,RURAL AREAS,Zachodnio-pomorskie,PRIMARY/NO EDUCATION,production and processing,EMPLOYED IN PRIVATE SECTOR,5,1690.0,MARRIED,,1981.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,7,NO,-8,NO,NO,NO,-8,NO,,,NONE,179.0,49.0,25.0387122489636
MALE,43,35-44,RURAL AREAS,Wielkopolskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,5,-8.0,WIDOWED,,,,2000.0,PLEASED,1.0,MOST PEOPLE CAN BE TRUSTED,,YES,NO,10,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,163.0,51.0,19.5046408825622
FEMALE,19,25-34,"URBAN 100,000-200,000",Opolskie,POST-SECONDARY OR HIGHER,architecture and construction,PUPIL OR STUDENT,1,1335.0,SINGLE,9.0,,7.0,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,-8,YES,NO,NO,-8,NO,,,NONE,166.0,82.0,12.962962962963
FEMALE,51,35-44,RURAL AREAS,Opolskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,-8,159.0,MARRIED,3.0,,,,DELIGHTED,2.0,IT`S DIFFICULT TO TELL,YES,YES,YES,18,NO,-8,NO,NO,NO,-8,NO,,,NONE,164.0,65.0,15.7985001300609
FEMALE,19,60-64,"URBAN BELOW 20,000",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,economy and administration,RETIRED,6,2146.0,MARRIED,,1938.0,,,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8,NO,10,NO,YES,NO,-8,NO,,,PASSIVE,158.0,85.0,20.8712095944661
FEMALE,19,16-24,"URBAN 100,000-200,000",Malopolskie,SECONDARY,law,OTHER ECONOMICALLY INACTIVE,-7,1825.0,SINGLE,11.0,,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,9,NO,5,NO,NO,NO,-8,NO,,,PASSIVE,166.0,,38.7836324456801
FEMALE,21,25-34,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,technical science,RETIRED,-7,3506.0,SINGLE,,,,,MOSTLY DISSATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,5,NO,14,YES,NO,NO,-8,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,,NONE,172.0,81.0,19.6436949893746
MALE,46,65+,"URBAN BELOW 20,000",Lubuskie,POST-SECONDARY OR HIGHER,no specialisation,LONG-TERM SICK/DISABLED,-8,2330.0,,7.0,,,,PLEASED,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,4,YES,20,NO,NO,NO,-8,NO,IT DEPENDS,,PASSIVE,166.0,55.0,18.4876100168136
MALE,66,25-34,"URBAN 100,000-200,000",Lodzkie,SECONDARY,no specialisation,PUPIL OR STUDENT,0,208.0,SINGLE,,1952.0,,,DELIGHTED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,1,YES,-7,NO,NO,NO,-8,"YES, TO NON-EU COUNTRY",,,PASSIVE,172.0,86.0,24.2401170662787
FEMALE,64,25-34,"URBAN 20,000-100,000",Mazowieckie,POST-SECONDARY OR HIGHER,no specialisation,OTHER ECONOMICALLY INACTIVE,0,2396.0,WIDOWED,1.0,1981.0,7.0,,MIXED,5.0,IT`S DIFFICULT TO TELL,YES,YES,NO,8,NO,10,NO,NO,NO,-8,NO,IT DEPENDS,,ACTIVE,187.0,67.0,30.2954461274364
FEMALE,16,16-24,"URBAN 200,000-500,000",Pomorskie,SECONDARY,no specialisation,EMPLOYED IN PUBLIC SECTOR,-8,1533.0,MARRIED,9.0,1981.0,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,9,YES,-8,NO,NO,NO,-8,NO,,,PASSIVE,173.0,91.0,19.6515093739798
MALE,51,60-64,"URBAN 100,000-200,000",Opolskie,SECONDARY,no specialisation,PUPIL OR STUDENT,-7,1593.0,MARRIED,7.0,2001.0,7.0,,PLEASED,3.0,IT`S DIFFICULT TO TELL,YES,YES,YES,1,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,155.0,70.0,
FEMALE,17,45-59,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,social sciences,OTHER ECONOMICALLY INACTIVE,-8,138.0,MARRIED,,1999.0,7.0,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2,NO,-8,YES,NO,NO,-8,NO,,,ACTIVE,164.0,56.0,26.3991095758972
FEMALE,53,25-34,"URBAN 100,000-200,000",Mazowieckie,POST-SECONDARY OR HIGHER,no specialisation,OTHER ECONOMICALLY INACTIVE,0,113.0,SINGLE,8.0,1980.0,,1998.0,PLEASED,7.0,IT`S DIFFICULT TO TELL,YES,YES,YES,2,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,170.0,69.0,27.2554630756348
FEMALE,58,65+,"URBAN 20,000-100,000",Swietokrzyskie,SECONDARY,no specialisation,FARMER,0,1823.0,MARRIED,6.0,,,2011.0,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,0,NO,-8,YES,NO,YES,-8,NO,LESS THAN 1 YEAR,,ACTIVE,171.0,66.0,
FEMALE,84,65+,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,,RETIRED,-8,211.0,SINGLE,3.0,1947.0,,,MOSTLY SATISFIED,5.0,IT`S DIFFICULT TO TELL,YES,NO,YES,3,NO,20,NO,YES,NO,-8,NO,,,NONE,173.0,74.0,23.8471626330436
FEMALE,18,45-59,"URBAN 20,000-100,000",Wielkopolskie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PUBLIC SECTOR,0,113.0,SINGLE,10.0,1952.0,,,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,3,NO,18,NO,NO,NO,-8,NO,,,NONE,176.0,54.0,26.0941622574189
FEMALE,54,16-24,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,production and processing,EMPLOYED IN PUBLIC SECTOR,-8,1267.0,SINGLE,1.0,1970.0,,1998.0,MOSTLY SATISFIED,7.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,5,NO,-8,NO,NO,NO,-8,NO,FOREVER,,PASSIVE,187.0,53.0,28.2120616899009
FEMALE,58,60-64,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,no specialisation,LONG-TERM SICK/DISABLED,0,1646.0,MARRIED,3.0,1950.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,YES,-8,NO,NO,NO,-8,NO,FOREVER,,NONE,161.0,75.0,29.8916512836549
FEMALE,55,65+,RURAL AREAS,Slaskie,POST-SECONDARY OR HIGHER,no specialisation,OTHER ECONOMICALLY INACTIVE,-7,1843.0,SINGLE,2.0,,,1998.0,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8,NO,-8,NO,NO,NO,-8,NO,,,NONE,167.0,72.0,20.4006799280943
MALE,16,65+,"URBAN 100,000-200,000",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,-8,1468.0,MARRIED,7.0,,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11,YES,-8,NO,,NO,-8,NO,,,ACTIVE,176.0,124.0,20.310982215144
MALE,70,25-34,RURAL AREAS,Pomorskie,PRIMARY/NO EDUCATION,"agriculture, forestry, fishing",RETIRED,-8,1992.0,SINGLE,8.0,1946.0,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4,YES,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,,PASSIVE,170.0,70.0,24.0140379931295
MALE,45,35-44,RURAL AREAS,Lubelskie,POST-SECONDARY OR HIGHER,no specialisation,FARMER,0,1394.0,MARRIED,,1981.0,,1994.0,MIXED,14.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,10,NO,-8,YES,NO,NO,-8,NO,,,ACTIVE,170.0,75.0,21.9866071290526
MALE,41,35-44,RURAL AREAS,Wielkopolskie,PRIMARY/NO EDUCATION,no specialisation,LONG-TERM SICK/DISABLED,0,,SINGLE,,1981.0,,,DELIGHTED,,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,10,NO,-8,NO,NO,,-8,NO,,,NONE,165.0,86.0,31.3149422056364
MALE,16,25-34,"URBAN 100,000-200,000",Swietokrzyskie,PRIMARY/NO EDUCATION,services for the population and transport services,EMPLOYED IN PUBLIC SECTOR,5,13.0,MARRIED,,1992.0,6.0,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,-3,YES,-8,YES,NO,NO,-7,NO,,,PASSIVE,169.0,72.0,20.0740468768984
MALE,47,60-64,RURAL AREAS,Lodzkie,SECONDARY,architecture and construction,FARMER,19,2146.0,MARRIED,7.0,1940.0,7.0,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,10,YES,-8,YES,NO,NO,-8,NO,,,NONE,163.0,66.0,16.5541145342779
MALE,37,25-34,"URBAN BELOW 20,000",Malopolskie,PRIMARY/NO EDUCATION,no specialisation,OTHER ECONOMICALLY INACTIVE,-8,1931.0,SINGLE,8.0,,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,NO,8,YES,-8,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,166.0,61.0,18.0258582386685
MALE,16,35-44,RURAL AREAS,Mazowieckie,PRIMARY/NO EDUCATION,no specialisation,PUPIL OR STUDENT,27,2245.0,MARRIED,10.0,1981.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,12,YES,-8,NO,NO,NO,-8,NO,,,ACTIVE,163.0,55.0,17.0961970883546
MALE,16,45-59,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,other,LONG-TERM SICK/DISABLED,0,2147.0,MARRIED,7.0,1985.0,,,MOSTLY DISSATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,22,YES,-8,NO,NO,NO,-8,NO,,,ACTIVE,167.0,73.0,31.2396079327035
