sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,69,65+,"URBAN BELOW 20,000",Podlaskie,PRIMARY/NO EDUCATION,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,1,1619.0,MARRIED,7.0,2010.0,,1998.0,MOSTLY SATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,2,YES,17,NO,NO,NO,-8,NO,,NORWAY,NONE,171.0,54.0,34.2624645528058
MALE,21,25-34,"URBAN BELOW 20,000",Slaskie,POST-SECONDARY OR HIGHER,services for the population and transport services,OTHER ECONOMICALLY INACTIVE,0,1358.0,MARRIED,3.0,1983.0,,,PLEASED,21.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,20,YES,47,NO,NO,NO,-8,NO,,,NONE,173.0,62.0,28.003351543719
FEMALE,68,45-59,RURAL AREAS,Podlaskie,VOCATIONAL/GRAMMAR,pedagogics,EMPLOYED IN PRIVATE SECTOR,-8,-8.0,MARRIED,7.0,,,1998.0,MIXED,12.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,2,NO,-8,NO,NO,,-8,NO,,GERMANY,ACTIVE,194.0,72.0,25.6360795681047
FEMALE,62,60-64,RURAL AREAS,Zachodnio-pomorskie,PRIMARY/NO EDUCATION,architecture and construction,RETIRED,8,90.0,MARRIED,,1988.0,,,MOSTLY DISSATISFIED,14.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,4,NO,12,NO,NO,NO,-8,"YES, TO EU COUNTRY",,GERMANY,NONE,174.0,74.0,38.8258682521666
MALE,89,45-59,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PUBLIC SECTOR,-8,221.0,MARRIED,,1982.0,,1998.0,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,161.0,,27.0370278874964
FEMALE,54,16-24,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,services for the population and transport services,FARMER,0,-8.0,MARRIED,1.0,1984.0,,,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,2,YES,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,177.0,82.0,28.4608277914134
MALE,39,60-64,RURAL AREAS,Slaskie,SECONDARY,"agriculture, forestry, fishing",PUPIL OR STUDENT,-8,1338.0,MARRIED,7.0,2010.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,18,YES,3,NO,YES,NO,-8,NO,,,PASSIVE,165.0,81.0,24.3898617047428
FEMALE,63,45-59,"URBAN 200,000-500,000",Mazowieckie,POST-SECONDARY OR HIGHER,no specialisation,SELF-EMPLOYED,0,1248.0,MARRIED,8.0,1981.0,,,PLEASED,5.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,5,NO,-8,NO,NO,YES,-8,"YES, TO EU COUNTRY",,GERMANY,NONE,166.0,,34.5126082163413
FEMALE,32,45-59,RURAL AREAS,Pomorskie,POST-SECONDARY OR HIGHER,no specialisation,UNEMPLOYED,1,,MARRIED,7.0,1999.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,-8,NO,NO,NO,-8,NO,,,NONE,189.0,144.0,25.9087376590689
FEMALE,54,16-24,"URBAN BELOW 20,000",Warminsko-mazurskie,SECONDARY,physical sciences,EMPLOYED IN PRIVATE SECTOR,0,1568.0,MARRIED,8.0,,,,MOSTLY DISSATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,1,YES,-8,NO,NO,YES,-8,"YES, TO EU COUNTRY",,,NONE,170.0,54.0,28.4918604880241
FEMALE,34,45-59,"URBAN 20,000-100,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,liberal arts,EMPLOYED IN PUBLIC SECTOR,-8,1373.0,MARRIED,7.0,1982.0,,,MIXED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,11,NO,-8,YES,NO,NO,-8,"YES, TO EU COUNTRY",,,ACTIVE,163.0,69.0,32.924571999581
FEMALE,34,45-59,RURAL AREAS,Kujawsko-pomorskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,-1,71.0,MARRIED,1.0,1983.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,2,YES,-8,NO,NO,YES,-8,NO,,,NONE,189.0,61.0,27.9362986053402
MALE,33,16-24,"URBAN BELOW 20,000",Wielkopolskie,POST-SECONDARY OR HIGHER,architecture and construction,RETIRED,1,1174.0,WIDOWED,8.0,,,,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,0,YES,6,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,ACTIVE,172.0,52.0,26.375676640703
MALE,65,45-59,RURAL AREAS,Swietokrzyskie,VOCATIONAL/GRAMMAR,technical science,UNEMPLOYED,-7,2195.0,SINGLE,7.0,2008.0,,1998.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,9,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,ACTIVE,165.0,49.0,21.8134462516507
FEMALE,35,25-34,"URBAN BELOW 20,000",Podkarpackie,POST-SECONDARY OR HIGHER,services for the population and transport services,UNEMPLOYED,23,4806.0,SINGLE,3.0,1988.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,2,YES,-8,NO,NO,NO,-8,NO,,,NONE,178.0,92.0,41.6412728680644
MALE,47,60-64,RURAL AREAS,Warminsko-mazurskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,-8,1699.0,SINGLE,7.0,1981.0,,,MIXED,18.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,7,NO,-8,NO,NO,NO,-8,NO,,,NONE,164.0,42.0,41.6962193767761
FEMALE,69,45-59,"URBAN BELOW 20,000",Malopolskie,PRIMARY/NO EDUCATION,"agriculture, forestry, fishing",LONG-TERM SICK/DISABLED,22,1453.0,MARRIED,7.0,,,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,14,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,189.0,58.0,25.952259742741
MALE,42,16-24,RURAL AREAS,Opolskie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,0,1243.0,SINGLE,7.0,1984.0,,,MOSTLY SATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,10,NO,-8,NO,NO,NO,-8,NO,,,NONE,163.0,69.0,26.3995455778819
MALE,58,16-24,"URBAN BELOW 20,000",Warminsko-mazurskie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PRIVATE SECTOR,-8,1284.0,SINGLE,8.0,,,,MOSTLY SATISFIED,3.0,IT`S DIFFICULT TO TELL,YES,NO,YES,10,YES,-8,NO,NO,YES,-8,NO,,,NONE,179.0,64.0,26.3911977970314
FEMALE,49,25-34,RURAL AREAS,Kujawsko-pomorskie,SECONDARY,social sciences,PUPIL OR STUDENT,0,1971.0,MARRIED,7.0,1982.0,,1998.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,11,NO,-8,NO,NO,NO,-8,NO,,,NONE,172.0,87.0,22.5255884447016
FEMALE,47,45-59,"URBAN 100,000-200,000",Malopolskie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,-8,1390.0,SINGLE,9.0,1983.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,9,YES,-8,NO,,YES,-8,NO,,,PASSIVE,188.0,53.0,23.4545521880374
FEMALE,70,65+,"URBAN 20,000-100,000",Mazowieckie,POST-SECONDARY OR HIGHER,no specialisation,FARMER,5,314.0,SINGLE,7.0,,7.0,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,2,YES,-8,NO,NO,NO,-8,NO,,,NONE,163.0,,37.4092296546019
MALE,66,16-24,"URBAN 500,000 AND OVER",Swietokrzyskie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",RETIRED,-8,1427.0,MARRIED,7.0,,,1998.0,MOSTLY DISSATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,0,NO,23,NO,NO,NO,-8,NO,,,PASSIVE,168.0,62.0,26.0942010551394
MALE,21,45-59,"URBAN 100,000-200,000",Lubuskie,SECONDARY,"agriculture, forestry, fishing",RETIRED,0,1664.0,MARRIED,3.0,1979.0,,1969.0,MIXED,13.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,1,NO,18,NO,NO,NO,-8,NO,,,NONE,191.0,54.0,42.2861161297148
MALE,41,16-24,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,no specialisation,UNEMPLOYED,0,1569.0,MARRIED,,2007.0,7.0,,PLEASED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,,YES,3,NO,19,NO,NO,YES,-8,NO,,,NONE,167.0,60.0,28.73243168565
FEMALE,83,45-59,"URBAN 500,000 AND OVER",Kujawsko-pomorskie,SECONDARY,environmental protection,UNEMPLOYED,26,806.0,MARRIED,8.0,1993.0,7.0,,MIXED,19.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,12,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,191.0,60.0,20.0199048219759
MALE,37,25-34,"URBAN 100,000-200,000",Lubuskie,SECONDARY,"agriculture, forestry, fishing",LONG-TERM SICK/DISABLED,2,4535.0,WIDOWED,,,,,PLEASED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3,NO,21,NO,NO,NO,-8,NO,,,PASSIVE,173.0,69.0,27.0625276210043
MALE,26,45-59,RURAL AREAS,Lodzkie,SECONDARY,technical science,EMPLOYED IN PRIVATE SECTOR,-8,2930.0,MARRIED,7.0,,,1998.0,DELIGHTED,7.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,1,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,179.0,63.0,24.5391115921887
FEMALE,64,65+,"URBAN BELOW 20,000",Slaskie,POST-SECONDARY OR HIGHER,no specialisation,LONG-TERM SICK/DISABLED,-7,1658.0,MARRIED,,2011.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0,YES,50,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,NONE,196.0,70.0,22.0251886506866
FEMALE,59,65+,RURAL AREAS,Warminsko-mazurskie,VOCATIONAL/GRAMMAR,economy and administration,RETIRED,-8,1235.0,MARRIED,7.0,,6.0,,PLEASED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,10,YES,-8,YES,NO,NO,-8,NO,,,NONE,173.0,60.0,25.3365776777758
FEMALE,45,16-24,"URBAN 500,000 AND OVER",Wielkopolskie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,22,,MARRIED,8.0,1982.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,19,NO,-8,NO,NO,NO,-8,NO,,,NONE,192.0,76.0,23.8713795112588
MALE,47,45-59,"URBAN 100,000-200,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",RETIRED,25,359.0,MARRIED,8.0,1982.0,7.0,1998.0,MOSTLY SATISFIED,21.0,ONE CAN`T BE TOO CAREFUL,,YES,YES,1,YES,-8,NO,NO,NO,-8,NO,,,NONE,175.0,91.0,34.102502046335
MALE,57,16-24,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,technical science,LONG-TERM SICK/DISABLED,23,-8.0,MARRIED,9.0,1981.0,7.0,,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,21,YES,-8,NO,NO,NO,-8,NO,,,ACTIVE,175.0,54.0,23.7537447540628
MALE,42,16-24,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,no specialisation,FARMER,23,1376.0,MARRIED,11.0,2002.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,ACTIVE,183.0,79.0,
MALE,76,16-24,"URBAN 100,000-200,000",Malopolskie,POST-SECONDARY OR HIGHER,,RETIRED,8,1712.0,MARRIED,7.0,2011.0,7.0,,DELIGHTED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2,YES,19,NO,NO,NO,-8,NO,,,NONE,160.0,60.0,44.7459531762741
FEMALE,73,16-24,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,no specialisation,OTHER ECONOMICALLY INACTIVE,1,1277.0,MARRIED,3.0,,,,MIXED,10.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,2,YES,-8,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,174.0,104.0,25.7400167387561
MALE,47,45-59,RURAL AREAS,Lodzkie,SECONDARY,technical science,,-8,1300.0,SINGLE,7.0,1982.0,,,MOSTLY SATISFIED,1.0,,YES,NO,YES,0,NO,-8,NO,NO,NO,-8,NO,,GREAT BRITAIN,NONE,170.0,60.0,23.1830492628681
FEMALE,43,65+,RURAL AREAS,Opolskie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",OTHER ECONOMICALLY INACTIVE,26,-8.0,SINGLE,9.0,1983.0,,,MIXED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,3,NO,17,NO,NO,NO,-8,NO,,,NONE,167.0,43.0,35.9343255219324
FEMALE,54,45-59,"URBAN BELOW 20,000",Kujawsko-pomorskie,SECONDARY,technical science,UNEMPLOYED,0,,MARRIED,7.0,,,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,180.0,90.0,31.5267934604335
MALE,46,65+,RURAL AREAS,Lubelskie,SECONDARY,technical science,EMPLOYED IN PUBLIC SECTOR,-8,,MARRIED,,1992.0,,,MIXED,10.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,-1,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,162.0,79.0,27.9557599427761
MALE,64,45-59,"URBAN 20,000-100,000",Podlaskie,POST-SECONDARY OR HIGHER,technical science,EMPLOYED IN PUBLIC SECTOR,25,-8.0,SINGLE,2.0,,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,13,NO,-8,NO,NO,NO,-8,NO,,NORWAY,ACTIVE,161.0,102.0,31.4907979541513
MALE,55,45-59,RURAL AREAS,Podlaskie,POST-SECONDARY OR HIGHER,law,RETIRED,0,1856.0,MARRIED,,1986.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3,YES,8,NO,NO,NO,-8,"YES, TO EU COUNTRY",IT DEPENDS,,PASSIVE,170.0,54.0,26.4382397014614
MALE,29,45-59,"URBAN 500,000 AND OVER",Wielkopolskie,POST-SECONDARY OR HIGHER,no specialisation,UNEMPLOYED,0,1367.0,SINGLE,7.0,1983.0,7.0,1998.0,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,173.0,73.0,21.2043614346678
MALE,33,45-59,"URBAN BELOW 20,000",Podkarpackie,SECONDARY,services for the population and transport services,FARMER,23,,MARRIED,7.0,1981.0,7.0,,PLEASED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,7,YES,-8,NO,NO,YES,-8,NO,,GREAT BRITAIN,PASSIVE,159.0,70.0,35.184460160942
MALE,25,45-59,"URBAN 100,000-200,000",Wielkopolskie,POST-SECONDARY OR HIGHER,technical science,UNEMPLOYED,25,1389.0,MARRIED,,1985.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,-1,NO,-8,NO,NO,,-8,NO,,,NONE,170.0,70.0,29.6802656811113
FEMALE,28,35-44,RURAL AREAS,Warminsko-mazurskie,SECONDARY,no specialisation,RETIRED,0,-8.0,MARRIED,,1994.0,,,PLEASED,8.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,1,YES,-8,NO,NO,NO,-8,NO,,,PASSIVE,169.0,59.0,23.7288215124374
FEMALE,26,65+,"URBAN 100,000-200,000",Lodzkie,VOCATIONAL/GRAMMAR,technical science,LONG-TERM SICK/DISABLED,22,1507.0,MARRIED,8.0,1997.0,,,PLEASED,18.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5,NO,-8,,NO,,-8,NO,LESS THAN 1 YEAR,,NONE,202.0,52.0,27.8657426872234
MALE,69,60-64,"URBAN 100,000-200,000",Mazowieckie,SECONDARY,production and processing,RETIRED,-7,1286.0,SINGLE,7.0,2011.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,,NONE,166.0,65.0,22.7830985447013
MALE,60,60-64,RURAL AREAS,Zachodnio-pomorskie,SECONDARY,protection and safety,RETIRED,26,1275.0,MARRIED,8.0,2010.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,1,YES,-8,NO,NO,NO,-8,NO,IT DEPENDS,,ACTIVE,189.0,71.0,23.8988543862704
MALE,51,45-59,RURAL AREAS,Opolskie,POST-SECONDARY OR HIGHER,no specialisation,RETIRED,0,1447.0,SINGLE,7.0,1983.0,,1998.0,DELIGHTED,,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3,YES,3,YES,,NO,-8,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,,NONE,193.0,55.0,26.4140628477204
MALE,49,16-24,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,no specialisation,UNEMPLOYED,-8,9553.0,MARRIED,6.0,2000.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9,NO,-8,NO,NO,NO,0,"YES, TO NON-EU COUNTRY",,,NONE,170.0,71.0,27.194091003452
MALE,16,60-64,"URBAN 20,000-100,000",Wielkopolskie,SECONDARY,economy and administration,PUPIL OR STUDENT,25,1437.0,SINGLE,10.0,,7.0,,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4,NO,23,NO,NO,NO,-8,"YES, TO NON-EU COUNTRY",FOREVER,NETHERLANDS,NONE,179.0,86.0,34.9483045790551
MALE,47,25-34,"URBAN 500,000 AND OVER",Pomorskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,0,351.0,WIDOWED,7.0,1976.0,,,MOSTLY DISSATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,4,,-8,NO,NO,YES,-8,NO,,,NONE,184.0,63.0,23.1622909547361
FEMALE,50,45-59,"URBAN 500,000 AND OVER",Mazowieckie,SECONDARY,no specialisation,RETIRED,25,638.0,MARRIED,8.0,2011.0,,,MIXED,0.0,IT`S DIFFICULT TO TELL,YES,YES,YES,8,YES,-8,NO,NO,NO,-8,NO,,,NONE,174.0,84.0,26.8521742618921
MALE,57,60-64,RURAL AREAS,Wielkopolskie,SECONDARY,technical science,FARMER,0,1288.0,SINGLE,,2011.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5,NO,21,NO,NO,NO,-8,NO,,,NONE,193.0,45.0,28.2885406562665
MALE,44,16-24,"URBAN 200,000-500,000",Pomorskie,SECONDARY,other,RETIRED,8,-8.0,MARRIED,,1982.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,9,YES,-8,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,NONE,166.0,80.0,29.7410188275457
MALE,39,16-24,RURAL AREAS,Swietokrzyskie,SECONDARY,no specialisation,RETIRED,0,1113.0,SINGLE,7.0,1982.0,,,MIXED,0.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,10,NO,-8,YES,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,187.0,64.0,33.4601615480538
FEMALE,43,25-34,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,production and processing,LONG-TERM SICK/DISABLED,0,1525.0,SINGLE,3.0,1982.0,,,PLEASED,11.0,IT`S DIFFICULT TO TELL,NO,NO,YES,7,NO,-8,NO,NO,NO,-8,NO,,,NONE,174.0,108.0,27.0046418117905
FEMALE,88,45-59,"URBAN 200,000-500,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,services for the population and transport services,LONG-TERM SICK/DISABLED,8,1357.0,WIDOWED,7.0,,,,MOSTLY SATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,6,YES,-8,NO,NO,,-8,NO,,,NONE,190.0,55.0,21.7134925249013
FEMALE,37,25-34,"URBAN 20,000-100,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,production and processing,PUPIL OR STUDENT,0,1238.0,MARRIED,,1982.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,13,NO,-8,YES,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,163.0,67.0,33.0100284950202
FEMALE,91,65+,RURAL AREAS,Podkarpackie,POST-SECONDARY OR HIGHER,no specialisation,RETIRED,-7,,SINGLE,7.0,2004.0,,1998.0,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6,YES,-8,NO,NO,NO,-8,NO,,,NONE,160.0,76.0,20.7608017013665
FEMALE,29,60-64,"URBAN 500,000 AND OVER",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,no specialisation,RETIRED,22,424.0,SINGLE,,1981.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10,NO,11,NO,NO,NO,-8,NO,,,NONE,180.0,59.0,28.9554685220385
FEMALE,40,16-24,"URBAN 100,000-200,000",Lubuskie,VOCATIONAL/GRAMMAR,services for the population and transport services,LONG-TERM SICK/DISABLED,3,838.0,MARRIED,9.0,,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1,YES,-8,NO,NO,,-8,"YES, TO EU COUNTRY",,,NONE,167.0,59.0,25.3185533351945
MALE,55,45-59,RURAL AREAS,Slaskie,PRIMARY/NO EDUCATION,architecture and construction,LONG-TERM SICK/DISABLED,24,-8.0,SINGLE,7.0,2006.0,,,PLEASED,0.0,IT`S DIFFICULT TO TELL,YES,YES,NO,-8,YES,-8,YES,NO,YES,-8,NO,,,NONE,184.0,86.0,35.3994035122769
MALE,61,45-59,RURAL AREAS,Wielkopolskie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PUBLIC SECTOR,-8,438.0,SINGLE,,,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,1,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,190.0,50.0,19.4211306168545
FEMALE,61,65+,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,technical science,RETIRED,25,1278.0,WIDOWED,8.0,1991.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,24,NO,-8,YES,NO,NO,-8,NO,LESS THAN 1 YEAR,,PASSIVE,163.0,76.0,26.4088894092563
MALE,71,65+,"URBAN 200,000-500,000",Lodzkie,SECONDARY,architecture and construction,FARMER,-7,,MARRIED,,,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,4,YES,-8,NO,NO,,-8,"YES, TO EU COUNTRY",,,NONE,188.0,74.0,24.0971296297772
FEMALE,29,45-59,"URBAN 100,000-200,000",Slaskie,SECONDARY,no specialisation,OTHER ECONOMICALLY INACTIVE,0,1293.0,WIDOWED,3.0,1981.0,7.0,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,1,YES,19,NO,NO,NO,-8,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,,NONE,180.0,73.0,27.7279760615959
MALE,53,45-59,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,0,2361.0,MARRIED,7.0,1996.0,7.0,,PLEASED,0.0,IT`S DIFFICULT TO TELL,YES,NO,YES,10,NO,-8,NO,NO,NO,-8,NO,,,NONE,174.0,80.0,25.4512474346816
MALE,66,35-44,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,0,4331.0,MARRIED,10.0,1982.0,,,MIXED,19.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,1,NO,-8,YES,NO,NO,-8,"YES, TO EU COUNTRY",,,ACTIVE,165.0,78.0,35.0347178010268
MALE,56,45-59,"URBAN BELOW 20,000",Wielkopolskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PUBLIC SECTOR,0,1049.0,MARRIED,,1982.0,,2005.0,DELIGHTED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,9,YES,17,NO,NO,NO,-8,NO,,,NONE,185.0,62.0,36.5818032463285
FEMALE,70,35-44,"URBAN 20,000-100,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,technical science,UNEMPLOYED,23,2089.0,MARRIED,7.0,,,,PLEASED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,6,YES,-8,NO,NO,NO,-8,NO,,,NONE,158.0,80.0,26.3794061920015
MALE,57,65+,"URBAN 500,000 AND OVER",Mazowieckie,SECONDARY,"agriculture, forestry, fishing",SELF-EMPLOYED,-7,19.0,MARRIED,,1963.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,6,YES,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,AUSTRALIA,NONE,188.0,88.0,35.0114614131199
MALE,65,16-24,RURAL AREAS,Lodzkie,POST-SECONDARY OR HIGHER,no specialisation,OTHER ECONOMICALLY INACTIVE,0,,MARRIED,7.0,1982.0,,,MOSTLY SATISFIED,3.0,,YES,NO,NO,10,NO,46,NO,NO,NO,-8,NO,,,NONE,163.0,75.0,21.5989616278736
MALE,39,45-59,"URBAN 200,000-500,000",Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,no specialisation,RETIRED,0,-8.0,MARRIED,,1982.0,7.0,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,0,NO,-8,NO,NO,NO,-8,NO,,,NONE,190.0,84.0,32.767950847575
MALE,60,16-24,"URBAN BELOW 20,000",Lubuskie,VOCATIONAL/GRAMMAR,,EMPLOYED IN PUBLIC SECTOR,11,1395.0,SINGLE,11.0,,,,UNHAPPY,7.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,18,NO,11,YES,NO,NO,-8,NO,,,NONE,189.0,76.0,36.8705723291433
