sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,16,25-34,"URBAN 500,000 AND OVER",Zachodnio-pomorskie,PRIMARY/NO EDUCATION,no specialisation,OTHER ECONOMICALLY INACTIVE,1,1998.0,SINGLE,,1947.0,,1998.0,MOSTLY SATISFIED,2.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,6,NO,-8,NO,NO,NO,-8,NO,,,NONE,162.0,42.0,34.860180272918
MALE,20,35-44,"URBAN 100,000-200,000",Wielkopolskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,7,3820.0,SINGLE,,,,1998.0,MIXED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,3,NO,-8,NO,NO,NO,-8,NO,,,NONE,162.0,74.0,21.4279759996959
FEMALE,32,25-34,RURAL AREAS,Podkarpackie,SECONDARY,production and processing,UNEMPLOYED,22,1662.0,SINGLE,6.0,1950.0,6.0,1998.0,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3,NO,-8,NO,NO,NO,-8,NO,,GERMANY,NONE,164.0,54.0,28.265963690291
MALE,29,65+,RURAL AREAS,Warminsko-mazurskie,POST-SECONDARY OR HIGHER,"agriculture, forestry, fishing",RETIRED,-3,1617.0,WIDOWED,10.0,1953.0,,,PLEASED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,1,NO,-7,NO,YES,NO,-8,,,GREAT BRITAIN,ACTIVE,168.0,55.0,34.8609961795396
FEMALE,56,45-59,"URBAN BELOW 20,000",Podlaskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PRIVATE SECTOR,-1,,MARRIED,1.0,1973.0,,,MOSTLY SATISFIED,,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,2,YES,-8,NO,NO,YES,-8,NO,,BELGIUM,NONE,155.0,70.0,31.9368211526699
FEMALE,47,65+,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PUBLIC SECTOR,0,1767.0,MARRIED,9.0,,,,MOSTLY SATISFIED,8.0,IT`S DIFFICULT TO TELL,YES,YES,NO,1,YES,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,OTHER COUNTRIES,NONE,162.0,51.0,23.4086021818872
MALE,45,45-59,RURAL AREAS,Dolnoslaskie,POST-SECONDARY OR HIGHER,no specialisation,UNEMPLOYED,-7,3527.0,WIDOWED,7.0,1981.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,8,YES,13,NO,NO,NO,-8,"YES, TO NON-EU COUNTRY",,NETHERLANDS,NONE,153.0,77.0,19.5970404189863
FEMALE,49,45-59,"URBAN 20,000-100,000",Mazowieckie,SECONDARY,no specialisation,RETIRED,0,1498.0,MARRIED,,1981.0,,,MOSTLY SATISFIED,3.0,IT`S DIFFICULT TO TELL,YES,YES,NO,2,NO,-8,NO,NO,NO,-8,NO,,FRANCE,PASSIVE,172.0,57.0,26.6231918952517
FEMALE,16,60-64,"URBAN 200,000-500,000",Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,architecture and construction,RETIRED,-8,2373.0,SINGLE,,1981.0,7.0,,MOSTLY SATISFIED,0.0,IT`S DIFFICULT TO TELL,YES,NO,NO,2,YES,-8,NO,NO,NO,-8,NO,,,NONE,166.0,70.0,23.9833577122407
MALE,45,35-44,"URBAN 100,000-200,000",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,economy and administration,RETIRED,0,1591.0,SINGLE,,,7.0,,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,5,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,172.0,77.0,24.2862544613277
FEMALE,48,35-44,RURAL AREAS,Lubelskie,SECONDARY,technical science,EMPLOYED IN PRIVATE SECTOR,0,1915.0,MARRIED,,,7.0,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,0,NO,-7,NO,NO,NO,-8,NO,LESS THAN 1 TO 2 YEARS,,NONE,159.0,54.0,19.7523003360913
MALE,16,16-24,RURAL AREAS,Lubuskie,POST-SECONDARY OR HIGHER,no specialisation,UNEMPLOYED,0,1464.0,WIDOWED,9.0,1960.0,,,MOSTLY SATISFIED,10.0,IT`S DIFFICULT TO TELL,YES,YES,YES,1,NO,-7,YES,NO,NO,-8,NO,,BELGIUM,NONE,169.0,67.0,27.4018420074701
MALE,36,45-59,"URBAN 500,000 AND OVER",Lodzkie,VOCATIONAL/GRAMMAR,technical science,PUPIL OR STUDENT,0,1680.0,SINGLE,7.0,,6.0,1998.0,MIXED,12.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3,NO,-7,NO,NO,NO,-8,"YES, TO EU COUNTRY",,GERMANY,PASSIVE,163.0,73.0,
MALE,49,25-34,"URBAN 200,000-500,000",Podkarpackie,POST-SECONDARY OR HIGHER,no specialisation,RETIRED,0,3165.0,SINGLE,9.0,1981.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3,YES,21,NO,,NO,-8,NO,,,NONE,163.0,70.0,18.1090043920453
MALE,59,65+,"URBAN 200,000-500,000",Pomorskie,SECONDARY,production and processing,OTHER ECONOMICALLY INACTIVE,0,1309.0,SINGLE,2.0,,,1998.0,MOSTLY SATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,6,NO,-8,NO,NO,NO,-8,"YES, TO NON-EU COUNTRY",,AUSTRIA,PASSIVE,157.0,68.0,25.9564139334607
MALE,56,16-24,RURAL AREAS,Lubelskie,SECONDARY,no specialisation,PUPIL OR STUDENT,0,1658.0,MARRIED,4.0,1980.0,,2010.0,MIXED,4.0,IT`S DIFFICULT TO TELL,YES,NO,NO,9,NO,-7,NO,NO,NO,-8,NO,,GERMANY,ACTIVE,162.0,61.0,24.3805217625243
MALE,53,25-34,"URBAN 100,000-200,000",Wielkopolskie,VOCATIONAL/GRAMMAR,no specialisation,OTHER ECONOMICALLY INACTIVE,-8,1551.0,MARRIED,7.0,1981.0,,,MOSTLY SATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,5,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,182.0,69.0,21.619884652951
MALE,50,16-24,"URBAN BELOW 20,000",Pomorskie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",LONG-TERM SICK/DISABLED,-1,2182.0,SINGLE,10.0,1980.0,,1998.0,MOSTLY SATISFIED,21.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,4,YES,-8,NO,NO,NO,-8,NO,FOREVER,NETHERLANDS,ACTIVE,162.0,47.0,32.2380657110528
FEMALE,16,25-34,"URBAN 100,000-200,000",Lodzkie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,-1,1310.0,SINGLE,6.0,2003.0,7.0,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,10,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,NETHERLANDS,NONE,178.0,73.0,17.4342726777557
MALE,42,60-64,RURAL AREAS,Warminsko-mazurskie,VOCATIONAL/GRAMMAR,technical science,FARMER,-8,36.0,MARRIED,10.0,,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4,YES,20,NO,NO,NO,-8,NO,,,NONE,155.0,58.0,26.2631608012852
MALE,18,45-59,"URBAN 200,000-500,000",Slaskie,POST-SECONDARY OR HIGHER,no specialisation,RETIRED,-1,999.0,MARRIED,6.0,1969.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,2,NO,20,YES,NO,NO,-8,NO,LESS THAN 1 YEAR,,NONE,175.0,78.0,18.7078586308091
MALE,57,35-44,"URBAN 100,000-200,000",Slaskie,SECONDARY,services for the population and transport services,PUPIL OR STUDENT,6,-8.0,MARRIED,7.0,1943.0,6.0,,MOSTLY SATISFIED,5.0,IT`S DIFFICULT TO TELL,YES,,NO,2,YES,-8,NO,NO,NO,-8,NO,,,ACTIVE,161.0,84.0,28.1408184587415
FEMALE,16,16-24,"URBAN 20,000-100,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,0,,MARRIED,7.0,1981.0,,1998.0,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,2,NO,-7,NO,YES,NO,-8,NO,IT DEPENDS,,PASSIVE,159.0,,26.0507126089086
MALE,25,65+,"URBAN BELOW 20,000",Mazowieckie,VOCATIONAL/GRAMMAR,production and processing,EMPLOYED IN PRIVATE SECTOR,0,1433.0,MARRIED,7.0,1956.0,6.0,,PLEASED,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,3,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,175.0,37.0,21.0294210148125
FEMALE,29,45-59,"URBAN BELOW 20,000",Wielkopolskie,VOCATIONAL/GRAMMAR,no specialisation,LONG-TERM SICK/DISABLED,-1,1830.0,MARRIED,7.0,1964.0,,1998.0,MOSTLY SATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,1,NO,22,NO,NO,NO,-8,NO,,,PASSIVE,175.0,73.0,17.0732524008496
MALE,45,45-59,RURAL AREAS,Mazowieckie,SECONDARY,no specialisation,PUPIL OR STUDENT,0,1878.0,SINGLE,9.0,1980.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,23,NO,-8,NO,NO,NO,-8,NO,,,NONE,162.0,67.0,22.0053359073857
FEMALE,56,60-64,RURAL AREAS,Lodzkie,POST-SECONDARY OR HIGHER,no specialisation,OTHER ECONOMICALLY INACTIVE,25,8386.0,SINGLE,9.0,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,-1,YES,21,NO,NO,NO,-8,NO,,,PASSIVE,164.0,50.0,24.8900047696932
MALE,51,35-44,"URBAN 100,000-200,000",Wielkopolskie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PUBLIC SECTOR,-8,6773.0,SINGLE,9.0,1980.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,1,,22,NO,NO,NO,-8,NO,,,NONE,159.0,42.0,25.9150839768183
MALE,16,60-64,"URBAN 100,000-200,000",Pomorskie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PUBLIC SECTOR,8,5546.0,MARRIED,7.0,,9.0,,MIXED,14.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,45,NO,-8,NO,NO,NO,-8,NO,,USA,PASSIVE,178.0,67.0,27.1456262485434
MALE,16,25-34,RURAL AREAS,Swietokrzyskie,PRIMARY/NO EDUCATION,computer science,RETIRED,-4,1087.0,SINGLE,7.0,,,,MOSTLY DISSATISFIED,,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,18,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,156.0,92.0,26.2257726955058
MALE,62,65+,RURAL AREAS,Opolskie,SECONDARY,technical science,RETIRED,0,4171.0,DIVORCED,10.0,1960.0,,,MOSTLY SATISFIED,21.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-2,NO,23,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,164.0,64.0,20.4677594487476
FEMALE,53,45-59,"URBAN 500,000 AND OVER",Swietokrzyskie,PRIMARY/NO EDUCATION,no specialisation,PUPIL OR STUDENT,0,1978.0,DIVORCED,,1937.0,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6,NO,-7,NO,NO,NO,-8,NO,IT DEPENDS,,ACTIVE,174.0,83.0,24.0014435833083
MALE,20,25-34,"URBAN 100,000-200,000",Lubelskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,12,2027.0,SINGLE,7.0,1996.0,6.0,,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO,,6,NO,-8,NO,NO,NO,-8,NO,,,NONE,180.0,81.0,23.6252643047162
FEMALE,39,65+,"URBAN 100,000-200,000",Dolnoslaskie,PRIMARY/NO EDUCATION,social sciences,EMPLOYED IN PUBLIC SECTOR,0,,MARRIED,6.0,1945.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,1,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,174.0,67.0,29.2773231040159
MALE,16,65+,"URBAN 20,000-100,000",Malopolskie,PRIMARY/NO EDUCATION,technical science,UNEMPLOYED,-8,1909.0,DIVORCED,9.0,1973.0,,,PLEASED,15.0,ONE CAN`T BE TOO CAREFUL,NO,NO,NO,1,NO,-8,NO,NO,NO,-8,NO,,,NONE,145.0,63.0,19.881525378102
MALE,37,60-64,"URBAN 100,000-200,000",Slaskie,VOCATIONAL/GRAMMAR,services for the population and transport services,RETIRED,-8,1676.0,SINGLE,10.0,1995.0,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,143.0,74.0,37.7148152299801
MALE,17,35-44,"URBAN 20,000-100,000",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,no specialisation,RETIRED,0,1600.0,MARRIED,7.0,1957.0,,,DELIGHTED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,1,NO,-7,NO,NO,NO,-8,NO,,,ACTIVE,162.0,75.0,29.8639085987325
MALE,45,25-34,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,technical science,LONG-TERM SICK/DISABLED,-7,706.0,SINGLE,,2005.0,,1998.0,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,3,NO,-8,YES,NO,NO,-8,NO,,,ACTIVE,168.0,77.0,35.1201840942399
MALE,43,45-59,"URBAN 100,000-200,000",Lubuskie,SECONDARY,computer science,UNEMPLOYED,-8,1247.0,MARRIED,7.0,1969.0,6.0,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,5,YES,-8,NO,NO,NO,-8,NO,,GERMANY,NONE,162.0,54.0,23.9199617873427
MALE,24,35-44,RURAL AREAS,Swietokrzyskie,PRIMARY/NO EDUCATION,technical science,UNEMPLOYED,23,2094.0,DIVORCED,,1962.0,,,MIXED,5.0,MOST PEOPLE CAN BE TRUSTED,NO,NO,YES,3,YES,-7,NO,NO,NO,-8,NO,,,NONE,162.0,69.0,25.2812106999859
FEMALE,37,45-59,"URBAN 200,000-500,000",Lubelskie,PRIMARY/NO EDUCATION,"agriculture, forestry, fishing",PUPIL OR STUDENT,0,1589.0,SINGLE,,1963.0,,,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,10,NO,11,NO,NO,NO,-8,NO,,,ACTIVE,167.0,75.0,25.0834086387216
MALE,49,45-59,"URBAN BELOW 20,000",Malopolskie,SECONDARY,no specialisation,PUPIL OR STUDENT,10,1601.0,MARRIED,7.0,1998.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,158.0,51.0,24.4852199263156
MALE,48,16-24,"URBAN 100,000-200,000",Opolskie,PRIMARY/NO EDUCATION,no specialisation,OTHER ECONOMICALLY INACTIVE,-8,1720.0,MARRIED,9.0,1981.0,6.0,,MOSTLY DISSATISFIED,11.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,-2,NO,-8,NO,NO,NO,-8,NO,,GERMANY,PASSIVE,169.0,68.0,19.5218046753927
MALE,84,25-34,"URBAN BELOW 20,000",Lodzkie,SECONDARY,architecture and construction,RETIRED,-1,1563.0,SINGLE,7.0,1980.0,7.0,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,1,NO,-8,NO,NO,NO,-8,NO,,,NONE,168.0,77.0,27.1182455304837
MALE,38,35-44,"URBAN 20,000-100,000",Lodzkie,VOCATIONAL/GRAMMAR,social sciences,UNEMPLOYED,-8,,MARRIED,8.0,,,1998.0,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4,NO,-8,NO,NO,YES,-8,NO,,,NONE,156.0,84.0,18.7616904455045
MALE,33,65+,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,technical science,RETIRED,0,3704.0,MARRIED,,1957.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,15,NO,-8,NO,NO,,-8,NO,,,PASSIVE,168.0,50.0,28.9559957576218
FEMALE,20,16-24,"URBAN 100,000-200,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,not applicable,UNEMPLOYED,-8,5940.0,WIDOWED,11.0,,,,MOSTLY SATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,1,,54,NO,NO,NO,-8,NO,,,NONE,162.0,45.0,28.85335366059
FEMALE,38,60-64,"URBAN BELOW 20,000",Zachodnio-pomorskie,SECONDARY,no specialisation,PUPIL OR STUDENT,-1,1652.0,MARRIED,6.0,1980.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1,NO,-8,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,NONE,158.0,67.0,28.9728410441764
FEMALE,51,25-34,"URBAN 200,000-500,000",Opolskie,SECONDARY,pedagogics,PUPIL OR STUDENT,-1,1685.0,DIVORCED,,1962.0,,,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,4,YES,-8,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,149.0,73.0,21.8752404992952
MALE,23,16-24,"URBAN 100,000-200,000",Lodzkie,POST-SECONDARY OR HIGHER,services for the population and transport services,FARMER,0,,SINGLE,2.0,1980.0,6.0,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,2,NO,-8,NO,NO,NO,-8,NO,,ITALY,NONE,154.0,71.0,25.2853415849082
FEMALE,50,60-64,"URBAN 100,000-200,000",Podlaskie,POST-SECONDARY OR HIGHER,not applicable,UNEMPLOYED,0,1268.0,MARRIED,,,7.0,,MOSTLY SATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,162.0,72.0,22.2066160470907
FEMALE,58,16-24,"URBAN 100,000-200,000",Wielkopolskie,SECONDARY,economy and administration,PUPIL OR STUDENT,-8,1959.0,MARRIED,10.0,1979.0,,,MOSTLY SATISFIED,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,19,NO,-8,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,NORWAY,PASSIVE,171.0,74.0,27.8418558043481
MALE,18,35-44,"URBAN BELOW 20,000",Mazowieckie,SECONDARY,no specialisation,RETIRED,0,,SINGLE,6.0,1937.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2,NO,-8,NO,YES,NO,-8,,LESS THAN 1 YEAR,,NONE,167.0,52.0,29.3882304856378
MALE,39,45-59,RURAL AREAS,Lodzkie,POST-SECONDARY OR HIGHER,social sciences,LONG-TERM SICK/DISABLED,0,1591.0,MARRIED,6.0,,7.0,,MOSTLY SATISFIED,11.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,6,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,165.0,76.0,26.6646474342786
MALE,16,16-24,"URBAN 500,000 AND OVER",Lubelskie,POST-SECONDARY OR HIGHER,no specialisation,OTHER ECONOMICALLY INACTIVE,24,2061.0,SINGLE,7.0,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,1,NO,-8,NO,NO,NO,-8,NO,,GREAT BRITAIN,PASSIVE,152.0,79.0,29.1084445773252
MALE,19,45-59,"URBAN 200,000-500,000",Slaskie,SECONDARY,no specialisation,PUPIL OR STUDENT,0,2702.0,MARRIED,,1957.0,,,MOSTLY SATISFIED,11.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,9,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,165.0,73.0,24.1173331179274
FEMALE,53,45-59,"URBAN 20,000-100,000",Opolskie,PRIMARY/NO EDUCATION,art,RETIRED,0,1412.0,MARRIED,1.0,1955.0,,,MOSTLY DISSATISFIED,19.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1,YES,-8,NO,NO,NO,-8,NO,,ITALY,NONE,158.0,77.0,
MALE,21,60-64,RURAL AREAS,Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,no specialisation,SELF-EMPLOYED,0,6177.0,MARRIED,4.0,1969.0,6.0,,DELIGHTED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4,NO,-7,NO,NO,YES,-8,"YES, TO EU COUNTRY",,,NONE,162.0,84.0,18.507068470226
MALE,21,16-24,"URBAN BELOW 20,000",Podkarpackie,SECONDARY,no specialisation,OTHER ECONOMICALLY INACTIVE,0,1528.0,MARRIED,6.0,,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,7,NO,-7,NO,NO,,-8,NO,,,PASSIVE,172.0,72.0,23.9964219502828
FEMALE,16,25-34,RURAL AREAS,Kujawsko-pomorskie,PRIMARY/NO EDUCATION,technical science,RETIRED,0,3770.0,MARRIED,6.0,1980.0,,1998.0,MOSTLY SATISFIED,0.0,IT`S DIFFICULT TO TELL,YES,YES,NO,0,YES,-8,NO,NO,NO,-8,NO,,,NONE,175.0,49.0,17.2027780873558
FEMALE,48,60-64,"URBAN 500,000 AND OVER",Podlaskie,SECONDARY,no specialisation,RETIRED,-1,1077.0,WIDOWED,9.0,,7.0,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,YES,10,NO,-7,YES,NO,NO,-8,NO,,,NONE,171.0,40.0,26.7963857846014
MALE,43,45-59,"URBAN BELOW 20,000",Lubelskie,VOCATIONAL/GRAMMAR,no specialisation,LONG-TERM SICK/DISABLED,-1,1684.0,SINGLE,,1938.0,,,MOSTLY SATISFIED,7.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,8,NO,22,NO,NO,NO,-8,NO,,,NONE,167.0,72.0,20.7066658837323
MALE,28,65+,"URBAN BELOW 20,000",Lubelskie,PRIMARY/NO EDUCATION,"agriculture, forestry, fishing",RETIRED,0,1614.0,MARRIED,11.0,1999.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,,YES,9,NO,-7,NO,NO,NO,-8,NO,,,ACTIVE,155.0,69.0,20.8895530722712
MALE,39,16-24,"URBAN 100,000-200,000",Lubelskie,SECONDARY,technical science,LONG-TERM SICK/DISABLED,0,1544.0,MARRIED,9.0,,,,MOSTLY SATISFIED,19.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,1,NO,8,NO,NO,NO,-8,NO,,,ACTIVE,168.0,74.0,27.003970956055
MALE,47,45-59,RURAL AREAS,Mazowieckie,SECONDARY,,OTHER ECONOMICALLY INACTIVE,0,918.0,MARRIED,,1981.0,,,MOSTLY DISSATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3,NO,-7,NO,NO,NO,-8,NO,,,ACTIVE,159.0,41.0,25.7035502227347
MALE,16,60-64,RURAL AREAS,Podlaskie,POST-SECONDARY OR HIGHER,production and processing,RETIRED,-1,1610.0,MARRIED,7.0,,,,MIXED,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,1,NO,13,NO,NO,NO,-8,NO,,,NONE,162.0,80.0,26.7428332351062
MALE,23,45-59,"URBAN 200,000-500,000",Lubelskie,VOCATIONAL/GRAMMAR,economy and administration,RETIRED,5,1681.0,DIVORCED,9.0,1980.0,,,PLEASED,10.0,MOST PEOPLE CAN BE TRUSTED,NO,NO,YES,3,NO,-8,NO,NO,NO,-8,NO,,SWEDEN,PASSIVE,167.0,49.0,30.3254324291346
MALE,31,65+,"URBAN BELOW 20,000",Mazowieckie,POST-SECONDARY OR HIGHER,no specialisation,RETIRED,-8,3632.0,SINGLE,2.0,1981.0,,,MOSTLY SATISFIED,10.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,-1,NO,21,NO,NO,NO,-8,NO,,,NONE,150.0,94.0,20.820823288516
MALE,39,16-24,"URBAN 500,000 AND OVER",Opolskie,SECONDARY,technical science,RETIRED,0,1475.0,MARRIED,3.0,,,2007.0,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,173.0,96.0,19.1030872082851
MALE,52,45-59,RURAL AREAS,Malopolskie,SECONDARY,technical science,RETIRED,0,8529.0,MARRIED,,1954.0,7.0,,MOSTLY SATISFIED,6.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,1,NO,-8,NO,NO,NO,-8,NO,,,NONE,154.0,57.0,25.3396765383249
MALE,24,25-34,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,no specialisation,SELF-EMPLOYED,-8,208.0,MARRIED,9.0,,,1998.0,MIXED,12.0,IT`S DIFFICULT TO TELL,YES,YES,NO,8,NO,-8,NO,NO,NO,-8,NO,,,NONE,155.0,73.0,24.2908407843322
FEMALE,51,35-44,"URBAN 100,000-200,000",Opolskie,,no specialisation,LONG-TERM SICK/DISABLED,0,985.0,MARRIED,,1967.0,,,MOSTLY SATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,-1,NO,-8,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,PASSIVE,164.0,75.0,23.3777979942834
MALE,47,45-59,RURAL AREAS,Mazowieckie,SECONDARY,technical science,PUPIL OR STUDENT,4,1470.0,MARRIED,6.0,1981.0,,1998.0,MOSTLY SATISFIED,11.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,10,NO,-8,NO,NO,NO,-8,NO,,,NONE,168.0,85.0,30.9951931610972
MALE,76,45-59,RURAL AREAS,Wielkopolskie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,-8,1755.0,SINGLE,3.0,,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,2,NO,-8,NO,NO,NO,-8,NO,,IRELAND,NONE,178.0,85.0,28.0075308282353
MALE,44,16-24,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PUBLIC SECTOR,-8,1323.0,MARRIED,,1980.0,,,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5,NO,-8,NO,NO,NO,-8,NO,,,NONE,179.0,72.0,25.5773684978367
MALE,21,45-59,"URBAN 20,000-100,000",Opolskie,VOCATIONAL/GRAMMAR,social sciences,PUPIL OR STUDENT,1,1532.0,SINGLE,7.0,1981.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,5,NO,23,NO,NO,NO,-8,NO,,,NONE,162.0,56.0,27.1282148134035
