sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,68,25-34,"URBAN 200,000-500,000",Lubelskie,POST-SECONDARY OR HIGHER,computer science,EMPLOYED IN PRIVATE SECTOR,0,-8.0,WIDOWED,,,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,0,NO,-8,NO,NO,,-8,NO,,GERMANY,PASSIVE,167.0,75.0,28.4518580246895
FEMALE,31,25-34,"URBAN 100,000-200,000",Lubelskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,0,,WIDOWED,10.0,2011.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,8,NO,-8,YES,YES,NO,-8,"YES, TO EU COUNTRY",,,NONE,,72.0,26.3296171727128
MALE,19,45-59,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,social sciences,PUPIL OR STUDENT,0,1383.0,MARRIED,3.0,1944.0,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7,YES,-7,NO,NO,NO,-8,NO,,,NONE,176.0,95.0,25.3580218949644
MALE,35,35-44,"URBAN 20,000-100,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,technical science,RETIRED,9,1078.0,MARRIED,1.0,1982.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,29,YES,-8,NO,YES,NO,-8,"YES, TO EU COUNTRY",,,NONE,176.0,78.0,13.7097721471927
FEMALE,46,16-24,"URBAN 20,000-100,000",Podkarpackie,SECONDARY,not applicable,RETIRED,0,1900.0,MARRIED,,1990.0,,,PLEASED,,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,1,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,180.0,74.0,37.9875280124996
FEMALE,18,35-44,RURAL AREAS,Swietokrzyskie,VOCATIONAL/GRAMMAR,social welfare,PUPIL OR STUDENT,4,1182.0,SINGLE,,2009.0,,1998.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,1,NO,-8,NO,YES,NO,-8,NO,,,NONE,150.0,83.0,22.2976690440931
FEMALE,23,16-24,"URBAN 100,000-200,000",Slaskie,SECONDARY,not applicable,RETIRED,0,5119.0,MARRIED,5.0,1981.0,,1998.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,13,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,160.0,85.0,29.355383500424
FEMALE,57,35-44,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,no specialisation,LONG-TERM SICK/DISABLED,3,600.0,MARRIED,5.0,,,,MOSTLY SATISFIED,0.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,12,NO,-8,NO,NO,NO,-8,NO,,NETHERLANDS,ACTIVE,176.0,102.0,26.2089848696108
MALE,17,35-44,"URBAN 100,000-200,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,production and processing,SELF-EMPLOYED,0,546.0,MARRIED,9.0,2005.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,2,NO,-7,NO,NO,NO,-8,NO,,GERMANY,ACTIVE,166.0,150.0,24.3081217414157
MALE,33,25-34,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",PUPIL OR STUDENT,0,865.0,MARRIED,3.0,,,,MOSTLY DISSATISFIED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,3,YES,-8,NO,NO,NO,-8,NO,,,NONE,156.0,61.0,29.7882044529722
FEMALE,19,25-34,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,0,1399.0,MARRIED,,,7.0,,PLEASED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,3,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,175.0,74.0,27.587708010642
FEMALE,53,60-64,RURAL AREAS,Lodzkie,POST-SECONDARY OR HIGHER,services for the population and transport services,OTHER ECONOMICALLY INACTIVE,0,840.0,DIVORCED,7.0,2003.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9,YES,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,PASSIVE,164.0,99.0,26.7739829101794
FEMALE,25,35-44,"URBAN 100,000-200,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,19,3809.0,WIDOWED,7.0,2009.0,,,MOSTLY SATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,9,NO,-8,NO,NO,NO,-8,NO,,,NONE,153.0,83.0,30.5131653924136
MALE,26,65+,RURAL AREAS,Wielkopolskie,PRIMARY/NO EDUCATION,no specialisation,OTHER ECONOMICALLY INACTIVE,0,2072.0,MARRIED,,1983.0,,,MOSTLY SATISFIED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,,YES,4,NO,-8,NO,NO,NO,-8,NO,,,NONE,171.0,68.0,24.4957107161577
FEMALE,59,16-24,"URBAN 500,000 AND OVER",Podkarpackie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,1,1277.0,MARRIED,4.0,1982.0,,,DELIGHTED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,20,NO,-8,NO,NO,,-8,"YES, TO NON-EU COUNTRY",IT DEPENDS,,PASSIVE,163.0,83.0,24.4909052145107
FEMALE,81,45-59,"URBAN 500,000 AND OVER",Malopolskie,SECONDARY,no specialisation,RETIRED,0,,WIDOWED,4.0,1990.0,,,MOSTLY SATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9,NO,54,NO,NO,NO,-2,NO,,,PASSIVE,177.0,64.0,24.2820005876526
MALE,16,16-24,RURAL AREAS,Wielkopolskie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PUBLIC SECTOR,-1,252.0,MARRIED,4.0,1982.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,5,NO,-8,NO,NO,NO,-8,NO,,,NONE,151.0,66.0,34.7011036655029
FEMALE,28,35-44,RURAL AREAS,Malopolskie,POST-SECONDARY OR HIGHER,no specialisation,PUPIL OR STUDENT,-1,1541.0,SINGLE,9.0,1981.0,6.0,,MIXED,8.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,3,YES,-8,NO,NO,,-8,NO,,,NONE,177.0,84.0,31.104981876286
FEMALE,23,45-59,"URBAN 200,000-500,000",Zachodnio-pomorskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,-8,1921.0,SINGLE,9.0,1983.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-8,NO,-8,YES,NO,NO,-8,"YES, TO EU COUNTRY",,,PASSIVE,162.0,106.0,27.2087272147634
FEMALE,54,25-34,RURAL AREAS,Zachodnio-pomorskie,SECONDARY,not applicable,SELF-EMPLOYED,0,820.0,MARRIED,9.0,1980.0,,1992.0,PLEASED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,1,NO,-8,NO,YES,NO,-8,"YES, TO EU COUNTRY",,,NONE,150.0,72.0,24.6941138679319
MALE,62,65+,RURAL AREAS,Opolskie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PRIVATE SECTOR,26,,MARRIED,7.0,1990.0,,,PLEASED,12.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0,NO,-7,NO,NO,NO,-8,"YES, TO EU COUNTRY",,AUSTRIA,NONE,176.0,90.0,35.7309571050794
MALE,42,35-44,"URBAN BELOW 20,000",Podlaskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,-8,442.0,MARRIED,,,,,MIXED,8.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,YES,YES,0,YES,-8,NO,YES,NO,60,NO,,NETHERLANDS,NONE,166.0,70.0,18.3321776022521
FEMALE,68,25-34,"URBAN 500,000 AND OVER",Lubelskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,0,1237.0,WIDOWED,,,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-1,YES,-8,NO,NO,NO,-8,NO,,,NONE,182.0,101.0,30.5278146712335
FEMALE,27,25-34,RURAL AREAS,Malopolskie,POST-SECONDARY OR HIGHER,no specialisation,RETIRED,-8,892.0,MARRIED,10.0,1989.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,7,NO,-7,NO,NO,NO,-8,NO,,,NONE,182.0,115.0,30.3569654742043
FEMALE,16,35-44,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,liberal arts,PUPIL OR STUDENT,-8,1060.0,MARRIED,,,7.0,1998.0,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,10,YES,-8,YES,NO,NO,-8,NO,,NETHERLANDS,NONE,181.0,100.0,21.0692941110101
FEMALE,21,45-59,RURAL AREAS,Slaskie,POST-SECONDARY OR HIGHER,no specialisation,RETIRED,0,1436.0,MARRIED,7.0,2001.0,,,MOSTLY DISSATISFIED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,10,YES,-8,NO,NO,NO,-8,NO,,,NONE,176.0,75.0,28.7649746466292
FEMALE,30,35-44,"URBAN 500,000 AND OVER",Lubuskie,POST-SECONDARY OR HIGHER,production and processing,EMPLOYED IN PUBLIC SECTOR,0,2010.0,MARRIED,12.0,1983.0,6.0,,DELIGHTED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2,YES,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,GREAT BRITAIN,NONE,165.0,76.0,24.7929170185808
MALE,23,45-59,RURAL AREAS,Warminsko-mazurskie,VOCATIONAL/GRAMMAR,services for the population and transport services,UNEMPLOYED,0,1194.0,MARRIED,8.0,1983.0,,,DELIGHTED,14.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1,YES,-8,NO,NO,NO,0,NO,IT DEPENDS,,NONE,160.0,82.0,29.0620622096125
FEMALE,16,35-44,RURAL AREAS,Opolskie,VOCATIONAL/GRAMMAR,law,PUPIL OR STUDENT,12,430.0,WIDOWED,,,,,MIXED,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO,,17,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,ACTIVE,169.0,60.0,34.3523809631529
MALE,34,25-34,RURAL AREAS,Slaskie,SECONDARY,"agriculture, forestry, fishing",EMPLOYED IN PRIVATE SECTOR,0,,MARRIED,,1978.0,,,MIXED,12.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,1,YES,-8,NO,NO,NO,-8,NO,,,NONE,165.0,85.0,19.4615169597133
FEMALE,73,25-34,RURAL AREAS,Warminsko-mazurskie,VOCATIONAL/GRAMMAR,public health,FARMER,-8,,MARRIED,5.0,1997.0,7.0,,MOSTLY DISSATISFIED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,0,YES,-7,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,185.0,76.0,35.3617670702947
FEMALE,26,65+,"URBAN BELOW 20,000",Malopolskie,SECONDARY,environmental protection,EMPLOYED IN PRIVATE SECTOR,0,1023.0,MARRIED,,1995.0,,,MIXED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,5,NO,-8,NO,NO,NO,-8,NO,,,NONE,157.0,73.0,28.7604571382695
MALE,33,25-34,RURAL AREAS,Lodzkie,POST-SECONDARY OR HIGHER,healthcare,PUPIL OR STUDENT,0,952.0,MARRIED,8.0,,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1,YES,-8,YES,NO,NO,-8,"YES, TO NON-EU COUNTRY",IT DEPENDS,,NONE,175.0,71.0,25.9354928798384
FEMALE,26,65+,RURAL AREAS,Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,no specialisation,PUPIL OR STUDENT,0,2073.0,DIVORCED,,,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,5,YES,-8,NO,NO,NO,-8,NO,,GERMANY,NONE,171.0,67.0,29.9419953419691
MALE,29,16-24,"URBAN 500,000 AND OVER",Slaskie,POST-SECONDARY OR HIGHER,economy and administration,PUPIL OR STUDENT,-8,,SINGLE,8.0,1954.0,7.0,,MIXED,4.0,IT`S DIFFICULT TO TELL,YES,NO,YES,15,NO,-7,NO,NO,NO,-8,"YES, TO NON-EU COUNTRY",,,NONE,154.0,75.0,28.8683663102279
FEMALE,21,35-44,"URBAN BELOW 20,000",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,social sciences,PUPIL OR STUDENT,7,434.0,MARRIED,7.0,,,,MOSTLY DISSATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,10,YES,-8,NO,NO,NO,-8,NO,,,NONE,154.0,65.0,27.355398493173
MALE,25,25-34,RURAL AREAS,Wielkopolskie,POST-SECONDARY OR HIGHER,protection and safety,EMPLOYED IN PUBLIC SECTOR,23,1195.0,SINGLE,7.0,1981.0,,,MIXED,3.0,,NO OPINION,YES,NO,0,YES,-8,YES,NO,YES,-8,NO,,,PASSIVE,163.0,75.0,26.003651934645
FEMALE,55,45-59,RURAL AREAS,Lodzkie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,23,1431.0,MARRIED,12.0,2007.0,,,PLEASED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,4,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,GREAT BRITAIN,ACTIVE,164.0,99.0,27.808269259363
FEMALE,62,45-59,RURAL AREAS,Lodzkie,SECONDARY,computer science,EMPLOYED IN PRIVATE SECTOR,23,6400.0,MARRIED,7.0,1993.0,,,MIXED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,18,YES,-8,NO,NO,,-8,NO,,,NONE,165.0,81.0,34.953896445613
MALE,32,35-44,RURAL AREAS,Dolnoslaskie,POST-SECONDARY OR HIGHER,liberal arts,LONG-TERM SICK/DISABLED,11,176.0,MARRIED,9.0,1966.0,,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,2,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,163.0,85.0,33.5433947222316
FEMALE,41,60-64,"URBAN BELOW 20,000",Dolnoslaskie,PRIMARY/NO EDUCATION,no specialisation,LONG-TERM SICK/DISABLED,23,3259.0,MARRIED,,1968.0,,1998.0,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2,YES,-8,YES,NO,NO,-8,NO,,,NONE,159.0,79.0,37.9059572659192
FEMALE,51,45-59,RURAL AREAS,Slaskie,POST-SECONDARY OR HIGHER,not applicable,EMPLOYED IN PRIVATE SECTOR,23,1473.0,SINGLE,7.0,,,,DELIGHTED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1,NO,-8,NO,NO,,-8,,,,NONE,158.0,83.0,27.3673011676076
MALE,93,65+,"URBAN 200,000-500,000",Lubuskie,SECONDARY,no specialisation,FARMER,0,1231.0,MARRIED,6.0,2000.0,7.0,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-8,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,190.0,82.0,29.2133168885568
FEMALE,27,16-24,"URBAN 500,000 AND OVER",Pomorskie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PRIVATE SECTOR,0,1221.0,SINGLE,8.0,1984.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,PASSIVE,172.0,82.0,28.0565858313977
MALE,23,60-64,"URBAN 500,000 AND OVER",Malopolskie,PRIMARY/NO EDUCATION,"agriculture, forestry, fishing",LONG-TERM SICK/DISABLED,0,411.0,MARRIED,4.0,2001.0,,,MOSTLY DISSATISFIED,6.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,0,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,173.0,96.0,25.0893046834579
MALE,52,45-59,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,healthcare,PUPIL OR STUDENT,-8,1771.0,SINGLE,10.0,1989.0,,,MOSTLY SATISFIED,11.0,,NO,YES,YES,10,YES,-7,NO,NO,,-8,"YES, TO EU COUNTRY",,,ACTIVE,155.0,94.0,31.344018581829
MALE,24,35-44,RURAL AREAS,Slaskie,SECONDARY,no specialisation,EMPLOYED IN PUBLIC SECTOR,0,,SINGLE,12.0,2007.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3,YES,-7,NO,NO,NO,-8,NO,,,PASSIVE,178.0,73.0,23.1455087640272
FEMALE,72,25-34,RURAL AREAS,Opolskie,SECONDARY,production and processing,RETIRED,0,1458.0,WIDOWED,10.0,1992.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1,NO,-8,NO,NO,,-8,"YES, TO EU COUNTRY",,,NONE,180.0,73.0,19.6824744741426
FEMALE,61,25-34,"URBAN 100,000-200,000",Lubuskie,POST-SECONDARY OR HIGHER,no specialisation,RETIRED,0,,MARRIED,11.0,,,,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,-1,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,177.0,99.0,29.6206433164974
FEMALE,16,60-64,"URBAN BELOW 20,000",Pomorskie,VOCATIONAL/GRAMMAR,no specialisation,UNEMPLOYED,0,-8.0,MARRIED,5.0,2001.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,GERMANY,NONE,169.0,107.0,35.1300724050877
FEMALE,18,45-59,"URBAN 200,000-500,000",Podkarpackie,SECONDARY,no specialisation,RETIRED,0,,MARRIED,6.0,1981.0,,1998.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,3,NO,-8,NO,NO,NO,-8,NO,,,NONE,182.0,83.0,26.7923323965393
FEMALE,46,60-64,"URBAN BELOW 20,000",Opolskie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",FARMER,-1,863.0,MARRIED,9.0,1981.0,,1998.0,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,10,NO,-8,NO,NO,NO,-8,NO,,,NONE,178.0,93.0,25.2296504189094
FEMALE,32,25-34,RURAL AREAS,Podkarpackie,POST-SECONDARY OR HIGHER,no specialisation,OTHER ECONOMICALLY INACTIVE,-8,617.0,MARRIED,8.0,,,,MOSTLY DISSATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,-1,YES,-8,NO,NO,,-8,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,GREAT BRITAIN,ACTIVE,165.0,74.0,34.7549498124566
FEMALE,23,25-34,RURAL AREAS,Malopolskie,POST-SECONDARY OR HIGHER,social sciences,UNEMPLOYED,0,1121.0,MARRIED,8.0,2003.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9,NO,12,NO,NO,NO,-8,NO,,,NONE,152.0,78.0,37.0181177163558
MALE,38,16-24,RURAL AREAS,Swietokrzyskie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PRIVATE SECTOR,0,,SINGLE,,2009.0,,,DELIGHTED,2.0,IT`S DIFFICULT TO TELL,NO,YES,YES,14,NO,-8,NO,,NO,-8,NO,,,NONE,165.0,80.0,21.0835767065936
FEMALE,48,25-34,RURAL AREAS,Dolnoslaskie,SECONDARY,armed forces and country protection,SELF-EMPLOYED,10,1850.0,MARRIED,7.0,1999.0,,1998.0,PLEASED,0.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,19,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,175.0,91.0,29.4360241814204
FEMALE,53,35-44,"URBAN 500,000 AND OVER",Mazowieckie,SECONDARY,,OTHER ECONOMICALLY INACTIVE,-7,937.0,MARRIED,8.0,1958.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,14,YES,-7,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,PASSIVE,162.0,79.0,30.2988546775985
MALE,64,45-59,RURAL AREAS,Lodzkie,POST-SECONDARY OR HIGHER,pedagogics,EMPLOYED IN PUBLIC SECTOR,23,,MARRIED,,1997.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4,YES,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,PASSIVE,165.0,69.0,23.2866472335542
FEMALE,34,35-44,RURAL AREAS,Warminsko-mazurskie,SECONDARY,technical science,LONG-TERM SICK/DISABLED,0,884.0,DIVORCED,3.0,1997.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,14,YES,-8,NO,NO,,-8,NO,,GERMANY,ACTIVE,165.0,73.0,29.5861864274764
FEMALE,63,45-59,RURAL AREAS,Podlaskie,VOCATIONAL/GRAMMAR,no specialisation,OTHER ECONOMICALLY INACTIVE,10,888.0,SINGLE,,1983.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,1,NO,-8,NO,,NO,-8,"YES, TO EU COUNTRY",,GERMANY,NONE,164.0,73.0,30.0910311142551
FEMALE,27,16-24,RURAL AREAS,Warminsko-mazurskie,VOCATIONAL/GRAMMAR,economy and administration,LONG-TERM SICK/DISABLED,1,2335.0,MARRIED,9.0,2011.0,,,UNHAPPY,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,0,YES,-8,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,NONE,163.0,73.0,25.939098002185
FEMALE,66,16-24,"URBAN BELOW 20,000",Lubelskie,POST-SECONDARY OR HIGHER,no specialisation,OTHER ECONOMICALLY INACTIVE,24,412.0,MARRIED,7.0,2011.0,,,PLEASED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,16,NO,-8,NO,NO,,-8,"YES, TO EU COUNTRY",,GERMANY,ACTIVE,163.0,,17.6728568438185
FEMALE,50,25-34,RURAL AREAS,Swietokrzyskie,VOCATIONAL/GRAMMAR,economy and administration,RETIRED,-8,1393.0,MARRIED,8.0,2011.0,,,PLEASED,11.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,6,YES,-8,NO,NO,NO,-8,NO,,,PASSIVE,163.0,107.0,39.3922057883411
FEMALE,18,65+,RURAL AREAS,Pomorskie,SECONDARY,no specialisation,RETIRED,-7,1455.0,MARRIED,9.0,1986.0,,1998.0,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1,YES,-8,NO,NO,NO,-8,NO,,,NONE,164.0,93.0,26.6910433498851
MALE,26,25-34,RURAL AREAS,Lodzkie,PRIMARY/NO EDUCATION,no specialisation,FARMER,23,1492.0,SINGLE,6.0,1981.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,NO,-1,YES,-8,NO,NO,NO,-8,NO,,,PASSIVE,155.0,83.0,20.9510961347804
MALE,52,35-44,"URBAN 100,000-200,000",Lodzkie,VOCATIONAL/GRAMMAR,no specialisation,SELF-EMPLOYED,1,,MARRIED,6.0,,,,MIXED,0.0,MOST PEOPLE CAN BE TRUSTED,NO,NO,NO,1,YES,22,NO,NO,NO,-8,NO,,,NONE,145.0,96.0,35.8075189124924
MALE,47,65+,"URBAN 500,000 AND OVER",Podlaskie,SECONDARY,production and processing,RETIRED,1,673.0,MARRIED,9.0,,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,1,NO,12,NO,NO,NO,-8,NO,,GREAT BRITAIN,PASSIVE,158.0,119.0,27.3092471016959
FEMALE,56,25-34,RURAL AREAS,Podlaskie,POST-SECONDARY OR HIGHER,biological sciences,RETIRED,-8,,WIDOWED,7.0,,6.0,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,21,NO,-8,NO,NO,NO,-8,NO,,NORWAY,NONE,186.0,80.0,27.8971946094771
FEMALE,21,16-24,"URBAN 500,000 AND OVER",Podlaskie,POST-SECONDARY OR HIGHER,technical science,,25,1677.0,MARRIED,8.0,1999.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,9,YES,-8,NO,NO,YES,-8,,,,NONE,159.0,99.0,35.6455202261655
FEMALE,38,35-44,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,production and processing,EMPLOYED IN PRIVATE SECTOR,24,679.0,SINGLE,,1998.0,,,PLEASED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,9,YES,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,GREAT BRITAIN,NONE,177.0,96.0,33.8790296744977
FEMALE,22,35-44,"URBAN BELOW 20,000",Lubelskie,SECONDARY,healthcare,LONG-TERM SICK/DISABLED,0,-8.0,MARRIED,,,,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-1,NO,-8,NO,NO,,-8,NO,,,NONE,185.0,81.0,23.9359736298453
FEMALE,54,35-44,RURAL AREAS,Lubelskie,POST-SECONDARY OR HIGHER,technical science,EMPLOYED IN PRIVATE SECTOR,0,-8.0,MARRIED,,1981.0,,1998.0,PLEASED,4.0,IT`S DIFFICULT TO TELL,YES,YES,YES,1,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,163.0,64.0,25.7347569641928
FEMALE,65,60-64,RURAL AREAS,Malopolskie,POST-SECONDARY OR HIGHER,services for the population and transport services,LONG-TERM SICK/DISABLED,3,2647.0,MARRIED,,1981.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4,YES,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,ACTIVE,158.0,87.0,21.068711618362
FEMALE,38,45-59,RURAL AREAS,Lubelskie,POST-SECONDARY OR HIGHER,no specialisation,RETIRED,-1,,MARRIED,11.0,2002.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5,NO,-8,NO,NO,NO,-8,NO,,GERMANY,NONE,163.0,72.0,22.0678008958245
FEMALE,22,25-34,"URBAN BELOW 20,000",Podlaskie,SECONDARY,no specialisation,RETIRED,0,1444.0,MARRIED,4.0,2011.0,,,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,1,NO,-8,NO,NO,NO,-8,NO,,NETHERLANDS,NONE,164.0,90.0,26.4794307676116
MALE,48,45-59,RURAL AREAS,Lubelskie,POST-SECONDARY OR HIGHER,pedagogics,PUPIL OR STUDENT,16,-8.0,MARRIED,11.0,1981.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,5,NO,-8,NO,NO,NO,-8,NO,,,NONE,162.0,55.0,32.7823239285943
