sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,23,45-59,RURAL AREAS,Lodzkie,POST-SECONDARY OR HIGHER,biological sciences,EMPLOYED IN PUBLIC SECTOR,-8,-8.0,SINGLE,10.0,1989.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,4,YES,-8,NO,NO,NO,6,NO,,,NONE,156.0,75.0,24.5185723220933
MALE,16,45-59,"URBAN 200,000-500,000",Lubuskie,SECONDARY,technical science,LONG-TERM SICK/DISABLED,-1,,DIVORCED,1.0,2007.0,,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,NO,13,NO,-8,NO,,NO,-8,NO,,,NONE,153.0,103.0,24.9828387484421
MALE,34,25-34,"URBAN 100,000-200,000",Lodzkie,POST-SECONDARY OR HIGHER,pedagogics,PUPIL OR STUDENT,-8,1379.0,MARRIED,6.0,1982.0,,,PLEASED,5.0,,YES,YES,YES,3,NO,-8,NO,NO,NO,-8,NO,,,NONE,166.0,,24.1154999081182
MALE,36,16-24,"URBAN BELOW 20,000",Pomorskie,POST-SECONDARY OR HIGHER,services for the population and transport services,SELF-EMPLOYED,-8,1199.0,MARRIED,7.0,1994.0,,,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,3,NO,-8,NO,,NO,-8,NO,IT DEPENDS,,NONE,188.0,115.0,17.756332602239
MALE,25,45-59,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,technical science,FARMER,0,584.0,MARRIED,7.0,1987.0,,,DELIGHTED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1,NO,-7,NO,NO,NO,-8,NO,,,ACTIVE,169.0,76.0,19.6877712972405
MALE,52,16-24,"URBAN 500,000 AND OVER",Wielkopolskie,SECONDARY,no specialisation,OTHER ECONOMICALLY INACTIVE,0,1437.0,SINGLE,9.0,2011.0,,1998.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,10,YES,-8,NO,NO,NO,-8,NO,,,NONE,163.0,74.0,26.0698486740885
MALE,52,65+,RURAL AREAS,Podkarpackie,POST-SECONDARY OR HIGHER,no specialisation,RETIRED,-8,1718.0,WIDOWED,3.0,1982.0,,,PLEASED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,2,NO,-8,NO,NO,NO,-8,NO,,,NONE,165.0,82.0,17.8084504331105
MALE,21,25-34,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,no specialisation,UNEMPLOYED,-8,1374.0,SINGLE,,1990.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,8,NO,-8,NO,NO,NO,-8,NO,,,NONE,166.0,75.0,24.8172346461078
FEMALE,17,35-44,"URBAN BELOW 20,000",Lubuskie,PRIMARY/NO EDUCATION,architecture and construction,EMPLOYED IN PRIVATE SECTOR,-8,1453.0,DIVORCED,12.0,1981.0,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,NO,NO,YES,18,YES,-8,NO,NO,YES,-8,NO,,,NONE,169.0,69.0,22.8680109392062
MALE,21,25-34,"URBAN 200,000-500,000",Pomorskie,POST-SECONDARY OR HIGHER,no specialisation,RETIRED,-8,1288.0,MARRIED,10.0,,,,MIXED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,22,YES,-8,NO,NO,NO,-8,NO,,,NONE,162.0,73.0,19.7568856799576
FEMALE,29,60-64,RURAL AREAS,Wielkopolskie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,0,1232.0,MARRIED,7.0,1987.0,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,11,NO,-8,NO,NO,NO,-8,NO,,,NONE,170.0,119.0,24.4527267186931
MALE,20,45-59,"URBAN 20,000-100,000",Mazowieckie,PRIMARY/NO EDUCATION,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,-8,3501.0,MARRIED,2.0,,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8,NO,-8,YES,NO,YES,-8,NO,,GREAT BRITAIN,NONE,162.0,57.0,25.5792575204748
MALE,48,45-59,RURAL AREAS,Podlaskie,SECONDARY,liberal arts,EMPLOYED IN PRIVATE SECTOR,-8,,MARRIED,6.0,,7.0,,MOSTLY SATISFIED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,-1,NO,22,NO,NO,NO,-8,NO,,,NONE,156.0,101.0,20.585750605589
MALE,29,65+,RURAL AREAS,Warminsko-mazurskie,VOCATIONAL/GRAMMAR,social welfare,EMPLOYED IN PRIVATE SECTOR,-8,2215.0,SINGLE,,1983.0,7.0,,MOSTLY DISSATISFIED,8.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO OPINION,YES,8,NO,-8,NO,NO,NO,-8,NO,,,NONE,154.0,56.0,17.9258824421977
FEMALE,59,45-59,RURAL AREAS,Warminsko-mazurskie,PRIMARY/NO EDUCATION,"agriculture, forestry, fishing",PUPIL OR STUDENT,22,879.0,MARRIED,,2001.0,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,6,YES,21,NO,NO,NO,-8,NO,,,NONE,156.0,75.0,30.9608121640213
FEMALE,16,25-34,"URBAN 500,000 AND OVER",Slaskie,VOCATIONAL/GRAMMAR,technical science,RETIRED,-8,1329.0,DIVORCED,5.0,1980.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,11,NO,-7,NO,NO,NO,-8,NO,,,NONE,155.0,73.0,25.6086133490426
FEMALE,56,60-64,"URBAN BELOW 20,000",Dolnoslaskie,SECONDARY,technical science,FARMER,0,1439.0,MARRIED,7.0,1968.0,,1998.0,MIXED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,ACTIVE,145.0,101.0,25.0009028505038
FEMALE,16,65+,"URBAN BELOW 20,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,production and processing,RETIRED,-1,1192.0,MARRIED,3.0,1982.0,,,PLEASED,3.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO,NO,6,NO,-8,NO,NO,NO,-8,NO,,,NONE,150.0,103.0,18.3321110845287
FEMALE,34,16-24,"URBAN 500,000 AND OVER",Slaskie,VOCATIONAL/GRAMMAR,social sciences,EMPLOYED IN PRIVATE SECTOR,2,1352.0,MARRIED,7.0,1981.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,7,NO,-8,NO,NO,NO,-8,NO,,,NONE,154.0,93.0,21.310250050423
MALE,22,60-64,RURAL AREAS,Slaskie,POST-SECONDARY OR HIGHER,social sciences,FARMER,-2,981.0,MARRIED,6.0,1997.0,12.0,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,5,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,178.0,89.0,25.6106208230688
FEMALE,34,16-24,"URBAN 500,000 AND OVER",Podkarpackie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,21,53.0,MARRIED,11.0,,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4,YES,-8,NO,YES,NO,-8,NO,,,NONE,144.0,78.0,21.9561105062435
FEMALE,46,45-59,RURAL AREAS,Kujawsko-pomorskie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PRIVATE SECTOR,-8,1044.0,MARRIED,2.0,,,,MIXED,2.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO,YES,0,YES,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,179.0,98.0,17.8172948678302
MALE,35,60-64,"URBAN 20,000-100,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,veterinary medicine,PUPIL OR STUDENT,0,-8.0,MARRIED,,1971.0,,,MOSTLY SATISFIED,6.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,9,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,166.0,96.0,26.1598951806931
FEMALE,48,45-59,"URBAN BELOW 20,000",Malopolskie,POST-SECONDARY OR HIGHER,social sciences,RETIRED,-8,1360.0,MARRIED,10.0,1982.0,7.0,1998.0,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,NO,NO,NO,1,YES,-8,NO,NO,NO,-8,NO,,,NONE,157.0,85.0,18.1590434496474
MALE,43,65+,RURAL AREAS,Warminsko-mazurskie,POST-SECONDARY OR HIGHER,technical science,PUPIL OR STUDENT,-8,1482.0,MARRIED,7.0,1980.0,,,MIXED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,7,YES,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,154.0,96.0,28.0646158519338
MALE,18,45-59,"URBAN 500,000 AND OVER",Opolskie,VOCATIONAL/GRAMMAR,services for the population and transport services,RETIRED,-1,1157.0,MARRIED,3.0,,6.0,1998.0,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3,NO,-7,NO,NO,NO,-8,NO,,,ACTIVE,165.0,73.0,22.272540662327
MALE,20,16-24,"URBAN 500,000 AND OVER",Pomorskie,VOCATIONAL/GRAMMAR,technical science,RETIRED,-8,268.0,MARRIED,,1994.0,,1998.0,MOSTLY SATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,9,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,162.0,74.0,19.989879200981
MALE,58,45-59,RURAL AREAS,Lubuskie,SECONDARY,other,EMPLOYED IN PUBLIC SECTOR,-8,1479.0,MARRIED,8.0,1989.0,,,MIXED,6.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,5,NO,-7,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,PASSIVE,167.0,74.0,19.8617042917257
MALE,47,16-24,"URBAN 500,000 AND OVER",Slaskie,VOCATIONAL/GRAMMAR,not applicable,EMPLOYED IN PRIVATE SECTOR,-8,1241.0,MARRIED,7.0,1981.0,,,MIXED,4.0,MOST PEOPLE CAN BE TRUSTED,NO,YES,YES,31,NO,-8,NO,NO,NO,-8,NO,,NETHERLANDS,NONE,160.0,73.0,26.0724000653254
FEMALE,39,45-59,RURAL AREAS,Slaskie,SECONDARY,law,RETIRED,-8,,DIVORCED,2.0,2006.0,6.0,1998.0,MIXED,11.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,16,YES,-8,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,NONE,155.0,62.0,20.9644159516144
FEMALE,34,16-24,"URBAN 200,000-500,000",Slaskie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PRIVATE SECTOR,-8,-0.0,SINGLE,,2003.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,5,NO,-8,YES,NO,NO,-8,NO,,,NONE,156.0,111.0,19.0735056428922
FEMALE,27,16-24,"URBAN BELOW 20,000",Swietokrzyskie,SECONDARY,technical science,EMPLOYED IN PRIVATE SECTOR,22,396.0,MARRIED,12.0,1999.0,,,PLEASED,0.0,IT`S DIFFICULT TO TELL,YES,YES,NO,5,YES,-8,NO,NO,NO,-8,NO,,,NONE,179.0,59.0,24.2927896555384
MALE,41,65+,RURAL AREAS,Lubuskie,SECONDARY,no specialisation,OTHER ECONOMICALLY INACTIVE,0,437.0,SINGLE,7.0,1991.0,,,MOSTLY SATISFIED,0.0,IT`S DIFFICULT TO TELL,YES,YES,NO,16,NO,24,NO,NO,NO,-8,NO,,,NONE,154.0,73.0,18.1306629798415
MALE,20,25-34,RURAL AREAS,Lubuskie,PRIMARY/NO EDUCATION,"agriculture, forestry, fishing",RETIRED,-8,-8.0,MARRIED,7.0,,,1998.0,TERRIBLE,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2,NO,-7,NO,NO,NO,-8,NO,,,NONE,155.0,75.0,28.822823786326
FEMALE,63,16-24,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,social sciences,RETIRED,0,1370.0,SINGLE,7.0,1968.0,,1998.0,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,-1,NO,-8,NO,NO,,-8,NO,,,NONE,166.0,79.0,26.4870599853626
MALE,16,25-34,RURAL AREAS,Pomorskie,PRIMARY/NO EDUCATION,production and processing,FARMER,-1,,MARRIED,6.0,,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1,NO,-8,NO,NO,,-8,"YES, TO EU COUNTRY",,,NONE,165.0,116.0,17.1058355423002
MALE,24,45-59,"URBAN 500,000 AND OVER",Warminsko-mazurskie,SECONDARY,no specialisation,OTHER ECONOMICALLY INACTIVE,-1,1219.0,MARRIED,12.0,,,,MOSTLY SATISFIED,19.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,7,NO,-8,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,NONE,169.0,103.0,22.5899362307362
MALE,17,16-24,RURAL AREAS,Swietokrzyskie,POST-SECONDARY OR HIGHER,technical science,RETIRED,-1,178.0,SINGLE,11.0,1966.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7,NO,-8,NO,NO,NO,-8,NO,,,NONE,184.0,66.0,27.5249993985444
MALE,57,45-59,"URBAN 500,000 AND OVER",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,-8,1179.0,MARRIED,9.0,1992.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,12,YES,-7,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,171.0,72.0,
FEMALE,18,65+,"URBAN 200,000-500,000",Swietokrzyskie,SECONDARY,no specialisation,FARMER,-8,-8.0,WIDOWED,6.0,1977.0,,,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,7,YES,-8,NO,YES,YES,-8,NO,,,NONE,160.0,72.0,17.4814041846313
MALE,16,45-59,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,technical science,RETIRED,8,1194.0,MARRIED,2.0,1982.0,,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,11,NO,-8,NO,NO,NO,-8,NO,,,NONE,166.0,113.0,26.6299237786528
MALE,68,35-44,RURAL AREAS,Pomorskie,POST-SECONDARY OR HIGHER,social sciences,OTHER ECONOMICALLY INACTIVE,-1,273.0,SINGLE,11.0,1982.0,,,MIXED,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,21,NO,-7,NO,NO,NO,-8,NO,,,NONE,153.0,149.0,31.4678649954124
FEMALE,17,45-59,"URBAN 500,000 AND OVER",Lubuskie,SECONDARY,no specialisation,SELF-EMPLOYED,0,1220.0,WIDOWED,,1982.0,,,PLEASED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,17,NO,-8,NO,NO,NO,-8,NO,,,NONE,165.0,75.0,23.8172215685016
MALE,23,45-59,"URBAN 20,000-100,000",Malopolskie,POST-SECONDARY OR HIGHER,technical science,PUPIL OR STUDENT,0,-8.0,SINGLE,,1981.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,4,NO,-8,NO,NO,NO,-5,NO,,,NONE,160.0,70.0,20.9157763342582
MALE,33,45-59,"URBAN 500,000 AND OVER",Pomorskie,SECONDARY,no specialisation,FARMER,-8,1433.0,MARRIED,7.0,1992.0,,,PLEASED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,9,YES,-7,NO,NO,NO,-8,NO,,,ACTIVE,173.0,65.0,21.5581688697975
MALE,16,,"URBAN 200,000-500,000",Opolskie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",RETIRED,-1,1170.0,MARRIED,12.0,1981.0,,,MOSTLY SATISFIED,12.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10,NO,-8,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,NONE,160.0,90.0,24.5046273330279
FEMALE,18,25-34,"URBAN 20,000-100,000",Slaskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,-8,1287.0,SINGLE,8.0,1981.0,7.0,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,2,NO,12,NO,NO,NO,-8,NO,,,NONE,187.0,72.0,19.5016538859005
FEMALE,50,45-59,RURAL AREAS,Dolnoslaskie,SECONDARY,production and processing,PUPIL OR STUDENT,-2,1341.0,MARRIED,,1982.0,,,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,8,NO,-8,NO,NO,NO,-8,NO,,,NONE,171.0,69.0,20.5514040044432
MALE,31,35-44,RURAL AREAS,Wielkopolskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,-2,1371.0,WIDOWED,,,,1998.0,MOSTLY SATISFIED,7.0,MOST PEOPLE CAN BE TRUSTED,,YES,NO,4,NO,-8,NO,NO,NO,-8,"YES, TO NON-EU COUNTRY",,,NONE,144.0,52.0,25.6400331328666
MALE,37,25-34,"URBAN 100,000-200,000",Opolskie,POST-SECONDARY OR HIGHER,architecture and construction,PUPIL OR STUDENT,0,1224.0,SINGLE,8.0,,7.0,,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,6,NO,-8,NO,NO,YES,-8,NO,,,NONE,167.0,61.0,26.334458138609
FEMALE,16,35-44,RURAL AREAS,Pomorskie,POST-SECONDARY OR HIGHER,technical science,EMPLOYED IN PRIVATE SECTOR,-8,85.0,MARRIED,4.0,,,,MIXED,3.0,IT`S DIFFICULT TO TELL,YES,YES,YES,3,NO,-8,NO,NO,NO,-8,NO,,,NONE,170.0,73.0,24.8721116086975
FEMALE,22,60-64,RURAL AREAS,Warminsko-mazurskie,SECONDARY,economy and administration,RETIRED,0,1249.0,MARRIED,,1958.0,,,MIXED,7.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,8,NO,13,NO,YES,NO,-8,NO,,,NONE,157.0,91.0,20.1330718261939
FEMALE,23,16-24,"URBAN 100,000-200,000",Malopolskie,SECONDARY,law,OTHER ECONOMICALLY INACTIVE,-8,1680.0,SINGLE,11.0,,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,7,NO,1,NO,NO,NO,-8,NO,,,NONE,164.0,,35.6851979990115
FEMALE,31,45-59,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,technical science,RETIRED,-8,1299.0,DIVORCED,,,,,MOSTLY SATISFIED,11.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,7,NO,21,YES,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,171.0,81.0,26.5446108784558
MALE,25,25-34,"URBAN 20,000-100,000",Lubuskie,POST-SECONDARY OR HIGHER,technical science,EMPLOYED IN PUBLIC SECTOR,-8,1354.0,DE FACTO SEPARATED,11.0,,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,7,YES,20,NO,NO,NO,-8,NO,IT DEPENDS,,PASSIVE,172.0,74.0,14.777691774041
MALE,62,25-34,"URBAN 100,000-200,000",Lodzkie,SECONDARY,healthcare,PUPIL OR STUDENT,-1,-8.0,SINGLE,,1984.0,,,MOSTLY SATISFIED,15.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,5,NO,-8,NO,NO,NO,-8,NO,,,NONE,156.0,111.0,21.8030051641444
MALE,58,25-34,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,no specialisation,RETIRED,0,1486.0,DE FACTO SEPARATED,1.0,2002.0,7.0,,MIXED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,5,NO,12,NO,NO,NO,-8,NO,,,PASSIVE,172.0,73.0,20.8020226653599
FEMALE,16,16-24,"URBAN 200,000-500,000",Wielkopolskie,SECONDARY,technical science,RETIRED,-8,1290.0,MARRIED,10.0,2006.0,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,6,NO,-8,NO,NO,NO,-8,NO,,,NONE,156.0,73.0,28.0787256614721
MALE,49,25-34,"URBAN 100,000-200,000",Opolskie,SECONDARY,technical science,PUPIL OR STUDENT,-8,1346.0,MARRIED,1.0,1999.0,6.0,,MOSTLY SATISFIED,14.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,2,NO,-7,NO,NO,NO,-8,NO,,,NONE,158.0,110.0,
MALE,16,45-59,RURAL AREAS,Lubelskie,SECONDARY,technical science,OTHER ECONOMICALLY INACTIVE,-8,-8.0,MARRIED,,1991.0,7.0,,MOSTLY SATISFIED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,0,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,ACTIVE,160.0,76.0,24.0175707092314
MALE,51,25-34,"URBAN 100,000-200,000",Mazowieckie,POST-SECONDARY OR HIGHER,no specialisation,OTHER ECONOMICALLY INACTIVE,-1,-8.0,MARRIED,8.0,2011.0,,1998.0,PLEASED,8.0,IT`S DIFFICULT TO TELL,YES,YES,YES,8,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,171.0,68.0,29.2082348887599
FEMALE,21,60-64,"URBAN 100,000-200,000",Swietokrzyskie,SECONDARY,no specialisation,FARMER,0,1489.0,MARRIED,6.0,,,1998.0,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3,NO,32,NO,NO,YES,-8,NO,,,ACTIVE,173.0,76.0,
MALE,16,25-34,RURAL AREAS,Wielkopolskie,SECONDARY,,RETIRED,-8,-8.0,MARRIED,4.0,1951.0,,,MOSTLY SATISFIED,0.0,IT`S DIFFICULT TO TELL,YES,NO,YES,6,NO,19,NO,YES,NO,-8,NO,,,NONE,160.0,70.0,22.6536717244374
FEMALE,17,45-59,"URBAN 20,000-100,000",Wielkopolskie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PUBLIC SECTOR,0,1417.0,SINGLE,10.0,1958.0,,,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,2,NO,-8,YES,NO,NO,-8,NO,,,NONE,173.0,60.0,18.540369102025
MALE,37,45-59,RURAL AREAS,Mazowieckie,PRIMARY/NO EDUCATION,production and processing,OTHER ECONOMICALLY INACTIVE,-8,-8.0,MARRIED,2.0,1972.0,,1998.0,MOSTLY SATISFIED,7.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,7,NO,-8,NO,YES,NO,-8,NO,,,PASSIVE,171.0,95.0,21.6433474738037
MALE,57,60-64,RURAL AREAS,Lubelskie,POST-SECONDARY OR HIGHER,no specialisation,RETIRED,0,-8.0,MARRIED,4.0,1995.0,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,NO,NO OPINION,YES,-1,YES,-7,NO,NO,NO,-8,NO,FOREVER,,NONE,155.0,115.0,22.7463945356255
MALE,17,25-34,"URBAN 500,000 AND OVER",Slaskie,POST-SECONDARY OR HIGHER,no specialisation,OTHER ECONOMICALLY INACTIVE,-8,327.0,SINGLE,4.0,,,2010.0,MIXED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0,YES,-8,NO,NO,NO,-8,NO,,,NONE,172.0,76.0,19.9995844437174
MALE,16,65+,RURAL AREAS,Wielkopolskie,POST-SECONDARY OR HIGHER,technical science,EMPLOYED IN PRIVATE SECTOR,-1,1430.0,MARRIED,8.0,,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11,YES,-7,NO,,NO,-8,NO,,,ACTIVE,171.0,71.0,23.2055096831701
MALE,19,65+,RURAL AREAS,Pomorskie,PRIMARY/NO EDUCATION,"agriculture, forestry, fishing",RETIRED,-8,553.0,SINGLE,8.0,1943.0,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,1,YES,-7,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,NONE,166.0,75.0,32.4097926703558
MALE,32,25-34,RURAL AREAS,Lubelskie,POST-SECONDARY OR HIGHER,technical science,FARMER,-1,1381.0,MARRIED,,2001.0,,1978.0,MIXED,14.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,-8,NO,NO,,-8,NO,,,NONE,183.0,93.0,26.9946533966515
MALE,21,25-34,RURAL AREAS,Podlaskie,PRIMARY/NO EDUCATION,no specialisation,PUPIL OR STUDENT,0,,MARRIED,,2005.0,,,DELIGHTED,,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,10,NO,-8,NO,NO,NO,-8,NO,,,NONE,145.0,63.0,24.3220819819542
MALE,22,25-34,"URBAN 100,000-200,000",Swietokrzyskie,PRIMARY/NO EDUCATION,services for the population and transport services,LONG-TERM SICK/DISABLED,-8,1268.0,MARRIED,,1993.0,7.0,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,-3,YES,-8,YES,NO,NO,4,NO,,,NONE,164.0,75.0,22.5477697908676
MALE,41,45-59,"URBAN BELOW 20,000",Slaskie,SECONDARY,technical science,EMPLOYED IN PRIVATE SECTOR,-2,2167.0,MARRIED,6.0,1949.0,7.0,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,-5,NO,-8,YES,NO,NO,-8,NO,,,NONE,156.0,74.0,13.7089830891979
MALE,17,16-24,"URBAN BELOW 20,000",Malopolskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,-8,-8.0,SINGLE,8.0,,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,NO,NO OPINION,NO,9,YES,-8,NO,NO,NO,-8,NO,,,NONE,174.0,68.0,16.0548701310363
MALE,18,35-44,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,no specialisation,PUPIL OR STUDENT,21,3440.0,MARRIED,10.0,1982.0,,,MOSTLY SATISFIED,5.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,4,NO,8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,ACTIVE,166.0,56.0,36.7432407552279
MALE,25,45-59,"URBAN 500,000 AND OVER",Malopolskie,VOCATIONAL/GRAMMAR,other,LONG-TERM SICK/DISABLED,-1,1263.0,MARRIED,7.0,1989.0,,,MOSTLY DISSATISFIED,9.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,21,YES,-8,NO,NO,NO,-8,NO,,,ACTIVE,167.0,73.0,24.0837390583835
FEMALE,41,25-34,RURAL AREAS,Lodzkie,POST-SECONDARY OR HIGHER,"agriculture, forestry, fishing",OTHER ECONOMICALLY INACTIVE,0,,MARRIED,7.0,1982.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,10,NO,-8,NO,YES,NO,-8,NO,,,NONE,174.0,66.0,18.2576527299169
MALE,47,16-24,RURAL AREAS,Slaskie,PRIMARY/NO EDUCATION,technical science,UNEMPLOYED,-8,-8.0,MARRIED,7.0,1981.0,,,PLEASED,7.0,IT`S DIFFICULT TO TELL,YES,YES,NO,1,YES,-7,NO,NO,NO,-8,NO,,GERMANY,NONE,164.0,77.0,19.0404977633246
