sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,50,25-34,RURAL AREAS,Podkarpackie,PRIMARY/NO EDUCATION,no specialisation,UNEMPLOYED,-8,,SINGLE,2.0,1982.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,-8,NO,YES,NO,-8,NO,,,NONE,168.0,60.0,31.1437207558553
FEMALE,28,60-64,RURAL AREAS,Mazowieckie,SECONDARY,technical science,EMPLOYED IN PUBLIC SECTOR,0,1387.0,MARRIED,,,12.0,,DELIGHTED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,22,NO,-8,NO,NO,NO,-8,NO,,,NONE,191.0,103.0,26.172585823858
FEMALE,32,60-64,"URBAN 20,000-100,000",Lubelskie,POST-SECONDARY OR HIGHER,,RETIRED,23,,SINGLE,3.0,1979.0,,1998.0,MIXED,0.0,IT`S DIFFICULT TO TELL,YES,YES,NO,8,YES,9,NO,NO,NO,-8,NO,,,NONE,161.0,82.0,18.7429299766205
FEMALE,53,45-59,RURAL AREAS,Opolskie,SECONDARY,technical science,EMPLOYED IN PUBLIC SECTOR,22,883.0,MARRIED,,1981.0,,,MOSTLY SATISFIED,0.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,10,NO,16,NO,NO,,-8,NO,,GREAT BRITAIN,ACTIVE,164.0,84.0,16.3091826418553
FEMALE,37,65+,"URBAN 100,000-200,000",Lubelskie,POST-SECONDARY OR HIGHER,technical science,RETIRED,-8,2059.0,MARRIED,7.0,1980.0,6.0,1998.0,PLEASED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,6,NO,-8,YES,NO,NO,-8,NO,,GERMANY,NONE,155.0,76.0,24.6738324833445
MALE,84,16-24,"URBAN 500,000 AND OVER",Malopolskie,SECONDARY,"agriculture, forestry, fishing",UNEMPLOYED,22,1529.0,MARRIED,7.0,,,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,3,YES,-8,NO,NO,NO,-8,NO,,,ACTIVE,167.0,83.0,14.4394316096704
FEMALE,65,65+,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,production and processing,PUPIL OR STUDENT,0,1469.0,MARRIED,8.0,1954.0,,1972.0,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6,NO,-8,NO,YES,NO,3,NO,,,PASSIVE,165.0,68.0,19.0841941787836
FEMALE,48,45-59,"URBAN BELOW 20,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,no specialisation,RETIRED,-1,1373.0,MARRIED,,2005.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10,NO,-8,NO,NO,NO,3,NO,IT DEPENDS,,NONE,164.0,76.0,21.4409915359294
FEMALE,55,25-34,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,healthcare,EMPLOYED IN PUBLIC SECTOR,-1,1858.0,MARRIED,11.0,1978.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,5,NO,12,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,172.0,63.0,
MALE,68,16-24,RURAL AREAS,Slaskie,POST-SECONDARY OR HIGHER,,PUPIL OR STUDENT,23,1455.0,MARRIED,2.0,1978.0,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,4,YES,-8,NO,NO,NO,-8,NO,,,NONE,160.0,100.0,19.2828479565816
FEMALE,29,60-64,"URBAN 100,000-200,000",Dolnoslaskie,SECONDARY,"agriculture, forestry, fishing",RETIRED,-8,22.0,SINGLE,9.0,1981.0,,,MOSTLY SATISFIED,10.0,IT`S DIFFICULT TO TELL,YES,NO,NO,10,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,164.0,62.0,20.5865301669211
FEMALE,70,45-59,RURAL AREAS,Mazowieckie,SECONDARY,no specialisation,LONG-TERM SICK/DISABLED,0,825.0,SINGLE,3.0,1982.0,,,MOSTLY SATISFIED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,7,YES,-8,NO,NO,NO,-8,NO,,,PASSIVE,173.0,62.0,27.9582996464123
MALE,30,45-59,"URBAN 200,000-500,000",Pomorskie,POST-SECONDARY OR HIGHER,no specialisation,RETIRED,2,1200.0,MARRIED,2.0,2001.0,,1990.0,PLEASED,0.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,9,NO,-8,NO,NO,NO,-8,NO,,,NONE,165.0,82.0,35.9476030005999
MALE,45,25-34,"URBAN 100,000-200,000",Kujawsko-pomorskie,PRIMARY/NO EDUCATION,no specialisation,OTHER ECONOMICALLY INACTIVE,6,423.0,MARRIED,,1967.0,,,PLEASED,3.0,,YES,YES,YES,11,NO,-8,NO,NO,NO,7,NO,,,NONE,175.0,75.0,31.920391363469
MALE,90,25-34,"URBAN 500,000 AND OVER",Malopolskie,VOCATIONAL/GRAMMAR,no specialisation,UNEMPLOYED,-8,997.0,SINGLE,,1981.0,,1998.0,TERRIBLE,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,8,NO,-8,YES,NO,NO,-8,NO,FOREVER,,PASSIVE,172.0,78.0,23.0817029385847
FEMALE,88,65+,RURAL AREAS,Mazowieckie,SECONDARY,no specialisation,OTHER ECONOMICALLY INACTIVE,2,-8.0,MARRIED,3.0,1985.0,,,MOSTLY DISSATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6,YES,-8,NO,NO,NO,-8,"YES, TO NON-EU COUNTRY",,,NONE,165.0,117.0,23.9413262516416
MALE,87,16-24,"URBAN 500,000 AND OVER",Podlaskie,SECONDARY,production and processing,PUPIL OR STUDENT,23,981.0,SINGLE,,,,1998.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3,YES,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,167.0,80.0,15.9465496837739
FEMALE,71,45-59,RURAL AREAS,Swietokrzyskie,POST-SECONDARY OR HIGHER,healthcare,UNEMPLOYED,-8,5072.0,MARRIED,7.0,1981.0,,,MOSTLY SATISFIED,0.0,IT`S DIFFICULT TO TELL,YES,YES,NO,9,NO,-7,NO,NO,NO,-3,NO,,,NONE,145.0,77.0,16.3528147652886
MALE,28,45-59,"URBAN 100,000-200,000",Mazowieckie,POST-SECONDARY OR HIGHER,social sciences,RETIRED,-8,5684.0,MARRIED,,1982.0,,,MOSTLY SATISFIED,4.0,IT`S DIFFICULT TO TELL,NO,YES,YES,-8,NO,9,NO,NO,NO,9,"YES, TO EU COUNTRY",,,ACTIVE,173.0,70.0,19.958101717422
FEMALE,31,25-34,RURAL AREAS,Dolnoslaskie,POST-SECONDARY OR HIGHER,services for the population and transport services,FARMER,-8,1487.0,MARRIED,8.0,1986.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,-8,NO,NO,,-8,"YES, TO NON-EU COUNTRY",,,NONE,163.0,73.0,16.0541985034594
MALE,22,65+,"URBAN 100,000-200,000",Warminsko-mazurskie,SECONDARY,technical science,OTHER ECONOMICALLY INACTIVE,-8,1241.0,MARRIED,1.0,1981.0,,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,-8,NO,NO,,-8,NO,,GREAT BRITAIN,NONE,180.0,93.0,19.9400131132131
FEMALE,24,16-24,RURAL AREAS,Lubelskie,SECONDARY,pedagogics,RETIRED,25,1018.0,MARRIED,,1980.0,,,MOSTLY SATISFIED,19.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,14,NO,-8,NO,NO,NO,-8,NO,,,NONE,171.0,70.0,24.9038353598514
FEMALE,59,16-24,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,no specialisation,UNEMPLOYED,12,1318.0,MARRIED,,,,,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0,NO,-8,NO,NO,NO,-8,NO,,,NONE,164.0,79.0,21.5537493629507
FEMALE,72,65+,RURAL AREAS,Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,production and processing,EMPLOYED IN PUBLIC SECTOR,23,1322.0,SINGLE,,1980.0,,1998.0,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1,NO,21,NO,NO,NO,-8,NO,,,NONE,166.0,79.0,25.314739438378
MALE,47,16-24,"URBAN 20,000-100,000",Swietokrzyskie,POST-SECONDARY OR HIGHER,,RETIRED,0,1189.0,MARRIED,2.0,1999.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,12,YES,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,180.0,64.0,27.6370385552408
FEMALE,43,25-34,RURAL AREAS,Slaskie,PRIMARY/NO EDUCATION,technical science,UNEMPLOYED,24,1499.0,MARRIED,9.0,1944.0,,,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,5,YES,-8,NO,NO,NO,8,NO,IT DEPENDS,,PASSIVE,160.0,79.0,34.3551545621758
FEMALE,38,60-64,"URBAN 100,000-200,000",Lubuskie,POST-SECONDARY OR HIGHER,technical science,OTHER ECONOMICALLY INACTIVE,0,,MARRIED,9.0,1999.0,,,MIXED,0.0,IT`S DIFFICULT TO TELL,YES,YES,YES,1,NO,-8,NO,NO,,21,NO,FOREVER,,ACTIVE,163.0,69.0,23.1852431405993
MALE,65,16-24,RURAL AREAS,Podlaskie,POST-SECONDARY OR HIGHER,technical science,EMPLOYED IN PUBLIC SECTOR,-8,,SINGLE,8.0,1986.0,,,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,10,NO,-8,NO,NO,NO,5,NO,,,NONE,164.0,81.0,18.0573599875597
FEMALE,75,45-59,RURAL AREAS,Mazowieckie,SECONDARY,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,-8,1554.0,MARRIED,,2006.0,,,MOSTLY SATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,3,NO,8,NO,NO,NO,-8,"YES, TO NON-EU COUNTRY",,,NONE,165.0,81.0,22.6063933287319
FEMALE,75,60-64,"URBAN 100,000-200,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,no specialisation,RETIRED,0,1226.0,MARRIED,10.0,1942.0,,1998.0,MOSTLY SATISFIED,0.0,,YES,NO,NO,5,NO,-8,NO,NO,NO,-8,NO,,,NONE,163.0,77.0,26.7816004674571
MALE,58,45-59,RURAL AREAS,Wielkopolskie,SECONDARY,technical science,PUPIL OR STUDENT,13,57.0,SINGLE,7.0,2011.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,6,NO,-8,NO,NO,NO,-8,NO,,,NONE,180.0,65.0,
FEMALE,25,16-24,RURAL AREAS,Wielkopolskie,SECONDARY,no specialisation,RETIRED,25,,MARRIED,,1981.0,,2006.0,MOSTLY SATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,4,NO,-8,NO,NO,NO,-1,NO,IT DEPENDS,GERMANY,ACTIVE,182.0,51.0,27.6314388477073
FEMALE,17,65+,"URBAN 500,000 AND OVER",Malopolskie,POST-SECONDARY OR HIGHER,technical science,RETIRED,23,,MARRIED,7.0,,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,2,NO,17,NO,NO,NO,-8,,,,NONE,151.0,79.0,18.5884982683136
FEMALE,51,65+,"URBAN BELOW 20,000",Opolskie,POST-SECONDARY OR HIGHER,pedagogics,RETIRED,8,2428.0,MARRIED,8.0,,,1998.0,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,4,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,165.0,108.0,22.0309011559641
MALE,31,16-24,RURAL AREAS,Wielkopolskie,POST-SECONDARY OR HIGHER,social sciences,PUPIL OR STUDENT,-8,8.0,MARRIED,8.0,1969.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,,NO OPINION,YES,23,NO,-8,NO,NO,NO,54,"YES, TO EU COUNTRY",,,NONE,171.0,70.0,26.6190809881201
FEMALE,27,16-24,RURAL AREAS,Malopolskie,PRIMARY/NO EDUCATION,technical science,PUPIL OR STUDENT,0,1275.0,MARRIED,8.0,1973.0,,1998.0,MOSTLY DISSATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,164.0,80.0,24.8826389161243
FEMALE,27,35-44,RURAL AREAS,Pomorskie,PRIMARY/NO EDUCATION,technical science,PUPIL OR STUDENT,0,1510.0,MARRIED,,1980.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,6,NO,8,NO,NO,NO,-8,NO,,,NONE,166.0,74.0,39.7299363859131
FEMALE,31,60-64,"URBAN 100,000-200,000",Podkarpackie,POST-SECONDARY OR HIGHER,other,EMPLOYED IN PUBLIC SECTOR,0,1391.0,WIDOWED,6.0,1980.0,,,MIXED,0.0,,YES,YES,NO,14,NO,-8,NO,NO,NO,-8,NO,,,NONE,169.0,81.0,25.8787919646944
FEMALE,16,60-64,RURAL AREAS,Warminsko-mazurskie,POST-SECONDARY OR HIGHER,technical science,SELF-EMPLOYED,-8,1437.0,MARRIED,,1982.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,11,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",IT DEPENDS,,NONE,167.0,62.0,28.5553235832898
MALE,57,25-34,"URBAN 500,000 AND OVER",Swietokrzyskie,PRIMARY/NO EDUCATION,social sciences,RETIRED,21,1520.0,SINGLE,9.0,1971.0,,,MOSTLY DISSATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,7,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,162.0,80.0,21.7284039640578
FEMALE,78,45-59,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,technical science,UNEMPLOYED,4,522.0,MARRIED,,1992.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11,YES,-8,NO,NO,,-8,NO,,,NONE,167.0,85.0,18.4460823790529
FEMALE,29,45-59,"URBAN 100,000-200,000",Lodzkie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PRIVATE SECTOR,22,-8.0,MARRIED,,1981.0,7.0,,MIXED,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,2,YES,-8,NO,NO,NO,-8,NO,,,NONE,167.0,81.0,31.0529138445838
FEMALE,74,25-34,RURAL AREAS,Wielkopolskie,POST-SECONDARY OR HIGHER,art,RETIRED,-8,1079.0,MARRIED,7.0,,,,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,165.0,63.0,26.511838017099
MALE,53,25-34,RURAL AREAS,Wielkopolskie,SECONDARY,services for the population and transport services,RETIRED,-8,1569.0,MARRIED,7.0,1989.0,,,MIXED,10.0,IT`S DIFFICULT TO TELL,YES,NO,NO,13,YES,-8,NO,NO,NO,-8,NO,,,NONE,165.0,71.0,35.3003159743463
FEMALE,46,35-44,RURAL AREAS,Warminsko-mazurskie,SECONDARY,technical science,RETIRED,-8,3401.0,SINGLE,7.0,,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,-7,NO,NO,NO,-8,NO,,,NONE,157.0,85.0,21.948506298866
MALE,70,45-59,RURAL AREAS,Slaskie,POST-SECONDARY OR HIGHER,technical science,RETIRED,-8,,SINGLE,7.0,,,,MOSTLY DISSATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,2,YES,9,NO,NO,NO,-8,NO,,,NONE,173.0,74.0,23.7443304432955
FEMALE,72,35-44,RURAL AREAS,Lubelskie,POST-SECONDARY OR HIGHER,no specialisation,PUPIL OR STUDENT,-8,165.0,MARRIED,9.0,2000.0,7.0,,MOSTLY DISSATISFIED,0.0,IT`S DIFFICULT TO TELL,YES,NO,NO,21,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,169.0,79.0,23.9740844475677
FEMALE,72,16-24,"URBAN BELOW 20,000",Dolnoslaskie,PRIMARY/NO EDUCATION,no specialisation,SELF-EMPLOYED,0,1339.0,MARRIED,7.0,1977.0,,,MIXED,19.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0,YES,-8,NO,NO,NO,-8,NO,,,NONE,196.0,66.0,31.6050233660532
FEMALE,97,25-34,"URBAN 500,000 AND OVER",Lubelskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,0,,MARRIED,,,,,MOSTLY DISSATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10,YES,-8,NO,NO,NO,-8,NO,,,PASSIVE,166.0,48.0,21.8978066207592
FEMALE,31,65+,"URBAN 20,000-100,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,25,-8.0,WIDOWED,9.0,2008.0,7.0,,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,0,NO,-8,NO,NO,NO,-8,NO,,,NONE,174.0,81.0,23.0298640378454
FEMALE,16,35-44,RURAL AREAS,Malopolskie,SECONDARY,services for the population and transport services,RETIRED,-1,,MARRIED,8.0,2002.0,7.0,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,0,YES,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",IT DEPENDS,,NONE,170.0,78.0,22.2952019628112
FEMALE,41,45-59,RURAL AREAS,Opolskie,SECONDARY,pedagogics,RETIRED,-8,1774.0,MARRIED,,1979.0,,,MOSTLY SATISFIED,1.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,10,YES,11,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,166.0,,19.466739343132
MALE,75,25-34,RURAL AREAS,Slaskie,SECONDARY,no specialisation,RETIRED,-8,7474.0,MARRIED,10.0,1981.0,,,MOSTLY DISSATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,4,NO,-8,NO,NO,NO,-8,NO,,,NONE,156.0,61.0,16.9547389593298
MALE,53,35-44,"URBAN 500,000 AND OVER",Zachodnio-pomorskie,PRIMARY/NO EDUCATION,technical science,FARMER,-8,7901.0,MARRIED,6.0,,,,MOSTLY DISSATISFIED,4.0,,YES,YES,NO,21,YES,-8,YES,NO,NO,-8,NO,,,PASSIVE,172.0,80.0,16.5597504156141
FEMALE,96,25-34,"URBAN 100,000-200,000",Malopolskie,PRIMARY/NO EDUCATION,technical science,OTHER ECONOMICALLY INACTIVE,-8,,MARRIED,7.0,1972.0,,,MOSTLY SATISFIED,0.0,,NO OPINION,NO,NO,1,YES,18,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,168.0,61.0,22.8110646445136
FEMALE,71,45-59,"URBAN 100,000-200,000",Podkarpackie,SECONDARY,biological sciences,RETIRED,-8,-7.0,WIDOWED,,1958.0,,,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4,YES,9,NO,NO,NO,-8,NO,,,ACTIVE,165.0,79.0,27.872707624474
FEMALE,31,16-24,RURAL AREAS,Lodzkie,SECONDARY,no specialisation,OTHER ECONOMICALLY INACTIVE,-8,458.0,WIDOWED,7.0,1982.0,,,DELIGHTED,4.0,IT`S DIFFICULT TO TELL,YES,YES,NO,10,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,PASSIVE,160.0,76.0,27.1156608609428
MALE,48,16-24,RURAL AREAS,Opolskie,POST-SECONDARY OR HIGHER,technical science,RETIRED,-2,1482.0,MARRIED,12.0,,,,PLEASED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,11,NO,-8,YES,NO,NO,-8,NO,FOREVER,,ACTIVE,164.0,50.0,15.1010036730644
MALE,79,35-44,"URBAN 100,000-200,000",Malopolskie,VOCATIONAL/GRAMMAR,services for the population and transport services,LONG-TERM SICK/DISABLED,-8,1177.0,MARRIED,,2004.0,,,DELIGHTED,11.0,IT`S DIFFICULT TO TELL,YES,NO,YES,10,YES,-8,NO,NO,NO,-8,NO,,,NONE,165.0,76.0,
FEMALE,72,25-34,RURAL AREAS,Malopolskie,PRIMARY/NO EDUCATION,biological sciences,EMPLOYED IN PRIVATE SECTOR,-8,925.0,MARRIED,,1981.0,,,MOSTLY DISSATISFIED,16.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,10,YES,-8,NO,NO,NO,-8,NO,,,PASSIVE,167.0,75.0,18.5979442224404
FEMALE,74,16-24,"URBAN 100,000-200,000",Podlaskie,SECONDARY,technical science,UNEMPLOYED,15,1226.0,MARRIED,7.0,,,,PLEASED,0.0,IT`S DIFFICULT TO TELL,YES,NO,NO,-1,NO,-8,NO,NO,YES,11,NO,,,NONE,173.0,75.0,33.6035188799387
FEMALE,67,65+,"URBAN 100,000-200,000",Slaskie,PRIMARY/NO EDUCATION,services for the population and transport services,OTHER ECONOMICALLY INACTIVE,-8,1414.0,SINGLE,6.0,1980.0,,,PLEASED,8.0,IT`S DIFFICULT TO TELL,NO OPINION,YES,YES,2,NO,-8,NO,NO,NO,13,"YES, TO EU COUNTRY",,,ACTIVE,185.0,76.0,28.5428510663571
FEMALE,45,35-44,RURAL AREAS,Slaskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,-8,729.0,MARRIED,9.0,1968.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,3,NO,-8,NO,NO,NO,-8,NO,,,NONE,178.0,76.0,28.4396685783404
MALE,34,25-34,"URBAN 100,000-200,000",Warminsko-mazurskie,PRIMARY/NO EDUCATION,production and processing,RETIRED,-8,1297.0,MARRIED,10.0,2008.0,7.0,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0,NO,-8,NO,NO,NO,-8,NO,,,NONE,152.0,69.0,21.166078908355
MALE,32,16-24,RURAL AREAS,Mazowieckie,PRIMARY/NO EDUCATION,economy and administration,UNEMPLOYED,0,1019.0,DE FACTO SEPARATED,6.0,1982.0,7.0,,PLEASED,5.0,IT`S DIFFICULT TO TELL,YES,YES,YES,10,NO,-8,NO,NO,,-8,NO,,GREAT BRITAIN,NONE,157.0,74.0,20.6017225946623
FEMALE,39,16-24,"URBAN 200,000-500,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,art,RETIRED,-8,131.0,SINGLE,9.0,1982.0,,,MIXED,0.0,IT`S DIFFICULT TO TELL,YES,YES,NO,10,NO,1,NO,NO,NO,-8,,LESS THAN 1 YEAR,,NONE,165.0,77.0,21.2967587704095
FEMALE,27,65+,RURAL AREAS,Warminsko-mazurskie,VOCATIONAL/GRAMMAR,not applicable,SELF-EMPLOYED,-1,1304.0,MARRIED,,,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7,NO,-8,NO,YES,,-8,NO,,,PASSIVE,191.0,79.0,35.4489784595455
FEMALE,18,45-59,"URBAN 500,000 AND OVER",Wielkopolskie,SECONDARY,no specialisation,FARMER,23,1367.0,WIDOWED,6.0,,,,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,17,NO,9,NO,NO,NO,17,NO,,,NONE,164.0,74.0,23.7658441416801
MALE,95,60-64,"URBAN 20,000-100,000",Lodzkie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,0,1195.0,MARRIED,3.0,2006.0,,1998.0,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10,NO,-8,NO,NO,,-8,NO,,,NONE,173.0,76.0,26.697934975138
MALE,35,65+,"URBAN 200,000-500,000",Lubelskie,PRIMARY/NO EDUCATION,no specialisation,OTHER ECONOMICALLY INACTIVE,0,1521.0,MARRIED,7.0,,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,YES,-8,NO,NO,NO,-8,NO,,,NONE,166.0,83.0,35.8115938946483
FEMALE,67,25-34,RURAL AREAS,Lubelskie,SECONDARY,no specialisation,UNEMPLOYED,-8,,MARRIED,7.0,1976.0,,,TERRIBLE,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,6,NO,NO,,-8,NO,,GREAT BRITAIN,ACTIVE,177.0,77.0,22.26046441595
FEMALE,31,45-59,RURAL AREAS,Wielkopolskie,SECONDARY,pedagogics,UNEMPLOYED,-8,348.0,MARRIED,7.0,1981.0,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9,NO,13,NO,NO,NO,39,NO,,,NONE,175.0,76.0,19.0626115167114
MALE,24,45-59,"URBAN 100,000-200,000",Podkarpackie,SECONDARY,economy and administration,UNEMPLOYED,-8,1322.0,MARRIED,,1993.0,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,-8,NO,NO,NO,-8,NO,,GREAT BRITAIN,NONE,167.0,68.0,17.7441984301302
MALE,49,45-59,"URBAN BELOW 20,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,no specialisation,OTHER ECONOMICALLY INACTIVE,-8,1841.0,MARRIED,,,,1998.0,MIXED,0.0,IT`S DIFFICULT TO TELL,NO,NO OPINION,YES,10,NO,-8,NO,NO,NO,-8,NO,,GREAT BRITAIN,NONE,170.0,68.0,18.8953243476238
FEMALE,93,45-59,"URBAN 100,000-200,000",Mazowieckie,PRIMARY/NO EDUCATION,social sciences,SELF-EMPLOYED,3,840.0,SINGLE,7.0,2010.0,,,MOSTLY DISSATISFIED,4.0,IT`S DIFFICULT TO TELL,YES,YES,NO,9,YES,-8,NO,NO,,-8,NO,,GREAT BRITAIN,NONE,166.0,78.0,20.2659693986652
FEMALE,28,25-34,"URBAN 500,000 AND OVER",Dolnoslaskie,PRIMARY/NO EDUCATION,pedagogics,RETIRED,0,235.0,MARRIED,8.0,,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-1,NO,-8,NO,YES,NO,-8,NO,,,NONE,162.0,100.0,27.5550655979755
FEMALE,85,16-24,"URBAN 100,000-200,000",Lubuskie,SECONDARY,technical science,PUPIL OR STUDENT,-8,1326.0,MARRIED,3.0,1967.0,,1997.0,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,5,NO,-8,NO,NO,,-8,NO,,,NONE,166.0,77.0,27.0774869694459
MALE,77,25-34,"URBAN BELOW 20,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,economy and administration,LONG-TERM SICK/DISABLED,-1,1363.0,MARRIED,,1980.0,7.0,,MIXED,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,11,NO,-8,NO,NO,,2,NO,IT DEPENDS,NETHERLANDS,NONE,182.0,81.0,27.6959020075205
MALE,39,65+,RURAL AREAS,Swietokrzyskie,POST-SECONDARY OR HIGHER,"agriculture, forestry, fishing",RETIRED,-8,1269.0,MARRIED,2.0,1951.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,0,NO,-8,NO,YES,NO,-8,"YES, TO EU COUNTRY",,GREAT BRITAIN,ACTIVE,166.0,99.0,18.6751171328041
