sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,50,45-59,RURAL AREAS,Podlaskie,SECONDARY,technical science,OTHER ECONOMICALLY INACTIVE,-8,991.0,MARRIED,7.0,1972.0,7.0,,MOSTLY SATISFIED,14.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,17,NO,-8,YES,NO,YES,-8,NO,,,ACTIVE,164.0,43.0,32.7039957507895
FEMALE,70,25-34,"URBAN 100,000-200,000",Podkarpackie,SECONDARY,production and processing,RETIRED,-8,-8.0,MARRIED,7.0,2000.0,7.0,,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,1,NO,-8,NO,NO,NO,-8,NO,,,NONE,171.0,100.0,33.1981494990904
FEMALE,59,25-34,RURAL AREAS,Malopolskie,PRIMARY/NO EDUCATION,production and processing,RETIRED,24,238.0,SINGLE,1.0,,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,10,NO,-8,,NO,NO,-8,NO,,,NONE,167.0,46.0,34.9201369691343
MALE,78,65+,"URBAN 100,000-200,000",Malopolskie,POST-SECONDARY OR HIGHER,economy and administration,EMPLOYED IN PUBLIC SECTOR,0,1357.0,MARRIED,,1998.0,,,PLEASED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0,NO,-8,NO,YES,NO,-8,NO,,,NONE,173.0,93.0,25.4937881506156
MALE,60,65+,RURAL AREAS,Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,production and processing,RETIRED,0,1301.0,SINGLE,6.0,1967.0,7.0,,PLEASED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1,NO,-8,NO,NO,NO,-8,NO,,,NONE,174.0,78.0,28.8041177403524
FEMALE,52,45-59,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,technical science,RETIRED,22,263.0,MARRIED,12.0,,7.0,,MOSTLY DISSATISFIED,8.0,IT`S DIFFICULT TO TELL,YES,YES,YES,-1,NO,-8,NO,NO,,-8,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,,NONE,167.0,44.0,20.0527316266358
FEMALE,59,35-44,"URBAN 20,000-100,000",Lodzkie,SECONDARY,no specialisation,PUPIL OR STUDENT,21,1400.0,MARRIED,10.0,1991.0,,,PLEASED,14.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,NO,20,NO,18,NO,NO,NO,-8,NO,,GERMANY,NONE,166.0,81.0,25.0335467855844
MALE,48,16-24,"URBAN 500,000 AND OVER",Lubelskie,SECONDARY,economy and administration,EMPLOYED IN PRIVATE SECTOR,0,2464.0,SINGLE,7.0,,7.0,,MIXED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,0,NO,-8,NO,NO,NO,-8,NO,,,NONE,174.0,76.0,21.3215070126663
FEMALE,67,16-24,"URBAN BELOW 20,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,production and processing,LONG-TERM SICK/DISABLED,23,4.0,SINGLE,9.0,2010.0,,,DELIGHTED,8.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,2,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,172.0,64.0,24.2656949769243
MALE,56,60-64,"URBAN BELOW 20,000",Lubelskie,VOCATIONAL/GRAMMAR,economy and administration,PUPIL OR STUDENT,3,1320.0,SINGLE,7.0,,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,12,NO,21,NO,NO,NO,-8,NO,,,PASSIVE,177.0,67.0,24.3224598917171
MALE,97,25-34,"URBAN 20,000-100,000",Lodzkie,SECONDARY,technical science,LONG-TERM SICK/DISABLED,22,1212.0,SINGLE,5.0,1953.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,3,YES,-8,NO,NO,NO,-8,NO,,,NONE,166.0,84.0,25.5738864620434
FEMALE,35,35-44,"URBAN 100,000-200,000",Mazowieckie,POST-SECONDARY OR HIGHER,social sciences,EMPLOYED IN PUBLIC SECTOR,-8,110.0,MARRIED,7.0,1976.0,,1998.0,MOSTLY SATISFIED,6.0,IT`S DIFFICULT TO TELL,YES,YES,YES,1,YES,-8,NO,NO,NO,-8,NO,,,NONE,174.0,76.0,32.1490413313433
FEMALE,65,60-64,"URBAN BELOW 20,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,"agriculture, forestry, fishing",PUPIL OR STUDENT,23,-8.0,MARRIED,7.0,1950.0,,,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,4,NO,-8,NO,NO,YES,-8,NO,,,NONE,170.0,52.0,
MALE,63,45-59,"URBAN 200,000-500,000",Swietokrzyskie,PRIMARY/NO EDUCATION,not applicable,UNEMPLOYED,22,1376.0,DIVORCED,6.0,,,,PLEASED,1.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,YES,NO,10,YES,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,188.0,37.0,27.3055702138173
MALE,71,16-24,"URBAN 200,000-500,000",Lubelskie,SECONDARY,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,-8,,MARRIED,8.0,1976.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,9,,-8,NO,NO,,-8,NO,,,NONE,162.0,44.0,28.0018058472473
FEMALE,41,65+,RURAL AREAS,Lodzkie,SECONDARY,social sciences,RETIRED,22,,MARRIED,9.0,1981.0,,,DELIGHTED,5.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,YES,59,NO,7,NO,NO,NO,-8,NO,,,NONE,170.0,78.0,24.5517463757458
FEMALE,55,60-64,"URBAN 20,000-100,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,-8,1288.0,SINGLE,,1987.0,,,MOSTLY SATISFIED,0.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,0,NO,20,NO,NO,NO,-8,,,,NONE,164.0,61.0,28.2912121488269
FEMALE,55,60-64,"URBAN 100,000-200,000",Warminsko-mazurskie,SECONDARY,social sciences,PUPIL OR STUDENT,24,1263.0,MARRIED,7.0,1997.0,,2005.0,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,12,NO,8,NO,NO,NO,-8,NO,,,ACTIVE,165.0,66.0,30.4288589640952
FEMALE,78,60-64,RURAL AREAS,Slaskie,SECONDARY,architecture and construction,EMPLOYED IN PRIVATE SECTOR,-8,1142.0,SINGLE,,1937.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,1,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,165.0,45.0,30.7033201360693
MALE,58,45-59,RURAL AREAS,Kujawsko-pomorskie,SECONDARY,no specialisation,RETIRED,-8,77.0,SINGLE,12.0,1996.0,,,DELIGHTED,0.0,IT`S DIFFICULT TO TELL,NO OPINION,YES,YES,4,NO,-8,NO,NO,YES,-8,NO,,,NONE,170.0,46.0,27.0789918646803
FEMALE,61,45-59,"URBAN 20,000-100,000",Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,technical science,EMPLOYED IN PUBLIC SECTOR,25,422.0,SINGLE,,1980.0,,,PLEASED,0.0,IT`S DIFFICULT TO TELL,YES,YES,NO,-1,YES,-8,NO,NO,,-8,NO,LESS THAN 1 TO 2 YEARS,,NONE,165.0,62.0,27.1141610682095
MALE,31,45-59,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,economy and administration,EMPLOYED IN PUBLIC SECTOR,21,1201.0,MARRIED,,2004.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,,YES,YES,0,YES,-8,NO,NO,NO,-8,NO,,,NONE,165.0,58.0,27.4025969666016
MALE,45,45-59,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PUBLIC SECTOR,0,1201.0,SINGLE,7.0,1995.0,,,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,19,NO,-8,YES,NO,NO,-8,NO,,,ACTIVE,173.0,47.0,20.9325673330301
MALE,64,65+,"URBAN 200,000-500,000",Lubuskie,POST-SECONDARY OR HIGHER,healthcare,RETIRED,24,1825.0,MARRIED,7.0,1980.0,,,PLEASED,5.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,0,NO,-8,NO,,NO,-8,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,,NONE,190.0,59.0,29.2984934806075
FEMALE,56,16-24,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,social sciences,EMPLOYED IN PRIVATE SECTOR,-8,1396.0,MARRIED,7.0,1970.0,6.0,,UNHAPPY,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1,NO,-8,NO,NO,NO,-8,NO,,,NONE,172.0,81.0,39.1971112072188
MALE,83,45-59,"URBAN BELOW 20,000",Slaskie,SECONDARY,pedagogics,RETIRED,23,181.0,MARRIED,7.0,1981.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,0,NO,23,NO,NO,NO,-8,NO,,IRELAND,NONE,176.0,51.0,30.6127795821162
MALE,39,65+,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,-8,22.0,SINGLE,,,7.0,,MOSTLY DISSATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9,NO,-8,NO,NO,YES,-8,"YES, TO EU COUNTRY",,,NONE,167.0,47.0,21.6509342423684
MALE,59,25-34,"URBAN 20,000-100,000",Podkarpackie,POST-SECONDARY OR HIGHER,technical science,OTHER ECONOMICALLY INACTIVE,15,219.0,SINGLE,8.0,1968.0,6.0,1998.0,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,5,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,ACTIVE,183.0,88.0,32.0745209398674
FEMALE,59,45-59,"URBAN 500,000 AND OVER",Mazowieckie,VOCATIONAL/GRAMMAR,computer science,EMPLOYED IN PUBLIC SECTOR,23,-5.0,WIDOWED,7.0,,7.0,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,1,YES,-8,NO,NO,NO,-8,NO,,,NONE,177.0,49.0,20.763802168252
FEMALE,38,25-34,"URBAN 200,000-500,000",Wielkopolskie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,-8,1274.0,DIVORCED,9.0,1963.0,,,MIXED,4.0,IT`S DIFFICULT TO TELL,YES,YES,NO,4,YES,-8,YES,NO,NO,-8,NO,,,NONE,163.0,81.0,19.8518668818764
MALE,32,45-59,"URBAN BELOW 20,000",Lodzkie,PRIMARY/NO EDUCATION,liberal arts,LONG-TERM SICK/DISABLED,0,1247.0,MARRIED,,,,,MIXED,6.0,IT`S DIFFICULT TO TELL,NO,NO,YES,1,YES,-8,NO,,NO,-8,NO,,,NONE,166.0,62.0,32.3756398113452
MALE,48,65+,RURAL AREAS,Kujawsko-pomorskie,PRIMARY/NO EDUCATION,pedagogics,LONG-TERM SICK/DISABLED,23,,SINGLE,12.0,1965.0,,,MOSTLY DISSATISFIED,9.0,MOST PEOPLE CAN BE TRUSTED,NO,NO,YES,6,NO,-8,YES,NO,,-8,NO,,,NONE,170.0,91.0,24.7114857854146
MALE,47,45-59,RURAL AREAS,Lodzkie,POST-SECONDARY OR HIGHER,biological sciences,EMPLOYED IN PUBLIC SECTOR,-8,1764.0,SINGLE,6.0,1981.0,,,MIXED,0.0,IT`S DIFFICULT TO TELL,YES,NO,YES,-1,NO,-8,NO,NO,NO,11,NO,,,NONE,172.0,40.0,24.1612011728482
MALE,66,45-59,"URBAN 200,000-500,000",Lubuskie,SECONDARY,production and processing,EMPLOYED IN PRIVATE SECTOR,-8,,SINGLE,3.0,2001.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,14,NO,-8,NO,NO,NO,-8,NO,,,NONE,166.0,84.0,21.9816856808155
MALE,75,35-44,"URBAN 100,000-200,000",Wielkopolskie,VOCATIONAL/GRAMMAR,pedagogics,PUPIL OR STUDENT,-8,1334.0,SINGLE,6.0,1961.0,,,PLEASED,6.0,,YES,YES,YES,3,NO,-8,YES,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,182.0,,29.5074683233251
FEMALE,51,16-24,"URBAN BELOW 20,000",Lodzkie,POST-SECONDARY OR HIGHER,production and processing,SELF-EMPLOYED,-8,1190.0,WIDOWED,7.0,1989.0,,,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-2,NO,-8,NO,NO,NO,-8,NO,,,NONE,181.0,80.0,23.9538280555223
MALE,95,45-59,RURAL AREAS,Lodzkie,SECONDARY,production and processing,SELF-EMPLOYED,0,935.0,MARRIED,7.0,1937.0,,,DELIGHTED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,172.0,40.0,33.4064919497572
MALE,52,16-24,"URBAN 500,000 AND OVER",Wielkopolskie,SECONDARY,no specialisation,OTHER ECONOMICALLY INACTIVE,0,1632.0,WIDOWED,9.0,1999.0,,1998.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,-1,YES,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,166.0,61.0,27.5213118958038
FEMALE,68,65+,"URBAN 20,000-100,000",Lodzkie,PRIMARY/NO EDUCATION,production and processing,UNEMPLOYED,22,1096.0,WIDOWED,6.0,1937.0,,,PLEASED,6.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,2,YES,-8,NO,NO,NO,-8,NO,,,PASSIVE,169.0,50.0,26.2342227697078
MALE,61,25-34,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,technical science,UNEMPLOYED,-8,1249.0,SINGLE,,1978.0,,,PLEASED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,5,NO,-8,NO,NO,NO,-8,NO,,,NONE,188.0,50.0,22.8173684399238
FEMALE,64,35-44,"URBAN BELOW 20,000",Lubelskie,PRIMARY/NO EDUCATION,healthcare,PUPIL OR STUDENT,-8,2271.0,DIVORCED,12.0,1956.0,,,PLEASED,0.0,IT`S DIFFICULT TO TELL,NO,NO,YES,18,YES,-8,NO,NO,YES,-8,NO,,,NONE,194.0,48.0,34.640230929457
MALE,46,45-59,RURAL AREAS,Warminsko-mazurskie,VOCATIONAL/GRAMMAR,production and processing,RETIRED,0,1198.0,SINGLE,10.0,,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5,YES,17,NO,NO,NO,-8,NO,,,NONE,165.0,48.0,31.5719565817502
FEMALE,37,60-64,"URBAN 200,000-500,000",Warminsko-mazurskie,SECONDARY,liberal arts,RETIRED,-1,1302.0,MARRIED,7.0,1953.0,,,PLEASED,5.0,,YES,NO,NO,10,YES,10,YES,NO,NO,-8,NO,,,PASSIVE,173.0,78.0,19.5426646542712
FEMALE,47,45-59,"URBAN 20,000-100,000",Mazowieckie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,-8,708.0,MARRIED,7.0,,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1,YES,-8,NO,NO,YES,-8,NO,,,NONE,159.0,63.0,29.1248507736384
MALE,77,45-59,"URBAN BELOW 20,000",Podlaskie,SECONDARY,liberal arts,EMPLOYED IN PRIVATE SECTOR,-8,,MARRIED,6.0,,6.0,,PLEASED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,4,NO,16,NO,NO,NO,-8,NO,,,NONE,167.0,91.0,28.2135424181364
MALE,70,65+,RURAL AREAS,Warminsko-mazurskie,VOCATIONAL/GRAMMAR,production and processing,EMPLOYED IN PRIVATE SECTOR,-8,1023.0,MARRIED,,1980.0,7.0,,MOSTLY DISSATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,-1,NO,-8,NO,NO,NO,-8,NO,,,NONE,166.0,45.0,27.1056520035441
FEMALE,43,16-24,RURAL AREAS,Mazowieckie,PRIMARY/NO EDUCATION,"agriculture, forestry, fishing",PUPIL OR STUDENT,23,268.0,MARRIED,,1977.0,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,0,NO,-8,NO,NO,NO,-8,NO,,,NONE,165.0,59.0,37.646422913081
MALE,45,25-34,"URBAN 20,000-100,000",Slaskie,VOCATIONAL/GRAMMAR,social sciences,RETIRED,22,912.0,DIVORCED,6.0,1997.0,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3,NO,-8,NO,NO,NO,-8,NO,,,NONE,165.0,45.0,25.437718052499
FEMALE,51,60-64,RURAL AREAS,Swietokrzyskie,SECONDARY,technical science,FARMER,0,1425.0,SINGLE,7.0,1945.0,,2005.0,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,ACTIVE,156.0,79.0,31.7566468985036
MALE,29,65+,RURAL AREAS,Dolnoslaskie,POST-SECONDARY OR HIGHER,production and processing,PUPIL OR STUDENT,0,1291.0,SINGLE,5.0,1981.0,,,PLEASED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,2,YES,-8,NO,NO,NO,-8,NO,,,NONE,164.0,86.0,22.8700231236007
FEMALE,59,16-24,"URBAN 20,000-100,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,social sciences,EMPLOYED IN PRIVATE SECTOR,-2,1028.0,MARRIED,7.0,1981.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,1,NO,-8,NO,NO,NO,-8,NO,,,NONE,159.0,52.0,32.6510220525755
MALE,65,60-64,RURAL AREAS,Slaskie,POST-SECONDARY OR HIGHER,social sciences,FARMER,-3,677.0,MARRIED,7.0,1982.0,7.0,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,-1,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,187.0,46.0,29.2800794951313
FEMALE,70,16-24,"URBAN 500,000 AND OVER",Podkarpackie,PRIMARY/NO EDUCATION,no specialisation,PUPIL OR STUDENT,23,-8.0,MARRIED,12.0,,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3,NO,-8,NO,NO,NO,-8,"YES, TO NON-EU COUNTRY",,,NONE,175.0,74.0,39.6900100377035
MALE,48,45-59,RURAL AREAS,Dolnoslaskie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,-8,1489.0,MARRIED,7.0,,,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,NO,0,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,167.0,77.0,22.1872785653772
MALE,66,60-64,"URBAN 20,000-100,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,not applicable,PUPIL OR STUDENT,0,659.0,WIDOWED,,2004.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,12,NO,-8,YES,NO,NO,-8,NO,,,ACTIVE,175.0,46.0,21.6622958765781
FEMALE,51,45-59,"URBAN BELOW 20,000",Malopolskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,-8,1248.0,SINGLE,7.0,2008.0,6.0,1998.0,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,0,YES,-8,NO,NO,NO,-8,NO,,,NONE,184.0,87.0,32.2484383334976
FEMALE,63,65+,RURAL AREAS,Warminsko-mazurskie,POST-SECONDARY OR HIGHER,production and processing,PUPIL OR STUDENT,-8,1200.0,MARRIED,7.0,1980.0,,,MIXED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,28,YES,-8,NO,NO,,-8,"YES, TO EU COUNTRY",IT DEPENDS,,NONE,174.0,79.0,26.393960832518
MALE,24,35-44,"URBAN 500,000 AND OVER",Mazowieckie,VOCATIONAL/GRAMMAR,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,0,1274.0,MARRIED,6.0,,1.0,1998.0,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3,NO,18,YES,NO,NO,-8,NO,,,ACTIVE,174.0,74.0,33.8483893682182
MALE,68,16-24,"URBAN 100,000-200,000",Pomorskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,22,1352.0,MARRIED,,1981.0,,1998.0,MOSTLY SATISFIED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,6,NO,-8,NO,NO,NO,-8,NO,,,NONE,166.0,67.0,26.5435939064821
MALE,53,65+,RURAL AREAS,Zachodnio-pomorskie,SECONDARY,other,EMPLOYED IN PUBLIC SECTOR,-8,2107.0,WIDOWED,9.0,1979.0,,,MIXED,6.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,4,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,PASSIVE,173.0,42.0,28.047733578109
MALE,44,16-24,"URBAN 200,000-500,000",Slaskie,VOCATIONAL/GRAMMAR,not applicable,EMPLOYED IN PRIVATE SECTOR,22,733.0,MARRIED,7.0,1981.0,,,MIXED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,31,NO,-8,NO,NO,NO,-8,NO,,,NONE,160.0,43.0,36.2110501707503
MALE,62,16-24,RURAL AREAS,Slaskie,SECONDARY,production and processing,RETIRED,-8,,DIVORCED,3.0,2003.0,7.0,1998.0,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,13,YES,-8,NO,YES,NO,-8,NO,,,NONE,163.0,45.0,27.5491080236961
FEMALE,41,16-24,"URBAN 200,000-500,000",Slaskie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PRIVATE SECTOR,-8,-8.0,SINGLE,,1999.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,5,NO,-8,NO,NO,NO,-8,NO,,,NONE,163.0,83.0,29.412716856114
FEMALE,62,16-24,"URBAN BELOW 20,000",Swietokrzyskie,SECONDARY,technical science,EMPLOYED IN PRIVATE SECTOR,25,122.0,MARRIED,12.0,2004.0,,,MOSTLY SATISFIED,3.0,IT`S DIFFICULT TO TELL,YES,YES,NO,-1,NO,-8,NO,NO,NO,-8,NO,,,NONE,164.0,49.0,28.2958188864702
MALE,73,65+,RURAL AREAS,Wielkopolskie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,-1,291.0,SINGLE,7.0,2001.0,,,MOSTLY SATISFIED,5.0,IT`S DIFFICULT TO TELL,YES,YES,NO,11,NO,18,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,164.0,41.0,37.364701365656
FEMALE,66,60-64,"URBAN 100,000-200,000",Podlaskie,PRIMARY/NO EDUCATION,services for the population and transport services,RETIRED,-8,243.0,MARRIED,7.0,,,2008.0,TERRIBLE,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,PASSIVE,164.0,46.0,19.695500053039
FEMALE,56,16-24,RURAL AREAS,Warminsko-mazurskie,VOCATIONAL/GRAMMAR,social sciences,RETIRED,0,1258.0,SINGLE,7.0,1971.0,,1998.0,MOSTLY SATISFIED,1.0,IT`S DIFFICULT TO TELL,YES,NO,YES,5,NO,17,NO,NO,,-8,NO,,,NONE,174.0,50.0,34.605848247029
MALE,48,35-44,RURAL AREAS,Pomorskie,SECONDARY,social sciences,EMPLOYED IN PUBLIC SECTOR,0,,SINGLE,6.0,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4,NO,-8,NO,NO,,-8,NO,,FRANCE,ACTIVE,166.0,91.0,26.9237651954182
MALE,68,45-59,"URBAN 500,000 AND OVER",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PUBLIC SECTOR,-1,741.0,MARRIED,12.0,,,,MOSTLY SATISFIED,18.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,5,NO,8,NO,NO,NO,-8,NO,,,NONE,188.0,77.0,22.0015554152537
MALE,71,35-44,RURAL AREAS,Swietokrzyskie,POST-SECONDARY OR HIGHER,technical science,EMPLOYED IN PRIVATE SECTOR,-8,586.0,SINGLE,5.0,1954.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1,NO,-8,NO,NO,NO,-8,NO,,,NONE,185.0,54.0,28.0390131509105
MALE,61,16-24,"URBAN 100,000-200,000",Dolnoslaskie,SECONDARY,no specialisation,OTHER ECONOMICALLY INACTIVE,24,-8.0,MARRIED,7.0,1982.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,NO,NO,NO,3,NO,-8,NO,NO,NO,-8,NO,,,NONE,179.0,83.0,
FEMALE,44,65+,"URBAN 20,000-100,000",Swietokrzyskie,SECONDARY,no specialisation,OTHER ECONOMICALLY INACTIVE,24,1213.0,WIDOWED,6.0,1962.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3,YES,-8,NO,NO,NO,-8,NO,,,PASSIVE,163.0,46.0,19.0607764377562
MALE,25,45-59,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,technical science,RETIRED,0,1476.0,MARRIED,3.0,1980.0,,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,4,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,183.0,99.0,20.8085311723401
MALE,68,65+,"URBAN 100,000-200,000",Pomorskie,POST-SECONDARY OR HIGHER,no specialisation,OTHER ECONOMICALLY INACTIVE,21,1522.0,SINGLE,12.0,1980.0,,,MOSTLY SATISFIED,21.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,19,NO,-8,NO,NO,NO,-8,NO,,,NONE,202.0,49.0,24.7606468494311
FEMALE,72,45-59,"URBAN 100,000-200,000",Malopolskie,SECONDARY,services for the population and transport services,EMPLOYED IN PUBLIC SECTOR,0,1211.0,WIDOWED,,1967.0,,,PLEASED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,17,NO,-8,NO,NO,NO,-8,NO,,,NONE,166.0,69.0,25.8994687749116
MALE,48,65+,"URBAN 20,000-100,000",Malopolskie,POST-SECONDARY OR HIGHER,"agriculture, forestry, fishing",RETIRED,0,-8.0,SINGLE,,1980.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3,NO,-8,NO,NO,NO,-8,NO,,,NONE,166.0,37.0,51.992634905417
MALE,65,45-59,RURAL AREAS,Pomorskie,SECONDARY,no specialisation,FARMER,-1,1939.0,SINGLE,7.0,1990.0,,,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4,NO,10,NO,NO,NO,-8,NO,,,ACTIVE,170.0,54.0,32.7029341951712
