sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,25,60-64,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,technical science,RETIRED,0,1546.0,MARRIED,,1988.0,,,MOSTLY DISSATISFIED,21.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,1,NO,13,NO,NO,NO,-8,"YES, TO EU COUNTRY",,GERMANY,NONE,172.0,87.0,25.2097614604062
MALE,90,65+,RURAL AREAS,Mazowieckie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PUBLIC SECTOR,-8,2329.0,MARRIED,,1983.0,,1998.0,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,1,NO,-8,NO,NO,NO,-8,NO,,,NONE,162.0,,23.8870231620552
FEMALE,49,16-24,"URBAN 500,000 AND OVER",Mazowieckie,VOCATIONAL/GRAMMAR,services for the population and transport services,FARMER,-1,15.0,SINGLE,1.0,1995.0,,,MIXED,15.0,ONE CAN`T BE TOO CAREFUL,,NO OPINION,YES,2,YES,7,NO,NO,NO,-8,NO,,,ACTIVE,175.0,83.0,25.8187988936581
FEMALE,72,60-64,RURAL AREAS,Warminsko-mazurskie,SECONDARY,social sciences,PUPIL OR STUDENT,-8,1575.0,MARRIED,7.0,2005.0,,,PLEASED,18.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,-2,NO,7,NO,YES,NO,-8,NO,,,PASSIVE,157.0,37.0,16.9827510991539
FEMALE,73,45-59,"URBAN 200,000-500,000",Mazowieckie,POST-SECONDARY OR HIGHER,economy and administration,SELF-EMPLOYED,0,1621.0,MARRIED,8.0,2005.0,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,2,NO,-8,NO,NO,YES,-8,NO,,GERMANY,NONE,163.0,,23.7936104703704
FEMALE,54,16-24,RURAL AREAS,Dolnoslaskie,POST-SECONDARY OR HIGHER,no specialisation,UNEMPLOYED,0,,SINGLE,7.0,1999.0,,,MOSTLY SATISFIED,12.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,9,NO,-8,NO,NO,NO,-8,NO,,,NONE,156.0,55.0,26.8145917094086
FEMALE,50,65+,"URBAN BELOW 20,000",Malopolskie,SECONDARY,physical sciences,EMPLOYED IN PUBLIC SECTOR,0,1628.0,MARRIED,8.0,,,,MOSTLY DISSATISFIED,18.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,3,YES,-8,NO,NO,NO,-8,NO,MORE THAN 2 YEARS,,NONE,157.0,52.0,22.7380159640673
FEMALE,51,45-59,"URBAN 20,000-100,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",EMPLOYED IN PUBLIC SECTOR,1,1347.0,MARRIED,6.0,1982.0,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,-1,NO,-8,YES,NO,NO,-8,NO,,,ACTIVE,144.0,52.0,23.8022458861953
FEMALE,49,45-59,RURAL AREAS,Dolnoslaskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,0,33.0,MARRIED,1.0,1982.0,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,6,YES,-8,NO,NO,YES,-8,NO,,,NONE,160.0,54.0,20.5845064754189
FEMALE,74,45-59,"URBAN 500,000 AND OVER",Wielkopolskie,SECONDARY,architecture and construction,RETIRED,0,2514.0,MARRIED,8.0,,,,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,0,NO,24,NO,,NO,-8,NO,,,ACTIVE,165.0,63.0,25.6448593961045
MALE,70,16-24,RURAL AREAS,Swietokrzyskie,PRIMARY/NO EDUCATION,no specialisation,UNEMPLOYED,0,2263.0,MARRIED,7.0,2011.0,,1998.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,5,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,ACTIVE,162.0,48.0,26.7969584020819
FEMALE,51,45-59,"URBAN BELOW 20,000",Podkarpackie,VOCATIONAL/GRAMMAR,services for the population and transport services,UNEMPLOYED,0,10486.0,SINGLE,3.0,1960.0,,,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-2,YES,21,NO,NO,NO,-8,NO,,,NONE,184.0,79.0,17.8330841028825
FEMALE,41,60-64,RURAL AREAS,Warminsko-mazurskie,VOCATIONAL/GRAMMAR,pedagogics,RETIRED,-7,1823.0,SINGLE,7.0,1982.0,,,PLEASED,21.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,4,NO,-8,NO,NO,NO,-8,NO,,GERMANY,NONE,161.0,50.0,23.8717915139563
FEMALE,56,,"URBAN BELOW 20,000",Malopolskie,PRIMARY/NO EDUCATION,"agriculture, forestry, fishing",LONG-TERM SICK/DISABLED,23,2666.0,MARRIED,7.0,,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3,NO,-8,NO,NO,NO,-8,NO,,,NONE,145.0,67.0,20.6925106878307
FEMALE,34,45-59,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,social sciences,PUPIL OR STUDENT,0,1690.0,DIVORCED,7.0,2001.0,,,MOSTLY SATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,9,NO,-8,NO,NO,NO,-8,NO,,,NONE,156.0,69.0,20.8970311517574
FEMALE,76,16-24,"URBAN BELOW 20,000",Warminsko-mazurskie,PRIMARY/NO EDUCATION,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,-8,2771.0,WIDOWED,9.0,,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,10,YES,-8,NO,NO,YES,13,NO,,,PASSIVE,173.0,77.0,23.6503212084932
FEMALE,70,25-34,RURAL AREAS,Kujawsko-pomorskie,SECONDARY,social sciences,RETIRED,0,2272.0,MARRIED,7.0,2009.0,,1998.0,MIXED,19.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,10,NO,-8,YES,NO,NO,-8,NO,,,NONE,173.0,82.0,18.417404497847
FEMALE,30,45-59,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,no specialisation,SELF-EMPLOYED,-8,1322.0,MARRIED,9.0,1981.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,0,NO,-8,NO,YES,YES,-8,NO,,,PASSIVE,156.0,62.0,26.9501410826995
FEMALE,55,45-59,"URBAN 20,000-100,000",Mazowieckie,POST-SECONDARY OR HIGHER,services for the population and transport services,RETIRED,21,1627.0,MARRIED,7.0,,6.0,,MIXED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,-1,NO,-8,NO,NO,NO,-8,NO,,,NONE,156.0,,21.9685187790758
FEMALE,63,16-24,"URBAN 500,000 AND OVER",Swietokrzyskie,VOCATIONAL/GRAMMAR,production and processing,RETIRED,-8,1414.0,MARRIED,7.0,,,1998.0,MOSTLY DISSATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,3,NO,18,NO,NO,NO,-8,NO,,,NONE,148.0,62.0,29.4711803055811
MALE,26,45-59,RURAL AREAS,Lubuskie,SECONDARY,"agriculture, forestry, fishing",RETIRED,0,2603.0,MARRIED,3.0,1979.0,,1967.0,MOSTLY SATISFIED,14.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,2,NO,-8,NO,YES,NO,-8,NO,,,NONE,163.0,51.0,27.0839970785526
MALE,45,16-24,RURAL AREAS,Podlaskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,0,2563.0,MARRIED,,2011.0,6.0,,PLEASED,2.0,IT`S DIFFICULT TO TELL,YES,,YES,-1,NO,-8,YES,NO,NO,-8,NO,,,NONE,164.0,81.0,18.1072413673907
FEMALE,64,45-59,RURAL AREAS,Pomorskie,SECONDARY,technical science,UNEMPLOYED,0,486.0,MARRIED,7.0,1994.0,7.0,,MIXED,17.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8,NO,-8,NO,NO,NO,-8,NO,,,NONE,170.0,54.0,23.4136305588859
MALE,75,25-34,"URBAN 100,000-200,000",Lubuskie,SECONDARY,"agriculture, forestry, fishing",LONG-TERM SICK/DISABLED,-4,1689.0,MARRIED,,,,,MOSTLY SATISFIED,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-2,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,159.0,66.0,13.2233536547562
MALE,30,65+,"URBAN 100,000-200,000",Lodzkie,SECONDARY,technical science,EMPLOYED IN PUBLIC SECTOR,0,3525.0,MARRIED,7.0,,,1998.0,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,-1,NO,-8,NO,NO,NO,-8,NO,,,NONE,171.0,54.0,26.2314961841876
FEMALE,97,65+,"URBAN BELOW 20,000",Podkarpackie,POST-SECONDARY OR HIGHER,no specialisation,LONG-TERM SICK/DISABLED,0,2198.0,MARRIED,,2011.0,,,PLEASED,17.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-2,YES,15,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,NONE,146.0,71.0,25.3334737195179
MALE,73,65+,RURAL AREAS,Lubuskie,VOCATIONAL/GRAMMAR,economy and administration,RETIRED,-8,1188.0,MARRIED,7.0,,2.0,,MIXED,5.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,3,YES,-8,YES,NO,NO,-8,NO,,,NONE,159.0,42.0,26.680044111884
FEMALE,34,35-44,"URBAN 500,000 AND OVER",Lodzkie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,0,,MARRIED,7.0,1983.0,,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,6,NO,-8,NO,YES,NO,-8,NO,,,NONE,180.0,75.0,22.2351935236813
MALE,41,45-59,RURAL AREAS,Lubuskie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",RETIRED,21,2965.0,MARRIED,8.0,1982.0,6.0,1998.0,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-1,YES,-8,NO,NO,NO,5,NO,,,NONE,155.0,82.0,29.6403569599396
FEMALE,53,35-44,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,technical science,LONG-TERM SICK/DISABLED,9,96.0,MARRIED,9.0,1983.0,7.0,,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,24,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,161.0,61.0,24.8773665209001
MALE,38,16-24,RURAL AREAS,Lubuskie,SECONDARY,technical science,FARMER,-8,1650.0,MARRIED,7.0,2006.0,,,MOSTLY SATISFIED,6.0,IT`S DIFFICULT TO TELL,YES,YES,NO,9,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,157.0,75.0,
MALE,29,16-24,"URBAN 100,000-200,000",Malopolskie,VOCATIONAL/GRAMMAR,,RETIRED,0,2447.0,MARRIED,7.0,1982.0,7.0,,DELIGHTED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-1,YES,-8,NO,NO,NO,-8,NO,,,NONE,160.0,42.0,29.6466768812176
FEMALE,78,16-24,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,no specialisation,OTHER ECONOMICALLY INACTIVE,1,1802.0,MARRIED,4.0,,,,MIXED,11.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,3,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,167.0,92.0,21.6193695337374
MALE,67,45-59,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,technical science,,-8,1577.0,SINGLE,7.0,1991.0,,,MOSTLY SATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,2,NO,-8,NO,NO,NO,54,NO,,GREAT BRITAIN,NONE,174.0,78.0,19.2108032989904
FEMALE,28,65+,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,24,3618.0,SINGLE,6.0,1999.0,,,MOSTLY SATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,-2,NO,20,NO,NO,NO,-8,NO,,,NONE,156.0,51.0,27.4961742966957
MALE,29,45-59,"URBAN BELOW 20,000",Warminsko-mazurskie,SECONDARY,technical science,RETIRED,0,,MARRIED,7.0,,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,172.0,89.0,25.3165189700414
FEMALE,52,65+,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PUBLIC SECTOR,-1,,MARRIED,,2006.0,,,MIXED,13.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,0,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,158.0,72.0,25.1379187845485
MALE,31,45-59,RURAL AREAS,Podkarpackie,SECONDARY,technical science,RETIRED,0,99.0,SINGLE,4.0,,,,PLEASED,13.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,159.0,43.0,33.5523388609201
FEMALE,31,45-59,RURAL AREAS,Podlaskie,POST-SECONDARY OR HIGHER,pedagogics,RETIRED,0,2132.0,MARRIED,,1967.0,,,MOSTLY SATISFIED,18.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0,NO,6,NO,NO,NO,-8,NO,,,NONE,157.0,66.0,20.980133766022
MALE,31,65+,"URBAN 500,000 AND OVER",Lubelskie,SECONDARY,no specialisation,UNEMPLOYED,0,1588.0,SINGLE,7.0,1982.0,7.0,1998.0,MOSTLY SATISFIED,21.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,,PASSIVE,161.0,74.0,23.4946700148522
FEMALE,37,45-59,"URBAN BELOW 20,000",Podkarpackie,SECONDARY,services for the population and transport services,FARMER,4,,MARRIED,7.0,1982.0,7.0,,MOSTLY DISSATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2,YES,-8,NO,YES,YES,-8,NO,,GREAT BRITAIN,PASSIVE,159.0,79.0,26.5893708064881
MALE,56,45-59,"URBAN 100,000-200,000",Wielkopolskie,SECONDARY,no specialisation,UNEMPLOYED,22,1559.0,MARRIED,,1985.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-2,NO,-8,NO,NO,,-8,NO,,,NONE,167.0,63.0,23.7000682276578
FEMALE,69,45-59,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,no specialisation,UNEMPLOYED,0,1992.0,MARRIED,,2002.0,,,MOSTLY SATISFIED,12.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,-1,YES,-8,NO,YES,NO,-8,NO,,,NONE,164.0,74.0,21.8549439313827
FEMALE,34,45-59,"URBAN 100,000-200,000",Lodzkie,VOCATIONAL/GRAMMAR,biological sciences,EMPLOYED IN PRIVATE SECTOR,0,1289.0,MARRIED,8.0,1986.0,,,PLEASED,21.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,-8,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,NONE,159.0,45.0,20.1891269001586
FEMALE,67,60-64,"URBAN BELOW 20,000",Mazowieckie,SECONDARY,production and processing,RETIRED,-8,1590.0,MARRIED,7.0,2003.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8,NO,21,NO,YES,NO,-8,NO,LESS THAN 1 YEAR,GREAT BRITAIN,NONE,164.0,52.0,17.4546139929948
MALE,70,65+,RURAL AREAS,Zachodnio-pomorskie,SECONDARY,protection and safety,LONG-TERM SICK/DISABLED,25,1590.0,MARRIED,8.0,1984.0,,,MOSTLY SATISFIED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,2,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,173.0,68.0,27.7307593800188
MALE,42,25-34,RURAL AREAS,Opolskie,POST-SECONDARY OR HIGHER,no specialisation,RETIRED,0,2159.0,WIDOWED,7.0,2009.0,,1998.0,DELIGHTED,,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,2,YES,5,YES,,NO,-8,NO,LESS THAN 1 YEAR,,NONE,156.0,82.0,19.5404748568459
FEMALE,60,16-24,"URBAN 500,000 AND OVER",Mazowieckie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",UNEMPLOYED,-8,11978.0,MARRIED,6.0,1975.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9,NO,-8,YES,NO,NO,1,"YES, TO NON-EU COUNTRY",,,PASSIVE,149.0,70.0,28.5854387562557
MALE,26,60-64,"URBAN 20,000-100,000",Wielkopolskie,SECONDARY,technical science,PUPIL OR STUDENT,23,1599.0,SINGLE,10.0,,7.0,,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,2,NO,-8,NO,NO,NO,-8,"YES, TO NON-EU COUNTRY",,NETHERLANDS,NONE,173.0,80.0,13.4160804932063
FEMALE,67,60-64,"URBAN 500,000 AND OVER",Pomorskie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",RETIRED,0,2901.0,WIDOWED,6.0,2011.0,,,MOSTLY DISSATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,1,,-8,NO,NO,NO,-8,NO,,AUSTRIA,NONE,173.0,44.0,19.7242992278598
FEMALE,47,25-34,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,biological sciences,SELF-EMPLOYED,25,1546.0,MARRIED,8.0,1987.0,,,MIXED,0.0,IT`S DIFFICULT TO TELL,YES,YES,YES,2,NO,-8,NO,NO,NO,-8,NO,,GREAT BRITAIN,NONE,170.0,92.0,26.3200507779256
FEMALE,69,60-64,RURAL AREAS,Wielkopolskie,SECONDARY,technical science,SELF-EMPLOYED,0,1497.0,SINGLE,,1988.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9,NO,17,NO,NO,NO,-8,NO,,,NONE,166.0,87.0,36.550973043428
FEMALE,50,16-24,"URBAN 200,000-500,000",Malopolskie,SECONDARY,other,RETIRED,-8,2298.0,MARRIED,,1982.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10,NO,-8,NO,YES,NO,-8,NO,LESS THAN 1 YEAR,,NONE,163.0,78.0,23.5028769225686
MALE,75,65+,RURAL AREAS,Swietokrzyskie,SECONDARY,no specialisation,RETIRED,0,1374.0,SINGLE,7.0,1982.0,,,MIXED,19.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,9,NO,-8,YES,NO,NO,2,"YES, TO EU COUNTRY",,,NONE,168.0,49.0,25.3013705816769
FEMALE,48,65+,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,production and processing,LONG-TERM SICK/DISABLED,0,1681.0,MARRIED,3.0,1960.0,,,PLEASED,13.0,IT`S DIFFICULT TO TELL,YES,YES,YES,2,NO,-8,NO,NO,NO,-8,NO,,,NONE,151.0,114.0,21.3878724580841
FEMALE,78,45-59,RURAL AREAS,Swietokrzyskie,VOCATIONAL/GRAMMAR,services for the population and transport services,PUPIL OR STUDENT,3,1598.0,WIDOWED,7.0,,,,MOSTLY SATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,-1,NO,-8,NO,NO,NO,-8,NO,,,NONE,162.0,59.0,21.1317908594583
FEMALE,51,25-34,"URBAN 20,000-100,000",Wielkopolskie,VOCATIONAL/GRAMMAR,services for the population and transport services,PUPIL OR STUDENT,0,1406.0,MARRIED,,1998.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,1,NO,-8,YES,NO,NO,-8,"YES, TO EU COUNTRY",,,PASSIVE,161.0,57.0,30.8577558749366
FEMALE,54,65+,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,no specialisation,RETIRED,-8,,SINGLE,7.0,1983.0,,1998.0,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-2,NO,-8,NO,NO,NO,-8,NO,,,NONE,160.0,77.0,22.2719458923456
FEMALE,28,60-64,"URBAN 500,000 AND OVER",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,-8,1780.0,SINGLE,,1983.0,,,PLEASED,13.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10,NO,-8,NO,NO,NO,-8,NO,,,NONE,179.0,64.0,21.2007506394183
FEMALE,59,16-24,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,services for the population and transport services,RETIRED,18,1508.0,DIVORCED,9.0,,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-1,NO,-8,NO,NO,NO,-8,NO,,GERMANY,NONE,158.0,48.0,24.1761416790021
FEMALE,33,65+,RURAL AREAS,Zachodnio-pomorskie,SECONDARY,architecture and construction,LONG-TERM SICK/DISABLED,22,1605.0,SINGLE,7.0,2011.0,,,MIXED,0.0,IT`S DIFFICULT TO TELL,YES,YES,NO,9,NO,-8,YES,NO,NO,-8,NO,,,NONE,178.0,86.0,20.2653106074793
MALE,82,45-59,RURAL AREAS,Wielkopolskie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PUBLIC SECTOR,-8,1772.0,SINGLE,,,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-1,YES,-8,NO,NO,NO,37,"YES, TO EU COUNTRY",,,NONE,186.0,59.0,19.403346668261
FEMALE,74,65+,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,technical science,PUPIL OR STUDENT,24,1650.0,SINGLE,10.0,1989.0,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,23,NO,-8,YES,NO,NO,-8,NO,LESS THAN 1 YEAR,,PASSIVE,158.0,80.0,19.7519610184027
MALE,95,65+,RURAL AREAS,Lodzkie,SECONDARY,architecture and construction,EMPLOYED IN PUBLIC SECTOR,-7,,MARRIED,,,,,MOSTLY SATISFIED,20.0,IT`S DIFFICULT TO TELL,NO OPINION,YES,NO,2,NO,-8,NO,NO,NO,-8,NO,,,NONE,157.0,86.0,25.7179440053392
FEMALE,77,45-59,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,0,1642.0,MARRIED,7.0,2011.0,7.0,,PLEASED,13.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,0,NO,17,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,ACTIVE,158.0,74.0,19.5303428170302
MALE,44,45-59,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,0,2343.0,MARRIED,7.0,1994.0,6.0,,PLEASED,0.0,IT`S DIFFICULT TO TELL,YES,NO,YES,10,NO,-8,NO,NO,NO,-8,NO,,,NONE,172.0,81.0,15.0348514271773
FEMALE,63,35-44,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,0,6702.0,MARRIED,10.0,1982.0,,,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,7,NO,-8,NO,NO,NO,39,NO,,GREAT BRITAIN,NONE,151.0,79.0,23.5882618838836
MALE,33,35-44,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PUBLIC SECTOR,0,1461.0,MARRIED,,1982.0,,2004.0,DELIGHTED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,9,NO,-8,NO,YES,NO,6,NO,,,NONE,158.0,66.0,31.4585420667914
FEMALE,59,35-44,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,0,2287.0,MARRIED,7.0,,,,MIXED,3.0,IT`S DIFFICULT TO TELL,YES,YES,YES,-1,NO,-8,NO,,NO,-8,NO,,,NONE,162.0,82.0,16.4327469791634
MALE,57,65+,"URBAN 200,000-500,000",Mazowieckie,SECONDARY,services for the population and transport services,SELF-EMPLOYED,-8,1419.0,MARRIED,,1964.0,,,MOSTLY SATISFIED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,0,YES,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,179.0,83.0,23.8657234270722
MALE,69,60-64,RURAL AREAS,Lodzkie,SECONDARY,no specialisation,LONG-TERM SICK/DISABLED,0,,MARRIED,7.0,1982.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,0,NO,-8,NO,NO,NO,-8,NO,,,NONE,159.0,76.0,22.2987819985662
MALE,39,45-59,"URBAN 200,000-500,000",Zachodnio-pomorskie,SECONDARY,no specialisation,RETIRED,0,2057.0,MARRIED,,1994.0,7.0,,PLEASED,12.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1,NO,-8,NO,NO,NO,-8,NO,,,NONE,170.0,80.0,30.9432520142284
FEMALE,56,16-24,"URBAN BELOW 20,000",Lubuskie,SECONDARY,pedagogics,EMPLOYED IN PUBLIC SECTOR,0,1693.0,SINGLE,6.0,,,,MIXED,13.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,19,NO,8,YES,NO,NO,-8,NO,LESS THAN 1 YEAR,,NONE,187.0,73.0,20.7207067456777
FEMALE,33,45-59,RURAL AREAS,Lubelskie,PRIMARY/NO EDUCATION,no specialisation,OTHER ECONOMICALLY INACTIVE,0,195.0,MARRIED,7.0,2000.0,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-2,YES,-8,YES,NO,NO,-8,NO,,,NONE,165.0,49.0,20.731029728813
FEMALE,50,65+,"URBAN 200,000-500,000",Lubelskie,VOCATIONAL/GRAMMAR,social sciences,RETIRED,0,291.0,SINGLE,7.0,1983.0,,,MIXED,2.0,IT`S DIFFICULT TO TELL,NO OPINION,NO OPINION,NO,-3,NO,-8,NO,NO,,-8,NO,,,NONE,166.0,49.0,15.9074094078851
FEMALE,75,25-34,RURAL AREAS,Lubelskie,SECONDARY,"agriculture, forestry, fishing",RETIRED,9,1529.0,SINGLE,7.0,2011.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,0,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,180.0,41.0,27.8467014316474
FEMALE,51,16-24,"URBAN 500,000 AND OVER",Swietokrzyskie,POST-SECONDARY OR HIGHER,"agriculture, forestry, fishing",PUPIL OR STUDENT,0,,MARRIED,,1983.0,,,MOSTLY SATISFIED,6.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO,NO,10,NO,22,NO,NO,,-8,NO,MORE THAN 2 YEARS,,NONE,167.0,85.0,17.4758683775364
