sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,76,16-24,"URBAN BELOW 20,000",Pomorskie,SECONDARY,technical science,SELF-EMPLOYED,-8,,MARRIED,7.0,1980.0,,,PLEASED,20.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,22,NO,NO,YES,-8,NO,,,ACTIVE,175.0,72.0,19.5693058579524
FEMALE,30,65+,"URBAN 100,000-200,000",Malopolskie,POST-SECONDARY OR HIGHER,social sciences,OTHER ECONOMICALLY INACTIVE,0,1102.0,SINGLE,4.0,1990.0,7.0,,MIXED,15.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,NO,0,NO,5,NO,NO,NO,-8,NO,,,ACTIVE,165.0,69.0,14.4758892037359
FEMALE,57,16-24,"URBAN 20,000-100,000",Wielkopolskie,PRIMARY/NO EDUCATION,"agriculture, forestry, fishing",PUPIL OR STUDENT,6,1772.0,MARRIED,,1981.0,,1998.0,MOSTLY SATISFIED,17.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,9,NO,-8,NO,NO,YES,-8,"YES, TO EU COUNTRY",,,NONE,163.0,83.0,18.9068440855254
MALE,69,45-59,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,no specialisation,LONG-TERM SICK/DISABLED,0,1644.0,MARRIED,4.0,,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,3,YES,-8,NO,NO,NO,-8,NO,,,NONE,179.0,70.0,19.3847816770032
FEMALE,58,16-24,"URBAN 20,000-100,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,services for the population and transport services,PUPIL OR STUDENT,-7,3356.0,MARRIED,8.0,1981.0,,1998.0,PLEASED,,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,-8,NO,NO,NO,-8,NO,,,NONE,157.0,83.0,17.1182819561863
MALE,61,65+,"URBAN BELOW 20,000",Mazowieckie,SECONDARY,production and processing,UNEMPLOYED,0,1455.0,SINGLE,7.0,1999.0,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,5,NO,11,NO,NO,NO,-8,NO,,,NONE,160.0,70.0,22.128732922994
FEMALE,86,16-24,RURAL AREAS,Pomorskie,POST-SECONDARY OR HIGHER,social sciences,PUPIL OR STUDENT,-7,1237.0,MARRIED,6.0,,,,MIXED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,10,NO,NO,NO,-8,NO,,,NONE,159.0,84.0,13.5513877890165
FEMALE,30,16-24,RURAL AREAS,Malopolskie,SECONDARY,no specialisation,SELF-EMPLOYED,21,,DIVORCED,6.0,,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,0,NO,23,NO,NO,NO,-8,NO,,,PASSIVE,165.0,58.0,20.6435659234035
FEMALE,22,35-44,"URBAN 20,000-100,000",Mazowieckie,VOCATIONAL/GRAMMAR,technical science,UNEMPLOYED,22,1629.0,MARRIED,4.0,1945.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,4,NO,21,NO,NO,NO,-8,NO,,,PASSIVE,163.0,73.0,22.9394867176482
MALE,73,35-44,"URBAN BELOW 20,000",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PRIVATE SECTOR,-8,3651.0,MARRIED,3.0,1967.0,,,MOSTLY SATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,5,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,172.0,75.0,23.4538631203089
MALE,29,65+,RURAL AREAS,Lubelskie,SECONDARY,services for the population and transport services,PUPIL OR STUDENT,-8,1568.0,SINGLE,7.0,1976.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,0,NO,-8,NO,NO,NO,-8,NO,,,NONE,165.0,80.0,20.0445342595283
MALE,71,16-24,"URBAN 500,000 AND OVER",Mazowieckie,VOCATIONAL/GRAMMAR,production and processing,UNEMPLOYED,0,1510.0,SINGLE,,1948.0,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,4,NO,-8,NO,NO,,-8,NO,,,NONE,171.0,79.0,20.8893401052213
MALE,21,35-44,RURAL AREAS,Zachodnio-pomorskie,SECONDARY,no specialisation,OTHER ECONOMICALLY INACTIVE,-8,643.0,MARRIED,7.0,,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,10,YES,-8,NO,NO,YES,-8,NO,,,NONE,163.0,70.0,20.8699376086408
FEMALE,62,45-59,RURAL AREAS,Podkarpackie,SECONDARY,law,RETIRED,-8,1500.0,SINGLE,7.0,1980.0,,1998.0,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,NO,3,NO,12,NO,NO,NO,-8,NO,,,NONE,164.0,94.0,20.4280026650264
MALE,70,60-64,"URBAN 200,000-500,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,production and processing,OTHER ECONOMICALLY INACTIVE,23,1618.0,SINGLE,,1980.0,,,PLEASED,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,0,NO,24,NO,,NO,-8,"YES, TO EU COUNTRY",,,ACTIVE,172.0,76.0,17.8118420320582
MALE,23,16-24,"URBAN 500,000 AND OVER",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,computer science,EMPLOYED IN PUBLIC SECTOR,24,1427.0,SINGLE,10.0,1980.0,,,MIXED,1.0,,YES,YES,NO,-1,NO,18,NO,NO,NO,-8,NO,,,NONE,143.0,,30.00186645091
MALE,65,60-64,"URBAN 200,000-500,000",Pomorskie,SECONDARY,"agriculture, forestry, fishing",UNEMPLOYED,0,,MARRIED,3.0,1981.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,2,NO,-8,NO,NO,NO,-8,NO,FOREVER,,ACTIVE,146.0,107.0,32.0754143691153
FEMALE,73,25-34,"URBAN 20,000-100,000",Slaskie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PRIVATE SECTOR,-8,1595.0,SINGLE,6.0,1981.0,,,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,16,YES,21,NO,NO,,-8,NO,,,NONE,164.0,88.0,21.885377786054
MALE,68,65+,"URBAN BELOW 20,000",Zachodnio-pomorskie,,healthcare,EMPLOYED IN PRIVATE SECTOR,24,2151.0,WIDOWED,3.0,,6.0,,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,9,NO,-8,NO,YES,NO,-8,NO,LESS THAN 1 TO 2 YEARS,,NONE,159.0,81.0,26.4798381514349
FEMALE,88,25-34,"URBAN 20,000-100,000",Podkarpackie,POST-SECONDARY OR HIGHER,no specialisation,RETIRED,0,1534.0,MARRIED,7.0,,,,PLEASED,19.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,2,NO,21,YES,,NO,-8,NO,,,ACTIVE,154.0,101.0,21.3224464783692
FEMALE,70,35-44,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,environmental protection,EMPLOYED IN PRIVATE SECTOR,-8,1523.0,DIVORCED,7.0,1980.0,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,-7,YES,NO,NO,-8,NO,,,NONE,163.0,68.0,28.4262388737697
MALE,73,16-24,"URBAN 500,000 AND OVER",Lubelskie,SECONDARY,technical science,EMPLOYED IN PUBLIC SECTOR,-8,1341.0,MARRIED,6.0,2003.0,,,MOSTLY SATISFIED,,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,1,YES,20,NO,,NO,-8,"YES, TO EU COUNTRY",,GERMANY,NONE,166.0,62.0,16.3575527217473
MALE,58,60-64,"URBAN 100,000-200,000",Slaskie,POST-SECONDARY OR HIGHER,technical science,EMPLOYED IN PRIVATE SECTOR,-8,,MARRIED,10.0,2002.0,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,2,NO,7,NO,NO,,-8,,,,NONE,162.0,63.0,21.4601308046446
MALE,65,45-59,"URBAN BELOW 20,000",Kujawsko-pomorskie,SECONDARY,production and processing,OTHER ECONOMICALLY INACTIVE,25,1410.0,SINGLE,1.0,1943.0,,,PLEASED,11.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,0,NO,-8,NO,NO,NO,-8,NO,,BELGIUM,ACTIVE,166.0,94.0,21.2742926974998
MALE,54,65+,"URBAN 100,000-200,000",Pomorskie,POST-SECONDARY OR HIGHER,production and processing,EMPLOYED IN PRIVATE SECTOR,-7,2247.0,SINGLE,7.0,1969.0,,,PLEASED,14.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,-1,YES,10,NO,YES,NO,-8,NO,,,ACTIVE,165.0,58.0,19.7243695606668
FEMALE,30,16-24,"URBAN 20,000-100,000",Wielkopolskie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",EMPLOYED IN PRIVATE SECTOR,-8,1624.0,SINGLE,8.0,1981.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,YES,20,,NO,NO,-8,NO,,,NONE,163.0,74.0,21.1833780810063
FEMALE,69,25-34,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,production and processing,UNEMPLOYED,-8,1882.0,WIDOWED,7.0,,,1998.0,MIXED,13.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,28,NO,21,NO,NO,NO,-8,NO,,,ACTIVE,180.0,97.0,18.640889423995
FEMALE,60,35-44,"URBAN 100,000-200,000",Mazowieckie,PRIMARY/NO EDUCATION,"agriculture, forestry, fishing",SELF-EMPLOYED,-8,614.0,SINGLE,7.0,,,,MOSTLY SATISFIED,14.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,11,NO,-8,NO,NO,NO,-8,NO,,,NONE,169.0,74.0,17.206311139935
MALE,71,16-24,RURAL AREAS,Slaskie,SECONDARY,pedagogics,,7,2416.0,SINGLE,,1980.0,,,MOSTLY SATISFIED,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6,NO,-8,YES,NO,NO,-8,NO,,,ACTIVE,166.0,64.0,21.4523518934213
MALE,76,35-44,"URBAN 20,000-100,000",Dolnoslaskie,PRIMARY/NO EDUCATION,production and processing,EMPLOYED IN PRIVATE SECTOR,-8,1625.0,MARRIED,7.0,1981.0,,,MIXED,1.0,IT`S DIFFICULT TO TELL,NO OPINION,YES,NO,25,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,162.0,86.0,22.2805033896357
MALE,81,45-59,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,no specialisation,LONG-TERM SICK/DISABLED,0,1429.0,MARRIED,,1956.0,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2,YES,-8,NO,NO,,-8,NO,,SWEDEN,ACTIVE,169.0,92.0,28.2194856702631
FEMALE,34,16-24,"URBAN 500,000 AND OVER",Mazowieckie,POST-SECONDARY OR HIGHER,social sciences,RETIRED,23,1555.0,SINGLE,9.0,1980.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,4,YES,-8,NO,NO,,-8,NO,,,NONE,168.0,72.0,22.7535350050477
FEMALE,64,65+,RURAL AREAS,Podlaskie,SECONDARY,economy and administration,SELF-EMPLOYED,-8,-8.0,MARRIED,,,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,NO,6,NO,-8,NO,NO,NO,-8,NO,,,NONE,176.0,72.0,27.9256926713438
FEMALE,95,65+,"URBAN 100,000-200,000",Pomorskie,SECONDARY,no specialisation,EMPLOYED IN PUBLIC SECTOR,0,3785.0,SINGLE,,,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,13,NO,-8,NO,NO,NO,-8,NO,,,NONE,170.0,84.0,20.8229495685864
MALE,74,16-24,RURAL AREAS,Wielkopolskie,PRIMARY/NO EDUCATION,architecture and construction,UNEMPLOYED,24,1217.0,WIDOWED,,1980.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2,NO,13,NO,YES,NO,-8,NO,,,ACTIVE,159.0,83.0,25.1393539333078
MALE,23,35-44,RURAL AREAS,Swietokrzyskie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,-7,1694.0,WIDOWED,,1981.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4,NO,-8,NO,NO,NO,-8,NO,,SPAIN,NONE,163.0,81.0,17.1167256639046
MALE,32,65+,RURAL AREAS,Wielkopolskie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,0,2883.0,MARRIED,9.0,1981.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,15,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,164.0,69.0,23.2846443141381
MALE,50,16-24,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,social sciences,OTHER ECONOMICALLY INACTIVE,0,1486.0,SINGLE,,1981.0,,,DELIGHTED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,20,YES,-8,NO,YES,NO,-8,"YES, TO NON-EU COUNTRY",IT DEPENDS,,NONE,173.0,79.0,15.7284968523131
MALE,20,25-34,RURAL AREAS,Pomorskie,SECONDARY,no specialisation,LONG-TERM SICK/DISABLED,-7,1407.0,SINGLE,5.0,,6.0,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-1,NO,21,NO,NO,NO,-8,NO,LESS THAN 1 TO 2 YEARS,BELGIUM,NONE,149.0,76.0,19.5585039802413
MALE,29,16-24,"URBAN 100,000-200,000",Podkarpackie,PRIMARY/NO EDUCATION,services for the population and transport services,RETIRED,26,1376.0,SINGLE,,1945.0,,1977.0,MOSTLY SATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,2,NO,17,YES,NO,NO,-8,NO,,,NONE,161.0,89.0,
MALE,30,25-34,"URBAN BELOW 20,000",Mazowieckie,SECONDARY,production and processing,RETIRED,-8,1359.0,SINGLE,7.0,1980.0,,,MOSTLY SATISFIED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,7,NO,7,NO,NO,NO,-8,NO,,,ACTIVE,158.0,72.0,17.0868595404436
MALE,49,35-44,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,production and processing,RETIRED,21,1581.0,WIDOWED,7.0,1981.0,,,MOSTLY DISSATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,3,NO,-8,NO,NO,NO,-8,NO,,,NONE,166.0,84.0,26.3848557377959
FEMALE,66,45-59,RURAL AREAS,Pomorskie,SECONDARY,architecture and construction,EMPLOYED IN PRIVATE SECTOR,0,1505.0,DIVORCED,7.0,1980.0,7.0,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1,NO,9,YES,NO,NO,-8,NO,,,ACTIVE,168.0,80.0,18.1894169378472
FEMALE,63,25-34,RURAL AREAS,Kujawsko-pomorskie,SECONDARY,"agriculture, forestry, fishing",EMPLOYED IN PRIVATE SECTOR,1,549.0,WIDOWED,,,,2004.0,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,,YES,YES,2,YES,9,NO,NO,NO,-8,NO,MORE THAN 2 YEARS,,ACTIVE,163.0,81.0,21.9981938652016
FEMALE,27,25-34,"URBAN 100,000-200,000",Malopolskie,POST-SECONDARY OR HIGHER,"agriculture, forestry, fishing",EMPLOYED IN PUBLIC SECTOR,-7,2169.0,SINGLE,1.0,1981.0,,,TERRIBLE,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,23,YES,-8,NO,NO,NO,-8,NO,,,NONE,176.0,89.0,18.6401332707729
FEMALE,73,35-44,"URBAN 200,000-500,000",Pomorskie,PRIMARY/NO EDUCATION,no specialisation,PUPIL OR STUDENT,-8,1558.0,MARRIED,6.0,,7.0,1998.0,DELIGHTED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,0,NO,-8,NO,NO,NO,-8,NO,,,NONE,156.0,82.0,15.5318428690176
FEMALE,70,45-59,"URBAN 20,000-100,000",Mazowieckie,PRIMARY/NO EDUCATION,technical science,EMPLOYED IN PRIVATE SECTOR,9,5622.0,SINGLE,8.0,,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3,NO,15,NO,NO,NO,-8,NO,,,NONE,156.0,55.0,24.2476781691772
MALE,85,25-34,"URBAN 100,000-200,000",Podlaskie,VOCATIONAL/GRAMMAR,social sciences,UNEMPLOYED,0,,MARRIED,7.0,,,,MOSTLY SATISFIED,21.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3,NO,17,NO,NO,NO,-8,NO,,,NONE,169.0,76.0,21.5822534067104
MALE,47,45-59,"URBAN 20,000-100,000",Mazowieckie,SECONDARY,production and processing,RETIRED,0,889.0,SINGLE,,1937.0,,,MOSTLY SATISFIED,7.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,1,NO,17,NO,NO,NO,-8,NO,,,NONE,168.0,68.0,26.1200555789075
FEMALE,30,45-59,"URBAN BELOW 20,000",Podkarpackie,VOCATIONAL/GRAMMAR,no specialisation,OTHER ECONOMICALLY INACTIVE,-8,1615.0,WIDOWED,1.0,1981.0,,2001.0,MOSTLY SATISFIED,13.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,14,NO,-8,,NO,NO,-8,NO,,,PASSIVE,162.0,78.0,14.1445630916553
MALE,48,16-24,RURAL AREAS,Lubelskie,SECONDARY,healthcare,EMPLOYED IN PRIVATE SECTOR,-8,-8.0,MARRIED,8.0,1980.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2,YES,17,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,CANADA,NONE,170.0,73.0,18.0787458317698
FEMALE,67,25-34,"URBAN 100,000-200,000",Podkarpackie,SECONDARY,technical science,PUPIL OR STUDENT,4,892.0,MARRIED,9.0,1998.0,,,MOSTLY DISSATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3,,-8,NO,NO,NO,-8,NO,,,NONE,159.0,53.0,26.4640666977377
FEMALE,97,16-24,"URBAN 100,000-200,000",Mazowieckie,POST-SECONDARY OR HIGHER,architecture and construction,PUPIL OR STUDENT,24,640.0,SINGLE,1.0,1937.0,,,DELIGHTED,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,9,NO,-8,NO,NO,,-8,NO,,,NONE,162.0,56.0,18.7407909487391
FEMALE,54,25-34,"URBAN 500,000 AND OVER",Kujawsko-pomorskie,SECONDARY,production and processing,EMPLOYED IN PUBLIC SECTOR,0,3724.0,SINGLE,,,,1998.0,MOSTLY DISSATISFIED,12.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0,YES,18,NO,YES,NO,-8,NO,IT DEPENDS,,NONE,166.0,74.0,17.3429172738394
MALE,79,45-59,"URBAN 100,000-200,000",Wielkopolskie,VOCATIONAL/GRAMMAR,economy and administration,RETIRED,11,772.0,SINGLE,6.0,1981.0,7.0,,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,10,YES,-8,NO,NO,,-8,NO,,GREAT BRITAIN,ACTIVE,164.0,71.0,19.8991419363009
FEMALE,74,65+,"URBAN 200,000-500,000",Wielkopolskie,SECONDARY,production and processing,PUPIL OR STUDENT,0,1514.0,MARRIED,7.0,1980.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,6,NO,-8,NO,NO,NO,-8,NO,,,NONE,167.0,72.0,18.2006986553301
MALE,63,35-44,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,liberal arts,OTHER ECONOMICALLY INACTIVE,0,1579.0,SINGLE,8.0,1981.0,,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,22,YES,-8,NO,NO,NO,-8,NO,,AUSTRIA,NONE,,70.0,25.4460560407688
FEMALE,30,25-34,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PRIVATE SECTOR,-8,,MARRIED,7.0,1980.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-1,YES,-8,NO,NO,NO,-8,NO,,,NONE,148.0,48.0,23.7029019509454
FEMALE,33,16-24,RURAL AREAS,Lodzkie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,14,,SINGLE,7.0,,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,16,YES,-8,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,GERMANY,NONE,155.0,95.0,34.5815188467449
MALE,87,45-59,"URBAN 100,000-200,000",Podkarpackie,PRIMARY/NO EDUCATION,healthcare,LONG-TERM SICK/DISABLED,-1,1527.0,MARRIED,10.0,1981.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,10,NO,17,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,158.0,75.0,22.0687571988118
FEMALE,69,45-59,RURAL AREAS,Podkarpackie,POST-SECONDARY OR HIGHER,liberal arts,EMPLOYED IN PUBLIC SECTOR,-8,5361.0,MARRIED,7.0,1941.0,,,MOSTLY SATISFIED,13.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,10,NO,20,YES,NO,NO,-8,NO,,,ACTIVE,143.0,71.0,20.1205286222014
FEMALE,77,45-59,"URBAN 500,000 AND OVER",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,0,1393.0,SINGLE,7.0,1980.0,,,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,11,NO,-8,NO,NO,,-8,NO,,,NONE,165.0,76.0,24.4481010098973
FEMALE,47,45-59,RURAL AREAS,Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,architecture and construction,EMPLOYED IN PUBLIC SECTOR,0,,SINGLE,6.0,1952.0,,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,-1,NO,-8,NO,NO,NO,-8,NO,,,NONE,173.0,92.0,19.3567687367687
FEMALE,43,16-24,"URBAN 100,000-200,000",Mazowieckie,PRIMARY/NO EDUCATION,pedagogics,RETIRED,-8,182.0,SINGLE,,1965.0,,,MOSTLY SATISFIED,10.0,,YES,NO,YES,5,NO,22,NO,NO,NO,-8,NO,,,NONE,170.0,91.0,15.9585397874114
MALE,32,65+,RURAL AREAS,Opolskie,SECONDARY,art,PUPIL OR STUDENT,-7,3629.0,MARRIED,,1966.0,,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,28,YES,23,NO,NO,NO,-8,NO,IT DEPENDS,,PASSIVE,165.0,79.0,23.6935214423552
FEMALE,30,16-24,"URBAN 500,000 AND OVER",Dolnoslaskie,PRIMARY/NO EDUCATION,"agriculture, forestry, fishing",EMPLOYED IN PRIVATE SECTOR,-8,42.0,WIDOWED,4.0,,,,PLEASED,19.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4,NO,8,NO,NO,,-8,NO,,,NONE,157.0,65.0,29.1323746615669
FEMALE,26,65+,RURAL AREAS,Zachodnio-pomorskie,SECONDARY,services for the population and transport services,LONG-TERM SICK/DISABLED,0,717.0,SINGLE,7.0,1981.0,,,MIXED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,2,NO,-8,YES,NO,NO,-8,NO,IT DEPENDS,,NONE,162.0,97.0,15.5202770047541
MALE,26,35-44,"URBAN 100,000-200,000",Zachodnio-pomorskie,PRIMARY/NO EDUCATION,social sciences,LONG-TERM SICK/DISABLED,11,46.0,MARRIED,9.0,1976.0,,,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-1,NO,11,NO,NO,NO,-8,NO,,,NONE,190.0,90.0,15.5757189588372
MALE,97,16-24,"URBAN 200,000-500,000",Podlaskie,VOCATIONAL/GRAMMAR,pedagogics,EMPLOYED IN PRIVATE SECTOR,-7,3.0,SINGLE,7.0,,,,MOSTLY SATISFIED,1.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,0,NO,-8,NO,NO,NO,-8,NO,FOREVER,,ACTIVE,157.0,66.0,21.3691293077503
MALE,93,45-59,"URBAN BELOW 20,000",Lubelskie,PRIMARY/NO EDUCATION,social sciences,SELF-EMPLOYED,-8,2949.0,SINGLE,,1981.0,7.0,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,1,YES,-8,NO,NO,NO,-8,NO,,GREAT BRITAIN,PASSIVE,165.0,110.0,23.7334785190174
FEMALE,54,45-59,"URBAN 500,000 AND OVER",Mazowieckie,VOCATIONAL/GRAMMAR,social sciences,RETIRED,-8,1589.0,MARRIED,,1977.0,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5,NO,8,NO,NO,,-8,NO,,,NONE,167.0,66.0,22.5889949744929
FEMALE,64,60-64,"URBAN 100,000-200,000",Slaskie,PRIMARY/NO EDUCATION,technical science,PUPIL OR STUDENT,-7,1913.0,MARRIED,,1961.0,,,MOSTLY SATISFIED,0.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,10,NO,18,NO,NO,NO,-8,NO,,,NONE,171.0,58.0,21.2896582406171
MALE,70,16-24,RURAL AREAS,Swietokrzyskie,SECONDARY,technical science,EMPLOYED IN PRIVATE SECTOR,0,972.0,MARRIED,,1957.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,0,YES,-8,YES,NO,NO,-8,NO,,,PASSIVE,147.0,64.0,23.172076764531
MALE,47,35-44,"URBAN 20,000-100,000",Dolnoslaskie,SECONDARY,economy and administration,RETIRED,1,1548.0,SINGLE,,1981.0,7.0,,MIXED,13.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,11,YES,-8,NO,NO,NO,-8,NO,FOREVER,,NONE,146.0,69.0,19.1366552522345
FEMALE,70,16-24,"URBAN BELOW 20,000",Lodzkie,VOCATIONAL/GRAMMAR,social sciences,UNEMPLOYED,-8,2045.0,SINGLE,7.0,1982.0,,1998.0,PLEASED,15.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0,NO,-8,YES,NO,,-8,NO,IT DEPENDS,,ACTIVE,154.0,90.0,20.480445164734
FEMALE,73,45-59,"URBAN 100,000-200,000",Mazowieckie,PRIMARY/NO EDUCATION,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,0,1359.0,MARRIED,7.0,1982.0,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-1,YES,9,NO,NO,NO,-8,NO,LESS THAN 1 TO 2 YEARS,,NONE,158.0,75.0,17.0603386605148
