sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,58,45-59,RURAL AREAS,Podkarpackie,SECONDARY,liberal arts,RETIRED,0,1279.0,MARRIED,,1971.0,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,YES,6,NO,NO,NO,-8,NO,,,NONE,172.0,62.0,19.7878833027778
MALE,64,45-59,"URBAN 100,000-200,000",Dolnoslaskie,SECONDARY,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,0,1517.0,MARRIED,,1981.0,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11,YES,-8,YES,NO,NO,60,"YES, TO EU COUNTRY",,,ACTIVE,161.0,72.0,16.9575370418209
MALE,22,65+,RURAL AREAS,Pomorskie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PRIVATE SECTOR,-8,36.0,MARRIED,6.0,1969.0,,1998.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5,NO,7,NO,NO,,-8,NO,,,NONE,165.0,51.0,18.4196467226039
MALE,16,35-44,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,no specialisation,SELF-EMPLOYED,0,1208.0,MARRIED,7.0,1982.0,,,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,22,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,ACTIVE,164.0,73.0,19.3311495314399
MALE,51,45-59,RURAL AREAS,Mazowieckie,SECONDARY,technical science,RETIRED,0,1387.0,SINGLE,,1982.0,,,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,20,NO,7,NO,NO,NO,-8,NO,,,PASSIVE,173.0,97.0,15.9490725295719
FEMALE,50,65+,"URBAN 500,000 AND OVER",Podkarpackie,VOCATIONAL/GRAMMAR,services for the population and transport services,FARMER,22,2463.0,MARRIED,7.0,2011.0,,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,42,YES,-8,YES,NO,NO,-8,NO,,,NONE,163.0,59.0,21.3311291075758
MALE,67,45-59,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,no specialisation,UNEMPLOYED,-1,1830.0,SINGLE,,1956.0,,1998.0,MIXED,21.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,7,NO,-8,NO,NO,NO,-8,NO,,GERMANY,NONE,185.0,101.0,22.4418196221598
FEMALE,31,45-59,RURAL AREAS,Lubelskie,SECONDARY,healthcare,FARMER,-2,,MARRIED,7.0,1994.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,1,NO,1,NO,NO,NO,-8,NO,,,PASSIVE,165.0,83.0,24.0354355156497
FEMALE,32,16-24,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",LONG-TERM SICK/DISABLED,0,2202.0,SINGLE,7.0,1984.0,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,10,NO,-8,NO,NO,YES,-8,NO,,USA,NONE,170.0,64.0,20.2821467145204
FEMALE,46,35-44,"URBAN 500,000 AND OVER",Wielkopolskie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",EMPLOYED IN PUBLIC SECTOR,-1,1574.0,MARRIED,6.0,1953.0,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9,NO,-8,NO,NO,NO,-8,NO,,,NONE,161.0,69.0,19.2528851057113
MALE,49,25-34,RURAL AREAS,Lubelskie,SECONDARY,production and processing,OTHER ECONOMICALLY INACTIVE,-8,1525.0,MARRIED,,1966.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,7,YES,16,NO,NO,NO,-8,"YES, TO NON-EU COUNTRY",,,NONE,165.0,63.0,19.8068637270292
MALE,51,25-34,RURAL AREAS,Slaskie,SECONDARY,technical science,EMPLOYED IN PRIVATE SECTOR,-8,3206.0,MARRIED,,,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,,PASSIVE,179.0,75.0,25.9979268781891
MALE,44,25-34,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,24,,MARRIED,,1991.0,7.0,1998.0,MOSTLY SATISFIED,,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,6,NO,-8,NO,NO,NO,-8,NO,,,NONE,163.0,83.0,13.0994907097627
MALE,30,60-64,RURAL AREAS,Lodzkie,SECONDARY,production and processing,OTHER ECONOMICALLY INACTIVE,0,155.0,MARRIED,,,7.0,,MOSTLY SATISFIED,1.0,MOST PEOPLE CAN BE TRUSTED,NO,YES,NO,10,YES,-8,NO,NO,NO,-8,NO,,,NONE,166.0,74.0,15.1077524359241
FEMALE,30,45-59,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,0,1484.0,MARRIED,,1982.0,,,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,22,NO,-8,NO,YES,NO,-8,"YES, TO EU COUNTRY",,,ACTIVE,190.0,,27.2626059412109
MALE,59,45-59,RURAL AREAS,Dolnoslaskie,SECONDARY,production and processing,RETIRED,0,247.0,SINGLE,7.0,,,,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3,NO,-8,,NO,NO,-8,NO,LESS THAN 1 YEAR,SPAIN,NONE,157.0,69.0,24.8659013012426
FEMALE,69,45-59,RURAL AREAS,Dolnoslaskie,POST-SECONDARY OR HIGHER,technical science,EMPLOYED IN PRIVATE SECTOR,-8,1667.0,MARRIED,,1982.0,,,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6,YES,-8,NO,NO,NO,-8,NO,,,PASSIVE,167.0,72.0,22.7247496580767
MALE,60,25-34,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,no specialisation,OTHER ECONOMICALLY INACTIVE,-1,2235.0,MARRIED,7.0,,,1998.0,MOSTLY DISSATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,5,YES,-8,NO,YES,,-8,NO,,,NONE,176.0,77.0,20.4876418983566
MALE,33,16-24,"URBAN 20,000-100,000",Pomorskie,POST-SECONDARY OR HIGHER,"agriculture, forestry, fishing",FARMER,0,1660.0,MARRIED,6.0,1981.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9,NO,-8,NO,NO,NO,-8,NO,,,,166.0,65.0,23.007651648018
MALE,63,45-59,"URBAN BELOW 20,000",Pomorskie,SECONDARY,no specialisation,UNEMPLOYED,-8,1832.0,MARRIED,7.0,1988.0,1.0,,PLEASED,5.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,8,NO,-8,NO,NO,NO,-8,NO,,GREAT BRITAIN,PASSIVE,166.0,74.0,22.5171821210536
MALE,30,25-34,"URBAN BELOW 20,000",Warminsko-mazurskie,SECONDARY,no specialisation,UNEMPLOYED,-8,1075.0,MARRIED,3.0,1982.0,,1998.0,PLEASED,2.0,MOST PEOPLE CAN BE TRUSTED,NO,NO OPINION,YES,2,NO,-8,NO,NO,NO,-8,NO,,,NONE,197.0,70.0,17.4144794290334
FEMALE,60,35-44,RURAL AREAS,Mazowieckie,SECONDARY,no specialisation,RETIRED,-8,1248.0,MARRIED,6.0,1985.0,,,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3,YES,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,,NONE,166.0,83.0,20.2742583745633
MALE,61,45-59,"URBAN 100,000-200,000",Lodzkie,PRIMARY/NO EDUCATION,technical science,EMPLOYED IN PUBLIC SECTOR,0,1640.0,LEGALLY SEPARATED,7.0,1981.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,ACTIVE,178.0,77.0,13.9550849712672
FEMALE,79,16-24,RURAL AREAS,Slaskie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PRIVATE SECTOR,-8,83.0,MARRIED,,1981.0,6.0,,MOSTLY SATISFIED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,4,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,PASSIVE,166.0,70.0,27.5053419573965
FEMALE,48,35-44,RURAL AREAS,Opolskie,PRIMARY/NO EDUCATION,technical science,PUPIL OR STUDENT,-8,2222.0,DIVORCED,8.0,2010.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,22,NO,18,NO,NO,NO,-8,NO,,,ACTIVE,173.0,80.0,19.0142120004983
FEMALE,37,16-24,"URBAN BELOW 20,000",Pomorskie,VOCATIONAL/GRAMMAR,technical science,OTHER ECONOMICALLY INACTIVE,0,1610.0,SINGLE,,,4.0,1998.0,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,YES,-8,NO,,NO,-8,NO,,,ACTIVE,179.0,115.0,21.3024846238166
FEMALE,29,45-59,"URBAN 500,000 AND OVER",Swietokrzyskie,POST-SECONDARY OR HIGHER,pedagogics,PUPIL OR STUDENT,-1,2216.0,MARRIED,8.0,1982.0,,,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,23,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,160.0,68.0,24.8715932071775
MALE,74,60-64,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,social sciences,UNEMPLOYED,23,1523.0,MARRIED,,1979.0,,,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6,NO,-8,NO,NO,NO,-8,NO,,,NONE,186.0,131.0,20.8356376012727
MALE,45,65+,"URBAN 20,000-100,000",Wielkopolskie,SECONDARY,pedagogics,RETIRED,22,1599.0,WIDOWED,,1981.0,1.0,,MOSTLY DISSATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,8,YES,-8,NO,NO,,-8,NO,,,NONE,169.0,75.0,19.756815742111
MALE,37,25-34,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,no specialisation,LONG-TERM SICK/DISABLED,0,1657.0,MARRIED,,1981.0,6.0,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,6,NO,8,NO,NO,NO,-8,"YES, TO NON-EU COUNTRY",,,NONE,193.0,68.0,17.0559433681916
FEMALE,45,45-59,RURAL AREAS,Lubelskie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PRIVATE SECTOR,0,217.0,MARRIED,,1983.0,,1998.0,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,19,YES,-8,NO,NO,YES,-8,NO,,,NONE,166.0,76.0,18.6673704611023
MALE,65,35-44,RURAL AREAS,Lubelskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,22,1535.0,WIDOWED,6.0,1981.0,9.0,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,21,NO,20,NO,NO,NO,-8,NO,,,ACTIVE,165.0,72.0,14.4517337879415
MALE,95,60-64,"URBAN BELOW 20,000",Opolskie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,0,1480.0,MARRIED,,1976.0,,,MOSTLY SATISFIED,5.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,11,NO,2,NO,NO,NO,-8,NO,,,ACTIVE,188.0,75.0,14.8679846955562
MALE,72,60-64,"URBAN 200,000-500,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",LONG-TERM SICK/DISABLED,21,1499.0,SINGLE,,1981.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,11,YES,-8,NO,NO,NO,-8,NO,,,NONE,167.0,77.0,24.5185486673103
FEMALE,29,35-44,"URBAN 500,000 AND OVER",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,healthcare,EMPLOYED IN PUBLIC SECTOR,0,1551.0,MARRIED,,,,1998.0,MOSTLY SATISFIED,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,6,YES,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,164.0,79.0,26.4465956091076
FEMALE,55,25-34,"URBAN 500,000 AND OVER",Lubelskie,VOCATIONAL/GRAMMAR,social sciences,,-1,1134.0,DIVORCED,7.0,,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8,YES,-8,NO,NO,YES,-8,NO,,,PASSIVE,159.0,94.0,19.5329563281028
MALE,16,35-44,RURAL AREAS,Slaskie,SECONDARY,law,EMPLOYED IN PRIVATE SECTOR,-1,2536.0,MARRIED,7.0,1982.0,,,TERRIBLE,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3,NO,-8,NO,NO,NO,-8,NO,,,NONE,164.0,70.0,20.9945090352721
MALE,27,60-64,"URBAN 200,000-500,000",Lubelskie,SECONDARY,technical science,LONG-TERM SICK/DISABLED,0,1542.0,MARRIED,7.0,1981.0,,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,7,NO,-8,NO,NO,NO,-8,NO,,,NONE,172.0,84.0,22.34131128411
FEMALE,33,16-24,"URBAN 200,000-500,000",Mazowieckie,SECONDARY,economy and administration,UNEMPLOYED,21,709.0,MARRIED,10.0,,,,MOSTLY SATISFIED,10.0,,YES,NO,YES,10,YES,-8,NO,NO,NO,-8,NO,,,NONE,182.0,76.0,25.4854446900355
MALE,65,60-64,"URBAN BELOW 20,000",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,environmental protection,EMPLOYED IN PUBLIC SECTOR,0,1776.0,MARRIED,10.0,2000.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,6,YES,-8,NO,NO,NO,-8,NO,,,ACTIVE,165.0,75.0,22.9278831093254
MALE,94,45-59,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",EMPLOYED IN PUBLIC SECTOR,0,1985.0,SINGLE,7.0,,1.0,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,9,YES,-8,NO,NO,NO,-8,NO,,,NONE,171.0,74.0,16.4999467380426
MALE,80,45-59,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PUBLIC SECTOR,0,1613.0,MARRIED,7.0,1982.0,,,MOSTLY SATISFIED,16.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,3,NO,7,NO,YES,NO,-8,NO,IT DEPENDS,,ACTIVE,167.0,83.0,23.8322947768506
MALE,71,65+,RURAL AREAS,Kujawsko-pomorskie,SECONDARY,public health,FARMER,-1,1400.0,SINGLE,7.0,1992.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,11,YES,-8,NO,,NO,-8,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,GERMANY,NONE,170.0,74.0,19.464637563678
FEMALE,34,65+,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,biological sciences,RETIRED,-8,6667.0,MARRIED,6.0,1968.0,,1998.0,PLEASED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,4,YES,-8,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,PASSIVE,163.0,87.0,21.3932572808226
MALE,57,45-59,RURAL AREAS,Lubuskie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PRIVATE SECTOR,0,1611.0,MARRIED,,2011.0,,,MOSTLY SATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,4,YES,9,NO,NO,NO,-8,NO,,,NONE,160.0,70.0,17.4134973229398
MALE,47,45-59,RURAL AREAS,Lodzkie,PRIMARY/NO EDUCATION,technical science,EMPLOYED IN PRIVATE SECTOR,0,1673.0,WIDOWED,6.0,1991.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,5,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,165.0,68.0,22.4512047621148
FEMALE,50,25-34,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,services for the population and transport services,RETIRED,23,1766.0,MARRIED,11.0,1982.0,7.0,1998.0,MIXED,3.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO,YES,8,NO,-8,NO,NO,,-8,NO,,,NONE,166.0,60.0,21.7671747192477
MALE,31,45-59,"URBAN 500,000 AND OVER",Swietokrzyskie,SECONDARY,no specialisation,OTHER ECONOMICALLY INACTIVE,-1,2044.0,SINGLE,,,,,MIXED,,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,11,NO,-8,NO,NO,,-8,NO,,,NONE,161.0,82.0,15.8600126997532
FEMALE,37,45-59,RURAL AREAS,Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,architecture and construction,EMPLOYED IN PRIVATE SECTOR,0,1950.0,MARRIED,10.0,1982.0,,1998.0,UNHAPPY,5.0,IT`S DIFFICULT TO TELL,YES,YES,,5,YES,-8,NO,NO,NO,-8,NO,,,ACTIVE,173.0,76.0,23.034211931524
MALE,26,35-44,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,social sciences,OTHER ECONOMICALLY INACTIVE,0,1577.0,MARRIED,6.0,1967.0,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,45,NO,-8,NO,NO,,-8,NO,,,NONE,187.0,71.0,20.8336824904465
MALE,52,60-64,"URBAN 20,000-100,000",Lodzkie,SECONDARY,social sciences,PUPIL OR STUDENT,0,1893.0,SINGLE,,1970.0,,,MIXED,,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,9,NO,-8,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,ACTIVE,174.0,135.0,18.1035285394529
FEMALE,49,65+,"URBAN 20,000-100,000",Slaskie,PRIMARY/NO EDUCATION,"agriculture, forestry, fishing",EMPLOYED IN PUBLIC SECTOR,0,,MARRIED,3.0,1982.0,7.0,,MOSTLY SATISFIED,12.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,2,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,162.0,58.0,21.7207204866021
MALE,70,60-64,"URBAN 20,000-100,000",Lubuskie,PRIMARY/NO EDUCATION,pedagogics,RETIRED,-8,3755.0,MARRIED,3.0,1982.0,,,MOSTLY SATISFIED,20.0,ONE CAN`T BE TOO CAREFUL,,NO,YES,3,NO,0,NO,NO,,-8,NO,IT DEPENDS,GREAT BRITAIN,NONE,172.0,62.0,22.2575312186809
MALE,74,65+,"URBAN 500,000 AND OVER",Slaskie,SECONDARY,services for the population and transport services,UNEMPLOYED,21,1569.0,MARRIED,11.0,1981.0,7.0,,MOSTLY SATISFIED,8.0,,YES,NO OPINION,YES,3,NO,-8,YES,NO,NO,-8,NO,,,NONE,202.0,115.0,19.5906828649199
FEMALE,60,35-44,"URBAN 200,000-500,000",Opolskie,PRIMARY/NO EDUCATION,pedagogics,RETIRED,-8,1460.0,MARRIED,7.0,1964.0,7.0,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,-8,NO,NO,NO,-8,NO,,GERMANY,NONE,167.0,107.0,22.4138672158456
FEMALE,56,35-44,"URBAN 100,000-200,000",Pomorskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PUBLIC SECTOR,22,1980.0,MARRIED,,1976.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,10,NO,-8,NO,NO,NO,-8,NO,,,NONE,175.0,73.0,22.8325628048686
MALE,52,65+,RURAL AREAS,Pomorskie,POST-SECONDARY OR HIGHER,"agriculture, forestry, fishing",EMPLOYED IN PRIVATE SECTOR,-8,2304.0,MARRIED,,1981.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,11,NO,-8,YES,NO,NO,-8,"YES, TO EU COUNTRY",IT DEPENDS,,PASSIVE,161.0,88.0,27.1476064881688
MALE,30,16-24,RURAL AREAS,Lodzkie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PRIVATE SECTOR,0,2195.0,MARRIED,7.0,1982.0,6.0,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6,NO,-8,NO,NO,NO,-8,NO,,,NONE,165.0,75.0,24.9787376122584
MALE,24,45-59,RURAL AREAS,Lodzkie,POST-SECONDARY OR HIGHER,technical science,EMPLOYED IN PUBLIC SECTOR,0,1503.0,SINGLE,3.0,1982.0,,,MOSTLY SATISFIED,17.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,9,YES,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,GERMANY,NONE,182.0,67.0,22.6984099788298
FEMALE,52,25-34,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,technical science,UNEMPLOYED,-8,688.0,MARRIED,6.0,1981.0,,,MOSTLY SATISFIED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,8,YES,-8,NO,NO,NO,-8,NO,,,NONE,167.0,69.0,20.640105195529
FEMALE,57,16-24,RURAL AREAS,Podlaskie,VOCATIONAL/GRAMMAR,architecture and construction,LONG-TERM SICK/DISABLED,21,1557.0,MARRIED,,,,,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,YES,-8,NO,NO,NO,-8,NO,,,NONE,162.0,71.0,26.4816442853842
FEMALE,24,45-59,RURAL AREAS,Podkarpackie,PRIMARY/NO EDUCATION,no specialisation,PUPIL OR STUDENT,21,279.0,DIVORCED,7.0,1974.0,6.0,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,10,NO,-8,NO,NO,NO,-8,NO,,,NONE,164.0,74.0,24.3616672969687
FEMALE,61,25-34,"URBAN 100,000-200,000",Lubelskie,SECONDARY,technical science,OTHER ECONOMICALLY INACTIVE,-1,,MARRIED,7.0,2011.0,7.0,,MOSTLY SATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,YES,NO,11,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,ACTIVE,167.0,78.0,19.4740370453143
FEMALE,95,35-44,"URBAN 100,000-200,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PRIVATE SECTOR,-7,1464.0,SINGLE,5.0,,,,MOSTLY SATISFIED,18.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,6,YES,-8,NO,YES,NO,-8,NO,,GERMANY,ACTIVE,169.0,74.0,24.4096519231236
MALE,65,65+,RURAL AREAS,Slaskie,PRIMARY/NO EDUCATION,social sciences,EMPLOYED IN PUBLIC SECTOR,-1,,MARRIED,7.0,1972.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,5,NO,-8,NO,NO,NO,18,NO,,,NONE,166.0,82.0,17.4827234496546
FEMALE,93,45-59,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,11,1665.0,MARRIED,,,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5,NO,-8,NO,NO,NO,-8,NO,,,NONE,170.0,89.0,13.2738095298726
FEMALE,89,45-59,"URBAN 500,000 AND OVER",Lubelskie,POST-SECONDARY OR HIGHER,services for the population and transport services,LONG-TERM SICK/DISABLED,22,,DIVORCED,7.0,1982.0,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,45,NO,-8,NO,NO,NO,50,NO,,,NONE,186.0,82.0,20.1846574140598
MALE,52,35-44,RURAL AREAS,Pomorskie,SECONDARY,"agriculture, forestry, fishing",EMPLOYED IN PUBLIC SECTOR,-8,1594.0,MARRIED,,1983.0,,,PLEASED,7.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,5,YES,-8,NO,NO,NO,-8,NO,,GERMANY,NONE,172.0,73.0,23.4853191938694
MALE,25,25-34,RURAL AREAS,Lubuskie,VOCATIONAL/GRAMMAR,other,SELF-EMPLOYED,0,1447.0,WIDOWED,,1969.0,,,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11,NO,-8,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,NONE,175.0,74.0,21.0566256429981
MALE,25,16-24,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,-1,2315.0,MARRIED,10.0,1982.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3,YES,-8,NO,NO,NO,-8,NO,,,ACTIVE,183.0,73.0,19.7390838015686
MALE,31,16-24,"URBAN 20,000-100,000",Slaskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,0,1465.0,MARRIED,11.0,,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,9,NO,-8,NO,NO,NO,-8,NO,,ITALY,NONE,180.0,64.0,21.5078164090517
MALE,28,35-44,RURAL AREAS,Podlaskie,POST-SECONDARY OR HIGHER,services for the population and transport services,,0,1410.0,SINGLE,7.0,,,,TERRIBLE,0.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,7,NO,17,NO,NO,YES,-8,NO,,,NONE,163.0,76.0,26.074235260196
FEMALE,28,16-24,"URBAN BELOW 20,000",Lubelskie,SECONDARY,no specialisation,OTHER ECONOMICALLY INACTIVE,-1,4810.0,MARRIED,7.0,2011.0,,,MIXED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,1,NO,10,NO,NO,NO,-8,NO,,,PASSIVE,175.0,67.0,21.1670861227415
MALE,65,16-24,RURAL AREAS,Malopolskie,SECONDARY,technical science,UNEMPLOYED,0,2963.0,MARRIED,,1982.0,,,MOSTLY DISSATISFIED,15.0,IT`S DIFFICULT TO TELL,,NO OPINION,YES,11,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,GREAT BRITAIN,NONE,170.0,72.0,27.855079484536
FEMALE,70,16-24,RURAL AREAS,Slaskie,PRIMARY/NO EDUCATION,not applicable,OTHER ECONOMICALLY INACTIVE,-8,135.0,MARRIED,7.0,1982.0,5.0,1998.0,MOSTLY DISSATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,2,YES,-8,NO,NO,NO,-8,NO,,GREAT BRITAIN,PASSIVE,185.0,62.0,30.5939256777297
MALE,17,25-34,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,technical science,SELF-EMPLOYED,-1,1304.0,MARRIED,7.0,,6.0,,MOSTLY DISSATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5,NO,-8,NO,NO,,-8,NO,,,NONE,166.0,92.0,22.6430902012068
