"X1","X2","val","copies","data"
"05.edu","15.ls",2.0516471346635,5,"sd2011_clean_small"
"05.edu","16.depress",1.64281323580558,5,"sd2011_clean_small"
"05.edu","17.trust",1.78610632882024,5,"sd2011_clean_small"
"05.edu","18.trustfam",2.21781388035683,5,"sd2011_clean_small"
"05.edu","19.trustneigh",1.67178192426768,5,"sd2011_clean_small"
"05.edu","20.sport",1.29597294130382,5,"sd2011_clean_small"
"05.edu","21.nofriend",2.53501072018449,5,"sd2011_clean_small"
"05.edu","22.smoke",2.3138764013327,5,"sd2011_clean_small"
"05.edu","23.nociga",2.87374448222004,5,"sd2011_clean_small"
"05.edu","24.alcabuse",1.85522048326374,5,"sd2011_clean_small"
"05.edu","25.alcsol",1.38333976910084,5,"sd2011_clean_small"
"05.edu","26.workab",2.22293085387347,5,"sd2011_clean_small"
"05.edu","27.wkabdur",1.78948611255644,5,"sd2011_clean_small"
"05.edu","28.wkabint",2.00614056733237,5,"sd2011_clean_small"
"05.edu","29.wkabintdur",1.86054056475772,5,"sd2011_clean_small"
"05.edu","30.emcc",1.94884152749647,5,"sd2011_clean_small"
"05.edu","31.englang",1.41136558856531,5,"sd2011_clean_small"
"05.edu","32.height",1.86006298242729,5,"sd2011_clean_small"
"05.edu","33.weight",1.40743883134845,5,"sd2011_clean_small"
"06.eduspec","07.socprof",1.49432833651299,5,"sd2011_clean_small"
"06.eduspec","08.unempdur",1.31923415981914,5,"sd2011_clean_small"
"06.eduspec","09.income",1.70629297604444,5,"sd2011_clean_small"
"06.eduspec","10.marital",1.59397817458216,5,"sd2011_clean_small"
"06.eduspec","11.mmarr",1.69905603855798,5,"sd2011_clean_small"
"06.eduspec","12.ymarr",1.66793989172972,5,"sd2011_clean_small"
"06.eduspec","13.msepdiv",1.77713556313832,5,"sd2011_clean_small"
"06.eduspec","14.ysepdiv",1.5851769802221,5,"sd2011_clean_small"
"06.eduspec","15.ls",1.57333809396311,5,"sd2011_clean_small"
"06.eduspec","16.depress",1.45988944270957,5,"sd2011_clean_small"
"06.eduspec","17.trust",1.55293017421372,5,"sd2011_clean_small"
"06.eduspec","18.trustfam",1.76538780689396,5,"sd2011_clean_small"
"06.eduspec","19.trustneigh",1.60842343829295,5,"sd2011_clean_small"
"06.eduspec","20.sport",1.31760794322168,5,"sd2011_clean_small"
"06.eduspec","21.nofriend",1.80825996290851,5,"sd2011_clean_small"
"06.eduspec","22.smoke",1.23848946840212,5,"sd2011_clean_small"
"06.eduspec","23.nociga",1.55609098524955,5,"sd2011_clean_small"
"06.eduspec","24.alcabuse",1.36238294951463,5,"sd2011_clean_small"
"06.eduspec","25.alcsol",1.41161958867449,5,"sd2011_clean_small"
"06.eduspec","26.workab",1.57614407488572,5,"sd2011_clean_small"
"06.eduspec","27.wkabdur",1.53640353490385,5,"sd2011_clean_small"
"06.eduspec","28.wkabint",1.84506307229282,5,"sd2011_clean_small"
"06.eduspec","29.wkabintdur",1.52861831940901,5,"sd2011_clean_small"
"06.eduspec","30.emcc",1.78741622800646,5,"sd2011_clean_small"
"06.eduspec","31.englang",1.54673221675187,5,"sd2011_clean_small"
"06.eduspec","32.height",1.51807067870171,5,"sd2011_clean_small"
"06.eduspec","33.weight",1.51948901466671,5,"sd2011_clean_small"
"07.socprof","08.unempdur",1.32801599454388,5,"sd2011_clean_small"
"07.socprof","09.income",1.7624328748496,5,"sd2011_clean_small"
"07.socprof","10.marital",2.11623910647878,5,"sd2011_clean_small"
"07.socprof","11.mmarr",1.82642152734188,5,"sd2011_clean_small"
"07.socprof","12.ymarr",1.81496838135913,5,"sd2011_clean_small"
"07.socprof","13.msepdiv",1.93209851567476,5,"sd2011_clean_small"
"07.socprof","14.ysepdiv",1.78953648528285,5,"sd2011_clean_small"
"07.socprof","15.ls",1.54940374767184,5,"sd2011_clean_small"
"07.socprof","16.depress",1.70101145905742,5,"sd2011_clean_small"
"07.socprof","17.trust",1.60256754468318,5,"sd2011_clean_small"
"07.socprof","18.trustfam",1.53055832624543,5,"sd2011_clean_small"
"07.socprof","19.trustneigh",2.18236302387761,5,"sd2011_clean_small"
"07.socprof","20.sport",1.71638922971342,5,"sd2011_clean_small"
"07.socprof","21.nofriend",1.79128039845175,5,"sd2011_clean_small"
"07.socprof","22.smoke",1.27042287305978,5,"sd2011_clean_small"
"07.socprof","23.nociga",1.3887227415149,5,"sd2011_clean_small"
"07.socprof","24.alcabuse",1.17893338011847,5,"sd2011_clean_small"
"07.socprof","25.alcsol",1.22334868765761,5,"sd2011_clean_small"
"07.socprof","26.workab",1.83173234205639,5,"sd2011_clean_small"
"07.socprof","27.wkabdur",2.02375335992745,5,"sd2011_clean_small"
"07.socprof","28.wkabint",2.16946808241222,5,"sd2011_clean_small"
"07.socprof","29.wkabintdur",2.00622281768321,5,"sd2011_clean_small"
"07.socprof","30.emcc",1.8630279667188,5,"sd2011_clean_small"
"07.socprof","31.englang",1.79373845018781,5,"sd2011_clean_small"
"07.socprof","32.height",1.51361586681165,5,"sd2011_clean_small"
"07.socprof","33.weight",1.58300841470559,5,"sd2011_clean_small"
"08.unempdur","09.income",1.50950231196487,5,"sd2011_clean_small"
"08.unempdur","10.marital",1.69832387332618,5,"sd2011_clean_small"
"08.unempdur","11.mmarr",1.46885628748869,5,"sd2011_clean_small"
"08.unempdur","12.ymarr",2.24303589998136,5,"sd2011_clean_small"
"08.unempdur","13.msepdiv",1.33095184594399,5,"sd2011_clean_small"
"08.unempdur","14.ysepdiv",1.98566003573296,5,"sd2011_clean_small"
"08.unempdur","15.ls",1.13780304197095,5,"sd2011_clean_small"
"08.unempdur","16.depress",1.95716263149791,5,"sd2011_clean_small"
"08.unempdur","17.trust",1.67209820678649,5,"sd2011_clean_small"
"08.unempdur","18.trustfam",1.52060015562974,5,"sd2011_clean_small"
"08.unempdur","19.trustneigh",1.21927200041487,5,"sd2011_clean_small"
"08.unempdur","20.sport",1.0350263080503,5,"sd2011_clean_small"
"08.unempdur","21.nofriend",2.07966629591989,5,"sd2011_clean_small"
"08.unempdur","22.smoke",1.46457553776522,5,"sd2011_clean_small"
"08.unempdur","23.nociga",1.69727335914712,5,"sd2011_clean_small"
"08.unempdur","24.alcabuse",1.44304912750276,5,"sd2011_clean_small"
"08.unempdur","25.alcsol",1.18916173261474,5,"sd2011_clean_small"
"08.unempdur","26.workab",3.59382660549474,5,"sd2011_clean_small"
"08.unempdur","27.wkabdur",2.0748328976977,5,"sd2011_clean_small"
"08.unempdur","28.wkabint",2.20439910683962,5,"sd2011_clean_small"
"08.unempdur","29.wkabintdur",2.35778124082285,5,"sd2011_clean_small"
"08.unempdur","30.emcc",1.85005597385933,5,"sd2011_clean_small"
"08.unempdur","31.englang",1.15837131340271,5,"sd2011_clean_small"
"08.unempdur","32.height",1.33501985920225,5,"sd2011_clean_small"
"08.unempdur","33.weight",1.94046804182003,5,"sd2011_clean_small"
"09.income","10.marital",1.65258573475138,5,"sd2011_clean_small"
"09.income","11.mmarr",1.58482054020017,5,"sd2011_clean_small"
"09.income","12.ymarr",1.80112671586601,5,"sd2011_clean_small"
"09.income","13.msepdiv",1.68772657477914,5,"sd2011_clean_small"
"09.income","14.ysepdiv",1.67387778050665,5,"sd2011_clean_small"
"09.income","15.ls",1.91711005432099,5,"sd2011_clean_small"
"09.income","16.depress",1.93791866590787,5,"sd2011_clean_small"
"09.income","17.trust",1.85363332923275,5,"sd2011_clean_small"
"09.income","18.trustfam",1.2873411587311,5,"sd2011_clean_small"
"09.income","19.trustneigh",1.69480403467423,5,"sd2011_clean_small"
"09.income","20.sport",1.63534774786204,5,"sd2011_clean_small"
"09.income","21.nofriend",1.68008574489528,5,"sd2011_clean_small"
"09.income","22.smoke",1.54122393005055,5,"sd2011_clean_small"
"09.income","23.nociga",2.09879246040438,5,"sd2011_clean_small"
"09.income","24.alcabuse",1.8656579679387,5,"sd2011_clean_small"
"09.income","25.alcsol",1.31797790040201,5,"sd2011_clean_small"
"09.income","26.workab",2.78742221443706,5,"sd2011_clean_small"
"09.income","27.wkabdur",2.38772508773015,5,"sd2011_clean_small"
"09.income","28.wkabint",1.6623870025591,5,"sd2011_clean_small"
"09.income","29.wkabintdur",1.49714271486824,5,"sd2011_clean_small"
"09.income","30.emcc",2.04720287002028,5,"sd2011_clean_small"
"09.income","31.englang",1.59979124184546,5,"sd2011_clean_small"
"09.income","32.height",1.72905081297582,5,"sd2011_clean_small"
"09.income","33.weight",1.63457947984086,5,"sd2011_clean_small"
"10.marital","11.mmarr",1.9234845997301,5,"sd2011_clean_small"
"10.marital","12.ymarr",1.76732273551775,5,"sd2011_clean_small"
"10.marital","13.msepdiv",1.83620897614442,5,"sd2011_clean_small"
"10.marital","14.ysepdiv",1.85922870440745,5,"sd2011_clean_small"
"10.marital","15.ls",1.8660812540295,5,"sd2011_clean_small"
"10.marital","16.depress",1.92795652946437,5,"sd2011_clean_small"
"10.marital","17.trust",1.55762338383834,5,"sd2011_clean_small"
"10.marital","18.trustfam",1.81070015165831,5,"sd2011_clean_small"
"10.marital","19.trustneigh",1.69387518209327,5,"sd2011_clean_small"
"10.marital","20.sport",1.73582178676047,5,"sd2011_clean_small"
"10.marital","21.nofriend",2.23152824445067,5,"sd2011_clean_small"
"10.marital","22.smoke",1.19512794417736,5,"sd2011_clean_small"
"10.marital","23.nociga",1.37565169228828,5,"sd2011_clean_small"
"10.marital","24.alcabuse",1.84433855869093,5,"sd2011_clean_small"
"10.marital","25.alcsol",2.19794197872525,5,"sd2011_clean_small"
"10.marital","26.workab",2.0277790937146,5,"sd2011_clean_small"
"10.marital","27.wkabdur",1.85747071918734,5,"sd2011_clean_small"
"10.marital","28.wkabint",2.02000478239812,5,"sd2011_clean_small"
"10.marital","29.wkabintdur",2.13821561838954,5,"sd2011_clean_small"
"10.marital","30.emcc",1.92906621490215,5,"sd2011_clean_small"
"10.marital","31.englang",1.78666596911643,5,"sd2011_clean_small"
"10.marital","32.height",1.83445774096253,5,"sd2011_clean_small"
"10.marital","33.weight",1.74700251170774,5,"sd2011_clean_small"
"11.mmarr","12.ymarr",2.12830882178239,5,"sd2011_clean_small"
"11.mmarr","13.msepdiv",1.47757846311889,5,"sd2011_clean_small"
"11.mmarr","14.ysepdiv",1.56957695660874,5,"sd2011_clean_small"
"11.mmarr","15.ls",1.48380733742354,5,"sd2011_clean_small"
"11.mmarr","16.depress",1.69175752185102,5,"sd2011_clean_small"
"11.mmarr","17.trust",1.87071880874126,5,"sd2011_clean_small"
"11.mmarr","18.trustfam",1.54212796398338,5,"sd2011_clean_small"
"11.mmarr","19.trustneigh",1.3862783991398,5,"sd2011_clean_small"
"11.mmarr","20.sport",1.52226753846881,5,"sd2011_clean_small"
"11.mmarr","21.nofriend",2.0699116829522,5,"sd2011_clean_small"
"11.mmarr","22.smoke",1.23717559071107,5,"sd2011_clean_small"
"11.mmarr","23.nociga",1.61983188575681,5,"sd2011_clean_small"
"11.mmarr","24.alcabuse",1.67824871848079,5,"sd2011_clean_small"
"11.mmarr","25.alcsol",1.97545969589676,5,"sd2011_clean_small"
"11.mmarr","26.workab",1.67128516407978,5,"sd2011_clean_small"
"11.mmarr","27.wkabdur",1.91225659189049,5,"sd2011_clean_small"
"11.mmarr","28.wkabint",1.63325931484533,5,"sd2011_clean_small"
"11.mmarr","29.wkabintdur",1.47100396932202,5,"sd2011_clean_small"
"11.mmarr","30.emcc",1.90660691322229,5,"sd2011_clean_small"
"11.mmarr","31.englang",2.65056239460044,5,"sd2011_clean_small"
"11.mmarr","32.height",1.82324631745461,5,"sd2011_clean_small"
"11.mmarr","33.weight",1.52960566712488,5,"sd2011_clean_small"
"12.ymarr","13.msepdiv",1.70518151971469,5,"sd2011_clean_small"
"12.ymarr","14.ysepdiv",1.76303301338767,5,"sd2011_clean_small"
"12.ymarr","15.ls",1.36554435800349,5,"sd2011_clean_small"
"12.ymarr","16.depress",1.88660841036365,5,"sd2011_clean_small"
"12.ymarr","17.trust",1.64935277426641,5,"sd2011_clean_small"
"12.ymarr","18.trustfam",1.8369528397063,5,"sd2011_clean_small"
"12.ymarr","19.trustneigh",1.67843505072255,5,"sd2011_clean_small"
"12.ymarr","20.sport",1.61050589128543,5,"sd2011_clean_small"
"12.ymarr","21.nofriend",2.18164052348376,5,"sd2011_clean_small"
"12.ymarr","22.smoke",1.70207940248728,5,"sd2011_clean_small"
"12.ymarr","23.nociga",1.97656089495367,5,"sd2011_clean_small"
"12.ymarr","24.alcabuse",2.45555519087054,5,"sd2011_clean_small"
"12.ymarr","25.alcsol",1.58012304956069,5,"sd2011_clean_small"
"12.ymarr","26.workab",2.07861303666272,5,"sd2011_clean_small"
"12.ymarr","27.wkabdur",1.76783135390403,5,"sd2011_clean_small"
"12.ymarr","28.wkabint",2.77243230768832,5,"sd2011_clean_small"
"12.ymarr","29.wkabintdur",2.23521407307238,5,"sd2011_clean_small"
"12.ymarr","30.emcc",2.23032262750766,5,"sd2011_clean_small"
"12.ymarr","31.englang",2.0115750916617,5,"sd2011_clean_small"
"12.ymarr","32.height",1.56381636703709,5,"sd2011_clean_small"
"12.ymarr","33.weight",1.25078300760111,5,"sd2011_clean_small"
"13.msepdiv","14.ysepdiv",1.90336334879076,5,"sd2011_clean_small"
"13.msepdiv","15.ls",1.83542798244274,5,"sd2011_clean_small"
"13.msepdiv","16.depress",1.47990377551342,5,"sd2011_clean_small"
"13.msepdiv","17.trust",1.41641347600219,5,"sd2011_clean_small"
"13.msepdiv","18.trustfam",1.36383018345982,5,"sd2011_clean_small"
"13.msepdiv","19.trustneigh",2.03953842035848,5,"sd2011_clean_small"
"13.msepdiv","20.sport",2.02505490710518,5,"sd2011_clean_small"
"13.msepdiv","21.nofriend",2.2593334458434,5,"sd2011_clean_small"
"13.msepdiv","22.smoke",1.18360371096138,5,"sd2011_clean_small"
"13.msepdiv","23.nociga",1.28051930354773,5,"sd2011_clean_small"
"13.msepdiv","24.alcabuse",1.60204449235876,5,"sd2011_clean_small"
"13.msepdiv","25.alcsol",1.88080063647249,5,"sd2011_clean_small"
"13.msepdiv","26.workab",1.50946618759503,5,"sd2011_clean_small"
"13.msepdiv","27.wkabdur",2.14329785224337,5,"sd2011_clean_small"
"13.msepdiv","28.wkabint",1.89243987421194,5,"sd2011_clean_small"
"13.msepdiv","29.wkabintdur",1.72257262295416,5,"sd2011_clean_small"
"13.msepdiv","30.emcc",1.83449838608748,5,"sd2011_clean_small"
"13.msepdiv","31.englang",1.70021825078596,5,"sd2011_clean_small"
"13.msepdiv","32.height",1.94369773803043,5,"sd2011_clean_small"
"13.msepdiv","33.weight",2.08048382739783,5,"sd2011_clean_small"
"14.ysepdiv","15.ls",1.51697201355843,5,"sd2011_clean_small"
"14.ysepdiv","16.depress",1.67388852811369,5,"sd2011_clean_small"
"14.ysepdiv","17.trust",2.11374201919879,5,"sd2011_clean_small"
"14.ysepdiv","18.trustfam",1.75085481146466,5,"sd2011_clean_small"
"14.ysepdiv","19.trustneigh",1.66817766830929,5,"sd2011_clean_small"
"14.ysepdiv","20.sport",2.11046250771432,5,"sd2011_clean_small"
"14.ysepdiv","21.nofriend",2.66094517789941,5,"sd2011_clean_small"
"14.ysepdiv","22.smoke",1.51569123477076,5,"sd2011_clean_small"
"14.ysepdiv","23.nociga",1.41895417603303,5,"sd2011_clean_small"
"14.ysepdiv","24.alcabuse",1.65534658497296,5,"sd2011_clean_small"
"14.ysepdiv","25.alcsol",1.8039189010066,5,"sd2011_clean_small"
"14.ysepdiv","26.workab",1.40265638566273,5,"sd2011_clean_small"
"14.ysepdiv","27.wkabdur",2.11576122321352,5,"sd2011_clean_small"
"14.ysepdiv","28.wkabint",1.97228525746554,5,"sd2011_clean_small"
"14.ysepdiv","29.wkabintdur",1.91564333254066,5,"sd2011_clean_small"
"14.ysepdiv","30.emcc",2.0088957736888,5,"sd2011_clean_small"
"14.ysepdiv","31.englang",1.63314133438289,5,"sd2011_clean_small"
"14.ysepdiv","32.height",1.92655072950155,5,"sd2011_clean_small"
"14.ysepdiv","33.weight",2.32230636651045,5,"sd2011_clean_small"
"15.ls","16.depress",2.1392670595651,5,"sd2011_clean_small"
"15.ls","17.trust",2.2658040142777,5,"sd2011_clean_small"
"15.ls","18.trustfam",1.80408496397453,5,"sd2011_clean_small"
"15.ls","19.trustneigh",2.07153198815174,5,"sd2011_clean_small"
"15.ls","20.sport",1.80101068423623,5,"sd2011_clean_small"
"15.ls","21.nofriend",2.4063438538497,5,"sd2011_clean_small"
"15.ls","22.smoke",1.67238965817499,5,"sd2011_clean_small"
"15.ls","23.nociga",1.71721785770556,5,"sd2011_clean_small"
"15.ls","24.alcabuse",2.30480149961603,5,"sd2011_clean_small"
"15.ls","25.alcsol",2.31133950770676,5,"sd2011_clean_small"
"15.ls","26.workab",1.67795582247596,5,"sd2011_clean_small"
"15.ls","27.wkabdur",1.53409362226074,5,"sd2011_clean_small"
"15.ls","28.wkabint",2.28343531347397,5,"sd2011_clean_small"
"15.ls","29.wkabintdur",1.72261641476497,5,"sd2011_clean_small"
"15.ls","30.emcc",1.89018427998076,5,"sd2011_clean_small"
"15.ls","31.englang",1.98513876365147,5,"sd2011_clean_small"
"15.ls","32.height",1.53680040937541,5,"sd2011_clean_small"
"15.ls","33.weight",1.68736773780123,5,"sd2011_clean_small"
"16.depress","17.trust",2.05076747875344,5,"sd2011_clean_small"
"16.depress","18.trustfam",1.95825011169684,5,"sd2011_clean_small"
"16.depress","19.trustneigh",1.86985364437524,5,"sd2011_clean_small"
"16.depress","20.sport",1.38788728648964,5,"sd2011_clean_small"
"16.depress","21.nofriend",2.23376741914016,5,"sd2011_clean_small"
"16.depress","22.smoke",1.24855966029765,5,"sd2011_clean_small"
"16.depress","23.nociga",2.53619038509125,5,"sd2011_clean_small"
"16.depress","24.alcabuse",2.00709272485899,5,"sd2011_clean_small"
"16.depress","25.alcsol",1.66848561019154,5,"sd2011_clean_small"
"16.depress","26.workab",1.90319767431121,5,"sd2011_clean_small"
"16.depress","27.wkabdur",2.19147274993839,5,"sd2011_clean_small"
"16.depress","28.wkabint",2.51273193430819,5,"sd2011_clean_small"
"16.depress","29.wkabintdur",2.10276834789469,5,"sd2011_clean_small"
"16.depress","30.emcc",2.25855912796198,5,"sd2011_clean_small"
"16.depress","31.englang",1.61260486616738,5,"sd2011_clean_small"
"16.depress","32.height",2.12295209851586,5,"sd2011_clean_small"
"16.depress","33.weight",2.02101844891374,5,"sd2011_clean_small"
"17.trust","18.trustfam",2.07065735377262,5,"sd2011_clean_small"
"17.trust","19.trustneigh",1.5587103153094,5,"sd2011_clean_small"
"17.trust","20.sport",1.91120082365779,5,"sd2011_clean_small"
"17.trust","21.nofriend",2.62384515606456,5,"sd2011_clean_small"
"17.trust","22.smoke",2.04439822620513,5,"sd2011_clean_small"
"17.trust","23.nociga",2.39461404206477,5,"sd2011_clean_small"
"17.trust","24.alcabuse",2.13747766875112,5,"sd2011_clean_small"
"17.trust","25.alcsol",1.87622567929601,5,"sd2011_clean_small"
"17.trust","26.workab",0.804013126417667,5,"sd2011_clean_small"
"17.trust","27.wkabdur",1.37708625506515,5,"sd2011_clean_small"
"17.trust","28.wkabint",1.59273184053198,5,"sd2011_clean_small"
"17.trust","29.wkabintdur",1.24531642268207,5,"sd2011_clean_small"
"17.trust","30.emcc",1.75411095289164,5,"sd2011_clean_small"
"17.trust","31.englang",2.1859500800709,5,"sd2011_clean_small"
"17.trust","32.height",2.08649110392639,5,"sd2011_clean_small"
"17.trust","33.weight",1.41256748912465,5,"sd2011_clean_small"
"18.trustfam","19.trustneigh",2.14663031641226,5,"sd2011_clean_small"
"18.trustfam","20.sport",3.47139109326223,5,"sd2011_clean_small"
"18.trustfam","21.nofriend",2.62086092763821,5,"sd2011_clean_small"
"18.trustfam","22.smoke",2.35851141347802,5,"sd2011_clean_small"
"18.trustfam","23.nociga",2.12919292270496,5,"sd2011_clean_small"
"18.trustfam","24.alcabuse",2.79871325570805,5,"sd2011_clean_small"
"18.trustfam","25.alcsol",2.17887302186006,5,"sd2011_clean_small"
"18.trustfam","26.workab",1.1335258840831,5,"sd2011_clean_small"
"18.trustfam","27.wkabdur",1.75277332022065,5,"sd2011_clean_small"
"18.trustfam","28.wkabint",2.60280233990121,5,"sd2011_clean_small"
"18.trustfam","29.wkabintdur",2.31966570657646,5,"sd2011_clean_small"
"18.trustfam","30.emcc",2.03964215518984,5,"sd2011_clean_small"
"18.trustfam","31.englang",1.9265484968881,5,"sd2011_clean_small"
"18.trustfam","32.height",1.86745669629056,5,"sd2011_clean_small"
"18.trustfam","33.weight",2.1299203419893,5,"sd2011_clean_small"
"19.trustneigh","20.sport",1.7548942454772,5,"sd2011_clean_small"
"19.trustneigh","21.nofriend",1.91867413385218,5,"sd2011_clean_small"
"19.trustneigh","22.smoke",2.51614468020083,5,"sd2011_clean_small"
"19.trustneigh","23.nociga",2.73549319569449,5,"sd2011_clean_small"
"19.trustneigh","24.alcabuse",2.75288796679929,5,"sd2011_clean_small"
"19.trustneigh","25.alcsol",1.82146092038947,5,"sd2011_clean_small"
"19.trustneigh","26.workab",1.50979666314334,5,"sd2011_clean_small"
"19.trustneigh","27.wkabdur",1.47775706439359,5,"sd2011_clean_small"
"19.trustneigh","28.wkabint",2.64507086670239,5,"sd2011_clean_small"
"19.trustneigh","29.wkabintdur",2.11573655108153,5,"sd2011_clean_small"
"19.trustneigh","30.emcc",1.98602072435176,5,"sd2011_clean_small"
"19.trustneigh","31.englang",1.46435389996678,5,"sd2011_clean_small"
"19.trustneigh","32.height",2.07008922121226,5,"sd2011_clean_small"
"19.trustneigh","33.weight",1.53360540650733,5,"sd2011_clean_small"
"20.sport","21.nofriend",1.56287455469272,5,"sd2011_clean_small"
"20.sport","22.smoke",2.7306104014226,5,"sd2011_clean_small"
"20.sport","23.nociga",2.44733101538084,5,"sd2011_clean_small"
"20.sport","24.alcabuse",1.37160436287613,5,"sd2011_clean_small"
"20.sport","25.alcsol",4.2533801290694,5,"sd2011_clean_small"
"20.sport","26.workab",1.05281335542891,5,"sd2011_clean_small"
"20.sport","27.wkabdur",1.65407675184653,5,"sd2011_clean_small"
"20.sport","28.wkabint",2.42155730194261,5,"sd2011_clean_small"
"20.sport","29.wkabintdur",1.73871191578796,5,"sd2011_clean_small"
"20.sport","30.emcc",2.13446020032696,5,"sd2011_clean_small"
"20.sport","31.englang",2.47558699390522,5,"sd2011_clean_small"
"20.sport","32.height",1.75777164166385,5,"sd2011_clean_small"
"20.sport","33.weight",1.30868574864269,5,"sd2011_clean_small"
"21.nofriend","22.smoke",1.85560235800313,5,"sd2011_clean_small"
"21.nofriend","23.nociga",1.69081998469993,5,"sd2011_clean_small"
"21.nofriend","24.alcabuse",2.12048868615236,5,"sd2011_clean_small"
"21.nofriend","25.alcsol",2.41983908603945,5,"sd2011_clean_small"
"21.nofriend","26.workab",1.78389531297875,5,"sd2011_clean_small"
"21.nofriend","27.wkabdur",1.94037477577343,5,"sd2011_clean_small"
"21.nofriend","28.wkabint",1.90993688830338,5,"sd2011_clean_small"
"21.nofriend","29.wkabintdur",1.74584076406752,5,"sd2011_clean_small"
"21.nofriend","30.emcc",2.01415695734164,5,"sd2011_clean_small"
"21.nofriend","31.englang",2.35832887820753,5,"sd2011_clean_small"
"21.nofriend","32.height",2.82126822091886,5,"sd2011_clean_small"
"21.nofriend","33.weight",2.6324824334366,5,"sd2011_clean_small"
"22.smoke","23.nociga",1.55543083229209,5,"sd2011_clean_small"
"22.smoke","24.alcabuse",1.38323129356511,5,"sd2011_clean_small"
"22.smoke","25.alcsol",2.7172595834905,5,"sd2011_clean_small"
"22.smoke","26.workab",3.04208677355005,5,"sd2011_clean_small"
"22.smoke","27.wkabdur",2.824509907689,5,"sd2011_clean_small"
"22.smoke","28.wkabint",2.97923516710349,5,"sd2011_clean_small"
"22.smoke","29.wkabintdur",2.28719006182854,5,"sd2011_clean_small"
"22.smoke","30.emcc",2.2755699171212,5,"sd2011_clean_small"
"22.smoke","31.englang",1.64433811643161,5,"sd2011_clean_small"
"22.smoke","32.height",1.93027993951632,5,"sd2011_clean_small"
"22.smoke","33.weight",1.18359919123605,5,"sd2011_clean_small"
"23.nociga","24.alcabuse",1.41625870991422,5,"sd2011_clean_small"
"23.nociga","25.alcsol",2.17732436980628,5,"sd2011_clean_small"
"23.nociga","26.workab",2.56034926816045,5,"sd2011_clean_small"
"23.nociga","27.wkabdur",2.44395631136227,5,"sd2011_clean_small"
"23.nociga","28.wkabint",2.42618081041466,5,"sd2011_clean_small"
"23.nociga","29.wkabintdur",2.16895766722941,5,"sd2011_clean_small"
"23.nociga","30.emcc",2.34956563207692,5,"sd2011_clean_small"
"23.nociga","31.englang",1.68165420067365,5,"sd2011_clean_small"
"23.nociga","32.height",2.18870802894891,5,"sd2011_clean_small"
"23.nociga","33.weight",1.43716159581822,5,"sd2011_clean_small"
"24.alcabuse","25.alcsol",1.15418832928934,5,"sd2011_clean_small"
"24.alcabuse","26.workab",1.16280042519442,5,"sd2011_clean_small"
"24.alcabuse","27.wkabdur",1.59333319108426,5,"sd2011_clean_small"
"24.alcabuse","28.wkabint",2.14115910483895,5,"sd2011_clean_small"
"24.alcabuse","29.wkabintdur",2.12410277540463,5,"sd2011_clean_small"
"24.alcabuse","30.emcc",1.95829901614551,5,"sd2011_clean_small"
"24.alcabuse","31.englang",1.13761659785416,5,"sd2011_clean_small"
"24.alcabuse","32.height",1.43451763742891,5,"sd2011_clean_small"
"24.alcabuse","33.weight",1.47774047372018,5,"sd2011_clean_small"
"25.alcsol","26.workab",1.08508014073094,5,"sd2011_clean_small"
"25.alcsol","27.wkabdur",1.58260665560967,5,"sd2011_clean_small"
"25.alcsol","28.wkabint",1.50042654714668,5,"sd2011_clean_small"
"25.alcsol","29.wkabintdur",2.12927233333441,5,"sd2011_clean_small"
"25.alcsol","30.emcc",1.83601249625293,5,"sd2011_clean_small"
"25.alcsol","31.englang",1.52957145775315,5,"sd2011_clean_small"
"25.alcsol","32.height",2.0468863553807,5,"sd2011_clean_small"
"25.alcsol","33.weight",1.28717630136967,5,"sd2011_clean_small"
"26.workab","27.wkabdur",1.75472496521831,5,"sd2011_clean_small"
"26.workab","28.wkabint",1.15993781301253,5,"sd2011_clean_small"
"26.workab","29.wkabintdur",1.2573113176932,5,"sd2011_clean_small"
"26.workab","30.emcc",1.8981320654048,5,"sd2011_clean_small"
"26.workab","31.englang",1.52351853710627,5,"sd2011_clean_small"
"26.workab","32.height",1.91272128859536,5,"sd2011_clean_small"
"26.workab","33.weight",1.13409008247237,5,"sd2011_clean_small"
"27.wkabdur","28.wkabint",1.50161853061754,5,"sd2011_clean_small"
"27.wkabdur","29.wkabintdur",1.54041390680719,5,"sd2011_clean_small"
"27.wkabdur","30.emcc",1.92939925820855,5,"sd2011_clean_small"
"27.wkabdur","31.englang",1.99298342139172,5,"sd2011_clean_small"
"27.wkabdur","32.height",2.52589421282283,5,"sd2011_clean_small"
"27.wkabdur","33.weight",1.52466620024206,5,"sd2011_clean_small"
"28.wkabint","29.wkabintdur",1.67789600787137,5,"sd2011_clean_small"
"28.wkabint","30.emcc",1.71560345257736,5,"sd2011_clean_small"
"28.wkabint","31.englang",1.83227038416463,5,"sd2011_clean_small"
"28.wkabint","32.height",2.14988131241642,5,"sd2011_clean_small"
"28.wkabint","33.weight",1.38115440049858,5,"sd2011_clean_small"
"29.wkabintdur","30.emcc",1.84971363769905,5,"sd2011_clean_small"
"29.wkabintdur","31.englang",1.51346716714185,5,"sd2011_clean_small"
"29.wkabintdur","32.height",2.27233971736973,5,"sd2011_clean_small"
"29.wkabintdur","33.weight",1.67705857156985,5,"sd2011_clean_small"
"30.emcc","31.englang",1.88518452798637,5,"sd2011_clean_small"
