"sex","age","agegr","placesize","region","edu","eduspec","socprof","unempdur","income","marital","mmarr","ymarr","msepdiv","ysepdiv","ls","depress","trust","trustfam","trustneigh","sport","nofriend","smoke","nociga","alcabuse","alcsol","workab","wkabdur","wkabint","wkabintdur","emcc","englang","height","weight","bmi"
"FEMALE",41,"35-44","URBAN 100,000-200,000","Lodzkie","POST-SECONDARY OR HIGHER","technical science","UNEMPLOYED",26,NA,"SINGLE",NA,NA,NA,NA,"MIXED",2,"IT`S DIFFICULT TO TELL","NO OPINION","NO OPINION","NO",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",150,95,41.3333333333333
"FEMALE",22,"16-24","RURAL AREAS","Wielkopolskie","SECONDARY","no specialisation","EMPLOYED IN PUBLIC SECTOR",0,-8,"SINGLE",NA,NA,NA,NA,"MOSTLY SATISFIED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",12,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",165,53,19.7055324211779
"FEMALE",40,"35-44","URBAN 20,000-100,000","Podlaskie","SECONDARY","no specialisation","EMPLOYED IN PRIVATE SECTOR",0,2500,"MARRIED",5,1990,NA,NA,"PLEASED",4,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",3,"YES",13,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",160,58,22.65625
"MALE",19,"16-24","URBAN BELOW 20,000","Malopolskie","VOCATIONAL/GRAMMAR","no specialisation","PUPIL OR STUDENT",0,120,"SINGLE",NA,NA,NA,NA,"PLEASED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",7,"NO",-8,"NO","NO",NA,-8,"NO",NA,NA,"ACTIVE",186,70,20.3051748335274
"FEMALE",24,"16-24","URBAN 500,000 AND OVER","Malopolskie","POST-SECONDARY OR HIGHER","pedagogics","PUPIL OR STUDENT",-8,2800,"SINGLE",NA,NA,NA,NA,"PLEASED",3,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",5,"NO",-8,"NO",NA,NA,-8,"NO",NA,NA,"NONE",172,55,18.5911303407247
"MALE",40,"35-44","URBAN 500,000 AND OVER","Wielkopolskie","SECONDARY","no specialisation","EMPLOYED IN PRIVATE SECTOR",-8,-8,"MARRIED",9,2002,NA,NA,"PLEASED",2,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",20,"YES",30,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",170,90,30.7958477508651
"FEMALE",47,"45-59","RURAL AREAS","Lubelskie","VOCATIONAL/GRAMMAR","economy and administration","OTHER ECONOMICALLY INACTIVE",0,-8,"SINGLE",NA,NA,NA,NA,"PLEASED",3,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",6,"YES",2,"NO","NO","NO",-8,"NO",NA,NA,"NONE",170,79,26.9896193771626
"FEMALE",30,"25-34","URBAN 100,000-200,000","Pomorskie","SECONDARY","social sciences","UNEMPLOYED",-8,-8,"DIVORCED",7,2006,1,2010,"MOSTLY SATISFIED",0,"ONE CAN`T BE TOO CAREFUL","YES","NO","NO",15,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",166,59,21.7738423573813
"MALE",90,"65+","URBAN 100,000-200,000","Warminsko-mazurskie","PRIMARY/NO EDUCATION","no specialisation","RETIRED",-8,810,"MARRIED",9,1960,NA,NA,"PLEASED",15,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",4,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",170,56,19.0311418685121
"MALE",53,"45-59","RURAL AREAS","Slaskie","VOCATIONAL/GRAMMAR","services for the population and transport services","UNEMPLOYED",24,NA,"MARRIED",4,1978,NA,NA,"MOSTLY DISSATISFIED",10,"IT`S DIFFICULT TO TELL","YES","NO","YES",0,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",174,73,23.566632231405
"MALE",20,"16-24","RURAL AREAS","Podlaskie","VOCATIONAL/GRAMMAR","no specialisation","PUPIL OR STUDENT",-8,NA,"SINGLE",NA,NA,NA,NA,"MOSTLY SATISFIED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",4,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",176,90,29.0547520661157
"MALE",62,"60-64","URBAN 200,000-500,000","Zachodnio-pomorskie","POST-SECONDARY OR HIGHER","environmental protection","FARMER",0,1500,"MARRIED",6,1971,NA,NA,"PLEASED",3,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",3,"NO",-8,"YES","YES","NO",-8,"NO",NA,NA,"NONE",170,100,34.6020761245675
"FEMALE",76,"65+","RURAL AREAS","Kujawsko-pomorskie","POST-SECONDARY OR HIGHER","pedagogics","RETIRED",-8,1200,"WIDOWED",4,1958,9,2004,"PLEASED",11,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",2,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",164,56,20.8209399167162
"MALE",33,"25-34","URBAN 100,000-200,000","Mazowieckie","VOCATIONAL/GRAMMAR","technical science","EMPLOYED IN PRIVATE SECTOR",0,1250,"MARRIED",6,2005,NA,NA,"PLEASED",0,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","NO",9,"YES",20,"NO","NO","NO",-8,"NO",NA,NA,"NONE",182,78,23.5478806907378
"MALE",55,"45-59","RURAL AREAS","Opolskie","PRIMARY/NO EDUCATION","no specialisation","EMPLOYED IN PRIVATE SECTOR",0,900,"WIDOWED",7,1983,8,2003,"MIXED",2,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",4,"YES",25,"YES","YES","NO",-8,"YES, TO EU COUNTRY","IT DEPENDS","GERMANY","NONE",174,78,25.7629805786762
"FEMALE",38,"35-44","URBAN 100,000-200,000","Mazowieckie","VOCATIONAL/GRAMMAR","services for the population and transport services","UNEMPLOYED",24,NA,"SINGLE",NA,NA,NA,NA,"MIXED",3,"MOST PEOPLE CAN BE TRUSTED","YES","YES","NO",6,"YES",20,"NO","NO","NO",-8,"NO",NA,NA,"NONE",176,51,16.7871900826446
"FEMALE",45,"45-59","RURAL AREAS","Malopolskie","VOCATIONAL/GRAMMAR","services for the population and transport services","EMPLOYED IN PRIVATE SECTOR",0,1600,"MARRIED",11,1986,NA,NA,"PLEASED",1,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",4,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",164,60,22.3081499107674
"MALE",66,"65+","RURAL AREAS","Lubelskie","PRIMARY/NO EDUCATION","no specialisation","RETIRED",-8,1000,"MARRIED",1,1968,NA,NA,"MOSTLY SATISFIED",4,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",2,"NO",-8,"YES","NO","NO",-8,"NO",NA,NA,"NONE",165,70,25.7116620752984
"FEMALE",18,"16-24","RURAL AREAS","Slaskie","VOCATIONAL/GRAMMAR","no specialisation","PUPIL OR STUDENT",0,NA,"SINGLE",NA,NA,NA,NA,"MOSTLY SATISFIED",9,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",1,"NO",-8,"NO","NO",NA,-8,"NO",NA,NA,"ACTIVE",160,58,22.65625
"FEMALE",45,"45-59","URBAN 200,000-500,000","Mazowieckie","VOCATIONAL/GRAMMAR","social sciences","EMPLOYED IN PRIVATE SECTOR",0,1300,"MARRIED",6,1984,NA,NA,"PLEASED",3,"ONE CAN`T BE TOO CAREFUL","YES","NO","NO",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",160,52,20.3125
"FEMALE",47,"45-59","RURAL AREAS","Podlaskie","POST-SECONDARY OR HIGHER","pedagogics","EMPLOYED IN PUBLIC SECTOR",-8,2800,"MARRIED",2,1989,NA,NA,"MIXED",4,"ONE CAN`T BE TOO CAREFUL","YES","NO","NO",3,"YES",12,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",164,60,22.3081499107674
"FEMALE",24,"16-24","URBAN 100,000-200,000","Mazowieckie","SECONDARY","no specialisation","PUPIL OR STUDENT",0,460,"SINGLE",NA,NA,NA,NA,"PLEASED",0,"IT`S DIFFICULT TO TELL","YES","NO OPINION","YES",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",168,52,17.6470588235294
"FEMALE",22,"16-24","RURAL AREAS","Swietokrzyskie","VOCATIONAL/GRAMMAR","no specialisation","UNEMPLOYED",12,NA,"SINGLE",NA,NA,NA,NA,"PLEASED",6,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",6,"YES",10,"NO","NO","NO",-8,"NO",NA,NA,"NONE",164,65,24.1671624033314
"FEMALE",72,"65+","RURAL AREAS","Podkarpackie","PRIMARY/NO EDUCATION","no specialisation","RETIRED",-8,800,"MARRIED",2,1958,NA,NA,"PLEASED",7,"IT`S DIFFICULT TO TELL","YES","YES","YES",5,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",160,70,27.34375
"FEMALE",77,"65+","URBAN BELOW 20,000","Kujawsko-pomorskie","PRIMARY/NO EDUCATION","no specialisation","RETIRED",24,1065,"MARRIED",3,1958,NA,NA,"MOSTLY SATISFIED",10,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",4,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",156,69,27.5312294543064
"MALE",71,"65+","URBAN 200,000-500,000","Podkarpackie","PRIMARY/NO EDUCATION","no specialisation","RETIRED",0,NA,"MARRIED",5,1965,NA,NA,"MIXED",10,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",175,90,29.3877551020408
"MALE",28,"25-34","URBAN 100,000-200,000","Lodzkie","POST-SECONDARY OR HIGHER","pedagogics","OTHER ECONOMICALLY INACTIVE",-8,5000,"SINGLE",NA,NA,NA,NA,"MOSTLY DISSATISFIED",5,"ONE CAN`T BE TOO CAREFUL","YES","NO",NA,4,"NO",-8,"YES","YES","NO",-8,"NO",NA,NA,"PASSIVE",184,90,27.1739130434783
"MALE",47,"45-59","URBAN BELOW 20,000","Opolskie","SECONDARY","no specialisation","OTHER ECONOMICALLY INACTIVE",24,NA,"SINGLE",NA,NA,NA,NA,"MOSTLY SATISFIED",1,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","YES",5,"YES",20,"YES","NO","NO",-8,"NO",NA,NA,"NONE",183,85,25.1063327032136
"FEMALE",84,"65+","RURAL AREAS","Mazowieckie","PRIMARY/NO EDUCATION","no specialisation","RETIRED",24,900,"WIDOWED",6,1948,12,2007,"MOSTLY SATISFIED",15,"MOST PEOPLE CAN BE TRUSTED","YES","YES","YES",3,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",170,80,27.681660899654
"FEMALE",27,"25-34","RURAL AREAS","Podkarpackie","VOCATIONAL/GRAMMAR","no specialisation","UNEMPLOYED",24,NA,"SINGLE",NA,NA,NA,NA,"MOSTLY SATISFIED",0,"ONE CAN`T BE TOO CAREFUL","NO OPINION","NO OPINION","YES",4,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",164,60,22.3081499107674
"FEMALE",80,"65+","RURAL AREAS","Lubuskie","PRIMARY/NO EDUCATION","no specialisation","RETIRED",-8,1300,"MARRIED",12,1951,NA,NA,"PLEASED",12,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",6,"YES",20,"NO","NO","NO",-8,"NO",NA,NA,"NONE",156,85,35.4564483745568
"FEMALE",63,"60-64","RURAL AREAS","Slaskie","PRIMARY/NO EDUCATION","no specialisation","OTHER ECONOMICALLY INACTIVE",24,NA,"MARRIED",3,1971,NA,NA,"MIXED",11,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",20,"YES",8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",164,83,30.8596073765616
"MALE",59,"45-59","URBAN BELOW 20,000","Zachodnio-pomorskie","PRIMARY/NO EDUCATION","no specialisation","OTHER ECONOMICALLY INACTIVE",0,4000,"MARRIED",4,1971,NA,NA,"PLEASED",0,"MOST PEOPLE CAN BE TRUSTED","YES","YES","YES",20,"YES",15,"NO","NO","YES",36,"YES, TO EU COUNTRY",NA,"ITALY","NONE",181,80,24.1516725033209
"MALE",44,"35-44","RURAL AREAS","Zachodnio-pomorskie","POST-SECONDARY OR HIGHER","no specialisation","EMPLOYED IN PUBLIC SECTOR",6,5000,"MARRIED",8,2000,NA,NA,"PLEASED",3,"IT`S DIFFICULT TO TELL","YES","YES","NO",0,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",162,63,24.0054869684499
"MALE",62,"60-64","RURAL AREAS","Mazowieckie","VOCATIONAL/GRAMMAR","services for the population and transport services","RETIRED",-8,-8,"MARRIED",4,1966,NA,NA,"MOSTLY SATISFIED",2,"MOST PEOPLE CAN BE TRUSTED","YES","NO OPINION","YES",15,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",168,75,27.2508874466636
"FEMALE",37,"35-44","RURAL AREAS","Podlaskie","VOCATIONAL/GRAMMAR","services for the population and transport services","FARMER",-8,500,"SINGLE",NA,NA,NA,NA,"MIXED",3,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",3,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",158,78,30.46875
"FEMALE",33,"25-34","URBAN BELOW 20,000","Lodzkie","SECONDARY","no specialisation",NA,0,960,"MARRIED",10,2005,NA,NA,"PLEASED",5,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",2,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",160,48,18.359375
"FEMALE",35,"35-44","RURAL AREAS","Dolnoslaskie","POST-SECONDARY OR HIGHER","liberal arts","SELF-EMPLOYED",-8,2500,"MARRIED",NA,NA,NA,NA,"MOSTLY SATISFIED",1,"ONE CAN`T BE TOO CAREFUL","YES","NO","NO",20,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",179,68,21.4619366241636
"MALE",31,"25-34","URBAN BELOW 20,000","Zachodnio-pomorskie","VOCATIONAL/GRAMMAR","social sciences","EMPLOYED IN PRIVATE SECTOR",-8,900,"MARRIED",NA,NA,NA,NA,"MOSTLY SATISFIED",4,"MOST PEOPLE CAN BE TRUSTED","YES","YES","YES",20,"YES",20,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",176,76,24.5351239669421
"MALE",40,"35-44","RURAL AREAS","Mazowieckie","VOCATIONAL/GRAMMAR","technical science","SELF-EMPLOYED",0,-8,"MARRIED",1,1991,NA,NA,"MOSTLY SATISFIED",0,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",10,"YES",20,"NO","NO","NO",-8,"NO",NA,NA,"NONE",180,94,29.0123456790123
"MALE",44,"35-44","RURAL AREAS","Swietokrzyskie","POST-SECONDARY OR HIGHER","liberal arts","EMPLOYED IN PUBLIC SECTOR",0,1800,"MARRIED",7,1995,NA,NA,"MOSTLY SATISFIED",0,"IT`S DIFFICULT TO TELL","YES","YES","YES",2,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",173,79,25.7629805786762
"FEMALE",72,"65+","RURAL AREAS","Podkarpackie","PRIMARY/NO EDUCATION","no specialisation","RETIRED",-8,800,"MARRIED",2,1955,NA,NA,"MOSTLY SATISFIED",7,"IT`S DIFFICULT TO TELL","YES","YES","YES",6,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",164,88,33.0904223676383
"FEMALE",41,"35-44","RURAL AREAS","Kujawsko-pomorskie","SECONDARY","healthcare","OTHER ECONOMICALLY INACTIVE",-8,2500,"MARRIED",4,1993,NA,NA,"MOSTLY SATISFIED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",3,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",173,78,25.7629805786762
"FEMALE",92,"65+","URBAN BELOW 20,000","Malopolskie","PRIMARY/NO EDUCATION","not applicable","RETIRED",-8,1500,"WIDOWED",2,1947,1,1989,"PLEASED",15,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","YES",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",153,58,25.9695290858726
"FEMALE",65,"65+","URBAN 200,000-500,000","Kujawsko-pomorskie","VOCATIONAL/GRAMMAR","agriculture, forestry, fishing","RETIRED",-8,2000,"MARRIED",10,1969,NA,NA,"PLEASED",5,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",164,60,22.3081499107674
"FEMALE",22,"16-24","URBAN 500,000 AND OVER","Malopolskie","SECONDARY","no specialisation","PUPIL OR STUDENT",-8,NA,"SINGLE",NA,NA,NA,NA,"DELIGHTED",0,"MOST PEOPLE CAN BE TRUSTED","YES","YES","NO",10,"YES",4,"NO","NO",NA,-8,"NO",NA,NA,"ACTIVE",171,60,20.619253650622
"MALE",62,"60-64","URBAN 100,000-200,000","Swietokrzyskie","VOCATIONAL/GRAMMAR","production and processing","RETIRED",24,1200,"MARRIED",7,1966,NA,NA,"MOSTLY SATISFIED",3,"ONE CAN`T BE TOO CAREFUL","YES",NA,"NO",5,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",170,75,25.9515570934256
"FEMALE",24,"16-24","URBAN 20,000-100,000","Kujawsko-pomorskie","SECONDARY","computer science","PUPIL OR STUDENT",0,NA,"SINGLE",NA,NA,NA,NA,"PLEASED",1,"ONE CAN`T BE TOO CAREFUL","YES","NO","NO",3,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",155,52,20.6611570247934
"MALE",79,"65+","URBAN BELOW 20,000","Swietokrzyskie","SECONDARY","technical science","RETIRED",24,1400,"MARRIED",3,1957,NA,NA,"PLEASED",5,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",170,80,27.681660899654
"FEMALE",22,"16-24","URBAN 500,000 AND OVER","Mazowieckie","SECONDARY","services for the population and transport services","PUPIL OR STUDENT",2,900,"MARRIED",6,2007,NA,NA,"MIXED",5,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","NO",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",165,75,27.5482093663912
"FEMALE",55,"45-59","URBAN BELOW 20,000","Swietokrzyskie","VOCATIONAL/GRAMMAR","agriculture, forestry, fishing","OTHER ECONOMICALLY INACTIVE",24,-8,"MARRIED",1,1977,NA,NA,"PLEASED",1,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",0,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",165,62,22.77318640955
"MALE",57,"45-59","RURAL AREAS","Swietokrzyskie","PRIMARY/NO EDUCATION","no specialisation","LONG-TERM SICK/DISABLED",8,900,"MARRIED",12,1978,NA,NA,"MIXED",6,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",16,"YES",20,"YES","NO","NO",-8,"NO",NA,NA,"NONE",172,87,29.0697674418605
"MALE",40,"35-44","URBAN 100,000-200,000","Mazowieckie","SECONDARY","no specialisation","EMPLOYED IN PRIVATE SECTOR",0,2500,"MARRIED",2,2009,NA,NA,"PLEASED",0,"IT`S DIFFICULT TO TELL","YES","YES","NO",8,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",176,85,27.4405991735537
"FEMALE",50,"45-59","URBAN BELOW 20,000","Dolnoslaskie","VOCATIONAL/GRAMMAR","production and processing","EMPLOYED IN PRIVATE SECTOR",0,1200,"MARRIED",10,1981,NA,NA,"MOSTLY SATISFIED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",4,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",160,61,23.828125
"FEMALE",63,"60-64","URBAN BELOW 20,000","Malopolskie","SECONDARY","services for the population and transport services","RETIRED",-8,1750,"DIVORCED",2,1970,10,1995,"MOSTLY SATISFIED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",7,"YES",10,"NO","NO","NO",-8,"NO",NA,NA,"NONE",158,56,22.4323025156225
"FEMALE",42,"35-44","RURAL AREAS","Warminsko-mazurskie","POST-SECONDARY OR HIGHER","pedagogics","OTHER ECONOMICALLY INACTIVE",24,NA,"MARRIED",11,1991,NA,NA,"PLEASED",3,"IT`S DIFFICULT TO TELL","YES","NO OPINION","YES",3,"NO",-8,"YES","NO","NO",-8,"NO",NA,NA,"PASSIVE",166,62,22.77318640955
"FEMALE",67,"65+","RURAL AREAS","Lodzkie","PRIMARY/NO EDUCATION","no specialisation","RETIRED",24,670,"MARRIED",10,1964,NA,NA,"MOSTLY DISSATISFIED",20,"IT`S DIFFICULT TO TELL","YES","YES","YES",0,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",164,60,22.3081499107674
"FEMALE",18,"16-24","RURAL AREAS","Lubuskie","VOCATIONAL/GRAMMAR","no specialisation","PUPIL OR STUDENT",0,NA,"SINGLE",NA,NA,NA,NA,"MOSTLY SATISFIED",0,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","NO",7,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",171,67,23.1833910034602
"MALE",72,"65+","RURAL AREAS","Slaskie","VOCATIONAL/GRAMMAR","production and processing","RETIRED",24,700,"MARRIED",10,1963,NA,NA,"MOSTLY SATISFIED",8,"ONE CAN`T BE TOO CAREFUL","NO OPINION","NO OPINION","YES",2,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",160,68,26.5625
"FEMALE",68,"65+","URBAN 100,000-200,000","Pomorskie","PRIMARY/NO EDUCATION","no specialisation","RETIRED",0,1230,"MARRIED",9,1965,NA,NA,"PLEASED",10,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",5,"NO",-8,"NO","NO","YES",18,"NO",NA,NA,"NONE",167,80,28.6851446806985
"FEMALE",77,"65+","RURAL AREAS","Malopolskie","PRIMARY/NO EDUCATION","no specialisation","RETIRED",-8,950,"WIDOWED",10,1954,4,2008,"MOSTLY SATISFIED",12,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","YES",7,"YES",15,"NO","NO","NO",-8,"NO",NA,NA,"NONE",180,93,29.320987654321
"MALE",21,"16-24","RURAL AREAS","Podkarpackie","VOCATIONAL/GRAMMAR","architecture and construction","OTHER ECONOMICALLY INACTIVE",24,1350,"SINGLE",NA,NA,NA,NA,"PLEASED",1,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",23,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",154,70,29.8649584487535
"MALE",62,"60-64","URBAN BELOW 20,000","Wielkopolskie","POST-SECONDARY OR HIGHER","law","RETIRED",0,2000,"MARRIED",12,1970,NA,NA,"MOSTLY SATISFIED",1,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",20,"YES",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",180,96,28.7037037037037
"FEMALE",54,"45-59","RURAL AREAS","Dolnoslaskie","VOCATIONAL/GRAMMAR","production and processing","LONG-TERM SICK/DISABLED",24,1000,"MARRIED",7,1977,NA,NA,"UNHAPPY",6,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",3,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",163,98,37.5
"FEMALE",69,"65+","URBAN 20,000-100,000","Slaskie","VOCATIONAL/GRAMMAR","services for the population and transport services","RETIRED",24,1100,"WIDOWED",6,1968,6,1995,"MOSTLY SATISFIED",6,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",1,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",156,68,27.9421433267587
"FEMALE",53,"45-59","RURAL AREAS","Lodzkie","VOCATIONAL/GRAMMAR","agriculture, forestry, fishing","OTHER ECONOMICALLY INACTIVE",-8,1200,"MARRIED",2,1979,NA,NA,"PLEASED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",4,"YES",20,"NO","NO",NA,-8,"NO",NA,NA,"NONE",168,69,24.4472789115646
"FEMALE",19,"16-24","RURAL AREAS","Lubelskie","VOCATIONAL/GRAMMAR","no specialisation","PUPIL OR STUDENT",-8,NA,"SINGLE",NA,NA,NA,NA,"PLEASED",0,"MOST PEOPLE CAN BE TRUSTED","YES","YES","NO",6,"NO",-8,"NO","NO","NO",-8,"YES, TO EU COUNTRY","LESS THAN 1 TO 2 YEARS","GERMANY","PASSIVE",170,65,22.4913494809689
"FEMALE",38,"35-44","RURAL AREAS","Swietokrzyskie","VOCATIONAL/GRAMMAR","social sciences","EMPLOYED IN PUBLIC SECTOR",-8,1118,"MARRIED",8,1996,NA,NA,"MOSTLY SATISFIED",6,"ONE CAN`T BE TOO CAREFUL","NO","NO","YES",6,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",150,60,26.6666666666667
"FEMALE",45,"45-59","URBAN BELOW 20,000","Dolnoslaskie","PRIMARY/NO EDUCATION","no specialisation","EMPLOYED IN PRIVATE SECTOR",0,1200,"MARRIED",4,1991,NA,NA,"MIXED",1,"MOST PEOPLE CAN BE TRUSTED","NO OPINION","NO OPINION","YES",2,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",165,56,20.5693296602388
"MALE",57,"45-59","RURAL AREAS","Kujawsko-pomorskie","VOCATIONAL/GRAMMAR","services for the population and transport services","OTHER ECONOMICALLY INACTIVE",12,850,"MARRIED",10,1988,NA,NA,"MIXED",9,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","YES",2,"YES",20,"NO","NO","NO",-8,"NO",NA,NA,"NONE",160,58,22.65625
"MALE",61,"60-64","URBAN 100,000-200,000","Lubelskie","SECONDARY","technical science","EMPLOYED IN PUBLIC SECTOR",0,1200,"MARRIED",4,1978,NA,NA,"MOSTLY SATISFIED",5,"ONE CAN`T BE TOO CAREFUL","NO OPINION","NO OPINION","YES",2,"NO",-8,"YES","NO","NO",-8,"NO",NA,NA,"NONE",160,80,31.25
"FEMALE",39,"35-44","URBAN 20,000-100,000","Podlaskie","POST-SECONDARY OR HIGHER","social sciences","EMPLOYED IN PUBLIC SECTOR",-8,2300,"MARRIED",6,1991,NA,NA,"DELIGHTED",5,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","NO",10,"YES",5,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",168,65,23.0300453514739
"MALE",35,"35-44","RURAL AREAS","Kujawsko-pomorskie","VOCATIONAL/GRAMMAR","technical science","EMPLOYED IN PRIVATE SECTOR",-8,2200,"MARRIED",9,2005,NA,NA,"MOSTLY SATISFIED",3,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","NO",7,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",182,84,25.3592561284869
"FEMALE",38,"35-44","RURAL AREAS","Dolnoslaskie","POST-SECONDARY OR HIGHER","social sciences","OTHER ECONOMICALLY INACTIVE",-8,-8,"MARRIED",10,1999,NA,NA,"PLEASED",3,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",4,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",173,60,20.619253650622
"FEMALE",57,"45-59","URBAN 500,000 AND OVER","Lodzkie","SECONDARY","no specialisation","OTHER ECONOMICALLY INACTIVE",24,NA,"MARRIED",9,1986,NA,NA,"MOSTLY SATISFIED",7,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",5,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",158,67,27.2392244832559
