"sex","age","agegr","placesize","region","edu","eduspec","socprof","unempdur","income","marital","mmarr","ymarr","msepdiv","ysepdiv","ls","depress","trust","trustfam","trustneigh","sport","nofriend","smoke","nociga","alcabuse","alcsol","workab","wkabdur","wkabint","wkabintdur","emcc","englang","height","weight","bmi"
"FEMALE",56,"45-59","RURAL AREAS","Malopolskie","SECONDARY","no specialisation","EMPLOYED IN PUBLIC SECTOR",-8,2000,"MARRIED",7,1979,NA,NA,"PLEASED",0,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",2,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",162,70,26.6727632982777
"FEMALE",40,"35-44","RURAL AREAS","Pomorskie","POST-SECONDARY OR HIGHER","economy and administration","OTHER ECONOMICALLY INACTIVE",24,-8,"MARRIED",10,1997,NA,NA,"PLEASED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",30,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",168,80,27.9903628117914
"MALE",29,"25-34","URBAN 100,000-200,000","Mazowieckie","SECONDARY","technical science","EMPLOYED IN PRIVATE SECTOR",0,1300,"SINGLE",NA,NA,NA,NA,"PLEASED",0,"MOST PEOPLE CAN BE TRUSTED","YES","NO","NO",2,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",182,80,24.1516725033209
"FEMALE",55,"45-59","RURAL AREAS","Dolnoslaskie","VOCATIONAL/GRAMMAR","production and processing","LONG-TERM SICK/DISABLED",24,1000,"MARRIED",10,1974,NA,NA,"MOSTLY SATISFIED",7,"ONE CAN`T BE TOO CAREFUL","NO","NO","YES",0,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",159,105,39.5197410516015
"MALE",44,"35-44","URBAN BELOW 20,000","Warminsko-mazurskie","PRIMARY/NO EDUCATION","no specialisation","UNEMPLOYED",24,NA,"SINGLE",NA,NA,NA,NA,"MOSTLY SATISFIED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",5,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",174,72,23.5102040816327
"FEMALE",53,"45-59","RURAL AREAS","Opolskie","VOCATIONAL/GRAMMAR","production and processing","OTHER ECONOMICALLY INACTIVE",0,NA,"MARRIED",12,1978,NA,NA,"MIXED",9,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",2,"YES",20,"NO","NO","NO",-8,"NO",NA,NA,"NONE",160,58,22.65625
"FEMALE",22,"16-24","URBAN 20,000-100,000","Slaskie","SECONDARY","no specialisation","PUPIL OR STUDENT",-8,380,"SINGLE",NA,NA,NA,NA,"PLEASED",0,"MOST PEOPLE CAN BE TRUSTED","YES","YES","NO",6,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",170,54,18.6851211072664
"MALE",76,"65+","RURAL AREAS","Mazowieckie","SECONDARY","agriculture, forestry, fishing","RETIRED",0,1400,"MARRIED",4,1968,NA,NA,"MOSTLY SATISFIED",15,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",1,"YES",3,"NO","NO","NO",-8,"NO",NA,NA,"NONE",176,68,21.952479338843
"MALE",44,"35-44","RURAL AREAS","Wielkopolskie","VOCATIONAL/GRAMMAR","agriculture, forestry, fishing","FARMER",0,-8,"MARRIED",9,1990,NA,NA,"PLEASED",2,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",15,"NO",-8,"YES","NO","NO",-8,"NO",NA,NA,"NONE",180,87,27.1604938271605
"MALE",47,"45-59","RURAL AREAS","Lubuskie","VOCATIONAL/GRAMMAR","technical science","EMPLOYED IN PRIVATE SECTOR",0,3000,"MARRIED",6,1997,NA,NA,"MOSTLY SATISFIED",5,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","YES",10,"YES",20,"YES","NO","NO",-8,"NO",NA,NA,"NONE",177,100,31.561671506123
"MALE",56,"45-59","URBAN 20,000-100,000","Lubelskie","VOCATIONAL/GRAMMAR","technical science","EMPLOYED IN PUBLIC SECTOR",-8,1800,"MARRIED",10,1975,NA,NA,"PLEASED",6,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",4,"YES",10,"NO","NO","NO",-8,"NO",NA,NA,"NONE",186,97,28.9050757312984
"FEMALE",76,"65+","RURAL AREAS","Lubelskie","PRIMARY/NO EDUCATION","not applicable","RETIRED",-8,900,"WIDOWED",4,1955,5,1971,"PLEASED",14,"ONE CAN`T BE TOO CAREFUL","NO OPINION","NO OPINION","YES",7,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",152,52,22.189349112426
"MALE",38,"35-44","RURAL AREAS","Malopolskie","VOCATIONAL/GRAMMAR","production and processing","SELF-EMPLOYED",-8,1300,"MARRIED",1,2001,NA,NA,"MOSTLY SATISFIED",1,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",2,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",174,68,21.8775510204082
"FEMALE",73,"65+","URBAN 100,000-200,000","Podkarpackie","PRIMARY/NO EDUCATION","no specialisation","RETIRED",0,960,"MARRIED",10,1959,NA,NA,"PLEASED",10,NA,"YES","NO","YES",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",158,56,22.4323025156225
"FEMALE",62,"60-64","URBAN 100,000-200,000","Zachodnio-pomorskie","SECONDARY","no specialisation","RETIRED",0,1400,"MARRIED",2,1968,NA,NA,"PLEASED",3,"IT`S DIFFICULT TO TELL","NO OPINION","NO OPINION","YES",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",167,90,32.2707877657858
"FEMALE",59,"45-59","RURAL AREAS","Warminsko-mazurskie","SECONDARY","agriculture, forestry, fishing","RETIRED",-8,1200,"WIDOWED",9,1973,5,2000,"MIXED",6,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",2,"YES",5,"NO","NO","NO",-8,"NO",NA,NA,"NONE",154,65,27.4076572777871
"FEMALE",18,"16-24","RURAL AREAS","Mazowieckie","VOCATIONAL/GRAMMAR","no specialisation","PUPIL OR STUDENT",0,NA,"SINGLE",NA,NA,NA,NA,"PLEASED",4,"MOST PEOPLE CAN BE TRUSTED","NO OPINION","NO OPINION","NO",2,"NO",-8,"NO","NO",NA,-8,"YES, TO EU COUNTRY","LESS THAN 1 YEAR","GERMANY","PASSIVE",170,68,23.5294117647059
"FEMALE",28,"25-34","RURAL AREAS","Lubelskie","SECONDARY","production and processing","OTHER ECONOMICALLY INACTIVE",0,NA,"SINGLE",NA,NA,NA,NA,"PLEASED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",8,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",166,53,19.7055324211779
"FEMALE",25,"25-34","URBAN 500,000 AND OVER","Mazowieckie","POST-SECONDARY OR HIGHER","economy and administration","PUPIL OR STUDENT",6,NA,"MARRIED",12,2008,NA,NA,"PLEASED",1,"ONE CAN`T BE TOO CAREFUL","YES","NO","NO",6,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",170,72,24.9134948096886
"MALE",58,"45-59","URBAN 20,000-100,000","Lubelskie","SECONDARY","technical science","EMPLOYED IN PRIVATE SECTOR",-8,1200,"MARRIED",7,1979,NA,NA,"DELIGHTED",9,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",4,"YES",20,"YES","NO","NO",-8,"NO",NA,NA,"NONE",182,89,27.4716888983853
"FEMALE",20,"16-24","RURAL AREAS","Podkarpackie","VOCATIONAL/GRAMMAR","no specialisation","PUPIL OR STUDENT",0,NA,"SINGLE",NA,NA,NA,NA,"MOSTLY SATISFIED",3,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",2,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",166,54,19.8347107438017
"MALE",61,"60-64","RURAL AREAS","Podlaskie","PRIMARY/NO EDUCATION","no specialisation","RETIRED",-8,750,"MARRIED",10,1974,NA,NA,"PLEASED",9,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",6,"NO",-8,"NO","YES","NO",-8,"NO",NA,NA,"NONE",169,80,28.0102237316621
"FEMALE",26,"25-34","RURAL AREAS","Wielkopolskie","VOCATIONAL/GRAMMAR","economy and administration","UNEMPLOYED",-8,2000,"SINGLE",NA,NA,NA,NA,"MIXED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",4,"NO",-8,"YES","NO","NO",-8,"NO",NA,NA,"NONE",167,58,20.7967298935064
"FEMALE",55,"45-59","RURAL AREAS","Swietokrzyskie","VOCATIONAL/GRAMMAR","production and processing","EMPLOYED IN PUBLIC SECTOR",0,1500,"MARRIED",9,1981,NA,NA,"PLEASED",4,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",3,"YES",10,"NO","NO","NO",-8,"NO",NA,NA,"NONE",160,60,23.4375
"FEMALE",70,"65+","RURAL AREAS","Lubelskie","PRIMARY/NO EDUCATION","no specialisation","RETIRED",-8,1150,"WIDOWED",10,1960,6,1996,"UNHAPPY",NA,"IT`S DIFFICULT TO TELL","YES","YES","YES",2,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",152,68,29.4321329639889
"FEMALE",57,"45-59","RURAL AREAS","Lubuskie","POST-SECONDARY OR HIGHER","pedagogics","RETIRED",24,1300,"WIDOWED",2,1978,11,2007,"MOSTLY SATISFIED",2,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",1,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",152,75,33.7325012649688
"FEMALE",75,"65+","URBAN BELOW 20,000","Kujawsko-pomorskie","SECONDARY","no specialisation","RETIRED",0,1050,"MARRIED",1,1956,NA,NA,"PLEASED",8,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",4,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",163,75,28.2283864654296
"MALE",40,"35-44","RURAL AREAS","Warminsko-mazurskie","VOCATIONAL/GRAMMAR","agriculture, forestry, fishing","EMPLOYED IN PRIVATE SECTOR",-8,2000,"MARRIED",2,1998,NA,NA,"MOSTLY SATISFIED",0,"MOST PEOPLE CAN BE TRUSTED","YES","YES","NO",3,"YES",10,NA,"NO","NO",-8,"NO",NA,NA,"NONE",175,97,31.6373966942149
"MALE",56,"45-59","URBAN 100,000-200,000","Slaskie","SECONDARY","technical science","EMPLOYED IN PRIVATE SECTOR",2,3000,"MARRIED",11,1981,NA,NA,"PLEASED",2,"MOST PEOPLE CAN BE TRUSTED","YES","YES","YES",0,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",178,100,31.561671506123
"MALE",63,"60-64","URBAN 20,000-100,000","Mazowieckie","POST-SECONDARY OR HIGHER","technical science","LONG-TERM SICK/DISABLED",0,2300,"LEGALLY SEPARATED",5,1973,2,2007,"MOSTLY SATISFIED",5,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",6,"YES",20,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",170,83,28.719723183391
"MALE",57,"45-59","URBAN 100,000-200,000","Wielkopolskie","SECONDARY","technical science","EMPLOYED IN PUBLIC SECTOR",0,2000,"MARRIED",6,1979,NA,NA,"PLEASED",0,"ONE CAN`T BE TOO CAREFUL","YES","NO","NO",20,"YES",15,"NO","NO","NO",-8,"NO",NA,NA,"NONE",173,82,27.0841590698903
"MALE",60,"60-64","URBAN 100,000-200,000","Zachodnio-pomorskie","VOCATIONAL/GRAMMAR","technical science","LONG-TERM SICK/DISABLED",-8,925,"MARRIED",12,1973,NA,NA,"MOSTLY DISSATISFIED",10,"ONE CAN`T BE TOO CAREFUL","NO","NO OPINION","YES",1,"YES",20,"YES","YES","NO",-8,"NO",NA,NA,"NONE",165,75,27.9155188246097
"MALE",62,"60-64","URBAN 100,000-200,000","Slaskie","POST-SECONDARY OR HIGHER","protection and safety","RETIRED",0,1920,"MARRIED",10,1972,NA,NA,"MOSTLY SATISFIED",10,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","YES",8,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",172,80,27.0416441319632
"FEMALE",55,"45-59","URBAN 20,000-100,000","Lubelskie","SECONDARY","production and processing","RETIRED",24,850,"SINGLE",NA,NA,NA,NA,"MOSTLY SATISFIED",8,"IT`S DIFFICULT TO TELL","YES","YES","YES",5,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",154,90,34.9974700624051
"MALE",63,"60-64","RURAL AREAS","Slaskie","VOCATIONAL/GRAMMAR","production and processing","RETIRED",24,1400,"MARRIED",8,1970,NA,NA,"MOSTLY SATISFIED",7,"IT`S DIFFICULT TO TELL","YES","YES","NO",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",170,80,27.681660899654
"MALE",27,"25-34","RURAL AREAS","Zachodnio-pomorskie","SECONDARY","no specialisation","EMPLOYED IN PRIVATE SECTOR",6,1300,"SINGLE",NA,NA,NA,NA,"PLEASED",2,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","NO",10,"NO",-8,"NO","NO","NO",-8,"YES, TO EU COUNTRY","LESS THAN 1 TO 2 YEARS","NETHERLANDS","PASSIVE",178,80,25.2493372048984
"FEMALE",74,"65+","RURAL AREAS","Malopolskie","SECONDARY","pedagogics","RETIRED",0,760,"DE FACTO SEPARATED",10,1959,NA,NA,"MIXED",9,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",2,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",158,52,20.829995193078
"FEMALE",20,"16-24","RURAL AREAS","Mazowieckie","VOCATIONAL/GRAMMAR","no specialisation","PUPIL OR STUDENT",0,NA,"SINGLE",NA,NA,NA,NA,"PLEASED",0,"ONE CAN`T BE TOO CAREFUL","YES","NO","NO",10,"NO",-8,"NO","NO",NA,-8,"NO",NA,NA,"NONE",167,67,24.3823729785937
"FEMALE",55,"45-59","RURAL AREAS","Mazowieckie","VOCATIONAL/GRAMMAR","production and processing","LONG-TERM SICK/DISABLED",0,800,"MARRIED",7,1982,NA,NA,"MOSTLY SATISFIED",4,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",5,"YES",20,"NO","NO","NO",-8,"NO",NA,NA,"NONE",167,61,21.6128117913832
"FEMALE",43,"35-44","RURAL AREAS","Lodzkie","VOCATIONAL/GRAMMAR","services for the population and transport services","EMPLOYED IN PRIVATE SECTOR",0,1000,"MARRIED",9,1991,NA,NA,"PLEASED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",0,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",160,72,28.125
"MALE",42,"35-44","RURAL AREAS","Kujawsko-pomorskie","VOCATIONAL/GRAMMAR","agriculture, forestry, fishing","FARMER",4,1500,"MARRIED",6,1999,NA,NA,"PLEASED",2,"ONE CAN`T BE TOO CAREFUL","NO OPINION","NO OPINION","YES",2,"YES",10,"NO","NO","NO",-8,"NO",NA,NA,"NONE",182,84,25.3592561284869
"MALE",70,"65+","URBAN 100,000-200,000","Mazowieckie","SECONDARY","technical science","RETIRED",0,1600,"MARRIED",8,1968,NA,NA,"MOSTLY SATISFIED",3,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",2,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",167,94,33.6592970521542
"FEMALE",29,"25-34","URBAN 500,000 AND OVER","Wielkopolskie","POST-SECONDARY OR HIGHER","economy and administration","EMPLOYED IN PRIVATE SECTOR",0,3200,"MARRIED",12,2007,NA,NA,"MIXED",3,"ONE CAN`T BE TOO CAREFUL","NO OPINION","NO OPINION","YES",2,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",168,90,31.8877551020408
"FEMALE",43,"35-44","URBAN 100,000-200,000","Malopolskie","POST-SECONDARY OR HIGHER","pedagogics","EMPLOYED IN PUBLIC SECTOR",-8,2000,"MARRIED",8,2006,NA,NA,"PLEASED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",4,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",165,70,25.7116620752984
"FEMALE",64,"60-64","URBAN 100,000-200,000","Podkarpackie","VOCATIONAL/GRAMMAR","production and processing","RETIRED",0,1000,"MARRIED",1,1972,NA,NA,"MOSTLY SATISFIED",9,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",2,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",152,60,24.7767952496903
"FEMALE",54,"45-59","URBAN 500,000 AND OVER","Mazowieckie","SECONDARY","architecture and construction","EMPLOYED IN PRIVATE SECTOR",0,-8,"MARRIED",8,1979,NA,NA,"MOSTLY SATISFIED",8,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",162,74,28.1969212010364
"MALE",52,"45-59","URBAN 200,000-500,000","Slaskie","POST-SECONDARY OR HIGHER","architecture and construction","EMPLOYED IN PUBLIC SECTOR",0,2000,"MARRIED",9,1985,NA,NA,"MOSTLY DISSATISFIED",6,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",0,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",183,89,26.5831758034026
"FEMALE",30,"25-34","URBAN 500,000 AND OVER","Mazowieckie","POST-SECONDARY OR HIGHER","biological sciences","EMPLOYED IN PRIVATE SECTOR",0,-8,"SINGLE",NA,NA,NA,NA,"PLEASED",2,"MOST PEOPLE CAN BE TRUSTED","YES","YES","YES",8,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",161,52,19.8140527358634
"FEMALE",64,"60-64","RURAL AREAS","Kujawsko-pomorskie","SECONDARY","agriculture, forestry, fishing","UNEMPLOYED",7,NA,"WIDOWED",10,1966,6,1985,"UNHAPPY",9,"ONE CAN`T BE TOO CAREFUL","NO OPINION","NO","YES",2,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",158,85,34.449607434706
"FEMALE",43,"35-44","URBAN 20,000-100,000","Mazowieckie","POST-SECONDARY OR HIGHER","architecture and construction","EMPLOYED IN PUBLIC SECTOR",0,-8,"MARRIED",4,1994,NA,NA,"MOSTLY SATISFIED",1,"IT`S DIFFICULT TO TELL","NO OPINION","NO OPINION","NO",6,"YES",-8,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",168,73,25.8645124716553
"MALE",50,"45-59","URBAN 100,000-200,000","Mazowieckie","SECONDARY","technical science","EMPLOYED IN PRIVATE SECTOR",0,3000,"MARRIED",11,1988,NA,NA,"PLEASED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",2,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",178,104,33.2515495867769
"MALE",32,"25-34","URBAN 100,000-200,000","Malopolskie","VOCATIONAL/GRAMMAR","production and processing","EMPLOYED IN PRIVATE SECTOR",-8,2000,"MARRIED",6,2001,NA,NA,"PLEASED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",5,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",170,67,23.1833910034602
"FEMALE",60,"60-64","RURAL AREAS","Slaskie","SECONDARY","social sciences","RETIRED",24,1000,"MARRIED",10,1969,NA,NA,"MIXED",10,"ONE CAN`T BE TOO CAREFUL","NO","NO OPINION","NO",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",164,70,26.0261748958953
"MALE",27,"25-34","RURAL AREAS","Mazowieckie","POST-SECONDARY OR HIGHER","computer science","EMPLOYED IN PRIVATE SECTOR",0,-8,"SINGLE",NA,NA,NA,NA,"MOSTLY SATISFIED",0,"ONE CAN`T BE TOO CAREFUL","NO","NO","NO",3,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",184,86,25.4017013232514
"FEMALE",85,"65+","RURAL AREAS","Lubelskie","PRIMARY/NO EDUCATION","no specialisation","RETIRED",-8,-8,"MARRIED",4,1948,NA,NA,"MIXED",8,"IT`S DIFFICULT TO TELL","YES","YES","YES",5,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",155,59,24.9739854318418
"FEMALE",30,"25-34","RURAL AREAS","Mazowieckie","SECONDARY","healthcare","UNEMPLOYED",1,1500,"SINGLE",NA,NA,NA,NA,"MOSTLY SATISFIED",5,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",5,"NO",-8,"NO","NO","NO",-8,"YES, TO EU COUNTRY","IT DEPENDS","GERMANY","PASSIVE",164,62,23.051754907793
"MALE",75,"65+","URBAN 500,000 AND OVER","Mazowieckie","POST-SECONDARY OR HIGHER","technical science","RETIRED",0,2300,"MARRIED",10,1970,NA,NA,"PLEASED",7,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","NO",2,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",176,90,29.0547520661157
"FEMALE",51,"45-59","RURAL AREAS","Zachodnio-pomorskie","SECONDARY","technical science","EMPLOYED IN PRIVATE SECTOR",0,1200,"MARRIED",8,1982,NA,NA,"MIXED",6,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","NO",4,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",165,60,22.038567493113
"MALE",54,"45-59","RURAL AREAS","Lubelskie","SECONDARY","technical science","EMPLOYED IN PRIVATE SECTOR",0,1500,"MARRIED",9,1983,NA,NA,"MOSTLY SATISFIED",5,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",5,"YES",15,"NO","NO","NO",-8,"NO",NA,NA,"NONE",174,78,26.0932752014797
"MALE",74,"65+","URBAN 100,000-200,000","Slaskie","VOCATIONAL/GRAMMAR","services for the population and transport services","RETIRED",24,1000,"MARRIED",7,1959,NA,NA,"PLEASED",5,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",3,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",175,64,21.2244897959184
"MALE",62,"60-64","RURAL AREAS","Wielkopolskie","SECONDARY","agriculture, forestry, fishing","LONG-TERM SICK/DISABLED",0,3000,"MARRIED",4,1987,NA,NA,"PLEASED",7,"MOST PEOPLE CAN BE TRUSTED","YES","YES","YES",0,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",171,87,30.1038062283737
"FEMALE",47,"45-59","RURAL AREAS","Slaskie","SECONDARY","technical science","OTHER ECONOMICALLY INACTIVE",24,NA,"MARRIED",11,1982,NA,NA,"MOSTLY SATISFIED",5,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",12,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",151,52,21.7864923747277
"MALE",58,"45-59","URBAN BELOW 20,000","Zachodnio-pomorskie","POST-SECONDARY OR HIGHER","pedagogics","RETIRED",24,2500,"MARRIED",8,1975,NA,NA,"PLEASED",7,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",1,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",184,100,29.8605512257756
"FEMALE",54,"45-59","URBAN BELOW 20,000","Podkarpackie","VOCATIONAL/GRAMMAR","services for the population and transport services","UNEMPLOYED",24,NA,"MARRIED",6,1982,NA,NA,"PLEASED",1,"MOST PEOPLE CAN BE TRUSTED","YES","YES","NO",5,"YES",20,"NO","NO","NO",-8,"NO",NA,NA,"NONE",155,48,19.3961882273571
"MALE",63,"60-64","URBAN 500,000 AND OVER","Mazowieckie","SECONDARY","technical science","RETIRED",0,4800,"MARRIED",6,1979,NA,NA,"MOSTLY SATISFIED",6,"MOST PEOPLE CAN BE TRUSTED","YES","NO","YES",50,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",162,95,37.7229080932785
"MALE",82,"65+","RURAL AREAS","Warminsko-mazurskie","PRIMARY/NO EDUCATION","no specialisation","RETIRED",0,750,"MARRIED",2,1956,NA,NA,"PLEASED",14,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",2,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",NA,NA,NA
"FEMALE",16,"16-24","RURAL AREAS","Malopolskie","PRIMARY/NO EDUCATION","no specialisation","PUPIL OR STUDENT",-8,NA,"SINGLE",NA,NA,NA,NA,"MOSTLY SATISFIED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",1,"NO",-8,"NO","NO",NA,-8,"NO",NA,NA,"PASSIVE",152,55,24.2382271468144
"MALE",48,"45-59","URBAN BELOW 20,000","Podlaskie","VOCATIONAL/GRAMMAR","architecture and construction","PUPIL OR STUDENT",-8,900,"MARRIED",10,1988,NA,NA,"MOSTLY SATISFIED",6,"IT`S DIFFICULT TO TELL","YES","NO OPINION","YES",2,"YES",10,"NO","NO","NO",-8,"NO",NA,NA,"NONE",169,82,29.0532879818594
"FEMALE",51,"45-59","URBAN 100,000-200,000","Slaskie","VOCATIONAL/GRAMMAR","technical science","EMPLOYED IN PRIVATE SECTOR",0,1400,"MARRIED",NA,NA,NA,NA,"PLEASED",3,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",10,"YES",3,"NO","NO","NO",-8,"NO",NA,NA,"NONE",158,83,32.8125
"FEMALE",31,"25-34","URBAN 20,000-100,000","Kujawsko-pomorskie","POST-SECONDARY OR HIGHER","economy and administration","EMPLOYED IN PRIVATE SECTOR",0,-8,"MARRIED",12,2009,NA,NA,"PLEASED",0,"ONE CAN`T BE TOO CAREFUL","YES","NO","NO",4,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",158,56,22.8328793462586
"FEMALE",72,"65+","RURAL AREAS","Warminsko-mazurskie","PRIMARY/NO EDUCATION","no specialisation","RETIRED",0,698,"MARRIED",1,1955,NA,NA,"MOSTLY SATISFIED",10,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",4,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",162,71,27.0538027739674
"MALE",59,"45-59","RURAL AREAS","Lubelskie","VOCATIONAL/GRAMMAR","agriculture, forestry, fishing","FARMER",-8,1000,"MARRIED",4,1986,NA,NA,"PLEASED",4,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",18,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",170,75,25.9515570934256
"FEMALE",51,"45-59","RURAL AREAS","Zachodnio-pomorskie","VOCATIONAL/GRAMMAR","services for the population and transport services","FARMER",15,500,"MARRIED",8,1985,NA,NA,"MOSTLY SATISFIED",1,"MOST PEOPLE CAN BE TRUSTED","YES","YES","YES",20,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",160,68,26.2335558041742
"FEMALE",41,"35-44","URBAN 100,000-200,000","Podkarpackie","POST-SECONDARY OR HIGHER","liberal arts","EMPLOYED IN PUBLIC SECTOR",0,1500,"SINGLE",NA,NA,NA,NA,"MOSTLY SATISFIED",1,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",8,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",160,72,28.125
"FEMALE",18,"16-24","URBAN 20,000-100,000","Zachodnio-pomorskie","VOCATIONAL/GRAMMAR","computer science","OTHER ECONOMICALLY INACTIVE",-8,NA,"SINGLE",NA,NA,NA,NA,"PLEASED",3,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",10,"NO",-8,"NO","NO",NA,-8,"YES, TO EU COUNTRY","LESS THAN 1 YEAR","GREAT BRITAIN","NONE",158,52,20.829995193078
