"sex","age","agegr","placesize","region","edu","eduspec","socprof","unempdur","income","marital","mmarr","ymarr","msepdiv","ysepdiv","ls","depress","trust","trustfam","trustneigh","sport","nofriend","smoke","nociga","alcabuse","alcsol","workab","wkabdur","wkabint","wkabintdur","emcc","englang","height","weight","bmi"
"FEMALE",57,"45-59","URBAN 20,000-100,000","Kujawsko-pomorskie","SECONDARY","no specialisation","EMPLOYED IN PUBLIC SECTOR",0,1200,"MARRIED",10,1977,NA,NA,"PLEASED",7,"ONE CAN`T BE TOO CAREFUL","NO","NO","YES",3,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",167,65,23.5883292204964
"MALE",62,"60-64","URBAN 100,000-200,000","Lodzkie","SECONDARY","technical science","LONG-TERM SICK/DISABLED",24,616,"SINGLE",NA,NA,NA,NA,"MIXED",10,"IT`S DIFFICULT TO TELL","YES","YES","NO",10,"NO",-8,"NO","YES","NO",-8,"NO",NA,NA,"NONE",176,80,25.8264462809917
"MALE",47,"45-59","RURAL AREAS","Lubelskie","VOCATIONAL/GRAMMAR","technical science","EMPLOYED IN PRIVATE SECTOR",0,1500,"SINGLE",NA,NA,NA,NA,"MOSTLY DISSATISFIED",1,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",23,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",192,97,26.8463582914978
"MALE",30,"25-34","RURAL AREAS","Malopolskie","PRIMARY/NO EDUCATION","no specialisation","FARMER",-8,-8,"SINGLE",NA,NA,NA,NA,"MIXED",2,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","YES",3,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",172,80,27.0416441319632
"FEMALE",40,"35-44","RURAL AREAS","Warminsko-mazurskie","SECONDARY","social sciences","SELF-EMPLOYED",0,-8,"MARRIED",4,1990,NA,NA,"MOSTLY SATISFIED",7,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",168,60,21.2585034013605
"MALE",56,"45-59","URBAN BELOW 20,000","Wielkopolskie","VOCATIONAL/GRAMMAR","technical science","EMPLOYED IN PRIVATE SECTOR",-8,1600,"MARRIED",7,1983,NA,NA,"PLEASED",3,"MOST PEOPLE CAN BE TRUSTED","YES","YES","YES",3,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",182,100,30.1895906291511
"MALE",22,"16-24","RURAL AREAS","Swietokrzyskie","SECONDARY","no specialisation","PUPIL OR STUDENT",24,1000,"SINGLE",NA,NA,NA,NA,"MOSTLY SATISFIED",4,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","NO",3,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",176,70,22.5981404958678
"MALE",37,NA,"RURAL AREAS","Mazowieckie","VOCATIONAL/GRAMMAR","services for the population and transport services","EMPLOYED IN PUBLIC SECTOR",18,1820,"MARRIED",1,1998,NA,NA,"MOSTLY SATISFIED",6,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",5,"YES",10,"NO","NO","NO",-8,"NO",NA,NA,"NONE",183,92,26.5831758034026
"FEMALE",55,"45-59","RURAL AREAS","Dolnoslaskie","VOCATIONAL/GRAMMAR","production and processing","LONG-TERM SICK/DISABLED",12,1000,"WIDOWED",10,1976,9,2007,"MIXED",6,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",5,"NO",-8,"NO",NA,"NO",-8,"NO",NA,NA,"NONE",159,65,26.0374939913475
"FEMALE",77,"65+","URBAN 200,000-500,000","Slaskie","SECONDARY","social sciences","LONG-TERM SICK/DISABLED",24,1600,"WIDOWED",10,1962,2,1999,"PLEASED",0,"IT`S DIFFICULT TO TELL","YES","YES","YES",1,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,NA,170,98,34.312524071286
"FEMALE",60,"60-64","URBAN BELOW 20,000","Dolnoslaskie","VOCATIONAL/GRAMMAR","services for the population and transport services","RETIRED",0,800,"MARRIED",10,1972,NA,NA,"PLEASED",6,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","NO",6,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",165,90,33.0578512396694
"FEMALE",63,"60-64","URBAN 100,000-200,000","Pomorskie","VOCATIONAL/GRAMMAR","services for the population and transport services","RETIRED",18,1200,"MARRIED",4,1970,NA,NA,"MIXED",11,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",20,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",164,88,33.0904223676383
"FEMALE",57,"45-59","URBAN 100,000-200,000","Pomorskie","POST-SECONDARY OR HIGHER","architecture and construction","EMPLOYED IN PRIVATE SECTOR",0,4000,"SINGLE",NA,NA,NA,NA,"PLEASED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",30,"YES",10,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",165,70,25.7116620752984
"MALE",64,"60-64","URBAN BELOW 20,000","Dolnoslaskie","SECONDARY","technical science","SELF-EMPLOYED",-8,6500,"DIVORCED",8,1979,12,1982,"MIXED",19,"ONE CAN`T BE TOO CAREFUL","YES","YES",NA,3,"YES",25,"YES","NO","NO",-8,"NO",NA,NA,"NONE",167,80,28.6851446806985
"MALE",18,"16-24","RURAL AREAS","Malopolskie","VOCATIONAL/GRAMMAR","no specialisation","PUPIL OR STUDENT",0,-8,"SINGLE",NA,NA,NA,NA,"PLEASED",1,"ONE CAN`T BE TOO CAREFUL","YES","NO","NO",2,"NO",-8,"NO","NO",NA,-8,"YES, TO EU COUNTRY","LESS THAN 1 YEAR",NA,"ACTIVE",183,75,21.6788067984738
"MALE",60,"60-64","RURAL AREAS","Slaskie","VOCATIONAL/GRAMMAR","services for the population and transport services","LONG-TERM SICK/DISABLED",0,1500,"MARRIED",7,1978,NA,NA,"MOSTLY DISSATISFIED",6,"IT`S DIFFICULT TO TELL","YES","YES","YES",4,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",188,140,40.8163265306122
"FEMALE",27,"25-34","RURAL AREAS","Warminsko-mazurskie","VOCATIONAL/GRAMMAR","services for the population and transport services","EMPLOYED IN PRIVATE SECTOR",-8,950,"MARRIED",10,2008,NA,NA,"PLEASED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",20,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",170,58,19.7231833910035
"FEMALE",68,"65+","RURAL AREAS","Swietokrzyskie","PRIMARY/NO EDUCATION","no specialisation","RETIRED",24,700,"MARRIED",3,1964,NA,NA,"MOSTLY SATISFIED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",2,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",162,74,28.90625
"MALE",48,"45-59","RURAL AREAS","Podkarpackie","SECONDARY","agriculture, forestry, fishing","EMPLOYED IN PUBLIC SECTOR",0,1200,"MARRIED",6,1984,NA,NA,"PLEASED",0,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","YES",3,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",170,86,29.4107588659759
"FEMALE",54,"45-59","URBAN 100,000-200,000","Lubelskie","VOCATIONAL/GRAMMAR","production and processing","OTHER ECONOMICALLY INACTIVE",9,2540,"MARRIED",10,1977,NA,NA,"PLEASED",2,"ONE CAN`T BE TOO CAREFUL","NO","NO","NO",3,"YES",15,"NO","NO","NO",-8,"NO",NA,NA,"NONE",178,83,26.5118040651433
"MALE",17,"16-24","URBAN 100,000-200,000","Swietokrzyskie","VOCATIONAL/GRAMMAR","technical science","UNEMPLOYED",-8,NA,"SINGLE",NA,NA,NA,NA,"MOSTLY DISSATISFIED",0,"MOST PEOPLE CAN BE TRUSTED","YES","YES","YES",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",175,60,19.8176773682124
"FEMALE",54,"45-59","RURAL AREAS","Slaskie","VOCATIONAL/GRAMMAR","services for the population and transport services","OTHER ECONOMICALLY INACTIVE",0,NA,"MARRIED",7,1978,NA,NA,"MOSTLY DISSATISFIED",8,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",5,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",162,98,37.109375
"FEMALE",62,"60-64","RURAL AREAS","Zachodnio-pomorskie","PRIMARY/NO EDUCATION","no specialisation","RETIRED",0,1200,"MARRIED",8,1968,NA,NA,"MOSTLY SATISFIED",4,"IT`S DIFFICULT TO TELL","NO OPINION","NO OPINION","YES",5,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",158,70,28.0403781445281
"FEMALE",58,"45-59","URBAN 500,000 AND OVER","Dolnoslaskie","POST-SECONDARY OR HIGHER","technical science","EMPLOYED IN PUBLIC SECTOR",0,7000,"MARRIED",4,1979,NA,NA,"PLEASED",1,"MOST PEOPLE CAN BE TRUSTED","YES","YES","NO",15,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",164,63,23.4235574063058
"FEMALE",55,"45-59","RURAL AREAS","Slaskie","SECONDARY","technical science","EMPLOYED IN PRIVATE SECTOR",0,900,"MARRIED",8,1973,NA,NA,"MOSTLY SATISFIED",5,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",4,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",170,95,32.5259515570934
"MALE",34,"25-34","URBAN BELOW 20,000","Dolnoslaskie","PRIMARY/NO EDUCATION","no specialisation","OTHER ECONOMICALLY INACTIVE",24,NA,"SINGLE",NA,NA,NA,NA,"MOSTLY SATISFIED",1,"IT`S DIFFICULT TO TELL","YES","NO","NO",20,"NO",-8,"NO","NO","NO",-8,"YES, TO EU COUNTRY","LESS THAN 1 TO 2 YEARS","GERMANY","NONE",165,60,22.038567493113
"FEMALE",22,"16-24","URBAN 500,000 AND OVER","Malopolskie","SECONDARY","no specialisation","PUPIL OR STUDENT",-8,-8,"SINGLE",NA,NA,NA,NA,"PLEASED",0,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","NO",6,"NO",-8,"NO","NO",NA,-8,"NO",NA,NA,"ACTIVE",172,60,20.0474456213038
"MALE",17,"16-24","RURAL AREAS","Dolnoslaskie","VOCATIONAL/GRAMMAR","no specialisation","PUPIL OR STUDENT",-8,NA,"SINGLE",NA,NA,NA,NA,"PLEASED",0,"ONE CAN`T BE TOO CAREFUL","YES","NO","NO",10,"NO",-8,"NO","NO",NA,-8,"NO",NA,NA,"ACTIVE",186,82,23.9590942293645
"MALE",25,"25-34","URBAN 500,000 AND OVER","Mazowieckie","POST-SECONDARY OR HIGHER","law","EMPLOYED IN PUBLIC SECTOR",6,6000,"SINGLE",NA,NA,NA,NA,"PLEASED",1,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",50,"YES",10,"NO","NO","NO",-8,"YES, TO EU COUNTRY","IT DEPENDS",NA,"ACTIVE",165,70,25.7116620752984
"FEMALE",42,"35-44","URBAN 100,000-200,000","Lodzkie","SECONDARY","agriculture, forestry, fishing","EMPLOYED IN PRIVATE SECTOR",0,1500,"MARRIED",6,1990,NA,NA,"PLEASED",2,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",8,"YES",10,"NO","NO","NO",-8,"NO",NA,NA,"NONE",168,64,22.6757369614512
"MALE",65,"65+","RURAL AREAS","Dolnoslaskie","VOCATIONAL/GRAMMAR","production and processing","RETIRED",0,1300,"MARRIED",6,1975,NA,NA,"MOSTLY SATISFIED",8,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",8,"YES",25,"NO","NO","NO",-8,"NO",NA,NA,"NONE",180,100,30.8641975308642
"MALE",39,"35-44","RURAL AREAS","Zachodnio-pomorskie","VOCATIONAL/GRAMMAR","technical science","EMPLOYED IN PRIVATE SECTOR",0,3200,"MARRIED",7,1999,NA,NA,"MIXED",8,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",8,"NO",-8,"NO","NO","NO",-8,"YES, TO EU COUNTRY","IT DEPENDS","GERMANY","NONE",196,100,26.5703050271017
"FEMALE",49,"45-59","RURAL AREAS","Zachodnio-pomorskie","SECONDARY","technical science","EMPLOYED IN PUBLIC SECTOR",0,1200,"MARRIED",6,1983,NA,NA,"MOSTLY SATISFIED",4,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",10,"YES",10,"NO","NO","YES",27,"YES, TO EU COUNTRY",NA,"GERMANY","NONE",152,95,44.00017087445
"FEMALE",80,"65+","RURAL AREAS","Malopolskie","PRIMARY/NO EDUCATION","no specialisation","RETIRED",0,NA,"MARRIED",2,1955,NA,NA,"PLEASED",8,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",156,56,23.0111768573307
"MALE",57,"45-59","RURAL AREAS","Mazowieckie","VOCATIONAL/GRAMMAR","technical science","EMPLOYED IN PUBLIC SECTOR",0,900,"MARRIED",11,1983,NA,NA,"MOSTLY SATISFIED",7,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",6,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",175,100,32.2830578512397
"FEMALE",55,"45-59","RURAL AREAS","Wielkopolskie","VOCATIONAL/GRAMMAR","agriculture, forestry, fishing","UNEMPLOYED",12,660,"MARRIED",4,1988,NA,NA,"MOSTLY SATISFIED",7,"IT`S DIFFICULT TO TELL","NO OPINION","NO OPINION","NO",5,"YES",10,"NO","NO","NO",-8,"NO",NA,NA,"NONE",158,70,28.0403781445281
"FEMALE",34,"25-34","URBAN BELOW 20,000","Kujawsko-pomorskie","VOCATIONAL/GRAMMAR","services for the population and transport services","EMPLOYED IN PRIVATE SECTOR",-8,1000,"DIVORCED",8,1995,6,2007,"MOSTLY SATISFIED",0,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","NO",4,"YES",25,"NO","NO","NO",-8,"NO",NA,NA,"NONE",162,56,21.2183171945527
"FEMALE",19,"16-24","RURAL AREAS","Wielkopolskie","VOCATIONAL/GRAMMAR","no specialisation","PUPIL OR STUDENT",0,NA,"SINGLE",NA,NA,NA,NA,"PLEASED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",3,"NO",-8,"YES","NO",NA,-8,"YES, TO EU COUNTRY","IT DEPENDS","GERMANY","ACTIVE",171,65,22.4913494809689
"FEMALE",74,"65+","URBAN 20,000-100,000","Kujawsko-pomorskie","SECONDARY","social sciences","RETIRED",-8,2572,"MARRIED",1,1961,NA,NA,"MOSTLY SATISFIED",6,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",4,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",158,70,28.0403781445281
"FEMALE",32,"25-34","URBAN 200,000-500,000","Kujawsko-pomorskie","POST-SECONDARY OR HIGHER","protection and safety","UNEMPLOYED",0,2500,"MARRIED",9,2006,NA,NA,"MOSTLY SATISFIED",5,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",20,"YES",10,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",156,80,33.2986472424558
"MALE",81,"65+","RURAL AREAS","Slaskie","PRIMARY/NO EDUCATION","not applicable","RETIRED",24,1100,"MARRIED",12,1959,NA,NA,"PLEASED",10,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",20,"NO",-8,"NO","NO","NO",-8,"YES, TO EU COUNTRY","IT DEPENDS",NA,"NONE",165,89,33.386558281318
"FEMALE",74,"65+","URBAN 20,000-100,000","Pomorskie","POST-SECONDARY OR HIGHER","healthcare","RETIRED",0,890,"MARRIED",4,1955,NA,NA,"PLEASED",8,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",6,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",150,67,32
"MALE",42,"35-44","URBAN 20,000-100,000","Slaskie","SECONDARY","production and processing","EMPLOYED IN PRIVATE SECTOR",12,3000,"MARRIED",5,1993,NA,NA,"MOSTLY SATISFIED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",10,"YES",24,"NO","NO","NO",-8,"NO",NA,NA,"NONE",170,78,26.9896193771626
"MALE",52,"45-59","URBAN 100,000-200,000","Lubelskie","VOCATIONAL/GRAMMAR","technical science","FARMER",0,700,"MARRIED",6,1982,NA,NA,"MIXED",4,"IT`S DIFFICULT TO TELL","YES","NO OPINION","YES",10,"YES",20,"NO","NO","NO",-8,"NO",NA,NA,"NONE",164,55,20.4491374182035
"FEMALE",37,"35-44","URBAN 100,000-200,000","Lubelskie","VOCATIONAL/GRAMMAR","services for the population and transport services","SELF-EMPLOYED",-8,1200,"MARRIED",6,1996,NA,NA,"MOSTLY SATISFIED",3,"IT`S DIFFICULT TO TELL","YES","YES","YES",5,"NO",-8,"NO","NO","YES",3,"NO",NA,NA,"NONE",160,60,23.4375
"MALE",64,"60-64","RURAL AREAS","Slaskie","VOCATIONAL/GRAMMAR","production and processing","RETIRED",24,1400,"MARRIED",1,1971,NA,NA,"MOSTLY SATISFIED",7,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",3,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",173,75,25.0593070266297
"FEMALE",53,"45-59","RURAL AREAS","Opolskie","VOCATIONAL/GRAMMAR","social sciences","OTHER ECONOMICALLY INACTIVE",12,NA,"MARRIED",10,1981,NA,NA,"MOSTLY SATISFIED",5,"ONE CAN`T BE TOO CAREFUL","NO OPINION","NO OPINION","YES",6,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",162,63,23.3354661447552
"FEMALE",21,"16-24","RURAL AREAS","Swietokrzyskie","VOCATIONAL/GRAMMAR","no specialisation","OTHER ECONOMICALLY INACTIVE",10,-8,"SINGLE",NA,NA,NA,NA,"PLEASED",10,"ONE CAN`T BE TOO CAREFUL","YES","NO","NO",3,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",166,56,20.0796012764889
"FEMALE",81,"65+","URBAN 200,000-500,000","Slaskie","PRIMARY/NO EDUCATION","no specialisation","RETIRED",24,1200,"MARRIED",11,2006,NA,NA,"PLEASED",10,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",5,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",155,60,24.9739854318418
"MALE",72,"65+","RURAL AREAS","Podkarpackie","PRIMARY/NO EDUCATION","no specialisation","RETIRED",-8,1000,"MARRIED",4,1966,NA,NA,"PLEASED",8,"IT`S DIFFICULT TO TELL","YES","NO","YES",6,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",172,96,33.126014061655
"FEMALE",31,"25-34","RURAL AREAS","Wielkopolskie","SECONDARY","agriculture, forestry, fishing","FARMER",0,870,"MARRIED",2,2008,NA,NA,"PLEASED",5,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",8,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",172,87,29.0687961508904
"FEMALE",20,"16-24","RURAL AREAS","Wielkopolskie","VOCATIONAL/GRAMMAR","no specialisation","PUPIL OR STUDENT",-8,NA,"SINGLE",NA,NA,NA,NA,"MOSTLY SATISFIED",0,"MOST PEOPLE CAN BE TRUSTED","YES","YES","YES",2,"YES",6,"NO","NO",NA,-8,"NO",NA,NA,"NONE",170,85,29.4117647058824
"MALE",60,"60-64","URBAN BELOW 20,000","Podkarpackie","PRIMARY/NO EDUCATION","no specialisation","LONG-TERM SICK/DISABLED",0,925,"MARRIED",8,1976,NA,NA,"MIXED",9,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","YES",7,"YES",20,"NO","NO","NO",-8,"NO",NA,NA,"NONE",174,85,28.4053375611045
"MALE",35,"35-44","RURAL AREAS","Podkarpackie","SECONDARY","production and processing","EMPLOYED IN PRIVATE SECTOR",3,1350,"MARRIED",8,1999,NA,NA,"MIXED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",172,88,30.4218496484586
"FEMALE",51,"45-59","URBAN 20,000-100,000","Zachodnio-pomorskie","POST-SECONDARY OR HIGHER","social sciences","PUPIL OR STUDENT",0,3000,"MARRIED",12,1980,NA,NA,"MOSTLY SATISFIED",0,"IT`S DIFFICULT TO TELL","YES","NO","NO",6,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",160,65,25.0761930481077
"FEMALE",65,"65+","URBAN 20,000-100,000","Podlaskie","VOCATIONAL/GRAMMAR","production and processing","RETIRED",-8,1320,"WIDOWED",12,1976,12,1987,"MIXED",5,"ONE CAN`T BE TOO CAREFUL","NO OPINION","NO OPINION","YES",4,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",167,88,31.1791383219955
"MALE",42,"35-44","URBAN BELOW 20,000","Warminsko-mazurskie","VOCATIONAL/GRAMMAR","production and processing","EMPLOYED IN PRIVATE SECTOR",-8,2000,"MARRIED",12,1987,NA,NA,"DELIGHTED",3,"MOST PEOPLE CAN BE TRUSTED","NO OPINION","NO OPINION","YES",20,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",175,75,24.4897959183673
"FEMALE",34,"25-34","RURAL AREAS","Lodzkie","SECONDARY","economy and administration","OTHER ECONOMICALLY INACTIVE",8,2000,"WIDOWED",6,1996,2,2004,"MOSTLY SATISFIED",4,"ONE CAN`T BE TOO CAREFUL","YES","NO","NO",2,"NO",-8,"NO","NO",NA,-8,"NO",NA,NA,"PASSIVE",160,52,20.3125
"MALE",43,"35-44","URBAN 100,000-200,000","Zachodnio-pomorskie","VOCATIONAL/GRAMMAR","technical science","OTHER ECONOMICALLY INACTIVE",-8,NA,"LEGALLY SEPARATED",NA,1989,NA,NA,"MIXED",0,"MOST PEOPLE CAN BE TRUSTED","NO OPINION","NO OPINION","YES",0,"YES",-8,"NO","NO",NA,-8,"NO",NA,NA,"NONE",178,115,37.8583017847485
"FEMALE",27,"25-34","URBAN 20,000-100,000","Podlaskie","VOCATIONAL/GRAMMAR","social sciences","EMPLOYED IN PRIVATE SECTOR",-8,1500,"SINGLE",NA,NA,NA,NA,"MOSTLY SATISFIED",0,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",5,"YES",10,"NO","NO","NO",-8,"NO",NA,NA,"NONE",174,70,23.3886865581877
"FEMALE",46,"45-59","URBAN 500,000 AND OVER","Mazowieckie","POST-SECONDARY OR HIGHER","agriculture, forestry, fishing","EMPLOYED IN PUBLIC SECTOR",0,2400,"MARRIED",12,1987,NA,NA,"MOSTLY SATISFIED",0,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","NO",2,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",158,60,24.034609838167
"MALE",72,"65+","URBAN BELOW 20,000","Slaskie","POST-SECONDARY OR HIGHER","technical science","RETIRED",0,1380,"MARRIED",4,1963,NA,NA,"PLEASED",11,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",10,"YES",20,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",170,70,24.2214532871972
"MALE",62,"60-64","URBAN BELOW 20,000","Podlaskie","SECONDARY","technical science","EMPLOYED IN PRIVATE SECTOR",-8,2000,"MARRIED",10,1977,NA,NA,"PLEASED",3,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",0,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",180,95,28.9978938371845
"MALE",56,"45-59","RURAL AREAS","Dolnoslaskie","PRIMARY/NO EDUCATION","no specialisation","SELF-EMPLOYED",0,3200,"MARRIED",12,1980,NA,1987,"PLEASED",0,"ONE CAN`T BE TOO CAREFUL","NO OPINION","NO OPINION","NO",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",178,92,28.4055043555107
"FEMALE",36,"35-44","RURAL AREAS","Warminsko-mazurskie","VOCATIONAL/GRAMMAR","technical science","OTHER ECONOMICALLY INACTIVE",12,1129,"MARRIED",9,2003,NA,NA,"PLEASED",1,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",5,"YES",6,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",170,50,17.3010380622837
"FEMALE",48,"45-59","URBAN BELOW 20,000","Podkarpackie","VOCATIONAL/GRAMMAR","production and processing","EMPLOYED IN PRIVATE SECTOR",-8,1000,"SINGLE",NA,NA,NA,NA,"PLEASED",1,"ONE CAN`T BE TOO CAREFUL","NO","YES","YES",18,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",170,90,31.1418685121107
"MALE",52,"45-59","RURAL AREAS","Podkarpackie","VOCATIONAL/GRAMMAR","services for the population and transport services","FARMER",-8,800,"MARRIED",9,1987,NA,NA,"MOSTLY SATISFIED",7,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","YES",12,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",170,80,27.681660899654
"FEMALE",43,"35-44","RURAL AREAS","Dolnoslaskie","SECONDARY","social sciences","EMPLOYED IN PRIVATE SECTOR",0,-8,"MARRIED",8,1999,NA,NA,"MOSTLY SATISFIED",1,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",1,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",170,NA,NA
"MALE",25,"25-34","URBAN 200,000-500,000","Kujawsko-pomorskie","SECONDARY","agriculture, forestry, fishing","EMPLOYED IN PRIVATE SECTOR",0,2100,"SINGLE",NA,NA,NA,NA,"MOSTLY SATISFIED",0,"MOST PEOPLE CAN BE TRUSTED","YES","YES",NA,2,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",191,75,20.7756232686981
"MALE",64,"60-64","URBAN 100,000-200,000","Lodzkie","VOCATIONAL/GRAMMAR","technical science","RETIRED",24,1400,"MARRIED",4,1968,NA,NA,"MOSTLY SATISFIED",13,"ONE CAN`T BE TOO CAREFUL","YES","NO","NO",0,"NO",-8,"YES","YES","NO",-8,"NO",NA,NA,"NONE",170,83,28.719723183391
"FEMALE",17,"16-24","RURAL AREAS","Mazowieckie","VOCATIONAL/GRAMMAR","no specialisation","PUPIL OR STUDENT",0,NA,"SINGLE",NA,NA,NA,NA,"MOSTLY SATISFIED",1,"ONE CAN`T BE TOO CAREFUL","NO","YES","NO",12,"NO",-8,"NO","NO",NA,-8,"NO",NA,NA,"ACTIVE",167,56,19.8412698412698
"MALE",19,"16-24","RURAL AREAS","Malopolskie","VOCATIONAL/GRAMMAR","no specialisation","PUPIL OR STUDENT",-8,NA,"SINGLE",NA,NA,NA,NA,"PLEASED",0,"MOST PEOPLE CAN BE TRUSTED","YES","YES","NO",10,"NO",-8,"NO","NO",NA,-8,"NO",NA,NA,"ACTIVE",194,72,19.5963158926122
"MALE",69,"65+","RURAL AREAS","Lodzkie","VOCATIONAL/GRAMMAR","agriculture, forestry, fishing","RETIRED",24,1670,"MARRIED",NA,NA,NA,NA,"PLEASED",10,"MOST PEOPLE CAN BE TRUSTED","YES","YES","NO",20,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",173,92,30.7394166193324
"FEMALE",53,"45-59","URBAN BELOW 20,000","Dolnoslaskie","PRIMARY/NO EDUCATION","no specialisation","OTHER ECONOMICALLY INACTIVE",24,841,"MARRIED",9,1980,NA,NA,"MOSTLY SATISFIED",2,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",0,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",158,72,28.8415318058003
