"sex","age","agegr","placesize","region","edu","eduspec","socprof","unempdur","income","marital","mmarr","ymarr","msepdiv","ysepdiv","ls","depress","trust","trustfam","trustneigh","sport","nofriend","smoke","nociga","alcabuse","alcsol","workab","wkabdur","wkabint","wkabintdur","emcc","englang","height","weight","bmi"
"MALE",61,"60-64","URBAN 200,000-500,000","Slaskie","VOCATIONAL/GRAMMAR","technical science","SELF-EMPLOYED",24,3000,"MARRIED",10,1973,NA,NA,"PLEASED",2,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",7,"YES",10,"YES","NO","NO",-8,"NO",NA,NA,"NONE",187,140,42.2654268808115
"MALE",52,"45-59","URBAN 100,000-200,000","Mazowieckie","VOCATIONAL/GRAMMAR","agriculture, forestry, fishing","LONG-TERM SICK/DISABLED",0,560,"MARRIED",2,1980,NA,NA,"UNHAPPY",12,"MOST PEOPLE CAN BE TRUSTED","NO OPINION","NO","YES",0,"YES",30,"YES","YES","NO",-8,"NO",NA,NA,"NONE",174,105,34.6809353943718
"MALE",16,"16-24","URBAN BELOW 20,000","Warminsko-mazurskie","VOCATIONAL/GRAMMAR","no specialisation","PUPIL OR STUDENT",-8,-8,"SINGLE",NA,NA,NA,NA,"PLEASED",NA,"MOST PEOPLE CAN BE TRUSTED","YES","NO OPINION","NO",13,"NO",-8,"NO","NO",NA,-8,"YES, TO EU COUNTRY","LESS THAN 1 TO 2 YEARS",NA,"ACTIVE",185,82,23.2005432322318
"MALE",35,"35-44","RURAL AREAS","Podkarpackie","VOCATIONAL/GRAMMAR","technical science","EMPLOYED IN PRIVATE SECTOR",0,1100,"MARRIED",6,1997,NA,NA,"MOSTLY SATISFIED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",172,80,27.0416441319632
"MALE",50,"45-59","URBAN 100,000-200,000","Podkarpackie","PRIMARY/NO EDUCATION","no specialisation","EMPLOYED IN PRIVATE SECTOR",-8,-8,"MARRIED",8,1984,NA,NA,"MOSTLY SATISFIED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",2,"YES",10,"NO","NO","NO",-8,"NO",NA,NA,"NONE",170,125,40.4040404040404
"FEMALE",57,"45-59","URBAN 500,000 AND OVER","Malopolskie","SECONDARY","economy and administration","EMPLOYED IN PUBLIC SECTOR",-8,1540,"MARRIED",7,1974,NA,NA,"MOSTLY SATISFIED",5,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","YES",2,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",164,90,33.4622248661511
"FEMALE",77,"65+","RURAL AREAS","Malopolskie","PRIMARY/NO EDUCATION","no specialisation","RETIRED",0,860,"WIDOWED",11,1958,10,1979,"MOSTLY SATISFIED",9,"ONE CAN`T BE TOO CAREFUL","NO OPINION","NO OPINION","YES",3,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",160,72,28.125
"MALE",25,"25-34","URBAN 20,000-100,000","Lubelskie","SECONDARY","technical science","EMPLOYED IN PRIVATE SECTOR",-8,1000,"SINGLE",NA,NA,NA,NA,"PLEASED",0,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",10,"NO",-8,"NO","NO","NO",-8,"YES, TO EU COUNTRY","LESS THAN 1 YEAR","FRANCE","PASSIVE",178,87,28.0898876404494
"MALE",54,"45-59","RURAL AREAS","Swietokrzyskie","VOCATIONAL/GRAMMAR","production and processing","LONG-TERM SICK/DISABLED",24,600,"SINGLE",NA,NA,NA,NA,"MIXED",7,"MOST PEOPLE CAN BE TRUSTED","YES","NO OPINION","NO",1,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",170,77,25.9909031838856
"MALE",28,"25-34","RURAL AREAS","Mazowieckie","POST-SECONDARY OR HIGHER","pedagogics","OTHER ECONOMICALLY INACTIVE",-8,-8,"MARRIED",8,2008,NA,NA,"DELIGHTED",0,"MOST PEOPLE CAN BE TRUSTED","YES","YES","YES",70,"NO",-8,"NO","YES",NA,-8,"NO",NA,NA,"ACTIVE",176,87,28.7319214876033
"FEMALE",57,"45-59","URBAN 500,000 AND OVER","Dolnoslaskie","SECONDARY","architecture and construction","OTHER ECONOMICALLY INACTIVE",24,600,"MARRIED",6,1975,NA,NA,"PLEASED",1,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",3,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",158,71,28.0403781445281
"MALE",53,"45-59","URBAN 100,000-200,000","Zachodnio-pomorskie","POST-SECONDARY OR HIGHER","economy and administration","EMPLOYED IN PRIVATE SECTOR",0,2900,"MARRIED",8,1979,NA,NA,"MIXED",7,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","NO",6,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",176,78,25.1807851239669
"FEMALE",30,"25-34","URBAN 200,000-500,000","Dolnoslaskie","POST-SECONDARY OR HIGHER","pedagogics","UNEMPLOYED",14,NA,"MARRIED",4,2007,NA,NA,"DELIGHTED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",176,73,23.8367346938776
"FEMALE",46,"45-59","RURAL AREAS","Pomorskie","PRIMARY/NO EDUCATION","no specialisation","FARMER",6,800,"MARRIED",9,1994,NA,NA,"MIXED",6,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","YES",20,"YES",20,"NO","NO","NO",-8,"NO",NA,NA,"NONE",166,70,25.4028160836116
"MALE",55,"45-59","RURAL AREAS","Dolnoslaskie","PRIMARY/NO EDUCATION","technical science","FARMER",-8,NA,"MARRIED",6,1984,NA,NA,"MOSTLY DISSATISFIED",11,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",2,"YES",30,"NO","NO","NO",-8,"NO",NA,NA,"NONE",178,90,28.4055043555107
"MALE",57,"45-59","RURAL AREAS","Mazowieckie","SECONDARY","technical science","UNEMPLOYED",8,310,"MARRIED",10,1975,NA,NA,"PLEASED",6,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",167,68,24.6770213383655
"MALE",75,"65+","URBAN 100,000-200,000","Opolskie","SECONDARY","technical science","RETIRED",24,2121,"MARRIED",6,1962,NA,NA,"PLEASED",7,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",3,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",173,81,26.7299274950717
"FEMALE",77,"65+","URBAN 20,000-100,000","Swietokrzyskie","SECONDARY","other","RETIRED",24,1300,"WIDOWED",NA,1957,NA,NA,"MOSTLY SATISFIED",6,"MOST PEOPLE CAN BE TRUSTED","YES","YES","NO",3,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",164,59,21.9363474122546
"FEMALE",47,"45-59","RURAL AREAS","Malopolskie","POST-SECONDARY OR HIGHER","veterinary medicine","UNEMPLOYED",-8,1000,"MARRIED",12,1986,NA,NA,"PLEASED",1,"IT`S DIFFICULT TO TELL","YES","NO","NO",6,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",158,54,21.6311488543503
"MALE",28,"25-34","RURAL AREAS","Podlaskie","VOCATIONAL/GRAMMAR","no specialisation","EMPLOYED IN PUBLIC SECTOR",-8,-8,"MARRIED",7,2007,NA,NA,"PLEASED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",6,"NO",-8,"NO","NO","YES",4,"NO",NA,NA,"ACTIVE",194,94,26.5842013888889
"FEMALE",48,"45-59","RURAL AREAS","Wielkopolskie","VOCATIONAL/GRAMMAR","agriculture, forestry, fishing","EMPLOYED IN PRIVATE SECTOR",0,2000,"MARRIED",7,1984,NA,NA,"PLEASED",2,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",4,"NO",-8,"NO","NO","NO",-8,"YES, TO EU COUNTRY","IT DEPENDS","GERMANY","NONE",171,70,23.3234180638183
"FEMALE",25,"25-34","RURAL AREAS","Warminsko-mazurskie","SECONDARY","social sciences","EMPLOYED IN PRIVATE SECTOR",0,980,"SINGLE",NA,NA,NA,NA,"MOSTLY DISSATISFIED",0,"ONE CAN`T BE TOO CAREFUL","NO","NO","NO",8,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",172,65,21.9713358572201
"FEMALE",48,"45-59","URBAN 100,000-200,000","Podlaskie","VOCATIONAL/GRAMMAR","agriculture, forestry, fishing","UNEMPLOYED",-8,-8,"DIVORCED",6,1986,4,1998,"MOSTLY SATISFIED",2,"ONE CAN`T BE TOO CAREFUL","NO OPINION","NO OPINION","NO",2,"YES",7,"NO","NO","NO",-8,"NO",NA,NA,"NONE",164,55,20.4491374182035
"MALE",58,"45-59","URBAN 200,000-500,000","Slaskie","VOCATIONAL/GRAMMAR","technical science","UNEMPLOYED",24,NA,"MARRIED",8,1981,NA,NA,"MIXED",1,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",167,70,25.0995015956112
"FEMALE",30,"25-34","URBAN 100,000-200,000","Wielkopolskie","SECONDARY","social sciences","EMPLOYED IN PUBLIC SECTOR",0,4800,"SINGLE",NA,NA,NA,NA,"MOSTLY SATISFIED",0,"MOST PEOPLE CAN BE TRUSTED","YES","YES","NO",5,"NO",-8,"NO",NA,"NO",-8,"NO",NA,NA,"ACTIVE",176,60,19.3698347107438
"FEMALE",33,"25-34","URBAN 200,000-500,000","Dolnoslaskie","VOCATIONAL/GRAMMAR","economy and administration","EMPLOYED IN PRIVATE SECTOR",0,1150,"DIVORCED",4,1996,5,2008,"MIXED",3,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","NO",4,"YES",20,"NO","NO","NO",-8,"NO",NA,NA,"NONE",154,50,20.6611570247934
"MALE",42,"35-44","RURAL AREAS","Mazowieckie","VOCATIONAL/GRAMMAR","technical science","SELF-EMPLOYED",0,2200,"MARRIED",2,1993,NA,NA,"DELIGHTED",0,"ONE CAN`T BE TOO CAREFUL","NO","NO","NO",10,"YES",20,"NO","NO","NO",-8,"NO",NA,NA,"NONE",185,95,27.7574872169467
"MALE",35,"35-44","URBAN 20,000-100,000","Lubelskie","SECONDARY","technical science","UNEMPLOYED",5,NA,"SINGLE",NA,NA,NA,NA,"MIXED",6,"IT`S DIFFICULT TO TELL","YES","YES","YES",0,"NO",-8,"NO","NO","NO",-8,"YES, TO EU COUNTRY","IT DEPENDS","NORWAY","NONE",181,78,23.5478806907378
"FEMALE",43,"35-44","URBAN BELOW 20,000","Malopolskie","SECONDARY","services for the population and transport services","SELF-EMPLOYED",-8,300,"MARRIED",1,1992,NA,NA,"PLEASED",0,"ONE CAN`T BE TOO CAREFUL","YES","NO","NO",15,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",158,75,30.0432622977087
"FEMALE",57,"45-59","URBAN 100,000-200,000","Wielkopolskie","VOCATIONAL/GRAMMAR","services for the population and transport services","OTHER ECONOMICALLY INACTIVE",0,700,"MARRIED",8,1973,NA,NA,"MOSTLY SATISFIED",5,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",10,"YES",5,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",158,70,28.0403781445281
"FEMALE",18,"16-24","URBAN BELOW 20,000","Kujawsko-pomorskie","VOCATIONAL/GRAMMAR","no specialisation","PUPIL OR STUDENT",-8,-8,"SINGLE",NA,NA,NA,NA,"MIXED",6,"ONE CAN`T BE TOO CAREFUL","YES","NO","NO",3,"NO",-8,"NO","NO",NA,-8,"NO",NA,NA,"PASSIVE",171,62,21.4532871972318
"FEMALE",64,"60-64","URBAN 100,000-200,000","Slaskie","SECONDARY","no specialisation","RETIRED",24,1682,"DIVORCED",1,1967,7,2000,"PLEASED",0,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",1,"YES",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",157,62,24.8357634994392
"FEMALE",55,"45-59","URBAN 200,000-500,000","Warminsko-mazurskie","SECONDARY","no specialisation","LONG-TERM SICK/DISABLED",0,1700,"DIVORCED",6,1974,1,2010,"PLEASED",14,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","YES",5,"YES",10,"NO","NO",NA,-8,"NO",NA,NA,"NONE",169,68,24.092970521542
"FEMALE",66,"65+","URBAN BELOW 20,000","Swietokrzyskie","SECONDARY","no specialisation","RETIRED",24,1000,"MARRIED",7,1963,NA,NA,"PLEASED",5,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",20,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",155,62,26.6389177939646
"FEMALE",27,"25-34","RURAL AREAS","Malopolskie","POST-SECONDARY OR HIGHER","social sciences","OTHER ECONOMICALLY INACTIVE",-8,560,"MARRIED",12,2006,NA,NA,"MIXED",5,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",3,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",156,70,28.7639710716634
"MALE",66,"65+","RURAL AREAS","Lubelskie","PRIMARY/NO EDUCATION","no specialisation","RETIRED",0,1100,"MARRIED",6,1968,NA,NA,"MIXED",9,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",2,"YES",20,"NO","NO","NO",-8,"NO",NA,NA,"NONE",165,60,22.038567493113
"FEMALE",51,"45-59","URBAN 100,000-200,000","Lubelskie","PRIMARY/NO EDUCATION","no specialisation","EMPLOYED IN PUBLIC SECTOR",-8,1200,"DIVORCED",10,1982,9,2005,"MOSTLY SATISFIED",4,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",10,"YES",20,"NO","NO","NO",-8,"NO",NA,NA,"NONE",157,72,29.6426854670726
"MALE",77,"65+","URBAN BELOW 20,000","Kujawsko-pomorskie","SECONDARY","technical science","RETIRED",2,2200,"MARRIED",4,1997,NA,NA,"PLEASED",9,"MOST PEOPLE CAN BE TRUSTED","YES","YES","NO",1,"YES",30,"NO","NO","NO",-8,"NO",NA,NA,"NONE",168,106,38.0622837370242
"FEMALE",18,"16-24","RURAL AREAS","Malopolskie","VOCATIONAL/GRAMMAR","no specialisation","PUPIL OR STUDENT",-8,NA,"SINGLE",NA,NA,NA,NA,"MOSTLY SATISFIED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",3,"NO",-8,"NO","NO",NA,-8,"NO",NA,NA,"PASSIVE",160,63,24.609375
"MALE",24,"16-24","RURAL AREAS","Wielkopolskie","SECONDARY","technical science","EMPLOYED IN PRIVATE SECTOR",0,1800,"SINGLE",NA,NA,NA,NA,"MOSTLY DISSATISFIED",6,"ONE CAN`T BE TOO CAREFUL","YES","NO","NO",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",176,76,24.5351239669421
"FEMALE",68,"65+","URBAN 500,000 AND OVER","Lodzkie","PRIMARY/NO EDUCATION","no specialisation","RETIRED",24,1400,"WIDOWED",10,1964,6,1978,"DELIGHTED",13,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",6,"NO",-8,"NO",NA,"NO",-8,"NO",NA,NA,"NONE",160,60,23.4375
"MALE",71,"65+","URBAN 20,000-100,000","Slaskie","SECONDARY","technical science","RETIRED",24,1800,"MARRIED",10,1977,NA,NA,"PLEASED",8,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",15,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",167,70,25.0995015956112
"MALE",44,"35-44","RURAL AREAS","Podlaskie","VOCATIONAL/GRAMMAR","agriculture, forestry, fishing","EMPLOYED IN PRIVATE SECTOR",-8,4500,"MARRIED",5,1995,NA,NA,"MOSTLY SATISFIED",1,"ONE CAN`T BE TOO CAREFUL","NO OPINION","NO OPINION","YES",8,"NO",-8,"NO","NO","NO",-8,"YES, TO EU COUNTRY",NA,"GERMANY","NONE",176,76,24.5351239669421
"FEMALE",19,"16-24","RURAL AREAS","Kujawsko-pomorskie","VOCATIONAL/GRAMMAR","no specialisation","PUPIL OR STUDENT",-8,-8,"SINGLE",NA,NA,NA,NA,"MOSTLY SATISFIED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",2,"NO",-8,"NO","NO",NA,-8,"NO",NA,NA,"PASSIVE",171,75,25.9515570934256
"MALE",57,"45-59","RURAL AREAS","Opolskie","SECONDARY","technical science","SELF-EMPLOYED",0,2000,"MARRIED",8,1977,NA,NA,"PLEASED",6,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","YES",2,"YES",20,"NO","NO","NO",-8,"NO",NA,NA,"NONE",175,78,25.469387755102
"FEMALE",23,"16-24","URBAN 100,000-200,000","Lodzkie","POST-SECONDARY OR HIGHER","biological sciences","PUPIL OR STUDENT",6,NA,"SINGLE",NA,NA,NA,NA,"PLEASED",5,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",5,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",172,50,16.6089965397924
"FEMALE",38,"35-44","RURAL AREAS","Dolnoslaskie","POST-SECONDARY OR HIGHER","pedagogics","EMPLOYED IN PUBLIC SECTOR",0,NA,"MARRIED",10,1999,NA,NA,"DELIGHTED",7,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",3,"NO",-8,"YES","NO","NO",-8,"NO",NA,NA,"NONE",172,60,20.5191340925413
"FEMALE",59,"45-59","URBAN BELOW 20,000","Zachodnio-pomorskie","SECONDARY","technical science","RETIRED",-8,1400,"MARRIED",6,1973,NA,NA,"PLEASED",4,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","NO",0,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",168,68,23.7386621315193
"MALE",36,"35-44","RURAL AREAS","Kujawsko-pomorskie","VOCATIONAL/GRAMMAR","services for the population and transport services","SELF-EMPLOYED",-8,2854,"MARRIED",10,2000,NA,NA,"MOSTLY SATISFIED",2,"ONE CAN`T BE TOO CAREFUL","NO","NO","YES",0,"YES",3,"NO","NO","NO",-8,"NO",NA,NA,"NONE",170,87,29.757785467128
"FEMALE",57,"45-59","RURAL AREAS","Lubelskie","VOCATIONAL/GRAMMAR","services for the population and transport services","FARMER",0,800,"MARRIED",6,1973,NA,NA,"MIXED",6,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",10,"YES",10,"NO","NO","NO",-8,"NO",NA,NA,"NONE",168,85,30.1162131519274
"FEMALE",52,"45-59","RURAL AREAS","Mazowieckie","POST-SECONDARY OR HIGHER","pedagogics","EMPLOYED IN PUBLIC SECTOR",0,1600,"MARRIED",12,1982,NA,NA,"MOSTLY SATISFIED",7,"IT`S DIFFICULT TO TELL","NO OPINION","NO OPINION","YES",20,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",164,100,36.7309458218549
"FEMALE",52,"45-59","RURAL AREAS","Mazowieckie","PRIMARY/NO EDUCATION","no specialisation","FARMER",0,-8,"MARRIED",9,1982,NA,NA,"PLEASED",1,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",6,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",170,82,28.3737024221453
"MALE",63,"60-64","URBAN 100,000-200,000","Swietokrzyskie","VOCATIONAL/GRAMMAR","production and processing","RETIRED",24,1700,"MARRIED",11,1966,NA,NA,"PLEASED",9,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",3,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",176,90,29.0547520661157
"MALE",36,"35-44","RURAL AREAS","Kujawsko-pomorskie","SECONDARY","services for the population and transport services","SELF-EMPLOYED",-8,2854,"MARRIED",9,2000,6,2005,"DELIGHTED",1,"IT`S DIFFICULT TO TELL","YES","NO OPINION","NO",0,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",170,72,24.9134948096886
"MALE",57,"45-59","RURAL AREAS","Opolskie","SECONDARY","agriculture, forestry, fishing","EMPLOYED IN PUBLIC SECTOR",0,4000,"MARRIED",12,1977,NA,NA,"MOSTLY SATISFIED",5,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",30,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",160,81,32.03125
"FEMALE",43,"35-44","RURAL AREAS","Mazowieckie","VOCATIONAL/GRAMMAR","production and processing","FARMER",0,-8,"MARRIED",10,1987,NA,NA,"MOSTLY SATISFIED",4,"ONE CAN`T BE TOO CAREFUL","NO OPINION","YES","YES",10,"YES",10,"NO","NO","NO",-8,"NO",NA,NA,"NONE",174,74,24.1632653061224
"MALE",55,"45-59","RURAL AREAS","Lubelskie","VOCATIONAL/GRAMMAR","agriculture, forestry, fishing","EMPLOYED IN PRIVATE SECTOR",0,4500,"MARRIED",7,1978,NA,NA,"MOSTLY SATISFIED",9,"MOST PEOPLE CAN BE TRUSTED","YES","NO OPINION","YES",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",167,100,35.4308390022676
"FEMALE",66,"65+","RURAL AREAS","Malopolskie","VOCATIONAL/GRAMMAR","economy and administration","RETIRED",-8,600,"MARRIED",10,1965,NA,NA,"PLEASED",13,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",4,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",165,67,24.9770431588613
"MALE",38,"35-44","URBAN 20,000-100,000","Slaskie","SECONDARY","no specialisation","OTHER ECONOMICALLY INACTIVE",4,-8,"DIVORCED",4,1999,7,2009,"MOSTLY DISSATISFIED",0,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","YES",0,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",176,118,39.0925189615423
"MALE",38,"35-44","URBAN 500,000 AND OVER","Mazowieckie","POST-SECONDARY OR HIGHER","liberal arts","EMPLOYED IN PUBLIC SECTOR",0,3500,"MARRIED",7,1999,NA,NA,"PLEASED",0,"MOST PEOPLE CAN BE TRUSTED","YES","YES","NO",7,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",181,92,27.4725274725275
"MALE",59,"45-59","RURAL AREAS","Wielkopolskie","SECONDARY","architecture and construction","RETIRED",-8,-8,"MARRIED",NA,NA,NA,NA,"PLEASED",1,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",8,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",160,74,28.1969212010364
"MALE",57,"45-59","RURAL AREAS","Pomorskie","POST-SECONDARY OR HIGHER","economy and administration","EMPLOYED IN PRIVATE SECTOR",-8,3500,"MARRIED",3,1979,NA,NA,"PLEASED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",2,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",166,85,30.1162131519274
"FEMALE",31,"25-34","URBAN 100,000-200,000","Wielkopolskie","POST-SECONDARY OR HIGHER","law","EMPLOYED IN PUBLIC SECTOR",-8,5000,"MARRIED",3,2009,NA,NA,"PLEASED",1,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","NO",4,"YES",15,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",162,52,19.8140527358634
"FEMALE",29,"25-34","URBAN 100,000-200,000","Opolskie","POST-SECONDARY OR HIGHER","social sciences","EMPLOYED IN PRIVATE SECTOR",0,1800,"SINGLE",NA,NA,NA,NA,"MIXED",NA,"ONE CAN`T BE TOO CAREFUL","NO OPINION","NO OPINION","NO",6,"YES",18,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",165,61,22.038567493113
"FEMALE",57,"45-59","URBAN 20,000-100,000","Lubelskie","PRIMARY/NO EDUCATION","no specialisation","EMPLOYED IN PUBLIC SECTOR",0,900,"DIVORCED",3,1976,10,1997,"MIXED",8,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",20,"YES",30,"NO","NO","NO",-8,"NO",NA,NA,"NONE",161,57,20.9571711629325
"FEMALE",55,"45-59","URBAN 500,000 AND OVER","Mazowieckie","SECONDARY","no specialisation","EMPLOYED IN PRIVATE SECTOR",0,1600,"DIVORCED",12,1974,4,2005,"MOSTLY SATISFIED",5,"MOST PEOPLE CAN BE TRUSTED","YES","NO OPINION","NO",2,"YES",10,"NO","NO","NO",-8,"NO",NA,NA,"NONE",170,90,31.1418685121107
"FEMALE",60,"60-64","URBAN 20,000-100,000","Zachodnio-pomorskie","VOCATIONAL/GRAMMAR","agriculture, forestry, fishing","RETIRED",-8,860,"MARRIED",6,1971,NA,NA,"PLEASED",7,"IT`S DIFFICULT TO TELL","NO OPINION","NO OPINION","YES",8,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",165,72,26.4462809917355
"FEMALE",23,"16-24","URBAN 20,000-100,000","Swietokrzyskie","POST-SECONDARY OR HIGHER","social sciences","PUPIL OR STUDENT",-8,750,"SINGLE",NA,NA,NA,NA,"PLEASED",0,"ONE CAN`T BE TOO CAREFUL","YES","NO","NO",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",170,63,21.4532871972318
"MALE",50,"45-59","URBAN 100,000-200,000","Swietokrzyskie","SECONDARY","architecture and construction","SELF-EMPLOYED",0,3000,"MARRIED",8,1986,NA,NA,"PLEASED",0,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","NO",2,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",170,64,22.4081789853296
"FEMALE",50,"45-59","RURAL AREAS","Swietokrzyskie","POST-SECONDARY OR HIGHER","pedagogics","EMPLOYED IN PUBLIC SECTOR",0,-8,"MARRIED",6,1983,NA,NA,"MOSTLY SATISFIED",3,"ONE CAN`T BE TOO CAREFUL","YES","NO","NO",2,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",160,67,26.171875
"FEMALE",54,"45-59","URBAN BELOW 20,000","Mazowieckie","VOCATIONAL/GRAMMAR","services for the population and transport services","EMPLOYED IN PUBLIC SECTOR",0,1200,"WIDOWED",NA,NA,NA,NA,"PLEASED",7,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",6,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",164,70,26.3979773944081
"FEMALE",25,"25-34","RURAL AREAS","Malopolskie","SECONDARY","no specialisation","EMPLOYED IN PUBLIC SECTOR",0,1000,"MARRIED",4,2008,NA,NA,"MIXED",6,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",20,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",150,60,25.7777777777778
"FEMALE",24,"16-24","RURAL AREAS","Warminsko-mazurskie","SECONDARY","no specialisation","UNEMPLOYED",0,-8,"SINGLE",NA,NA,NA,NA,"PLEASED",3,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",164,59,21.9363474122546
"MALE",37,"35-44","RURAL AREAS","Podkarpackie","VOCATIONAL/GRAMMAR","production and processing","EMPLOYED IN PRIVATE SECTOR",0,2000,"MARRIED",4,2000,NA,NA,"PLEASED",7,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",175,74,24.1632653061224
"MALE",59,"45-59","RURAL AREAS","Wielkopolskie","VOCATIONAL/GRAMMAR","agriculture, forestry, fishing","FARMER",-8,2000,"MARRIED",6,1975,NA,NA,"MOSTLY SATISFIED",9,"MOST PEOPLE CAN BE TRUSTED","YES","YES","NO",15,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",178,90,28.4055043555107
