"sex","age","agegr","placesize","region","edu","eduspec","socprof","unempdur","income","marital","mmarr","ymarr","msepdiv","ysepdiv","ls","depress","trust","trustfam","trustneigh","sport","nofriend","smoke","nociga","alcabuse","alcsol","workab","wkabdur","wkabint","wkabintdur","emcc","englang","height","weight","bmi"
"MALE",36,"35-44","RURAL AREAS","Lubuskie","SECONDARY","services for the population and transport services","EMPLOYED IN PRIVATE SECTOR",0,2900,"MARRIED",7,1999,NA,NA,"PLEASED",0,"ONE CAN`T BE TOO CAREFUL","YES","NO","NO",20,"NO",-8,"NO","NO","NO",-8,"YES, TO EU COUNTRY","MORE THAN 2 YEARS",NA,"PASSIVE",175,94,31.0204081632653
"FEMALE",70,"65+","RURAL AREAS","Lubelskie","PRIMARY/NO EDUCATION","no specialisation","RETIRED",24,700,"MARRIED",6,1960,NA,NA,"PLEASED",NA,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",20,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",160,60,23.4375
"FEMALE",61,"60-64","RURAL AREAS","Lubelskie","PRIMARY/NO EDUCATION","no specialisation","EMPLOYED IN PUBLIC SECTOR",-8,1200,"MARRIED",8,1968,NA,NA,"PLEASED",4,"MOST PEOPLE CAN BE TRUSTED","YES","YES","YES",6,"YES",5,"NO","NO","NO",-8,"NO",NA,NA,"NONE",160,90,34.8501842653421
"FEMALE",55,"45-59","URBAN 100,000-200,000","Warminsko-mazurskie","SECONDARY","production and processing","EMPLOYED IN PRIVATE SECTOR",-8,1300,"DIVORCED",7,1977,6,2008,"MOSTLY DISSATISFIED",19,"MOST PEOPLE CAN BE TRUSTED","YES","YES","YES",2,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",150,62,28.8888888888889
"FEMALE",69,"65+","RURAL AREAS","Kujawsko-pomorskie","PRIMARY/NO EDUCATION","no specialisation","RETIRED",0,800,"MARRIED",9,1964,NA,NA,"MOSTLY SATISFIED",11,"ONE CAN`T BE TOO CAREFUL","NO OPINION","NO OPINION","NO",-8,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",165,62,22.77318640955
"MALE",52,"45-59","URBAN 20,000-100,000","Lubelskie","POST-SECONDARY OR HIGHER","pedagogics","UNEMPLOYED",20,-8,"SINGLE",NA,NA,NA,NA,"MIXED",1,"MOST PEOPLE CAN BE TRUSTED","YES","YES","NO",10,"YES",10,"NO","NO","NO",-8,"NO",NA,NA,"NONE",182,42,16.3265306122449
"MALE",23,"16-24","RURAL AREAS","Wielkopolskie","SECONDARY","technical science","UNEMPLOYED",12,-8,"SINGLE",NA,NA,NA,NA,"MIXED",6,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","YES",10,"YES",15,"YES","YES","NO",-8,"NO",NA,NA,"NONE",165,85,30.8539944903581
"MALE",36,"35-44","URBAN BELOW 20,000","Kujawsko-pomorskie","VOCATIONAL/GRAMMAR","technical science","EMPLOYED IN PRIVATE SECTOR",-8,2500,"SINGLE",NA,NA,NA,NA,"MOSTLY SATISFIED",1,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","NO",10,"YES",15,"NO","NO","NO",-8,"NO",NA,NA,"NONE",170,80,27.681660899654
"FEMALE",38,"35-44","URBAN 200,000-500,000","Kujawsko-pomorskie","POST-SECONDARY OR HIGHER","pedagogics","EMPLOYED IN PUBLIC SECTOR",0,2500,"MARRIED",4,1999,NA,NA,"PLEASED",6,"ONE CAN`T BE TOO CAREFUL","NO OPINION","NO OPINION","NO",2,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",167,70,25.4580659041199
"MALE",51,"45-59","URBAN 100,000-200,000","Podkarpackie","SECONDARY","technical science","EMPLOYED IN PUBLIC SECTOR",0,-8,"MARRIED",7,1987,NA,NA,"PLEASED",8,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",2,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",175,85,27.7551020408163
"FEMALE",41,"35-44","RURAL AREAS","Warminsko-mazurskie","SECONDARY","no specialisation","SELF-EMPLOYED",0,-8,"MARRIED",5,1991,NA,NA,"PLEASED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",3,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",164,64,23.7953599048186
"MALE",30,"25-34","URBAN 100,000-200,000","Mazowieckie","SECONDARY","environmental protection","EMPLOYED IN PRIVATE SECTOR",0,1300,"MARRIED",8,2002,NA,NA,"PLEASED",NA,"IT`S DIFFICULT TO TELL","YES","YES","YES",2,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",180,72,22.2222222222222
"FEMALE",70,"65+","URBAN 20,000-100,000","Kujawsko-pomorskie","SECONDARY","social sciences","LONG-TERM SICK/DISABLED",0,1500,"WIDOWED",4,1960,2,2000,"MOSTLY SATISFIED",4,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",5,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",162,64,24.3865264441396
"FEMALE",75,"65+","RURAL AREAS","Swietokrzyskie","PRIMARY/NO EDUCATION","no specialisation","RETIRED",24,600,"MARRIED",12,1961,NA,NA,"PLEASED",7,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",3,"NO",-8,"NO","NO","NO",-8,"YES, TO EU COUNTRY","IT DEPENDS","GREAT BRITAIN","NONE",160,78,30.46875
"FEMALE",76,"65+","RURAL AREAS","Wielkopolskie","PRIMARY/NO EDUCATION","no specialisation","RETIRED",0,1100,"WIDOWED",5,1966,8,1997,"MIXED",16,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",2,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",158,45,17.1467764060357
"MALE",32,"25-34","RURAL AREAS","Podkarpackie","VOCATIONAL/GRAMMAR","technical science","EMPLOYED IN PRIVATE SECTOR",-8,1100,"MARRIED",10,2006,NA,NA,"MOSTLY SATISFIED",0,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",10,"YES",20,"NO","NO","NO",-8,"YES, TO EU COUNTRY",NA,"NETHERLANDS","NONE",179,90,28.0890109547143
"FEMALE",90,"65+","URBAN 100,000-200,000","Podlaskie","PRIMARY/NO EDUCATION","no specialisation","RETIRED",-8,850,"WIDOWED",1,1942,12,1985,"MIXED",21,"IT`S DIFFICULT TO TELL","YES","YES","YES",40,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",155,68,27.9421433267587
"FEMALE",49,"45-59","RURAL AREAS","Kujawsko-pomorskie","SECONDARY","agriculture, forestry, fishing","FARMER",0,2000,"MARRIED",9,1981,NA,NA,"MOSTLY SATISFIED",0,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",2,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",160,73,28.125
"FEMALE",60,"60-64","RURAL AREAS","Pomorskie","POST-SECONDARY OR HIGHER","pedagogics","RETIRED",-8,1400,"MARRIED",9,1975,NA,NA,"MIXED",4,"MOST PEOPLE CAN BE TRUSTED","YES","YES","NO",6,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",170,100,34.6020761245675
"FEMALE",80,"65+","URBAN 500,000 AND OVER","Mazowieckie","POST-SECONDARY OR HIGHER","biological sciences","RETIRED",0,777,"SINGLE",NA,NA,NA,NA,"MOSTLY DISSATISFIED",7,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",99,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",160,67,26.171875
"FEMALE",82,"65+","URBAN 500,000 AND OVER","Malopolskie","SECONDARY","no specialisation","RETIRED",-8,1500,"WIDOWED",6,1959,5,2008,"PLEASED",11,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",3,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",156,74,29.9967126890204
"MALE",22,"16-24","RURAL AREAS","Wielkopolskie","SECONDARY","agriculture, forestry, fishing","PUPIL OR STUDENT",0,-8,"SINGLE",NA,NA,NA,NA,"PLEASED",1,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",10,"NO",-8,"NO","NO",NA,-8,"NO",NA,NA,"ACTIVE",170,79,26.9896193771626
"MALE",29,"25-34","RURAL AREAS","Kujawsko-pomorskie","VOCATIONAL/GRAMMAR","technical science","UNEMPLOYED",10,NA,"MARRIED",11,2001,NA,NA,"PLEASED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",4,"YES",10,"NO","NO","NO",-8,"NO",NA,NA,"NONE",176,90,29.0547520661157
"MALE",28,"25-34","URBAN 20,000-100,000","Kujawsko-pomorskie","POST-SECONDARY OR HIGHER","social sciences","OTHER ECONOMICALLY INACTIVE",-8,1000,"SINGLE",NA,NA,NA,NA,"MOSTLY DISSATISFIED",7,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","YES",1,"NO",-8,"NO","NO",NA,-8,"NO",NA,NA,"ACTIVE",186,70,20.4528853177502
"MALE",68,"65+","URBAN BELOW 20,000","Lodzkie","PRIMARY/NO EDUCATION","no specialisation","RETIRED",24,896,"MARRIED",10,1965,NA,NA,"MOSTLY SATISFIED",8,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",4,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",178,80,24.9337204898371
"FEMALE",69,"65+","URBAN 100,000-200,000","Pomorskie","SECONDARY","no specialisation","RETIRED",0,980,"MARRIED",7,1960,NA,NA,"PLEASED",10,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",20,"NO",-8,"NO","NO","NO",-8,"YES, TO EU COUNTRY","IT DEPENDS","ITALY","NONE",175,80,26.1224489795918
"FEMALE",32,"25-34","RURAL AREAS","Opolskie","VOCATIONAL/GRAMMAR","production and processing","EMPLOYED IN PRIVATE SECTOR",0,1300,"MARRIED",4,1998,NA,NA,"PLEASED",3,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",5,"YES",12,"NO","NO","NO",-8,"NO",NA,NA,"NONE",164,71,26.0261748958953
"FEMALE",20,"16-24","URBAN 500,000 AND OVER","Malopolskie","SECONDARY","no specialisation","PUPIL OR STUDENT",-8,300,"SINGLE",NA,NA,NA,NA,"MOSTLY SATISFIED",2,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","YES",3,"NO",-8,"NO","NO",NA,-8,"NO",NA,NA,"PASSIVE",168,56,19.9572844088092
"FEMALE",74,"65+","URBAN BELOW 20,000","Kujawsko-pomorskie","SECONDARY","social sciences","LONG-TERM SICK/DISABLED",-8,1200,"WIDOWED",4,1962,10,1978,"MIXED",14,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",5,"NO",-8,"NO","YES","YES",6,"NO",NA,NA,"NONE",158,55,22.0317256849864
"MALE",27,"25-34","URBAN BELOW 20,000","Lubuskie","SECONDARY","architecture and construction","FARMER",0,900,"MARRIED",10,2007,NA,NA,"DELIGHTED",2,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",8,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",180,94,29.320987654321
"FEMALE",45,"45-59","URBAN 100,000-200,000","Dolnoslaskie","POST-SECONDARY OR HIGHER","agriculture, forestry, fishing","EMPLOYED IN PUBLIC SECTOR",0,-8,"MARRIED",8,1988,NA,NA,"PLEASED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",6,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",161,83,32.7693949093126
"MALE",87,"65+","URBAN BELOW 20,000","Podlaskie","PRIMARY/NO EDUCATION","no specialisation","RETIRED",-8,1087,"WIDOWED",3,1942,11,1975,"MOSTLY SATISFIED",6,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",6,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",169,71,24.5089457652043
"MALE",30,"25-34","RURAL AREAS","Mazowieckie","SECONDARY","no specialisation","EMPLOYED IN PRIVATE SECTOR",2,2300,"MARRIED",8,2009,NA,NA,"PLEASED",0,NA,"YES","YES","YES",20,"NO",-8,"NO","NO","NO",-8,"YES, TO EU COUNTRY","IT DEPENDS","GERMANY","PASSIVE",180,117,37.037037037037
"FEMALE",39,"35-44","RURAL AREAS","Malopolskie","VOCATIONAL/GRAMMAR","services for the population and transport services","LONG-TERM SICK/DISABLED",0,700,"MARRIED",2,1992,NA,NA,"MOSTLY SATISFIED",6,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",4,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",158,54,21.2305720237141
"MALE",64,"60-64","RURAL AREAS","Lodzkie","VOCATIONAL/GRAMMAR","technical science","RETIRED",-8,1400,"MARRIED",8,1986,NA,NA,"PLEASED",12,"MOST PEOPLE CAN BE TRUSTED","YES","YES","NO",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",176,80,25.8264462809917
"FEMALE",56,"45-59","URBAN BELOW 20,000","Lubelskie","VOCATIONAL/GRAMMAR","services for the population and transport services","EMPLOYED IN PUBLIC SECTOR",0,1500,"MARRIED",11,1982,NA,NA,"MOSTLY SATISFIED",6,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",4,"YES",10,"NO","NO","NO",-8,"NO",NA,NA,"NONE",160,65,25.390625
"FEMALE",43,"35-44","URBAN BELOW 20,000","Opolskie","SECONDARY","social sciences","EMPLOYED IN PRIVATE SECTOR",0,1000,"DIVORCED",1,2006,7,2009,"MOSTLY SATISFIED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",5,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",165,52,19.1000918273646
"FEMALE",62,"60-64","URBAN 100,000-200,000","Podkarpackie","POST-SECONDARY OR HIGHER","social sciences","RETIRED",-8,1325,"MARRIED",9,1970,NA,NA,"MOSTLY SATISFIED",2,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",164,85,31.2314098750744
"MALE",31,"25-34","RURAL AREAS","Kujawsko-pomorskie","VOCATIONAL/GRAMMAR","no specialisation","EMPLOYED IN PRIVATE SECTOR",-8,1200,"MARRIED",9,2004,NA,NA,"MOSTLY DISSATISFIED",1,"ONE CAN`T BE TOO CAREFUL","NO","NO","YES",20,"YES",20,"NO","NO","NO",-8,"NO",NA,NA,"NONE",182,84,25.3592561284869
"FEMALE",35,"35-44","URBAN 20,000-100,000","Podlaskie","POST-SECONDARY OR HIGHER","healthcare","EMPLOYED IN PRIVATE SECTOR",-8,1800,"MARRIED",8,1994,NA,NA,"PLEASED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",5,"YES",15,"NO","NO","NO",-8,"YES, TO EU COUNTRY","LESS THAN 1 YEAR","GREAT BRITAIN","PASSIVE",152,60,25.1038781163435
"MALE",17,"16-24","RURAL AREAS","Lodzkie","VOCATIONAL/GRAMMAR","no specialisation","PUPIL OR STUDENT",-8,NA,"SINGLE",NA,NA,NA,NA,"PLEASED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",4,"NO",-8,"NO","NO",NA,-8,"NO",NA,NA,"NONE",155,64,26.986001011975
"FEMALE",24,"16-24","URBAN 100,000-200,000","Podlaskie","SECONDARY","no specialisation","PUPIL OR STUDENT",-8,NA,"SINGLE",NA,NA,NA,NA,"DELIGHTED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",3,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",169,56,19.8412698412698
"FEMALE",82,"65+","RURAL AREAS","Kujawsko-pomorskie","PRIMARY/NO EDUCATION","no specialisation","LONG-TERM SICK/DISABLED",24,1020,"WIDOWED",3,1950,2,1984,"MIXED",19,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",5,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",182,75,22.6421929718633
"FEMALE",25,"25-34","URBAN 200,000-500,000","Wielkopolskie","SECONDARY","social sciences","EMPLOYED IN PRIVATE SECTOR",10,1100,"MARRIED",10,2009,NA,NA,"MIXED",0,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",2,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",172,55,18.7109492465502
"MALE",32,"25-34","RURAL AREAS","Mazowieckie","POST-SECONDARY OR HIGHER","protection and safety","EMPLOYED IN PRIVATE SECTOR",0,3000,"MARRIED",10,2004,NA,NA,"PLEASED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",5,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",176,80,25.8264462809917
"FEMALE",58,"45-59","URBAN BELOW 20,000","Zachodnio-pomorskie","POST-SECONDARY OR HIGHER","pedagogics","RETIRED",24,1300,"MARRIED",6,1975,NA,NA,"PLEASED",10,"ONE CAN`T BE TOO CAREFUL","YES","YES",NA,2,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",164,95,34.4752503991871
"MALE",41,"35-44","RURAL AREAS","Warminsko-mazurskie","VOCATIONAL/GRAMMAR","agriculture, forestry, fishing","FARMER",0,1800,"SINGLE",NA,NA,NA,NA,"MOSTLY DISSATISFIED",0,"MOST PEOPLE CAN BE TRUSTED","YES","YES","YES",5,"YES",20,"YES","YES","NO",-8,"NO",NA,NA,"NONE",176,65,20.9839876033058
"MALE",29,"25-34","URBAN 20,000-100,000","Swietokrzyskie","VOCATIONAL/GRAMMAR","production and processing","EMPLOYED IN PUBLIC SECTOR",-8,1400,"DIVORCED",7,2003,1,2010,"MOSTLY SATISFIED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",5,"NO",-8,"YES","NO","NO",-8,"NO",NA,NA,"ACTIVE",174,79,26.0932752014797
"FEMALE",48,"45-59","URBAN 20,000-100,000","Swietokrzyskie","SECONDARY","no specialisation","EMPLOYED IN PUBLIC SECTOR",0,1040,"MARRIED",8,1980,NA,NA,"MIXED",1,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","YES",3,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",162,62,24.0054869684499
"FEMALE",50,"45-59","RURAL AREAS","Lubelskie","POST-SECONDARY OR HIGHER","pedagogics","UNEMPLOYED",2,NA,"MARRIED",4,1982,NA,NA,"MIXED",9,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",14,"YES",5,"NO","NO","NO",-8,"NO",NA,NA,"NONE",160,110,40.0123114804555
"MALE",51,"45-59","RURAL AREAS","Zachodnio-pomorskie","VOCATIONAL/GRAMMAR","technical science","UNEMPLOYED",24,1400,"DIVORCED",9,1983,12,2000,"PLEASED",8,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",20,"NO",-8,"NO","NO","NO",-8,"YES, TO EU COUNTRY","IT DEPENDS",NA,"NONE",184,86,25.6970699432892
"FEMALE",53,"45-59","URBAN BELOW 20,000","Podkarpackie","VOCATIONAL/GRAMMAR","production and processing","EMPLOYED IN PRIVATE SECTOR",0,1000,"MARRIED",7,1987,NA,NA,"MIXED",4,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",160,68,26.5625
"MALE",30,"25-34","RURAL AREAS","Malopolskie","PRIMARY/NO EDUCATION","no specialisation","EMPLOYED IN PRIVATE SECTOR",-8,-8,"MARRIED",4,2009,NA,NA,"MIXED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",8,"YES",20,"NO","NO","NO",-8,"NO",NA,NA,"NONE",170,70,24.2214532871972
"FEMALE",64,"60-64","RURAL AREAS","Podkarpackie","VOCATIONAL/GRAMMAR","agriculture, forestry, fishing","RETIRED",0,665,"MARRIED",NA,NA,NA,NA,"MOSTLY SATISFIED",9,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",8,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",155,52,21.3675213675214
"FEMALE",54,"45-59","RURAL AREAS","Slaskie","VOCATIONAL/GRAMMAR","services for the population and transport services","RETIRED",0,700,"MARRIED",7,1978,NA,NA,"MOSTLY SATISFIED",9,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",6,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",155,55,23.7252861602497
"FEMALE",58,"45-59","RURAL AREAS","Mazowieckie","POST-SECONDARY OR HIGHER","agriculture, forestry, fishing","RETIRED",-8,1400,"MARRIED",12,1977,NA,NA,"MOSTLY SATISFIED",6,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",6,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",165,85,31.6032123735872
"FEMALE",79,"65+","RURAL AREAS","Podlaskie","PRIMARY/NO EDUCATION","no specialisation","LONG-TERM SICK/DISABLED",-8,1250,"WIDOWED",3,1961,6,2006,"MIXED",14,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",3,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",164,82,30.4878048780488
"MALE",23,"16-24","RURAL AREAS","Malopolskie","SECONDARY","technical science","EMPLOYED IN PRIVATE SECTOR",-8,1500,"SINGLE",NA,NA,NA,NA,"MIXED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",2,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",180,72,22.2222222222222
"MALE",55,"45-59","RURAL AREAS","Podkarpackie","VOCATIONAL/GRAMMAR","technical science","UNEMPLOYED",24,NA,"MARRIED",7,1982,NA,NA,"PLEASED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",10,"YES",15,"NO","NO","NO",-8,"NO",NA,NA,"NONE",164,75,27.8851873884593
"FEMALE",60,"60-64","URBAN 200,000-500,000","Slaskie","VOCATIONAL/GRAMMAR","services for the population and transport services","RETIRED",-8,-8,"MARRIED",8,1972,NA,NA,"PLEASED",4,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","NO",6,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",156,76,31.2174817898023
"MALE",55,"45-59","RURAL AREAS","Warminsko-mazurskie","SECONDARY","technical science","FARMER",0,1000,"MARRIED",10,1983,NA,NA,"MOSTLY SATISFIED",8,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",4,"YES",20,"NO","NO","NO",-8,"NO",NA,NA,"NONE",164,64,23.7953599048186
"FEMALE",69,"65+","RURAL AREAS","Mazowieckie","PRIMARY/NO EDUCATION","no specialisation","RETIRED",0,700,"MARRIED",10,1965,NA,NA,"MOSTLY SATISFIED",5,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",6,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",165,88,33.386558281318
"FEMALE",27,"25-34","URBAN BELOW 20,000","Opolskie","PRIMARY/NO EDUCATION","no specialisation","EMPLOYED IN PUBLIC SECTOR",0,1200,"SINGLE",NA,NA,NA,NA,"MOSTLY SATISFIED",1,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",9,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",160,52,20.3125
"FEMALE",19,"16-24","URBAN BELOW 20,000","Mazowieckie","VOCATIONAL/GRAMMAR","no specialisation","PUPIL OR STUDENT",-8,-8,"SINGLE",NA,NA,NA,NA,"PLEASED",8,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",5,"NO",-8,"NO","NO",NA,-8,"NO",NA,NA,"ACTIVE",182,100,30.1895906291511
"FEMALE",61,"60-64","URBAN BELOW 20,000","Pomorskie","POST-SECONDARY OR HIGHER","services for the population and transport services","RETIRED",0,-8,"MARRIED",10,1974,NA,NA,"MOSTLY SATISFIED",5,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",3,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",167,90,32.2707877657858
"MALE",36,"35-44","URBAN 200,000-500,000","Lubuskie","POST-SECONDARY OR HIGHER","technical science","EMPLOYED IN PRIVATE SECTOR",0,-8,"MARRIED",1,2004,NA,NA,"PLEASED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",4,"YES",25,"YES","NO","NO",-8,"NO",NA,NA,"NONE",171,90,29.7370443382672
"FEMALE",36,"35-44","URBAN 20,000-100,000","Kujawsko-pomorskie","SECONDARY","social sciences","EMPLOYED IN PRIVATE SECTOR",-8,1000,"DIVORCED",6,1995,12,1998,"PLEASED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",5,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",164,51,19.3337299226651
"MALE",68,"65+","URBAN BELOW 20,000","Zachodnio-pomorskie","PRIMARY/NO EDUCATION","no specialisation","RETIRED",0,896,"MARRIED",6,1964,NA,NA,"PLEASED",6,"MOST PEOPLE CAN BE TRUSTED","YES","NO OPINION","YES",4,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",165,68,24.6097337006428
"FEMALE",44,"35-44","RURAL AREAS","Kujawsko-pomorskie","VOCATIONAL/GRAMMAR","technical science","OTHER ECONOMICALLY INACTIVE",0,NA,"MARRIED",6,1993,NA,NA,"MIXED",11,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","YES",5,"YES",10,"NO","NO","NO",-8,"NO",NA,NA,"NONE",162,75,28.5779606767261
"MALE",54,"45-59","RURAL AREAS","Zachodnio-pomorskie","PRIMARY/NO EDUCATION","technical science","UNEMPLOYED",24,NA,"MARRIED",9,1985,NA,NA,"MIXED",6,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","NO",15,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",185,99,29.218407596786
"MALE",31,"25-34","URBAN BELOW 20,000","Wielkopolskie","VOCATIONAL/GRAMMAR","services for the population and transport services","EMPLOYED IN PUBLIC SECTOR",-8,-8,"MARRIED",9,2000,NA,NA,"MOSTLY SATISFIED",5,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",1,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",183,92,26.8744961031981
"FEMALE",51,"45-59","RURAL AREAS","Malopolskie","SECONDARY","economy and administration","EMPLOYED IN PUBLIC SECTOR",0,3500,"MARRIED",7,1984,NA,NA,"MOSTLY SATISFIED",4,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","YES",2,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",156,68,27.5312294543064
"MALE",24,"16-24","RURAL AREAS","Podkarpackie","VOCATIONAL/GRAMMAR","technical science","EMPLOYED IN PRIVATE SECTOR",-8,1050,"SINGLE",NA,NA,NA,NA,"MOSTLY SATISFIED",1,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",3,"YES",10,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",176,78,25.1807851239669
"MALE",39,"35-44","RURAL AREAS","Lodzkie","VOCATIONAL/GRAMMAR","technical science","EMPLOYED IN PRIVATE SECTOR",0,2000,"MARRIED",5,2008,NA,NA,"MOSTLY SATISFIED",1,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","YES",20,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",178,80,25.2493372048984
"MALE",18,"16-24","URBAN 500,000 AND OVER","Mazowieckie","VOCATIONAL/GRAMMAR","no specialisation","PUPIL OR STUDENT",0,NA,"SINGLE",NA,NA,NA,NA,"PLEASED",0,"ONE CAN`T BE TOO CAREFUL","YES","NO","NO",20,"NO",-8,"NO","NO",NA,-8,"NO",NA,NA,"ACTIVE",178,65,20.0617283950617
