"sex","age","agegr","placesize","region","edu","eduspec","socprof","unempdur","income","marital","mmarr","ymarr","msepdiv","ysepdiv","ls","depress","trust","trustfam","trustneigh","sport","nofriend","smoke","nociga","alcabuse","alcsol","workab","wkabdur","wkabint","wkabintdur","emcc","englang","height","weight","bmi"
"FEMALE",25,"25-34","URBAN 100,000-200,000","Slaskie","SECONDARY","no specialisation","UNEMPLOYED",2,NA,"SINGLE",NA,NA,NA,NA,"PLEASED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",4,"NO",-8,"NO","NO",NA,-8,"NO",NA,NA,"PASSIVE",162,47,18.75
"FEMALE",87,"65+","URBAN BELOW 20,000","Mazowieckie","PRIMARY/NO EDUCATION","no specialisation","RETIRED",0,2700,"WIDOWED",4,1954,6,2009,"MIXED",16,"IT`S DIFFICULT TO TELL","YES","YES","YES",2,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",156,68,28.3038501560874
"MALE",42,"35-44","RURAL AREAS","Malopolskie","VOCATIONAL/GRAMMAR","technical science","EMPLOYED IN PRIVATE SECTOR",0,1600,"MARRIED",9,1995,NA,NA,"PLEASED",0,"IT`S DIFFICULT TO TELL","YES","NO","YES",6,"YES",10,"NO","NO","NO",-8,"NO",NA,NA,"NONE",172,76,25.6895619253651
"MALE",49,"45-59","RURAL AREAS","Lubuskie","VOCATIONAL/GRAMMAR","technical science","OTHER ECONOMICALLY INACTIVE",24,520,"MARRIED",12,1993,NA,NA,"MOSTLY SATISFIED",4,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",6,"YES",10,"NO","NO","NO",-8,"NO",NA,NA,"NONE",165,64,23.5078053259871
"FEMALE",70,"65+","URBAN 20,000-100,000","Mazowieckie","SECONDARY","art","RETIRED",0,950,"WIDOWED",NA,NA,NA,NA,"MOSTLY DISSATISFIED",5,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",2,"YES",10,"NO","NO","NO",-8,"NO",NA,NA,"NONE",162,62,24.0054869684499
"FEMALE",26,"25-34","URBAN 100,000-200,000","Zachodnio-pomorskie","POST-SECONDARY OR HIGHER","economy and administration","EMPLOYED IN PUBLIC SECTOR",0,2000,"SINGLE",NA,NA,NA,NA,"PLEASED",6,"IT`S DIFFICULT TO TELL","YES","YES","NO",5,"NO",-8,"YES","YES","YES",3,"NO",NA,NA,"ACTIVE",160,59,23.046875
"FEMALE",59,"45-59","RURAL AREAS","Lubuskie","VOCATIONAL/GRAMMAR","production and processing","RETIRED",0,1000,"MARRIED",10,1974,NA,NA,"MOSTLY SATISFIED",7,"ONE CAN`T BE TOO CAREFUL","NO OPINION","NO","NO",1,"NO",-8,"NO","NO","NO",-8,"YES, TO EU COUNTRY","LESS THAN 1 TO 2 YEARS","GREAT BRITAIN","NONE",158,85,34.0490306040699
"FEMALE",35,"35-44","URBAN 200,000-500,000","Lubuskie","POST-SECONDARY OR HIGHER","services for the population and transport services","EMPLOYED IN PUBLIC SECTOR",0,500,"MARRIED",1,1997,NA,NA,"PLEASED",1,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",4,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",168,75,26.5731292517007
"FEMALE",59,"45-59","URBAN 100,000-200,000","Lubelskie","SECONDARY","production and processing","LONG-TERM SICK/DISABLED",0,1500,"MARRIED",8,1972,NA,NA,"MOSTLY SATISFIED",7,"ONE CAN`T BE TOO CAREFUL",NA,NA,"YES",6,"NO",-8,"NO","NO","NO",-8,NA,NA,NA,"NONE",150,87,36.5126374295103
"FEMALE",21,"16-24","URBAN 100,000-200,000","Slaskie","SECONDARY","no specialisation","PUPIL OR STUDENT",-8,NA,"SINGLE",NA,NA,NA,NA,"PLEASED",0,"MOST PEOPLE CAN BE TRUSTED","YES","YES","NO",4,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",170,63,21.4532871972318
"MALE",22,"16-24","URBAN BELOW 20,000","Warminsko-mazurskie","VOCATIONAL/GRAMMAR","technical science","UNEMPLOYED",9,NA,"SINGLE",NA,NA,NA,NA,"MIXED",3,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",14,"YES",6,"NO","NO","NO",-8,"NO",NA,NA,"NONE",182,85,25.0573602221954
"MALE",37,"35-44","RURAL AREAS","Lubelskie","SECONDARY","technical science","EMPLOYED IN PRIVATE SECTOR",0,-8,"MARRIED",9,1997,NA,NA,"MOSTLY SATISFIED",1,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",2,"YES",20,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",185,109,33.2408370909932
"FEMALE",25,"25-34","RURAL AREAS","Malopolskie","VOCATIONAL/GRAMMAR","production and processing","EMPLOYED IN PUBLIC SECTOR",0,1200,"SINGLE",NA,NA,NA,NA,"MOSTLY SATISFIED",3,"ONE CAN`T BE TOO CAREFUL",NA,"NO","YES",5,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",116,50,24.1964937910884
"FEMALE",60,"60-64","URBAN BELOW 20,000","Mazowieckie","VOCATIONAL/GRAMMAR","production and processing","RETIRED",24,1000,"MARRIED",1,1969,NA,NA,"PLEASED",2,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",3,"YES",10,"NO","NO","NO",-8,"NO",NA,NA,"NONE",162,100,39.5197410516015
"MALE",24,"16-24","URBAN BELOW 20,000","Wielkopolskie","SECONDARY","technical science","EMPLOYED IN PRIVATE SECTOR",0,1200,"SINGLE",NA,NA,NA,NA,"MIXED",3,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",15,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",176,72,23.2438016528926
"FEMALE",60,"60-64","URBAN 100,000-200,000","Warminsko-mazurskie","PRIMARY/NO EDUCATION","no specialisation","LONG-TERM SICK/DISABLED",0,1200,"WIDOWED",12,1972,1,1987,"MIXED",8,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",5,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",155,74,29.9967126890204
"FEMALE",40,"35-44","RURAL AREAS","Mazowieckie","PRIMARY/NO EDUCATION","no specialisation","EMPLOYED IN PUBLIC SECTOR",6,950,"MARRIED",10,1992,NA,NA,"PLEASED",3,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",5,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",172,80,27.0416441319632
"FEMALE",32,"25-34","URBAN 500,000 AND OVER","Mazowieckie","POST-SECONDARY OR HIGHER","social sciences","EMPLOYED IN PUBLIC SECTOR",0,1800,"MARRIED",7,2003,NA,NA,"PLEASED",0,"MOST PEOPLE CAN BE TRUSTED","YES","YES","NO",15,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",168,58,20.5498866213152
"FEMALE",51,"45-59","RURAL AREAS","Podkarpackie","VOCATIONAL/GRAMMAR","agriculture, forestry, fishing","RETIRED",0,2000,"MARRIED",12,1979,NA,NA,"PLEASED",5,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","YES",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",164,77,29.0005948839976
"FEMALE",71,"65+","URBAN 200,000-500,000","Slaskie","VOCATIONAL/GRAMMAR","technical science","RETIRED",24,1990,"WIDOWED",NA,2008,NA,2000,"PLEASED",NA,NA,"YES","YES","NO",12,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",154,60,25.9695290858726
"FEMALE",65,"65+","RURAL AREAS","Slaskie","PRIMARY/NO EDUCATION","no specialisation","OTHER ECONOMICALLY INACTIVE",8,NA,"WIDOWED",8,1964,9,2000,"MIXED",15,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",5,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",158,53,21.6311488543503
"FEMALE",29,"25-34","URBAN BELOW 20,000","Swietokrzyskie","POST-SECONDARY OR HIGHER","production and processing","EMPLOYED IN PRIVATE SECTOR",1,1800,"MARRIED",6,2000,NA,NA,"MOSTLY SATISFIED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",10,"NO",-8,"NO","NO","NO",-8,"YES, TO EU COUNTRY","IT DEPENDS","GERMANY","ACTIVE",157,67,27.2392244832559
"MALE",39,"35-44","RURAL AREAS","Lodzkie","PRIMARY/NO EDUCATION","no specialisation","EMPLOYED IN PRIVATE SECTOR",-8,3000,"SINGLE",NA,NA,NA,NA,"PLEASED",4,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",5,"YES",10,"NO","NO","NO",-8,"NO",NA,NA,"NONE",176,80,25.8264462809917
"FEMALE",24,"16-24","URBAN 100,000-200,000","Wielkopolskie","VOCATIONAL/GRAMMAR","services for the population and transport services","EMPLOYED IN PRIVATE SECTOR",-8,1167,"MARRIED",5,2007,NA,NA,"MOSTLY SATISFIED",1,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","YES",2,"YES",20,"NO","NO","NO",-8,"NO",NA,NA,"NONE",170,56,19.0311418685121
"FEMALE",28,"25-34","URBAN 100,000-200,000","Slaskie","POST-SECONDARY OR HIGHER","social sciences","EMPLOYED IN PRIVATE SECTOR",0,2200,"SINGLE",NA,NA,NA,NA,"PLEASED",2,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",3,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",166,75,27.2173029467267
"MALE",47,"45-59","RURAL AREAS","Lubelskie","SECONDARY","agriculture, forestry, fishing","FARMER",0,NA,"MARRIED",7,1993,NA,NA,"MOSTLY SATISFIED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",9,"YES",20,"NO","NO","NO",-8,"NO",NA,NA,"NONE",178,67,21.4619366241636
"MALE",34,"25-34","RURAL AREAS","Slaskie","VOCATIONAL/GRAMMAR","production and processing","EMPLOYED IN PRIVATE SECTOR",-8,2000,"MARRIED",7,2002,NA,NA,"PLEASED",0,"MOST PEOPLE CAN BE TRUSTED","YES","YES","NO",9,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",180,78,24.0740740740741
"MALE",21,"16-24","RURAL AREAS","Wielkopolskie","SECONDARY","services for the population and transport services","EMPLOYED IN PRIVATE SECTOR",0,3500,"SINGLE",NA,NA,NA,NA,"MOSTLY SATISFIED",2,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","YES",5,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",185,68,20.3051748335274
"FEMALE",60,"60-64","URBAN BELOW 20,000","Malopolskie","SECONDARY","economy and administration","RETIRED",-8,3000,"MARRIED",9,1970,NA,NA,"MOSTLY SATISFIED",6,"MOST PEOPLE CAN BE TRUSTED","YES","YES","NO",8,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",161,56,21.4535737137265
"MALE",21,"16-24","RURAL AREAS","Podkarpackie","SECONDARY","no specialisation","OTHER ECONOMICALLY INACTIVE",0,150,"SINGLE",NA,NA,NA,NA,"MIXED",6,"IT`S DIFFICULT TO TELL","YES","YES","NO",2,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",185,65,19.2301822288697
"MALE",59,"45-59","URBAN 100,000-200,000","Malopolskie","VOCATIONAL/GRAMMAR","services for the population and transport services","LONG-TERM SICK/DISABLED",-8,700,"MARRIED",10,1972,NA,NA,"MIXED",11,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",3,"NO",-8,"NO","NO",NA,-8,"NO",NA,NA,"NONE",168,68,24.092970521542
"FEMALE",53,"45-59","RURAL AREAS","Opolskie","VOCATIONAL/GRAMMAR","production and processing","EMPLOYED IN PRIVATE SECTOR",0,-8,"MARRIED",2,1978,NA,NA,"MOSTLY SATISFIED",2,"MOST PEOPLE CAN BE TRUSTED","YES","YES","YES",4,"YES",10,"NO","NO","NO",-8,"NO",NA,NA,"NONE",158,52,20.5688066136624
"FEMALE",47,"45-59","RURAL AREAS","Pomorskie","VOCATIONAL/GRAMMAR","technical science","LONG-TERM SICK/DISABLED",0,528,"MARRIED",8,2008,NA,NA,"MOSTLY DISSATISFIED",21,"ONE CAN`T BE TOO CAREFUL","NO OPINION","NO OPINION","YES",1,"YES",20,"YES","NO","NO",-8,"NO",NA,NA,"NONE",167,80,28.6851446806985
"MALE",58,"45-59","RURAL AREAS","Wielkopolskie","SECONDARY","no specialisation","RETIRED",0,-8,"MARRIED",10,1976,NA,NA,"MOSTLY SATISFIED",8,"IT`S DIFFICULT TO TELL","NO OPINION","NO OPINION","NO",1,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",182,120,36.8313005675643
"FEMALE",53,"45-59","RURAL AREAS","Lubuskie","SECONDARY","agriculture, forestry, fishing","EMPLOYED IN PRIVATE SECTOR",0,1200,"MARRIED",6,1986,NA,NA,"MIXED",7,"IT`S DIFFICULT TO TELL","NO","YES","YES",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",164,68,25.2825698988697
"MALE",57,"45-59","RURAL AREAS","Podlaskie","VOCATIONAL/GRAMMAR","technical science","FARMER",-8,600,"MARRIED",10,1983,NA,NA,"PLEASED",5,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",7,"YES",15,"NO","NO","NO",-8,"NO",NA,NA,"NONE",184,86,25.7121986851717
"FEMALE",64,"60-64","URBAN 100,000-200,000","Zachodnio-pomorskie","PRIMARY/NO EDUCATION","no specialisation","LONG-TERM SICK/DISABLED",0,1000,"MARRIED",4,1969,NA,NA,"MOSTLY SATISFIED",6,"IT`S DIFFICULT TO TELL","YES","NO OPINION","YES",2,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",165,78,28.6501377410468
"MALE",19,"16-24","URBAN 200,000-500,000","Slaskie","VOCATIONAL/GRAMMAR","no specialisation","PUPIL OR STUDENT",-8,NA,"SINGLE",NA,NA,NA,NA,"DELIGHTED",0,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","NO",3,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",174,62,20.2448979591837
"FEMALE",56,"45-59","URBAN 20,000-100,000","Pomorskie","POST-SECONDARY OR HIGHER","services for the population and transport services","EMPLOYED IN PUBLIC SECTOR",0,3100,"MARRIED",11,1977,NA,NA,"PLEASED",1,"ONE CAN`T BE TOO CAREFUL","YES","NO","NO",6,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",164,60,22.3081499107674
"MALE",18,"16-24","URBAN BELOW 20,000","Dolnoslaskie","VOCATIONAL/GRAMMAR","no specialisation","PUPIL OR STUDENT",0,NA,"SINGLE",NA,NA,NA,NA,"PLEASED",0,"IT`S DIFFICULT TO TELL","YES","NO","NO",3,"YES",20,"YES","NO",NA,-8,"NO",NA,NA,"NONE",172,80,27.0416441319632
"FEMALE",81,"65+","RURAL AREAS","Mazowieckie","PRIMARY/NO EDUCATION","no specialisation","RETIRED",0,1100,"MARRIED",4,1960,NA,NA,"MOSTLY SATISFIED",16,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",2,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",160,78,31.244992789617
"MALE",27,"25-34","RURAL AREAS","Podkarpackie","VOCATIONAL/GRAMMAR","technical science","EMPLOYED IN PUBLIC SECTOR",-8,1100,"MARRIED",9,2007,NA,NA,"PLEASED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",5,"NO",-8,"NO","NO","YES",24,"YES, TO EU COUNTRY","LESS THAN 1 YEAR","BELGIUM","ACTIVE",173,70,23.3886865581877
"FEMALE",85,"65+","URBAN 500,000 AND OVER","Mazowieckie","SECONDARY","agriculture, forestry, fishing","RETIRED",0,1470,"SINGLE",NA,NA,NA,NA,"MOSTLY SATISFIED",NA,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",8,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",NA,NA,NA
"FEMALE",57,"45-59","URBAN 20,000-100,000","Kujawsko-pomorskie","POST-SECONDARY OR HIGHER","social sciences","EMPLOYED IN PUBLIC SECTOR",0,3000,"MARRIED",6,1977,NA,NA,"PLEASED",2,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",2,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",162,80,30.4831580551745
"FEMALE",43,"35-44","URBAN BELOW 20,000","Lubelskie","SECONDARY","healthcare","EMPLOYED IN PUBLIC SECTOR",0,4800,"MARRIED",8,2007,NA,NA,"PLEASED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",164,75,27.8851873884593
"FEMALE",78,"65+","RURAL AREAS","Lodzkie","PRIMARY/NO EDUCATION","no specialisation","RETIRED",24,890,"WIDOWED",11,1970,4,2008,"MIXED",9,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",2,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",164,85,31.2213039485767
"MALE",25,"25-34","RURAL AREAS","Kujawsko-pomorskie","SECONDARY","no specialisation","OTHER ECONOMICALLY INACTIVE",-8,NA,"SINGLE",NA,NA,NA,NA,"PLEASED",0,"MOST PEOPLE CAN BE TRUSTED","YES","YES","NO",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",174,65,21.7180660897457
"MALE",46,"45-59","URBAN 100,000-200,000","Dolnoslaskie","SECONDARY","technical science","EMPLOYED IN PUBLIC SECTOR",0,1500,"MARRIED",8,1988,NA,NA,"MIXED",2,"MOST PEOPLE CAN BE TRUSTED","YES","YES","YES",5,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",176,97,32
"MALE",51,"45-59","RURAL AREAS","Opolskie","VOCATIONAL/GRAMMAR","technical science","UNEMPLOYED",24,440,"MARRIED",4,1987,NA,NA,"PLEASED",4,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",4,"YES",20,"NO","NO","YES",24,"YES, TO EU COUNTRY",NA,"ITALY","NONE",168,78,27.6360544217687
"FEMALE",21,"16-24","URBAN 200,000-500,000","Dolnoslaskie","VOCATIONAL/GRAMMAR","no specialisation",NA,0,NA,"SINGLE",NA,NA,NA,NA,"MOSTLY SATISFIED",10,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",10,"YES",10,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",172,70,24.2809753428405
"FEMALE",39,"35-44","RURAL AREAS","Malopolskie","SECONDARY","economy and administration","PUPIL OR STUDENT",7,NA,"MARRIED",3,1999,NA,NA,"PLEASED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",1,"NO",-8,"YES","NO","NO",-8,"NO",NA,NA,"NONE",165,76,27.5482093663912
"MALE",54,"45-59","RURAL AREAS","Podlaskie","VOCATIONAL/GRAMMAR","technical science","EMPLOYED IN PUBLIC SECTOR",15,-8,"SINGLE",NA,NA,NA,NA,"MIXED",3,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",182,94,28.6801110976935
"FEMALE",78,"65+","RURAL AREAS","Wielkopolskie","PRIMARY/NO EDUCATION","no specialisation",NA,24,870,"WIDOWED",5,1950,6,1998,"MOSTLY DISSATISFIED",9,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",12,"NO",-8,"NO","NO",NA,-8,"NO",NA,NA,"NONE",160,80,31.25
"FEMALE",52,"45-59","URBAN 20,000-100,000","Mazowieckie","VOCATIONAL/GRAMMAR","protection and safety","EMPLOYED IN PUBLIC SECTOR",0,600,"MARRIED",4,1979,NA,NA,"MOSTLY SATISFIED",5,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",8,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",155,70,28.7639710716634
"FEMALE",28,"25-34","URBAN 500,000 AND OVER","Dolnoslaskie","SECONDARY","computer science","OTHER ECONOMICALLY INACTIVE",0,-8,"SINGLE",NA,NA,NA,NA,"MIXED",4,"ONE CAN`T BE TOO CAREFUL","YES","NO","NO",-8,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",160,69,26.6193433895297
"MALE",20,"16-24","URBAN 100,000-200,000","Lodzkie","VOCATIONAL/GRAMMAR","no specialisation","EMPLOYED IN PRIVATE SECTOR",-8,1000,"SINGLE",NA,NA,NA,NA,"MOSTLY SATISFIED",3,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","YES",10,"YES",20,"NO","NO","NO",-8,"YES, TO NON-EU COUNTRY","LESS THAN 1 YEAR","USA","NONE",182,68,21.1327134404057
"FEMALE",63,"60-64","RURAL AREAS","Slaskie","POST-SECONDARY OR HIGHER","pedagogics","RETIRED",24,1700,"MARRIED",9,1968,NA,NA,"PLEASED",7,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",9,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",172,98,32.4499729583559
"FEMALE",68,"65+","URBAN 500,000 AND OVER","Lodzkie","POST-SECONDARY OR HIGHER","public health","RETIRED",24,3000,"MARRIED",NA,NA,NA,NA,"MOSTLY SATISFIED",6,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",6,"YES",20,"NO","NO","NO",-8,"NO",NA,NA,"NONE",164,55,20.4491374182035
"FEMALE",36,"35-44","RURAL AREAS","Pomorskie","PRIMARY/NO EDUCATION","no specialisation","UNEMPLOYED",-8,600,"DIVORCED",7,2000,6,2005,"MOSTLY SATISFIED",5,"ONE CAN`T BE TOO CAREFUL","YES","NO","NO",5,"YES",10,"NO","NO","NO",-8,"NO",NA,NA,"NONE",165,75,27.9155188246097
"MALE",55,"45-59","RURAL AREAS","Podkarpackie","VOCATIONAL/GRAMMAR","technical science","FARMER",0,800,"MARRIED",2,1982,NA,NA,"PLEASED",7,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",36,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",165,80,29.3847566574839
"FEMALE",40,"35-44","RURAL AREAS","Podkarpackie","VOCATIONAL/GRAMMAR","economy and administration","EMPLOYED IN PUBLIC SECTOR",0,1800,"MARRIED",4,1997,NA,NA,"MIXED",4,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",0,"YES",20,"NO","YES","NO",-8,"NO",NA,NA,"NONE",164,48,17.6308539944904
"FEMALE",68,"65+","RURAL AREAS","Zachodnio-pomorskie","PRIMARY/NO EDUCATION","no specialisation","LONG-TERM SICK/DISABLED",-8,1200,"WIDOWED",12,1966,7,1993,"PLEASED",NA,"IT`S DIFFICULT TO TELL","YES","YES","YES",4,"YES",20,"NO","NO","NO",-8,"NO",NA,NA,"NONE",160,90,35.15625
"FEMALE",67,"65+","URBAN 500,000 AND OVER","Dolnoslaskie","PRIMARY/NO EDUCATION","no specialisation","RETIRED",0,900,"MARRIED",9,1965,NA,NA,"PLEASED",4,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",2,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",163,68,25.2173585757838
"MALE",29,"25-34","RURAL AREAS","Slaskie","VOCATIONAL/GRAMMAR","technical science","EMPLOYED IN PUBLIC SECTOR",0,1500,"MARRIED",9,2001,NA,NA,"MOSTLY SATISFIED",2,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",3,"NO",-8,"YES","NO","NO",-8,"NO",NA,NA,"ACTIVE",182,115,34.5679012345679
"MALE",78,"65+","URBAN 200,000-500,000","Mazowieckie","POST-SECONDARY OR HIGHER","agriculture, forestry, fishing","RETIRED",0,2500,"WIDOWED",12,1962,11,2008,"MOSTLY SATISFIED",14,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",170,80,27.681660899654
"FEMALE",65,"65+","URBAN BELOW 20,000","Zachodnio-pomorskie","PRIMARY/NO EDUCATION","no specialisation","RETIRED",0,1300,"WIDOWED",9,1969,9,1995,"MOSTLY SATISFIED",6,"MOST PEOPLE CAN BE TRUSTED","YES","YES","YES",3,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",150,60,26.6666666666667
"MALE",84,"65+","URBAN 500,000 AND OVER","Malopolskie","SECONDARY","services for the population and transport services","RETIRED",-8,1300,"MARRIED",3,1954,NA,NA,"PLEASED",8,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",20,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",163,86,31.9921713274869
"FEMALE",18,"16-24","RURAL AREAS","Mazowieckie","VOCATIONAL/GRAMMAR","no specialisation","PUPIL OR STUDENT",0,-8,"SINGLE",NA,NA,NA,NA,"PLEASED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",5,"NO",-8,"NO","NO",NA,-8,"NO",NA,NA,"ACTIVE",164,53,19.4674012855831
"FEMALE",29,"25-34","URBAN 500,000 AND OVER","Wielkopolskie","POST-SECONDARY OR HIGHER","liberal arts","EMPLOYED IN PRIVATE SECTOR",0,-8,"SINGLE",NA,NA,NA,NA,"PLEASED",1,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",5,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",167,65,23.3066800530675
"MALE",44,"35-44","RURAL AREAS","Swietokrzyskie","VOCATIONAL/GRAMMAR","technical science","LONG-TERM SICK/DISABLED",26,800,"MARRIED",10,1989,NA,NA,"MOSTLY DISSATISFIED",7,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",5,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",190,115,31.0249307479224
"MALE",55,"45-59","RURAL AREAS","Podkarpackie","PRIMARY/NO EDUCATION","no specialisation","FARMER",-8,1600,"MARRIED",8,1980,NA,NA,"DELIGHTED",7,"MOST PEOPLE CAN BE TRUSTED","YES","YES","NO",30,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",166,83,29.7619047619048
"FEMALE",19,"16-24","RURAL AREAS","Mazowieckie","VOCATIONAL/GRAMMAR","no specialisation","PUPIL OR STUDENT",0,NA,"SINGLE",NA,NA,NA,NA,"PLEASED",0,"IT`S DIFFICULT TO TELL","YES","YES","YES",10,"NO",-8,"NO","NO",NA,-8,"NO",NA,NA,"ACTIVE",165,50,18.3654729109275
"MALE",23,"16-24","RURAL AREAS","Wielkopolskie","SECONDARY","technical science","EMPLOYED IN PRIVATE SECTOR",0,980,"SINGLE",NA,NA,NA,NA,"MOSTLY SATISFIED",7,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","NO",4,"YES",20,"YES","NO","NO",-8,"NO",NA,NA,"NONE",175,77,25.7959183673469
"FEMALE",53,"45-59","RURAL AREAS","Wielkopolskie","POST-SECONDARY OR HIGHER","social sciences","UNEMPLOYED",1,700,"MARRIED",9,1987,NA,NA,"MOSTLY SATISFIED",3,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",10,"YES",18,"NO","NO","NO",-8,"NO",NA,NA,"NONE",173,NA,NA
"MALE",47,"45-59","URBAN BELOW 20,000","Mazowieckie","VOCATIONAL/GRAMMAR","technical science","EMPLOYED IN PRIVATE SECTOR",0,1500,"MARRIED",12,1993,NA,NA,"PLEASED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",10,"NO",-8,"NO","NO","NO",-8,"YES, TO EU COUNTRY","IT DEPENDS","GERMANY","NONE",182,70,21.1327134404057
